name,value,rank
Justin Joly,719,250
Zavion Thomas,678,251
Sean Tucker,668,252
Evan Engram,665,253
DJ Giddens,663,254
Jalen Milroe,644,255
Caleb Douglas,626,256
Jake Tonges,606,257
Colby Parkinson,602,258
Emanuel Wilson,599,259
Will Howard,589,260
Isaiah Bond,569,261
Cooper Kupp,566,262
Brenen Thompson,563,263
James Conner,530,264
Xavier Legette,519,265
Darnell Mooney,518,266
LeQuint Allen,510,267
Jalen Royals,490,268
Marvin Mims,487,269
Eli Heidenreich,467,270
Darnell Washington,461,271
Bryce Lance,448,272
Ja'Tavion Sanders,442,273
Cyrus Allen,441,274
Taylen Green,436,275
Tanner Koziol,410,276
Matt Hibner,388,277
Seth McGowan,388,278
Devin Neal,388,279
Christian Kirk,380,280
Rashod Bateman,374,281
Dont'e Thornton,361,282
Najee Harris,360,283
Isaiah Davis,355,284
Malik Benson,354,285
Tez Johnson,352,286
Riley Leonard,349,287
Cole Kmet,348,288
Deion Burks,347,289
Marquise Brown,344,290
Trevor Etienne,342,291
Joe Mixon,341,292
Joe Flacco,333,293
DeMario Douglas,328,294
Quinn Ewers,322,295
Jeff Caldwell,319,296
Chris Brooks,311,297
Tahj Brooks,311,298
Colbie Young,299,299
CJ Daniels,293,300
George Holani,292,301
Brashard Smith,287,302
Marcus Mariota,285,303
Jameis Winston,280,304
Ben Sinnott,278,305
Justice Hill,272,306
Tyquan Thornton,268,307
Devaughn Vele,259,308
Michael Trigg,248,309
Jahan Dotson,246,310
Mike Gesicki,245,311
Odell Beckham,244,312
Joe Royer,242,313
Malik Davis,240,314
Jalen Tolbert,240,315
Andrei Iosivas,240,316
Cedric Tillman,234,317
Joe Milton,224,318
Keenan Allen,223,319
Davis Mills,204,320
Spencer Rattler,200,321
Kendre Miller,189,322
Noah Gray,184,323
Kevin Coleman,181,324
Savion Williams,181,325
Jarquez Hunter,175,326
Reggie Virgil,169,327
Dillon Gabriel,169,328
Jaylin Lane,167,329
Jam Miller,163,330
Treylon Burks,163,331
Marlin Klein,159,332
Darius Slayton,158,333
Garrett Nussmeier,157,334
J'Mari Taylor,146,335
Tyrod Taylor,139,336
KaVontae Turpin,137,337
Dawson Knox,136,338
Noah Fant,134,339
Luke McCaffrey,131,340
Will Levis,129,341
Tyler Huntley,126,342
Emari Demercado,119,343
Gardner Minshew,118,344
Devin Singletary,118,345
Cole Payton,116,346
Tutu Atwell,116,347
Luke Musgrave,116,348
Trey Lance,115,349
Kenny Pickett,115,350
Erick All,114,351
Tyson Bagent,112,352
Olamide Zaccheaus,109,353
Calvin Austin,109,354
Darren Waller,107,355
Isaac Guerendo,102,356
Roman Wilson,102,357
Michael Carter,101,358
Ja'Lynn Polk,99,359
John Michael Gyllenborg,98,360
Austin Ekeler,95,361
Jaydn Ott,93,362
Will Shipley,93,363
Russell Wilson,91,364
Brock Wright,88,365
Andy Dalton,87,366
Ty Johnson,86,367
Konata Mumpfield,85,368
KeAndre Lambert-Smith,69,369
Nick Chubb,69,370
Sam Roush,67,371
Jerome Ford,65,372
Phil Mafah,54,373
Daniel Bellinger,51,374
Audric Estime,50,375
Kareem Hunt,47,376
Jackson Hawes,46,377
Tai Felton,42,378
Jahdae Walker,41,379
Raheim Sanders,40,380
Jimmy Horn,39,381
Zach Wilson,38,382
Joshua Palmer,37,383
Zach Ertz,37,384
Jonnu Smith,33,385
Xavier Hutchinson,29,386
John Metchie,29,387
Charlie Kolar,28,388
Jake Browning,24,389
Sione Vaki,20,390
Devontez Walker,18,391
Luke Schoonmaker,18,392
Elijah Higgins,15,393
Henry Ruggs,13,394
Mitchell Evans,13,395
Kenny McIntosh,6,396
Nick Nash,6,397
Nick Mullens,2,398
Malachi Corley,1,399
