name,value,rank
Kirk Cousins,1238,187
Jalen Nailor,1229,188
Aaron Jones,1218,189
Caleb Douglas,1211,190
Isaac TeSlaa,1199,191
Keon Coleman,1181,192
Dontayvion Wicks,1180,193
Adonai Mitchell,1178,194
Tyjae Spears,1177,195
Malik Washington,1167,196
Alvin Kamara,1163,197
Deshaun Watson,1158,198
Dylan Sampson,1151,199
Brian Robinson,1147,200
Braelon Allen,1142,201
Isiah Pacheco,1137,202
Kayshon Boutte,1136,203
Jerry Jeudy,1121,204
MarShawn Lloyd,1120,205
Greg Dulcich,1090,206
Jaydon Blue,1089,207
Kaelon Black,1078,208
Cade Otton,1067,209
Demond Claiborne,1064,210
Jauan Jennings,1054,211
Tory Horton,1051,212
Dalton Schultz,1046,213
Drew Allar,997,214
Troy Franklin,965,215
Elijah Arroyo,956,216
Tre Tucker,927,217
Anthony Richardson,919,218
Jaylin Noel,873,219
Emmett Johnson,870,220
Elijah Sarratt,862,221
Mac Jones,859,222
Mason Taylor,841,223
Pat Freiermuth,840,224
Kaleb Johnson,839,225
Jack Bech,820,226
Tyreek Hill,792,227
Skyler Bell,786,228
Elic Ayomanor,779,229
Ollie Gordon,767,230
Kimani Vidal,766,231
Ray Davis,739,232
David Njoku,721,233
Kaytron Allen,711,234
Trey Benson,711,234
Brandon Aiyuk,711,234
Max Klare,705,237
Mike Washington,698,238
Ryan Flournoy,697,239
Justin Fields,681,240
Michael Mayer,672,241
Cade Klubnik,648,242
Jordan James,637,243
Jaylen Wright,629,244
Theo Johnson,625,245
Jake Tonges,619,246
Jalen Milroe,615,247
Oscar Delp,608,248
Adam Randall,592,249
Chris Brazzell,589,250
Cooper Kupp,575,251
Justin Joly,573,252
Rashod Bateman,569,253
Chimere Dike,549,254
Kyle Williams,543,255
Evan Engram,543,255
DJ Giddens,542,257
Sean Tucker,529,258
Calvin Ridley,529,258
Seth McGowan,519,260
Colby Parkinson,513,261
Zavion Thomas,478,262
Ja'Tavion Sanders,458,263
Isaiah Bond,446,264
James Conner,444,265
Bryce Lance,437,266
Darnell Mooney,432,267
Barion Brown,430,268
LeQuint Allen,425,269
Malik Benson,403,270
Darren Waller,403,270
Xavier Legette,394,272
George Holani,373,273
Brenen Thompson,359,274
Will Howard,359,274
Tez Johnson,350,276
Matt Hibner,346,277
Jalen Royals,346,277
Isaiah Davis,343,279
Dont'e Thornton,341,280
Cole Payton,330,281
Tahj Brooks,326,282
Marlin Klein,318,283
Marvin Mims,315,284
Tyquan Thornton,314,285
Eli Heidenreich,313,286
Trevor Etienne,311,287
Devin Neal,305,288
Christian Kirk,304,289
Mike Gesicki,299,290
CJ Daniels,287,291
Marcus Mariota,287,291
Riley Leonard,281,293
Joe Flacco,281,293
Tanner Koziol,280,295
Taylen Green,274,296
Emanuel Wilson,271,297
Haynes King,265,298
Colbie Young,259,299
Keenan Allen,259,299
Kevin Coleman,256,301
Deion Burks,256,301
Jeff Caldwell,252,303
Cole Kmet,251,304
Will Kacmarek,249,305
Justice Hill,248,306
Odell Beckham,247,307
Darnell Washington,241,308
Quinn Ewers,241,308
Jam Miller,237,310
Ben Sinnott,233,311
Chris Brooks,229,312
Brashard Smith,226,313
Garrett Nussmeier,220,314
Jahan Dotson,214,315
Jameis Winston,209,316
J'Mari Taylor,207,317
Savion Williams,204,318
Michael Trigg,200,319
Joe Milton,198,320
Najee Harris,198,320
Jarquez Hunter,193,322
Roman Wilson,190,323
Jalen Tolbert,185,324
Jaylin Lane,185,324
Jack Strand,182,326
DeMario Douglas,182,326
Devaughn Vele,181,328
Erick All,176,329
Joe Royer,167,330
Marquise Brown,163,331
Nate Boerkircher,162,332
Josh Cameron,162,332
Spencer Rattler,162,332
Cedric Tillman,146,335
Andrei Iosivas,141,336
Tyson Bagent,139,337
Luke McCaffrey,138,338
Treylon Burks,131,339
Will Levis,126,340
Kendre Miller,124,341
Jimmy Horn,121,342
KaVontae Turpin,120,343
Will Shipley,115,344
Dawson Knox,113,345
Joe Mixon,113,345
Malik Davis,106,347
Davis Mills,105,348
Joshua Palmer,102,349
Tyler Huntley,99,350
Sam Roush,98,351
Jonnu Smith,95,352
Noah Gray,94,353
Isaac Guerendo,94,353
Emari Demercado,92,355
Kenny Pickett,90,356
Jack Endries,89,357
Darius Slayton,89,357
John Metchie,88,359
KeAndre Lambert-Smith,85,360
Cade Stover,84,361
Luke Musgrave,82,362
Dillon Gabriel,79,363
Tai Felton,77,364
Audric Estime,77,364
Konata Mumpfield,70,366
Devin Singletary,70,366
Jaren Kanak,68,368
Olamide Zaccheaus,66,369
Zach Ertz,62,370
Xavier Hutchinson,60,371
Tyrod Taylor,59,372
Jordan Whittington,59,372
Jahdae Walker,58,374
Noah Fant,58,374
Arian Smith,57,376
Kendrick Bourne,54,377
Jaleel McLaughlin,52,378
Raheim Sanders,49,379
Xavier Restrepo,49,379
Zach Wilson,44,381
Charlie Kolar,38,382
Samaje Perine,38,382
Gardner Minshew,38,382
Calvin Austin,38,382
Efton Chism,36,386
Damien Martinez,36,386
Darius Cooper,33,388
Mason Rudolph,32,389
Jerome Ford,28,390
Roschon Johnson,26,391
Trey Lance,19,392
Myles Price,18,393
Theo Wease,14,394
Isaiah Williams,12,395
Tommy DeVito,8,396
Daniel Bellinger,4,397
Drew Lock,4,397
Devontez Walker,4,397
