name,value,rank
Seth McGowan,625,262
Calvin Ridley,625,263
Zavion Thomas,621,264
Deebo Samuel,618,265
Jack Endries,617,266
Deion Burks,596,267
CJ Daniels,586,268
Darnell Mooney,584,269
Ray Davis,547,270
James Conner,546,271
DJ Giddens,520,272
Jam Miller,511,273
Will Howard,496,274
Dont'e Thornton,486,275
Marvin Mims,486,276
Matt Hibner,485,277
Cyrus Allen,472,278
Cooper Kupp,464,279
Ja'Tavion Sanders,454,280
Rashod Bateman,451,281
Devin Neal,449,282
Will Kacmarek,447,283
Tanner Koziol,446,284
Isaiah Bond,443,285
Tez Johnson,436,286
Colby Parkinson,434,287
Xavier Legette,425,288
Jalen Royals,413,289
Christian Kirk,409,290
LeQuint Allen,393,291
Marlin Klein,378,292
Tahj Brooks,374,293
Quinn Ewers,363,294
Josh Cameron,354,295
Trevor Etienne,347,296
Marcus Mariota,328,297
Chris Brooks,324,298
Cole Payton,319,299
Jalen Tolbert,313,300
Isaiah Davis,313,301
Sam Roush,311,302
Robert Henry,304,303
Riley Leonard,304,304
Roman Hemby,299,305
Joe Flacco,299,306
Marquise Brown,286,307
Darnell Washington,278,308
Najee Harris,276,309
Cole Kmet,276,310
Jeff Caldwell,267,311
John Michael Gyllenborg,260,312
Jameis Winston,245,313
Jaren Kanak,243,314
DeMario Douglas,243,315
Odell Beckham,236,316
Mike Gesicki,234,317
Malik Benson,229,318
Tyquan Thornton,227,319
Jahan Dotson,216,320
Brashard Smith,216,321
Jaylin Lane,211,322
Joe Milton,188,323
Jarquez Hunter,183,324
Isaac Guerendo,181,325
Malik Davis,180,326
Justice Hill,180,327
Andrei Iosivas,174,328
Ben Sinnott,172,329
Nate Boerkircher,162,330
Cedric Tillman,162,331
Joe Mixon,162,332
Darius Slayton,161,333
Gardner Minshew,160,334
Dillon Gabriel,157,335
Noah Thomas,148,336
Savion Williams,147,337
Calvin Austin,145,338
Dawson Knox,142,339
Devaughn Vele,142,340
Kendre Miller,141,341
Tyson Bagent,136,342
George Holani,135,343
Joe Royer,123,344
Davis Mills,123,345
Noah Gray,123,346
John Metchie,118,347
Treylon Burks,112,348
Luke Musgrave,108,349
KaVontae Turpin,102,350
Roman Wilson,97,351
Will Levis,96,352
Luke McCaffrey,96,353
Ty Johnson,95,354
Nick Chubb,94,355
Noah Fant,93,356
Phil Mafah,92,357
Trey Lance,90,358
Xavier Hutchinson,86,359
Tyler Higbee,86,360
Ja'Lynn Polk,85,361
Mack Hollins,84,362
Will Shipley,84,363
KeAndre Lambert-Smith,83,364
Emari Demercado,79,365
Michael Carter,76,366
Samaje Perine,73,367
Jimmy Horn,70,368
Devin Singletary,68,369
Jerome Ford,66,370
Keenan Allen,65,371
Jeremy McNichols,63,372
Damien Martinez,60,373
Zach Ertz,55,374
Austin Ekeler,48,375
Spencer Rattler,46,376
Tai Felton,45,377
Efton Chism,39,378
Olamide Zaccheaus,38,379
Konata Mumpfield,37,380
Mitchell Evans,34,381
Cade Stover,33,382
Zonovan Knight,31,383
Kenny Pickett,31,384
Roschon Johnson,29,385
Raheim Sanders,26,386
Mitchell Trubisky,25,387
Tanner McKee,24,388
Joshua Palmer,23,389
Elijah Moore,21,390
Daniel Bellinger,19,391
Erick All,17,392
Audric Estime,17,393
Tyrod Taylor,16,394
Jordan Whittington,16,395
Tutu Atwell,13,396
Jahdae Walker,10,397
Elijah Higgins,8,398
