name,value,rank
Isaiah Likely,2061,108
Mike Evans,2046,109
Parker Washington,2036,110
Dalton Kincaid,2021,111
Jake Ferguson,2017,112
Oronde Gadsden,1999,113
Michael Wilson,1970,114
Travis Hunter,1961,115
Chris Bell,1939,116
Chuba Hubbard,1939,117
Josh Downs,1938,118
Michael Pittman,1920,119
Wan'Dale Robinson,1910,120
Xavier Worthy,1900,121
Jayden Reed,1885,122
Ricky Pearsall,1883,123
Nicholas Singleton,1879,124
Antonio Williams,1869,125
Michael Penix,1838,126
Kyle Monangai,1817,127
Jonathon Brooks,1808,128
Jaylen Warren,1806,129
Germie Bernard,1762,130
Jayden Higgins,1762,131
J.J. McCarthy,1740,132
Quentin Johnston,1726,133
Romeo Doubs,1697,134
Courtland Sutton,1692,135
Rico Dowdle,1679,136
Kenneth Gainwell,1673,137
Blake Corum,1657,138
Zach Charbonnet,1652,139
Tony Pollard,1651,140
Emmett Johnson,1649,141
Jacoby Brissett,1622,142
Tua Tagovailoa,1617,143
Brenton Strange,1611,144
Jakobi Meyers,1609,145
Travis Kelce,1600,146
De'Zhaun Stribling,1588,147
T.J. Hockenson,1587,148
Rhamondre Stevenson,1583,149
Chig Okonkwo,1568,150
Jacory Croskey-Merritt,1563,151
Jalen Coker,1558,152
Rachaad White,1556,153
Elijah Sarratt,1554,154
Chris Godwin,1550,155
Carson Beck,1549,156
Zachariah Branch,1544,157
J.K. Dobbins,1537,158
Geno Smith,1530,159
Ted Hurst,1513,160
Shedeur Sanders,1500,161
Mark Andrews,1500,162
Malachi Fields,1486,163
Aaron Rodgers,1466,164
Kaytron Allen,1458,165
Khalil Shakir,1455,166
AJ Barner,1433,167
Gunnar Helm,1432,168
Deshaun Watson,1424,169
Chris Brazzell,1418,170
Woody Marks,1398,171
Tyrone Tracy,1398,172
Jalen McMillan,1381,173
Tyler Allgeier,1377,174
Mike Washington,1372,175
Max Klare,1369,176
Dallas Goedert,1363,177
Stefon Diggs,1334,178
Aaron Jones,1333,179
Jordan Mason,1324,180
Alvin Kamara,1320,181
Dylan Sampson,1318,182
Skyler Bell,1308,183
Ja'Kobi Lane,1300,184
Rashid Shaheed,1299,185
Isiah Pacheco,1291,186
Keon Coleman,1288,187
Tre' Harris,1281,188
Kaleb Johnson,1275,189
Hunter Henry,1270,190
Juwan Johnson,1264,191
Chris Rodriguez,1263,192
Isaac TeSlaa,1261,193
MarShawn Lloyd,1258,194
Jalen Nailor,1245,195
Brian Robinson,1245,196
Braelon Allen,1234,197
David Njoku,1228,198
Jerry Jeudy,1212,199
Kirk Cousins,1210,200
Jauan Jennings,1206,201
Drew Allar,1193,202
Tyjae Spears,1191,203
Jack Bech,1185,204
Demond Claiborne,1181,205
Keaton Mitchell,1163,206
Terrance Ferguson,1138,207
Brandon Aiyuk,1138,208
Tank Bigsby,1125,209
Kaelon Black,1121,210
Mac Jones,1088,211
Oscar Delp,1084,212
Tory Horton,1079,213
Eli Raridon,1075,214
Jaylin Noel,1074,215
Tank Dell,1062,216
Cade Klubnik,1060,217
Adam Randall,1057,218
Trey Benson,1049,219
Troy Franklin,981,220
Cade Otton,981,221
Justin Fields,953,222
Justin Joly,950,223
Malik Washington,946,224
Tyreek Hill,944,225
Brenen Thompson,943,226
Kayshon Boutte,943,227
Dalton Schultz,918,228
Anthony Richardson,913,229
Kyle Williams,910,230
Pat Bryant,896,231
Elic Ayomanor,875,232
Jordan James,862,233
Bryce Lance,855,234
Emanuel Wilson,836,235
Garrett Nussmeier,830,236
Kevin Coleman,828,237
Ollie Gordon,814,238
Pat Freiermuth,810,239
Adonai Mitchell,797,240
Jake Tonges,792,241
Eli Heidenreich,783,242
Kimani Vidal,782,243
Jaylen Wright,773,244
James Conner,759,245
Deebo Samuel,758,246
Caleb Douglas,757,247
Michael Trigg,747,248
Mason Taylor,724,249
Elijah Arroyo,717,250
Evan Engram,702,251
Calvin Ridley,700,252
Darnell Mooney,699,253
Tre Tucker,698,254
Chimere Dike,698,255
Michael Mayer,692,256
Jalen Milroe,681,257
Taylen Green,678,258
J'Mari Taylor,665,259
Jaydon Blue,652,260
Dontayvion Wicks,647,261
Greg Dulcich,624,262
Zavion Thomas,600,263
Ray Davis,593,264
Jack Endries,591,265
DJ Giddens,577,266
Colby Parkinson,576,267
Deion Burks,569,268
Jalen Royals,568,269
Theo Johnson,561,270
Seth McGowan,549,271
Sean Tucker,546,272
LeQuint Allen,539,273
CJ Daniels,536,274
Cooper Kupp,526,275
Will Howard,512,276
Matt Hibner,505,277
Marvin Mims,497,278
Dont'e Thornton,489,279
Jam Miller,486,280
Trevor Etienne,465,281
Devin Neal,458,282
Riley Leonard,455,283
Will Kacmarek,453,284
Xavier Legette,451,285
Najee Harris,448,286
Isaiah Bond,433,287
Tanner Koziol,431,288
Ryan Flournoy,423,289
Ja'Tavion Sanders,422,290
Chris Brooks,389,291
Christian Kirk,383,292
Cyrus Allen,376,293
Tez Johnson,376,294
DeMario Douglas,358,295
Rashod Bateman,350,296
Marlin Klein,338,297
Marcus Mariota,338,298
Cole Payton,335,299
Joe Flacco,333,300
Josh Cameron,326,301
Isaiah Davis,309,302
Jameis Winston,303,303
Tahj Brooks,302,304
Ben Sinnott,292,305
Roman Hemby,276,306
Joe Mixon,276,307
Jalen Tolbert,268,308
Robert Henry,265,309
Sam Roush,257,310
Jaylin Lane,252,311
Marquise Brown,252,312
Quinn Ewers,246,313
Cole Kmet,246,314
Tyquan Thornton,245,315
Jaren Kanak,243,316
Jeff Caldwell,237,317
Mike Gesicki,237,318
Darnell Washington,232,319
Savion Williams,232,320
Spencer Rattler,229,321
Brashard Smith,227,322
Joe Milton,227,323
Keenan Allen,216,324
Luke Musgrave,207,325
Kendre Miller,205,326
Tyrod Taylor,203,327
Tyson Bagent,199,328
Davis Mills,192,329
Jarquez Hunter,191,330
John Michael Gyllenborg,189,331
Gardner Minshew,170,332
Nate Boerkircher,162,333
Isaac Guerendo,162,334
Cedric Tillman,160,335
Jahan Dotson,157,336
Joe Fagnano,151,337
Darius Slayton,148,338
Justice Hill,148,339
Dillon Gabriel,147,340
Noah Gray,142,341
Ja'Lynn Polk,140,342
Luke McCaffrey,139,343
Andrei Iosivas,138,344
Emari Demercado,137,345
Dawson Knox,137,346
KeAndre Lambert-Smith,126,347
Devin Singletary,126,348
Treylon Burks,121,349
Damien Martinez,120,350
Jerome Ford,119,351
Devaughn Vele,113,352
Malik Benson,112,353
Calvin Austin,110,354
Will Shipley,107,355
John Metchie,106,356
Jahdae Walker,99,357
Will Levis,96,358
Nick Chubb,91,359
Audric Estime,90,360
Jake Browning,89,361
Jimmy Horn,80,362
Roman Wilson,80,363
Brock Wright,79,364
Malik Davis,74,365
Efton Chism,72,366
Tyler Huntley,71,367
Noah Fant,69,368
Tutu Atwell,66,369
Tanner McKee,65,370
KaVontae Turpin,64,371
Kareem Hunt,63,372
Tai Felton,58,373
Tyler Higbee,58,374
Jonnu Smith,56,375
George Holani,54,376
Kendrick Bourne,53,377
Trey Lance,49,378
Phil Mafah,49,379
Kenny McIntosh,43,380
Joshua Palmer,41,381
Roschon Johnson,39,382
Olamide Zaccheaus,38,383
Mitchell Evans,33,384
Austin Ekeler,32,385
Erick All,29,386
Raheim Sanders,29,387
Michael Carter,28,388
Cade Stover,28,389
Jordan Whittington,26,390
Colbie Young,25,391
Daniel Bellinger,25,392
Nick Westbrook-Ikhine,23,393
Ty Johnson,14,394
Malachi Corley,8,395
Kyle Allen,7,396
Zach Ertz,6,397
Konata Mumpfield,1,398
