name,value,rank
Malik Davis,957,214
Tory Horton,931,215
Eli Raridon,909,216
Pat Freiermuth,908,217
Jauan Jennings,881,218
Jaylin Noel,879,219
Zavion Thomas,827,220
Jack Bech,815,221
Devaughn Vele,805,222
Keon Coleman,789,223
Jaylen Wright,774,224
David Njoku,764,225
Cade Otton,762,226
Isiah Pacheco,756,227
Kaytron Allen,749,228
Demond Claiborne,744,229
Anthony Richardson,730,230
Cooper Kupp,726,231
Mac Jones,696,232
Mason Taylor,693,233
Kimani Vidal,684,234
Darren Waller,676,235
Ray Davis,670,236
Kyle Williams,664,237
Troy Franklin,660,238
Elijah Sarratt,656,239
Jacob Saylors,626,240
Jalen Milroe,614,241
Calvin Ridley,609,242
Michael Mayer,603,243
Seth McGowan,600,244
George Holani,600,244
Adam Randall,599,246
Elijah Arroyo,599,246
Evan Engram,568,248
Ryan Flournoy,561,249
Jordan James,560,250
Max Klare,538,251
Oscar Delp,536,252
Cade Klubnik,531,253
Sean Tucker,529,254
Barion Brown,522,255
Justin Fields,503,256
Tyreek Hill,500,257
Chimere Dike,498,258
Ollie Gordon,491,259
Elic Ayomanor,469,260
Chris Brazzell,467,261
Jack Strand,462,262
Brandon Aiyuk,462,262
James Conner,448,264
Jalon Daniels,441,265
Chris Brooks,422,266
Darnell Mooney,408,267
Bryce Lance,405,268
Rashod Bateman,391,269
Justin Joly,372,270
Justice Hill,364,271
Eli Heidenreich,351,272
Colby Parkinson,344,273
Isaiah Davis,344,273
Jaydon Blue,343,275
Jake Tonges,334,276
Xavier Legette,333,277
Will Howard,331,278
Theo Johnson,324,279
Matt Hibner,323,280
DJ Giddens,311,281
Marvin Mims,310,282
Joe Milton,302,283
Kevin Coleman,301,284
Marlin Klein,299,285
Brenen Thompson,293,286
Trey Benson,291,287
Kendre Miller,284,288
DeMario Douglas,283,289
Roschon Johnson,275,290
Isaiah Bond,271,291
LeQuint Allen,271,291
Cole Kmet,270,293
Mike Gesicki,269,294
Colbie Young,268,295
Tez Johnson,262,296
Jahan Dotson,259,297
Jalen Royals,259,297
Joe Flacco,259,297
Roman Wilson,256,300
Odell Beckham,252,301
Jameis Winston,243,302
Taylen Green,240,303
Quinn Ewers,232,304
Emanuel Wilson,231,305
Xavier Hutchinson,222,306
Emari Demercado,220,307
Devin Neal,214,308
Malik Benson,211,309
Camden Brown,204,310
Garrett Nussmeier,202,311
Brashard Smith,195,312
Will Kacmarek,193,313
Erick All,193,313
Joe Royer,191,315
Ja'Tavion Sanders,191,315
Spencer Rattler,184,317
Charlie Kolar,180,318
Sam Roush,175,319
Cole Payton,173,320
Riley Leonard,170,321
Andrei Iosivas,165,322
Tyquan Thornton,164,323
Treylon Burks,164,323
Darnell Washington,163,325
Jonnu Smith,161,326
J'Mari Taylor,160,327
Marquise Brown,160,327
Dawson Knox,157,329
Noah Gray,156,330
Marcus Mariota,151,331
Trevor Etienne,147,332
Josh Cameron,145,333
Samaje Perine,143,334
Tanner Koziol,142,335
Dont'e Thornton,142,335
Reggie Virgil,139,337
Tahj Brooks,133,338
Ben Sinnott,130,339
Jalen Tolbert,126,340
Michael Trigg,123,341
Dohnte Meyers,122,342
Darius Slayton,119,343
Isaac Guerendo,118,344
Haynes King,117,345
Tyson Bagent,106,346
Kendrick Bourne,105,347
Audric Estime,105,347
John Metchie,102,349
Trey Lance,100,350
Ty Johnson,99,351
Jaylin Lane,98,352
Jack Endries,96,353
Tyler Huntley,95,354
Jarquez Hunter,92,355
Kyle McCord,85,356
Davis Mills,83,357
Kenny Pickett,79,358
Joshua Palmer,77,359
CJ Daniels,75,360
Luke Musgrave,72,361
Noah Fant,72,361
Olamide Zaccheaus,70,363
Sam Howell,68,364
Gardner Minshew,65,365
Tai Felton,65,365
Tyrod Taylor,59,367
Efton Chism,57,368
Devin Singletary,55,369
Tanner McKee,54,370
Tommy Tremble,53,371
JuJu Smith-Schuster,49,372
Arian Smith,49,372
Nate Boerkircher,44,374
Joe Mixon,43,375
Jeff Caldwell,42,376
Roman Hemby,38,377
Tutu Atwell,37,378
Darius Cooper,35,379
Luke Schoonmaker,34,380
Christian Kirk,34,380
Mason Rudolph,33,382
Will Levis,31,383
Brock Wright,30,384
Daniel Bellinger,29,385
Xavier Restrepo,24,386
Jahdae Walker,23,387
Isaiah Williams,23,387
Luke McCaffrey,23,387
Jordan Whittington,22,390
Lil'Jordan Humphrey,20,391
Malachi Corley,19,392
Jam Miller,17,393
Elijah Higgins,16,394
Myles Price,8,395
Calvin Austin,8,395
KeAndre Lambert-Smith,5,397
Austin Ekeler,2,398
Kalif Raymond,1,399
