name,value,rank
Michael Wilson,1932,113
Mike Evans,1919,114
Dalton Kincaid,1894,115
RJ Harvey,1881,116
Kyle Monangai,1864,117
Jonathon Brooks,1860,118
Xavier Worthy,1806,119
Chuba Hubbard,1806,120
Ricky Pearsall,1803,121
Jayden Higgins,1789,122
Josh Downs,1788,123
Michael Penix,1787,124
Michael Pittman,1786,125
Brenton Strange,1784,126
Jonah Coleman,1760,127
Jaylen Warren,1758,128
Blake Corum,1745,129
Mark Andrews,1710,130
J.J. McCarthy,1706,131
Chris Bell,1692,132
Zach Charbonnet,1688,133
Rachaad White,1683,134
Travis Kelce,1666,135
Rico Dowdle,1659,136
Chig Okonkwo,1656,137
Jayden Reed,1638,138
Tony Pollard,1636,139
Antonio Williams,1629,140
Nicholas Singleton,1625,141
Rhamondre Stevenson,1623,142
Shedeur Sanders,1619,143
Tua Tagovailoa,1601,144
Chris Godwin,1593,145
J.K. Dobbins,1572,146
Jakobi Meyers,1567,147
Courtland Sutton,1546,148
AJ Barner,1541,149
Jalen Coker,1513,150
Romeo Doubs,1500,151
Jacory Croskey-Merritt,1488,152
Jalen McMillan,1469,153
Kenneth Gainwell,1467,154
Jacoby Brissett,1446,155
T.J. Hockenson,1442,156
Zachariah Branch,1413,157
Khalil Shakir,1413,158
Jordan Mason,1406,159
Geno Smith,1390,160
De'Zhaun Stribling,1389,161
Dylan Sampson,1385,162
Tyler Allgeier,1380,163
Germie Bernard,1376,164
Dallas Goedert,1372,165
Rashid Shaheed,1368,166
Gunnar Helm,1367,167
Terrance Ferguson,1347,168
Aaron Rodgers,1343,169
Tyrone Tracy,1321,170
Juwan Johnson,1319,171
Mac Jones,1295,172
Stefon Diggs,1283,173
Tre' Harris,1262,174
Deshaun Watson,1260,175
Aaron Jones,1256,176
Woody Marks,1242,177
Chris Rodriguez,1239,178
Brandon Aiyuk,1234,179
Brian Robinson,1234,180
Tank Bigsby,1233,181
Adonai Mitchell,1228,182
Braelon Allen,1222,183
Keaton Mitchell,1216,184
Hunter Henry,1204,185
Elijah Sarratt,1186,186
Tank Dell,1181,187
Jerry Jeudy,1174,188
Dalton Schultz,1171,189
Tyjae Spears,1170,190
Anthony Richardson,1167,191
Cade Otton,1166,192
Isaac TeSlaa,1164,193
Isiah Pacheco,1156,194
Jalen Nailor,1152,195
Kirk Cousins,1131,196
Alvin Kamara,1123,197
Keon Coleman,1121,198
Kaleb Johnson,1116,199
Malik Washington,1115,200
Ted Hurst,1110,201
Kaytron Allen,1109,202
MarShawn Lloyd,1100,203
Greg Dulcich,1099,204
Emmett Johnson,1094,205
Jack Bech,1093,206
Troy Franklin,1093,207
Tyreek Hill,1085,208
Jauan Jennings,1073,209
Tory Horton,1065,210
Mason Taylor,1060,211
Jaylin Noel,1049,212
Demond Claiborne,1012,213
Eli Raridon,1011,214
David Njoku,1011,215
Oscar Delp,1010,216
Carson Beck,1010,217
Tre Tucker,1006,218
Chris Brazzell,1004,219
Pat Freiermuth,991,220
Kayshon Boutte,990,221
Kimani Vidal,983,222
Malachi Fields,948,223
Justin Fields,943,224
Jaydon Blue,938,225
Pat Bryant,935,226
Kaelon Black,927,227
Mike Washington,913,228
Max Klare,892,229
Skyler Bell,889,230
Elic Ayomanor,881,231
Dontayvion Wicks,866,232
Elijah Arroyo,860,233
Adam Randall,834,234
Trey Benson,827,235
Deebo Samuel,822,236
Jordan James,821,237
Kyle Williams,817,238
Chimere Dike,811,239
Jaylen Wright,808,240
Ollie Gordon,800,241
Theo Johnson,795,242
Ja'Kobi Lane,761,243
Ryan Flournoy,760,244
Drew Allar,756,245
Calvin Ridley,737,246
Ray Davis,735,247
Justin Joly,727,248
Jalen Milroe,727,249
Evan Engram,706,250
Cade Klubnik,702,251
Sean Tucker,702,252
DJ Giddens,694,253
Isaiah Bond,670,254
Michael Mayer,661,255
Jake Tonges,609,256
James Conner,608,257
Ja'Tavion Sanders,599,258
Cooper Kupp,595,259
Emanuel Wilson,588,260
Xavier Legette,565,261
LeQuint Allen,563,262
Bryce Lance,556,263
Colby Parkinson,547,264
Darnell Mooney,543,265
Seth McGowan,524,266
Caleb Douglas,523,267
Eli Heidenreich,518,268
Devin Neal,474,269
Brenen Thompson,453,270
Will Howard,450,271
Jalen Royals,446,272
Matt Hibner,439,273
Darnell Washington,438,274
Marvin Mims,427,275
Zavion Thomas,423,276
Chris Brooks,416,277
Dont'e Thornton,411,278
Rashod Bateman,400,279
Taylen Green,394,280
Kevin Coleman,394,281
Quinn Ewers,394,282
Joe Flacco,394,283
Tez Johnson,374,284
Isaiah Davis,367,285
Christian Kirk,366,286
Marcus Mariota,365,287
Cole Kmet,357,288
Riley Leonard,352,289
Malik Benson,348,290
J'Mari Taylor,347,291
Mike Gesicki,343,292
Garrett Nussmeier,334,293
Cyrus Allen,324,294
Tyquan Thornton,321,295
Marquise Brown,317,296
Najee Harris,315,297
Trevor Etienne,308,298
Tanner Koziol,301,299
George Holani,299,300
Jameis Winston,292,301
Tahj Brooks,282,302
Spencer Rattler,273,303
Brashard Smith,267,304
DeMario Douglas,267,305
Joe Milton,255,306
Joe Mixon,253,307
Marlin Klein,248,308
Ben Sinnott,243,309
Tyson Bagent,239,310
Jalen Tolbert,237,311
Will Kacmarek,235,312
Jahan Dotson,234,313
Michael Trigg,227,314
Devaughn Vele,226,315
Deion Burks,225,316
Dawson Knox,222,317
Jack Endries,217,318
Jaylin Lane,210,319
Treylon Burks,208,320
Luke Musgrave,208,321
Cedric Tillman,208,322
Roman Hemby,205,323
Justice Hill,205,324
Malik Davis,202,325
Jeff Caldwell,193,326
CJ Daniels,188,327
Keenan Allen,186,328
Andrei Iosivas,184,329
Jam Miller,175,330
Darius Slayton,174,331
Kendre Miller,174,332
Emari Demercado,168,333
Robert Henry,162,334
Erick All,161,335
Barion Brown,160,336
Devin Singletary,159,337
Cole Payton,157,338
Tyler Huntley,155,339
Nate Boerkircher,153,340
John Metchie,152,341
Isaac Guerendo,149,342
Luke McCaffrey,146,343
Noah Fant,143,344
Colbie Young,137,345
Will Levis,137,346
Dillon Gabriel,132,347
Odell Beckham,131,348
Sam Roush,130,349
Phil Mafah,129,350
Trey Lance,127,351
Tyrod Taylor,126,352
Gardner Minshew,120,353
Jarquez Hunter,117,354
Tyler Higbee,117,355
Noah Gray,112,356
Savion Williams,107,357
Jerome Ford,103,358
Jahdae Walker,98,359
KaVontae Turpin,98,360
Will Shipley,98,361
Calvin Austin,95,362
Xavier Hutchinson,85,363
Samaje Perine,85,364
Jaydn Ott,80,365
Greg Dortch,80,366
Ty Johnson,77,367
Ja'Lynn Polk,75,368
Roschon Johnson,73,369
Darren Waller,70,370
Jordan Whittington,64,371
Austin Ekeler,64,372
Davis Mills,60,373
Olamide Zaccheaus,57,374
Jonnu Smith,53,375
Seydou Traore,51,376
Damien Martinez,51,377
Tutu Atwell,49,378
Josh Cameron,47,379
Tai Felton,47,380
Mitchell Evans,43,381
Kendrick Bourne,42,382
Cade Stover,42,383
Jarrett Stidham,41,384
Mack Hollins,38,385
Isaiah Hodgins,37,386
Andy Dalton,37,387
Jake Browning,37,388
Devontez Walker,35,389
Luke Schoonmaker,34,390
Roman Wilson,32,391
Konata Mumpfield,27,392
Tanner McKee,19,393
Nick Westbrook-Ikhine,19,394
Jonathan Mingo,12,395
Kalel Mullings,9,396
Jawhar Jordan,8,397
Rasheen Ali,8,398
Elijah Moore,7,399
