name,value,rank
Mike Evans,1896,122
Dalton Kincaid,1893,123
Nicholas Singleton,1890,124
Michael Penix,1890,125
Jayden Reed,1870,126
Germie Bernard,1843,127
Antonio Williams,1834,128
Rico Dowdle,1800,129
Courtland Sutton,1761,130
Zach Charbonnet,1738,131
Kyle Monangai,1736,132
J.J. McCarthy,1727,133
Tua Tagovailoa,1702,134
Emmett Johnson,1698,135
Jayden Higgins,1697,136
Jaylen Warren,1687,137
Jonathon Brooks,1657,138
Chris Godwin,1655,139
Jakobi Meyers,1651,140
Blake Corum,1647,141
Romeo Doubs,1611,142
Chig Okonkwo,1610,143
Carson Beck,1609,144
De'Zhaun Stribling,1608,145
Brenton Strange,1601,146
Jacoby Brissett,1599,147
Mark Andrews,1593,148
Tony Pollard,1583,149
Shedeur Sanders,1575,150
Jacory Croskey-Merritt,1556,151
Elijah Sarratt,1553,152
T.J. Hockenson,1519,153
Zachariah Branch,1517,154
Ted Hurst,1514,155
Rhamondre Stevenson,1513,156
Khalil Shakir,1507,157
Rachaad White,1500,158
Geno Smith,1492,159
Kaytron Allen,1488,160
Kenneth Gainwell,1483,161
J.K. Dobbins,1483,162
Chris Brazzell,1481,163
Travis Kelce,1475,164
AJ Barner,1472,165
Malachi Fields,1468,166
Jalen Coker,1456,167
Juwan Johnson,1420,168
Jalen McMillan,1412,169
Tyler Allgeier,1408,170
Mike Washington,1404,171
Dallas Goedert,1391,172
Tre' Harris,1357,173
Brandon Aiyuk,1347,174
Deshaun Watson,1338,175
Max Klare,1337,176
Woody Marks,1335,177
Gunnar Helm,1320,178
Tyrone Tracy,1318,179
Jordan Mason,1316,180
Isiah Pacheco,1310,181
David Njoku,1302,182
Skyler Bell,1298,183
Dylan Sampson,1284,184
Chris Rodriguez,1272,185
Kirk Cousins,1268,186
Drew Allar,1265,187
Jerry Jeudy,1265,188
Rashid Shaheed,1260,189
Ja'Kobi Lane,1257,190
Brian Robinson,1246,191
Isaac TeSlaa,1239,192
Jalen Nailor,1236,193
Jauan Jennings,1231,194
Hunter Henry,1226,195
Braelon Allen,1222,196
Alvin Kamara,1210,197
Aaron Jones,1199,198
Justin Fields,1196,199
Terrance Ferguson,1190,200
Keon Coleman,1188,201
Tank Bigsby,1188,202
Kaleb Johnson,1179,203
Tyjae Spears,1179,204
Demond Claiborne,1166,205
Tory Horton,1156,206
Jack Bech,1156,207
Cade Otton,1153,208
Aaron Rodgers,1149,209
Keaton Mitchell,1144,210
Jaylin Noel,1139,211
Tank Dell,1112,212
Adam Randall,1109,213
Kaelon Black,1103,214
Oscar Delp,1097,215
Cade Klubnik,1073,216
Tyreek Hill,1042,217
Eli Raridon,1027,218
Stefon Diggs,1001,219
Dalton Schultz,992,220
Chimere Dike,981,221
Elic Ayomanor,974,222
Mac Jones,958,223
Jake Tonges,948,224
Malik Washington,938,225
Brenen Thompson,934,226
Justin Joly,911,227
Anthony Richardson,906,228
Trey Benson,883,229
Tre Tucker,877,230
Mason Taylor,869,231
Kayshon Boutte,865,232
Garrett Nussmeier,858,233
Pat Bryant,856,234
Troy Franklin,852,235
Adonai Mitchell,840,236
Pat Freiermuth,837,237
Kevin Coleman,831,238
Bryce Lance,823,239
Jaylen Wright,817,240
Kimani Vidal,810,241
Eli Heidenreich,801,242
Dontayvion Wicks,791,243
Elijah Arroyo,787,244
Michael Trigg,780,245
Deebo Samuel,762,246
Theo Johnson,760,247
Caleb Douglas,753,248
Michael Mayer,752,249
Sean Tucker,751,250
Kyle Williams,747,251
Evan Engram,744,252
Ollie Gordon,736,253
Emanuel Wilson,716,254
Taylen Green,710,255
Jordan James,709,256
James Conner,695,257
DJ Giddens,681,258
Calvin Ridley,673,259
Cooper Kupp,646,260
Will Howard,637,261
J'Mari Taylor,633,262
Colby Parkinson,628,263
Ja'Tavion Sanders,625,264
Jalen Milroe,611,265
Ray Davis,603,266
MarShawn Lloyd,601,267
Xavier Legette,598,268
Deion Burks,595,269
CJ Daniels,555,270
Rashod Bateman,553,271
Jaydon Blue,552,272
Zavion Thomas,550,273
Jack Endries,544,274
LeQuint Allen,537,275
Seth McGowan,512,276
Dont'e Thornton,512,277
Darnell Mooney,501,278
Jam Miller,487,279
Trevor Etienne,482,280
Isaiah Bond,471,281
Greg Dulcich,467,282
Riley Leonard,463,283
Marvin Mims,456,284
Tez Johnson,455,285
Tanner Koziol,448,286
Devin Neal,448,287
Cole Kmet,447,288
Brashard Smith,442,289
Christian Kirk,436,290
Will Kacmarek,414,291
Matt Hibner,410,292
Joe Flacco,397,293
Marcus Mariota,396,294
Quinn Ewers,393,295
Tahj Brooks,388,296
Marlin Klein,386,297
Ryan Flournoy,355,298
Joe Mixon,354,299
Jahan Dotson,340,300
Cole Payton,336,301
Marquise Brown,322,302
Isaiah Davis,308,303
Cedric Tillman,292,304
Sam Roush,290,305
Ben Sinnott,290,306
Najee Harris,287,307
Jalen Tolbert,285,308
Robert Henry,283,309
Roman Hemby,280,310
Josh Cameron,263,311
Jalen Royals,263,312
Jarquez Hunter,259,313
Jameis Winston,242,314
Mike Gesicki,242,315
Dawson Knox,232,316
Jaylin Lane,227,317
Keenan Allen,225,318
Joe Milton,224,319
Jeff Caldwell,217,320
Jaren Kanak,215,321
Nate Boerkircher,215,322
Cyrus Allen,206,323
Tyrod Taylor,203,324
Spencer Rattler,202,325
Noah Gray,201,326
DeMario Douglas,201,327
Dillon Gabriel,191,328
Tyquan Thornton,189,329
Davis Mills,184,330
Luke Musgrave,178,331
Kendre Miller,178,332
Devaughn Vele,174,333
Justice Hill,173,334
Darnell Washington,172,335
Savion Williams,170,336
Zach Ertz,167,337
Tyler Huntley,166,338
Emari Demercado,161,339
John Michael Gyllenborg,159,340
Malik Benson,148,341
Calvin Austin,139,342
Audric Estime,137,343
Ja'Lynn Polk,137,344
Darius Slayton,133,345
Tyson Bagent,132,346
Trey Lance,131,347
Joe Fagnano,127,348
Jerome Ford,122,349
Gardner Minshew,121,350
Noah Fant,121,351
Darren Waller,120,352
Luke McCaffrey,119,353
Efton Chism,114,354
Kenny Pickett,113,355
Jahdae Walker,111,356
KeAndre Lambert-Smith,109,357
Will Levis,107,358
Tyler Higbee,101,359
Isaac Guerendo,100,360
Tanner McKee,98,361
Olamide Zaccheaus,96,362
Andrei Iosivas,94,363
Treylon Burks,84,364
Jonnu Smith,84,365
Will Shipley,83,366
Devin Singletary,82,367
John Metchie,81,368
Malik Davis,80,369
Xavier Hutchinson,75,370
Jordan Whittington,72,371
Kendrick Bourne,71,372
Samaje Perine,71,373
Roman Wilson,70,374
Konata Mumpfield,68,375
Dyami Brown,62,376
KaVontae Turpin,55,377
Tutu Atwell,54,378
Colbie Young,50,379
Kareem Hunt,50,380
Kenny McIntosh,48,381
Chris Brooks,47,382
Raheim Sanders,45,383
Ty Johnson,45,384
Damien Martinez,43,385
Zach Wilson,39,386
Tai Felton,39,387
Erick All,36,388
Daniel Bellinger,32,389
Phil Mafah,27,390
Arian Smith,26,391
Jawhar Jordan,18,392
Sam Howell,16,393
Dameon Pierce,15,394
Theo Wease,9,395
Rasheen Ali,7,396
Van Jefferson,6,397
Mitchell Evans,5,398
