name,value,rank
Xavier Worthy,1743,115
Jaylen Warren,1737,116
Terry McLaurin,1724,117
Kyle Monangai,1721,118
Jordan Addison,1720,119
RJ Harvey,1706,120
Travis Kelce,1698,121
Omar Cooper,1686,122
Emmett Johnson,1642,123
Jacory Croskey-Merritt,1638,124
Rhamondre Stevenson,1620,125
Oronde Gadsden,1610,126
Zach Charbonnet,1605,127
Mark Andrews,1596,128
Stefon Diggs,1596,128
De'Zhaun Stribling,1593,130
Jayden Higgins,1564,131
Terrance Ferguson,1555,132
Jacoby Brissett,1547,133
Eli Stowers,1537,134
Juwan Johnson,1525,135
Quentin Johnston,1508,136
Malachi Fields,1504,137
Mike Washington,1489,138
Kaelon Black,1475,139
Wan'Dale Robinson,1458,140
Chris Bell,1457,141
Brenton Strange,1452,142
Dontayvion Wicks,1445,143
Tre Tucker,1430,144
Khalil Shakir,1426,145
Jayden Reed,1421,146
Dalton Schultz,1418,147
Rico Dowdle,1418,147
Ja'Kobi Lane,1411,149
Caleb Douglas,1405,150
Jordan Mason,1402,151
Adonai Mitchell,1399,152
Deebo Samuel,1393,153
T.J. Hockenson,1393,153
Jonathon Brooks,1392,155
Shedeur Sanders,1392,155
Geno Smith,1389,157
Chris Godwin,1389,157
Kirk Cousins,1374,159
Dallas Goedert,1367,160
Devaughn Vele,1361,161
Courtland Sutton,1361,161
Romeo Doubs,1354,163
Ted Hurst,1338,164
Jameis Winston,1335,165
Pat Bryant,1333,166
Tony Pollard,1330,167
Michael Pittman,1326,168
Ricky Pearsall,1317,169
Aaron Jones,1308,170
Keon Coleman,1307,171
J.K. Dobbins,1301,172
Woody Marks,1301,172
Carson Beck,1298,174
Eli Raridon,1283,175
Germie Bernard,1281,176
Deshaun Watson,1275,177
Jakobi Meyers,1268,178
AJ Barner,1262,179
Malik Washington,1260,180
Kenny Gainwell,1256,181
Tyler Allgeier,1246,182
Nicholas Singleton,1244,183
Aaron Rodgers,1243,184
Rachaad White,1236,185
Travis Hunter,1224,186
Pat Freiermuth,1218,187
Braelon Allen,1181,188
Tua Tagovailoa,1178,189
Tre' Harris,1165,190
MarShawn Lloyd,1164,191
Marcus Mariota,1161,192
Kaleb Johnson,1160,193
Drew Lock,1149,194
Kayshon Boutte,1137,195
Tyjae Spears,1129,196
Hunter Henry,1129,196
Tyson Bagent,1108,198
Gunnar Helm,1107,199
Brian Robinson,1099,200
Rashod Bateman,1084,201
Tank Bigsby,1080,202
Drew Allar,1077,203
Alvin Kamara,1077,203
Michael Mayer,1054,205
Cyrus Allen,1050,206
Chig Okonkwo,1044,207
Keaton Mitchell,1036,208
Darren Waller,973,209
Cade Otton,948,210
Rashid Shaheed,948,210
Tank Dell,943,212
Dylan Sampson,915,213
Zachariah Branch,913,214
Jalen McMillan,888,215
Chris Rodriguez,869,216
Carson Wentz,863,217
Demond Claiborne,863,217
Jaylin Noel,857,219
Jack Bech,845,220
J.J. McCarthy,844,221
Keenan Allen,812,222
Mac Jones,776,223
Emanuel Wilson,745,224
Isaac TeSlaa,674,225
Elic Ayomanor,671,226
Evan Engram,648,227
Jerry Jeudy,636,228
Ryan Flournoy,635,229
Jalen Nailor,633,230
Kaytron Allen,630,231
Mike Gesicki,622,232
Adam Randall,607,233
Chris Brazzell,606,234
Skyler Bell,603,235
Anthony Richardson,600,236
Cooper Kupp,568,237
Elijah Sarratt,562,238
Max Klare,531,239
Tyreek Hill,530,240
Greg Dulcich,492,241
Kalif Raymond,484,242
Xavier Hutchinson,483,243
Cade Klubnik,482,244
Seth McGowan,480,245
Mason Taylor,480,245
Zavion Thomas,478,247
George Holani,461,248
Devin Singletary,456,249
Chris Brooks,453,250
Roman Wilson,441,251
Bryce Lance,437,252
Oscar Delp,431,253
Ollie Gordon,427,254
Troy Franklin,427,254
DeMario Douglas,426,256
David Njoku,418,257
Elijah Arroyo,409,258
Kyle Williams,407,259
Jaylen Wright,399,260
Kimani Vidal,396,261
Najee Harris,385,262
Justin Fields,383,263
Jack Strand,378,264
Joe Flacco,375,265
Tyrone Tracy,373,266
Darnell Mooney,372,267
Jauan Jennings,363,268
Isiah Pacheco,357,269
Tory Horton,354,270
Brandon Aiyuk,354,270
Jalen Milroe,352,272
Zach Ertz,344,273
Ray Davis,330,274
Jalon Daniels,328,275
Tyquan Thornton,328,275
Justice Hill,318,277
Cole Kmet,317,278
Xavier Legette,308,279
Trey Benson,302,280
Calvin Ridley,288,281
Chimere Dike,285,282
James Conner,282,283
Jordan James,280,284
Will Howard,276,285
Kendre Miller,271,286
Joe Milton,260,287
Mack Hollins,258,288
Colby Parkinson,249,289
Raheim Sanders,241,290
Theo Johnson,235,291
Sean Tucker,232,292
Malik Davis,226,293
Barion Brown,214,294
Marvin Mims,212,295
Isaiah Bond,211,296
Matt Hibner,208,297
Colbie Young,202,298
Kendrick Bourne,201,299
Sione Vaki,195,300
Dawson Knox,194,301
Odell Beckham,192,302
Cooper Rush,180,303
Joshua Palmer,172,304
Jahan Dotson,171,305
Emari Demercado,168,306
LeQuint Allen,164,307
Jalen Royals,162,308
Ja'Tavion Sanders,156,309
Will Shipley,154,310
Charlie Kolar,151,311
Tyrod Taylor,150,312
Justin Joly,149,313
Darnell Washington,149,313
Kevin Coleman,147,315
DJ Giddens,147,315
Malik Benson,144,317
Darius Slayton,143,318
Marlin Klein,140,319
Josh Cameron,139,320
Isaiah Davis,139,320
Eli Heidenreich,138,322
Tahj Brooks,130,323
Jacob Saylors,129,324
Tanner Koziol,129,324
Jaydon Blue,128,326
Spencer Rattler,127,327
Jake Tonges,126,328
Brenen Thompson,125,329
Christian Kirk,125,329
Taylen Green,120,331
Riley Leonard,119,332
Haynes King,115,333
J'Mari Taylor,113,334
Davis Mills,112,335
Andrei Iosivas,111,336
Nate Boerkircher,110,337
DeeJay Dallas,108,338
Will Kacmarek,107,339
Will Levis,107,339
Trey Lance,106,341
Tez Johnson,105,342
Quinn Ewers,102,343
Garrett Nussmeier,100,344
Konata Mumpfield,100,344
Noah Fant,99,346
Trevor Etienne,98,347
Demarcus Robinson,97,348
Samaje Perine,97,348
Tyler Huntley,93,350
Marquise Brown,90,351
Erick All,89,352
Camden Brown,88,353
Jonnu Smith,88,353
John Metchie,86,355
Gardner Minshew,85,356
Ty Johnson,85,356
Sam Howell,82,358
AJ Dillon,78,359
Austin Ekeler,77,360
Daniel Bellinger,75,361
Dohnte Meyers,70,362
Treylon Burks,70,362
CJ Daniels,62,364
Jimmy Garoppolo,60,365
Jaylin Lane,60,365
Tai Felton,57,367
Isaiah Williams,54,368
Andy Dalton,53,369
Audric Estime,52,370
Devin Neal,52,370
Kyle McCord,49,372
Jack Endries,45,373
Elijah Higgins,43,374
Tommy Tremble,42,375
Jahdae Walker,42,375
Darius Cooper,40,377
KaVontae Turpin,39,378
Joe Mixon,38,379
Sam Roush,37,380
Jalen Tolbert,31,381
Isaac Guerendo,31,381
Corey Kiner,28,383
Devontez Walker,28,383
Efton Chism,25,385
Dont'e Thornton,21,386
Cedric Tillman,21,386
Brandin Cooks,19,388
Noah Gray,13,389
Skyy Moore,10,390
Greg Dortch,9,391
Tyler Badie,8,392
Olamide Zaccheaus,6,393
Stetson Bennett,2,394
Kameron Johnson,2,394
