name,value,rank
Courtland Sutton,1681,135
Jacoby Brissett,1669,136
J.J. McCarthy,1668,137
Jakobi Meyers,1639,138
Romeo Doubs,1629,139
Jonathon Brooks,1626,140
Chris Godwin,1616,141
Blake Corum,1613,142
Carson Beck,1612,143
Rhamondre Stevenson,1611,144
De'Zhaun Stribling,1600,145
Emmett Johnson,1600,146
Mark Andrews,1588,147
Brenton Strange,1581,148
Elijah Sarratt,1576,149
Chig Okonkwo,1561,150
Jacory Croskey-Merritt,1558,151
Zachariah Branch,1532,152
Kenneth Gainwell,1522,153
Dallas Goedert,1505,154
Travis Kelce,1499,155
Geno Smith,1488,156
T.J. Hockenson,1476,157
Ted Hurst,1473,158
Kaytron Allen,1466,159
Tony Pollard,1466,160
Malachi Fields,1461,161
Chris Brazzell,1460,162
Khalil Shakir,1453,163
J.K. Dobbins,1432,164
Jalen Coker,1429,165
AJ Barner,1419,166
Rachaad White,1370,167
Shedeur Sanders,1368,168
Jalen McMillan,1365,169
Tre' Harris,1363,170
Tyler Allgeier,1363,171
Woody Marks,1360,172
Mike Washington,1353,173
Max Klare,1351,174
Aaron Rodgers,1349,175
Tyrone Tracy,1346,176
Deshaun Watson,1341,177
Jordan Mason,1336,178
Dylan Sampson,1326,179
David Njoku,1322,180
Brandon Aiyuk,1313,181
Skyler Bell,1277,182
Isiah Pacheco,1274,183
Aaron Jones,1273,184
Kirk Cousins,1270,185
Rashid Shaheed,1262,186
Chris Rodriguez,1258,187
Ja'Kobi Lane,1256,188
Gunnar Helm,1254,189
Isaac TeSlaa,1240,190
Brian Robinson,1229,191
Juwan Johnson,1226,192
Kaleb Johnson,1224,193
Jalen Nailor,1214,194
Tank Bigsby,1212,195
Jauan Jennings,1201,196
Jerry Jeudy,1199,197
Terrance Ferguson,1197,198
Keon Coleman,1191,199
Drew Allar,1190,200
Justin Fields,1186,201
Braelon Allen,1174,202
Tyjae Spears,1166,203
Alvin Kamara,1164,204
Hunter Henry,1161,205
Keaton Mitchell,1159,206
Jack Bech,1154,207
Jaylin Noel,1152,208
Tory Horton,1138,209
Demond Claiborne,1131,210
Stefon Diggs,1110,211
Kayshon Boutte,1091,212
Kaelon Black,1074,213
Oscar Delp,1071,214
Tank Dell,1065,215
Tre Tucker,1064,216
Adam Randall,1057,217
Cade Klubnik,1032,218
Eli Raridon,995,219
Troy Franklin,965,220
Dalton Schultz,963,221
Tyreek Hill,960,222
Cade Otton,951,223
Jake Tonges,938,224
Chimere Dike,932,225
Malik Washington,925,226
Brenen Thompson,885,227
Elic Ayomanor,883,228
Mac Jones,878,229
Garrett Nussmeier,877,230
Pat Bryant,864,231
Ollie Gordon,862,232
Anthony Richardson,861,233
Justin Joly,852,234
Kyle Williams,845,235
Trey Benson,822,236
Mason Taylor,821,237
Bryce Lance,816,238
Dontayvion Wicks,812,239
Elijah Arroyo,793,240
Kimani Vidal,787,241
Kevin Coleman,778,242
Jaylen Wright,764,243
Michael Trigg,760,244
Deebo Samuel,760,245
Adonai Mitchell,755,246
Eli Heidenreich,738,247
Pat Freiermuth,737,248
Emanuel Wilson,735,249
Evan Engram,730,250
Caleb Douglas,717,251
Michael Mayer,703,252
Jordan James,677,253
Taylen Green,655,254
Sean Tucker,654,255
Jaydon Blue,652,256
James Conner,651,257
Theo Johnson,650,258
Jalen Milroe,635,259
DJ Giddens,635,260
Calvin Ridley,626,261
Cooper Kupp,615,262
J'Mari Taylor,598,263
MarShawn Lloyd,596,264
Tez Johnson,595,265
Colby Parkinson,594,266
Jack Endries,579,267
Ray Davis,577,268
Greg Dulcich,564,269
Deion Burks,539,270
CJ Daniels,530,271
Zavion Thomas,526,272
Darnell Mooney,510,273
Will Howard,500,274
Jam Miller,494,275
Ja'Tavion Sanders,494,276
Xavier Legette,484,277
Trevor Etienne,483,278
Seth McGowan,479,279
Isaiah Bond,471,280
Riley Leonard,462,281
Dont'e Thornton,451,282
Marcus Mariota,445,283
Rashod Bateman,439,284
Cole Kmet,433,285
LeQuint Allen,430,286
Marvin Mims,413,287
Matt Hibner,407,288
Isaiah Davis,401,289
Christian Kirk,396,290
Will Kacmarek,394,291
Tanner Koziol,392,292
Quinn Ewers,390,293
Brashard Smith,380,294
Ryan Flournoy,378,295
Devin Neal,375,296
Marlin Klein,362,297
Joe Flacco,343,298
Jalen Tolbert,336,299
Joe Mixon,333,300
Mike Gesicki,318,301
Marquise Brown,316,302
Tahj Brooks,314,303
Cole Payton,282,304
Roman Hemby,277,305
Spencer Rattler,275,306
Jameis Winston,271,307
Tyrod Taylor,260,308
Josh Cameron,257,309
Joe Milton,256,310
Keenan Allen,252,311
Najee Harris,252,312
DeMario Douglas,247,313
Jarquez Hunter,245,314
Kendre Miller,245,315
Robert Henry,242,316
Luke McCaffrey,242,317
Jalen Royals,234,318
Sam Roush,229,319
Jaylin Lane,215,320
Ben Sinnott,213,321
Noah Gray,208,322
Jahan Dotson,204,323
Devaughn Vele,203,324
Jeff Caldwell,201,325
Savion Williams,197,326
Jaren Kanak,195,327
Darnell Washington,189,328
Tyquan Thornton,188,329
Gardner Minshew,186,330
Cedric Tillman,178,331
Malik Benson,172,332
Will Levis,170,333
Luke Musgrave,166,334
Joe Fagnano,165,335
Jerome Ford,160,336
Cyrus Allen,159,337
John Michael Gyllenborg,157,338
Treylon Burks,155,339
Dawson Knox,154,340
Andrei Iosivas,151,341
Audric Estime,149,342
Dillon Gabriel,137,343
Tanner McKee,134,344
Ja'Lynn Polk,131,345
Darius Slayton,130,346
Justice Hill,128,347
Isaac Guerendo,126,348
Tyson Bagent,118,349
Davis Mills,117,350
Nate Boerkircher,116,351
Devin Singletary,116,352
Trey Lance,109,353
Malik Davis,106,354
Phil Mafah,103,355
Roman Wilson,94,356
Jake Browning,91,357
Kenny Pickett,91,358
Calvin Austin,90,359
Jahdae Walker,84,360
KeAndre Lambert-Smith,84,361
KaVontae Turpin,82,362
Will Shipley,82,363
Tyler Higbee,82,364
Kareem Hunt,80,365
Zach Ertz,80,366
Xavier Hutchinson,78,367
Mack Hollins,75,368
Ty Johnson,73,369
John Metchie,71,370
Jonnu Smith,68,371
Konata Mumpfield,63,372
Erick All,62,373
Joshua Palmer,62,374
Noah Thomas,58,375
Mason Rudolph,56,376
Olamide Zaccheaus,55,377
Efton Chism,49,378
Devontez Walker,47,379
Emari Demercado,41,380
Raheim Sanders,38,381
Austin Ekeler,37,382
Mitchell Trubisky,33,383
Cade Stover,33,384
Noah Fant,32,385
Daniel Bellinger,31,386
Jimmy Horn,30,387
Jaleel McLaughlin,28,388
George Holani,25,389
Kalel Mullings,24,390
Tai Felton,19,391
Mitchell Evans,17,392
Theo Wease,14,393
Roschon Johnson,12,394
Nick Westbrook-Ikhine,10,395
Rasheen Ali,9,396
Chris Brooks,7,397
Nick Chubb,5,398
