name,value,rank
De'Zhaun Stribling,1384,163
Rashid Shaheed,1382,164
T.J. Hockenson,1376,165
Khalil Shakir,1371,166
Gunnar Helm,1370,167
Aaron Rodgers,1344,168
Mac Jones,1342,169
Terrance Ferguson,1328,170
Deshaun Watson,1309,171
Tyrone Tracy,1299,172
Juwan Johnson,1291,173
Emmett Johnson,1276,174
Chris Rodriguez,1269,175
Aaron Jones,1249,176
Tank Bigsby,1246,177
Stefon Diggs,1239,178
Tre' Harris,1237,179
Woody Marks,1233,180
Ted Hurst,1232,181
Keaton Mitchell,1219,182
Adonai Mitchell,1218,183
Braelon Allen,1211,184
Brandon Aiyuk,1209,185
Brian Robinson,1206,186
Hunter Henry,1205,187
Isiah Pacheco,1202,188
Tyjae Spears,1199,189
Tank Dell,1198,190
Cade Otton,1188,191
Isaac TeSlaa,1185,192
Malachi Fields,1166,193
Dalton Schultz,1160,194
Alvin Kamara,1159,195
Jalen Nailor,1157,196
Kaytron Allen,1144,197
Keon Coleman,1136,198
Jerry Jeudy,1133,199
Malik Washington,1126,200
Elijah Sarratt,1120,201
Eli Raridon,1119,202
Greg Dulcich,1099,203
Kirk Cousins,1091,204
Jack Bech,1089,205
Demond Claiborne,1083,206
Tory Horton,1080,207
David Njoku,1080,208
Kaleb Johnson,1079,209
Anthony Richardson,1079,210
Tre Tucker,1077,211
Jauan Jennings,1073,212
Justin Fields,1067,213
MarShawn Lloyd,1051,214
Kaelon Black,1029,215
Tyreek Hill,1024,216
Mike Washington,1021,217
Troy Franklin,1021,218
Jaylin Noel,1014,219
Pat Bryant,982,220
Carson Beck,962,221
Pat Freiermuth,958,222
Trey Benson,927,223
Chris Brazzell,922,224
Mason Taylor,920,225
Elic Ayomanor,920,226
Kayshon Boutte,914,227
Deebo Samuel,906,228
Skyler Bell,892,229
Oscar Delp,883,230
Max Klare,882,231
Jordan James,868,232
Ja'Kobi Lane,867,233
Elijah Arroyo,864,234
Kimani Vidal,860,235
Jaydon Blue,845,236
Dontayvion Wicks,833,237
Adam Randall,816,238
Ollie Gordon,810,239
Chimere Dike,776,240
Theo Johnson,771,241
Ryan Flournoy,757,242
Jaylen Wright,742,243
Kyle Williams,728,244
Ray Davis,728,245
Jake Tonges,724,246
Justin Joly,716,247
DJ Giddens,674,248
Sean Tucker,671,249
Zavion Thomas,669,250
Calvin Ridley,666,251
Cade Klubnik,664,252
Drew Allar,663,253
Michael Mayer,662,254
Jalen Milroe,658,255
Colby Parkinson,655,256
Evan Engram,627,257
Caleb Douglas,623,258
LeQuint Allen,598,259
Emanuel Wilson,593,260
James Conner,582,261
Darnell Mooney,579,262
Ja'Tavion Sanders,577,263
Isaiah Bond,554,264
Cooper Kupp,537,265
Seth McGowan,519,266
Bryce Lance,516,267
Will Howard,502,268
Taylen Green,482,269
Xavier Legette,469,270
Marvin Mims,446,271
Cole Kmet,440,272
Tez Johnson,435,273
Dont'e Thornton,422,274
Rashod Bateman,422,275
Eli Heidenreich,413,276
Quinn Ewers,412,277
Cyrus Allen,410,278
Jalen Royals,410,279
Matt Hibner,401,280
Trevor Etienne,395,281
Devin Neal,389,282
Brenen Thompson,385,283
Chris Brooks,383,284
Joe Flacco,357,285
Christian Kirk,348,286
Joe Milton,343,287
Najee Harris,338,288
Darnell Washington,336,289
Garrett Nussmeier,325,290
George Holani,325,291
Kevin Coleman,321,292
J'Mari Taylor,320,293
Mike Gesicki,320,294
Isaiah Davis,311,295
Brashard Smith,307,296
Malik Davis,305,297
Marcus Mariota,298,298
Riley Leonard,293,299
Tahj Brooks,288,300
Jahan Dotson,282,301
Justice Hill,282,302
Will Kacmarek,278,303
Ben Sinnott,278,304
Marquise Brown,266,305
Tyquan Thornton,256,306
Tanner Koziol,253,307
Jameis Winston,251,308
DeMario Douglas,250,309
Marlin Klein,243,310
Deion Burks,243,311
Jam Miller,236,312
Joe Mixon,234,313
Michael Trigg,230,314
Spencer Rattler,230,315
Treylon Burks,229,316
Jalen Tolbert,229,317
Jaylin Lane,225,318
Jack Endries,222,319
Tyson Bagent,220,320
Malik Benson,218,321
Colbie Young,214,322
Jeff Caldwell,210,323
Andrei Iosivas,204,324
Keenan Allen,201,325
Sam Roush,200,326
Diego Pavia,194,327
Luke Musgrave,190,328
Darius Slayton,185,329
Cedric Tillman,182,330
Erick All,179,331
Devaughn Vele,173,332
Luke McCaffrey,164,333
Kendre Miller,162,334
Emari Demercado,159,335
John Metchie,153,336
Gardner Minshew,136,337
Dawson Knox,134,338
Zach Ertz,132,339
KaVontae Turpin,130,340
Jerome Ford,130,341
Will Levis,129,342
Tyler Huntley,125,343
Tyrod Taylor,122,344
Isaac Guerendo,121,345
Davis Mills,117,346
Savion Williams,115,347
Devin Singletary,112,348
Trey Lance,111,349
Noah Gray,109,350
Noah Fant,108,351
KeAndre Lambert-Smith,105,352
Dillon Gabriel,104,353
Josh Cameron,101,354
Konata Mumpfield,96,355
Zach Wilson,94,356
Kareem Hunt,94,357
Roman Wilson,94,358
Ja'Lynn Polk,90,359
Cole Payton,89,360
Efton Chism,87,361
Audric Estime,87,362
Tyler Higbee,85,363
Jordan Whittington,77,364
Darren Waller,75,365
Greg Dortch,73,366
Tanner McKee,71,367
Jarquez Hunter,71,368
Calvin Austin,69,369
Tai Felton,66,370
Joshua Palmer,66,371
Tommy Tremble,65,372
Samaje Perine,63,373
Phil Mafah,61,374
Damien Martinez,60,375
Jimmy Garoppolo,59,376
Jake Browning,58,377
Devontez Walker,57,378
Will Shipley,55,379
Kendrick Bourne,54,380
Ty Johnson,51,381
Tutu Atwell,50,382
Xavier Restrepo,50,383
Roschon Johnson,49,384
Dyami Brown,45,385
Jonnu Smith,41,386
Olamide Zaccheaus,38,387
Mitchell Evans,30,388
Jarrett Stidham,29,389
Jalin Hyatt,26,390
Nick Chubb,26,391
Isaiah Williams,24,392
Nick Westbrook-Ikhine,23,393
Jimmy Horn,23,394
Brady Cook,22,395
Rasheen Ali,20,396
Xavier Hutchinson,17,397
Jonathan Mingo,11,398
Sione Vaki,6,399
