name,value,rank
Rico Dowdle,1828,125
Zach Charbonnet,1802,126
Josh Downs,1792,127
Ricky Pearsall,1776,128
Germie Bernard,1774,129
Jayden Higgins,1771,130
Jayden Reed,1747,131
Quentin Johnston,1739,132
Jaylen Warren,1726,133
Romeo Doubs,1708,134
Courtland Sutton,1698,135
Jakobi Meyers,1696,136
Blake Corum,1681,137
Rhamondre Stevenson,1677,138
Jonathon Brooks,1676,139
J.J. McCarthy,1656,140
De'Zhaun Stribling,1645,141
Emmett Johnson,1637,142
Tua Tagovailoa,1630,143
Chris Godwin,1626,144
Carson Beck,1596,145
Mark Andrews,1592,146
Jacoby Brissett,1587,147
Brenton Strange,1559,148
Geno Smith,1558,149
Elijah Sarratt,1547,150
Kenneth Gainwell,1541,151
Chig Okonkwo,1532,152
T.J. Hockenson,1510,153
Tony Pollard,1505,154
Ted Hurst,1504,155
Zachariah Branch,1503,156
Malachi Fields,1482,157
Deshaun Watson,1477,158
Shedeur Sanders,1470,159
Jalen Coker,1470,160
Kaytron Allen,1469,161
Dallas Goedert,1464,162
Jacory Croskey-Merritt,1452,163
Travis Kelce,1442,164
Khalil Shakir,1435,165
Rachaad White,1433,166
Chris Brazzell,1419,167
J.K. Dobbins,1415,168
Tyrone Tracy,1411,169
Aaron Rodgers,1404,170
AJ Barner,1400,171
Jalen McMillan,1398,172
Mike Washington,1364,173
Max Klare,1354,174
Chris Rodriguez,1348,175
Jordan Mason,1333,176
David Njoku,1324,177
Woody Marks,1322,178
Ja'Kobi Lane,1313,179
Tyler Allgeier,1310,180
Gunnar Helm,1308,181
Skyler Bell,1301,182
Rashid Shaheed,1299,183
Dylan Sampson,1289,184
Tre' Harris,1280,185
Jerry Jeudy,1263,186
Brandon Aiyuk,1262,187
Aaron Jones,1260,188
Isaac TeSlaa,1255,189
Kirk Cousins,1248,190
Brian Robinson,1241,191
Keon Coleman,1240,192
Kaleb Johnson,1239,193
Isiah Pacheco,1237,194
Stefon Diggs,1233,195
Jack Bech,1231,196
Hunter Henry,1221,197
Jalen Nailor,1209,198
Braelon Allen,1198,199
Jauan Jennings,1197,200
Drew Allar,1178,201
Tank Bigsby,1161,202
Keaton Mitchell,1155,203
Alvin Kamara,1154,204
Demond Claiborne,1144,205
Tyjae Spears,1143,206
Tory Horton,1124,207
Kaelon Black,1110,208
Jaylin Noel,1101,209
Cade Klubnik,1088,210
Kayshon Boutte,1088,211
Oscar Delp,1058,212
Adam Randall,1052,213
Terrance Ferguson,1052,214
Eli Raridon,1050,215
Juwan Johnson,1050,216
Justin Fields,1034,217
Dalton Schultz,1019,218
Cade Otton,994,219
Mac Jones,987,220
Troy Franklin,947,221
Deebo Samuel,938,222
Justin Joly,918,223
Tank Dell,903,224
Brenen Thompson,901,225
Anthony Richardson,888,226
Chimere Dike,879,227
Tyreek Hill,876,228
Tre Tucker,871,229
Bryce Lance,841,230
Adonai Mitchell,841,231
Pat Bryant,834,232
Garrett Nussmeier,833,233
Trey Benson,832,234
Kevin Coleman,819,235
Ollie Gordon,819,236
Kyle Williams,818,237
Malik Washington,812,238
Eli Heidenreich,811,239
Elic Ayomanor,803,240
Mason Taylor,794,241
Jake Tonges,792,242
Jaylen Wright,790,243
Michael Trigg,766,244
Pat Freiermuth,760,245
Kimani Vidal,751,246
Darnell Mooney,749,247
Dontayvion Wicks,748,248
Caleb Douglas,746,249
Elijah Arroyo,739,250
Calvin Ridley,733,251
MarShawn Lloyd,725,252
Theo Johnson,717,253
Taylen Green,715,254
Emanuel Wilson,706,255
Jordan James,687,256
Michael Mayer,645,257
Jalen Milroe,639,258
J'Mari Taylor,637,259
Colby Parkinson,632,260
Cooper Kupp,624,261
Will Howard,619,262
Evan Engram,619,263
Jack Endries,600,264
James Conner,600,265
Jaydon Blue,599,266
Ray Davis,596,267
Zavion Thomas,577,268
Deion Burks,576,269
Ja'Tavion Sanders,568,270
Seth McGowan,564,271
Sean Tucker,564,272
CJ Daniels,557,273
DJ Giddens,552,274
Greg Dulcich,535,275
Xavier Legette,520,276
Marvin Mims,518,277
LeQuint Allen,509,278
Jam Miller,503,279
Tez Johnson,497,280
Devin Neal,494,281
Jalen Royals,493,282
Matt Hibner,470,283
Will Kacmarek,461,284
Tanner Koziol,448,285
Dont'e Thornton,436,286
Rashod Bateman,418,287
Riley Leonard,414,288
Marlin Klein,406,289
Tahj Brooks,403,290
Christian Kirk,395,291
Ryan Flournoy,386,292
Trevor Etienne,382,293
Isaiah Bond,379,294
Jalen Tolbert,377,295
Joe Flacco,367,296
Marcus Mariota,358,297
Ben Sinnott,355,298
Cole Payton,334,299
DeMario Douglas,331,300
Brashard Smith,325,301
Cyrus Allen,322,302
Tyquan Thornton,317,303
Roman Hemby,314,304
Joe Milton,312,305
Jameis Winston,309,306
Najee Harris,309,307
Josh Cameron,301,308
Marquise Brown,301,309
Sam Roush,297,310
Quinn Ewers,297,311
Jahan Dotson,289,312
Isaiah Davis,287,313
Mike Gesicki,287,314
Jeff Caldwell,282,315
Jaylin Lane,282,316
Joe Mixon,274,317
Robert Henry,269,318
Keenan Allen,255,319
Darnell Washington,246,320
Tyrod Taylor,238,321
Dillon Gabriel,238,322
Cedric Tillman,235,323
Jarquez Hunter,232,324
Cole Kmet,232,325
Spencer Rattler,231,326
Nate Boerkircher,221,327
John Michael Gyllenborg,221,328
Darius Slayton,210,329
Jerome Ford,203,330
Jaren Kanak,197,331
Davis Mills,189,332
Justice Hill,169,333
Devaughn Vele,168,334
Savion Williams,167,335
Calvin Austin,162,336
Joe Fagnano,158,337
Tyson Bagent,148,338
Will Levis,142,339
Malik Benson,139,340
Gardner Minshew,139,341
Andrei Iosivas,136,342
Kendre Miller,134,343
Luke McCaffrey,133,344
KeAndre Lambert-Smith,129,345
Isaac Guerendo,128,346
Mason Rudolph,125,347
Efton Chism,123,348
Tanner McKee,119,349
Trey Lance,118,350
Luke Musgrave,118,351
Tyler Huntley,116,352
Audric Estime,116,353
Noah Gray,103,354
Ja'Lynn Polk,99,355
Treylon Burks,96,356
Devin Singletary,94,357
Noah Fant,90,358
Jahdae Walker,86,359
Will Shipley,85,360
John Metchie,83,361
Malik Davis,81,362
Emari Demercado,80,363
Jake Browning,79,364
Austin Ekeler,79,365
Joe Royer,76,366
Jimmy Horn,76,367
Zonovan Knight,73,368
Ty Johnson,73,369
Phil Mafah,70,370
Olamide Zaccheaus,65,371
Joshua Palmer,62,372
Mack Hollins,60,373
Jaleel McLaughlin,59,374
Chris Brooks,57,375
Kenny Pickett,57,376
DeAndre Hopkins,57,377
Roman Wilson,48,378
KaVontae Turpin,46,379
Dawson Knox,46,380
Tyler Higbee,42,381
Xavier Hutchinson,41,382
Jonnu Smith,41,383
Andy Dalton,38,384
Cade Stover,37,385
Konata Mumpfield,34,386
Tai Felton,30,387
Mitchell Evans,27,388
George Holani,26,389
Erick All,26,390
Mitchell Trubisky,24,391
Daniel Bellinger,22,392
Samaje Perine,16,393
Henry Ruggs,10,394
Raheim Sanders,8,395
