name,value,rank
Woody Marks,1374,174
Hunter Henry,1371,175
Ricky Pearsall,1365,176
Kayshon Boutte,1362,177
Caleb Douglas,1360,178
Kaelon Black,1338,179
Dalton Schultz,1334,180
Emmett Johnson,1333,181
Rashid Shaheed,1331,182
Gunnar Helm,1320,183
Deebo Samuel,1319,184
Tre' Harris,1312,185
Chris Rodriguez,1310,186
Jalen McMillan,1291,187
J.J. McCarthy,1290,188
Kirk Cousins,1283,189
Braelon Allen,1281,190
Keaton Mitchell,1278,191
Tank Dell,1268,192
Dontayvion Wicks,1261,193
Dylan Sampson,1247,194
Carson Beck,1238,195
Jalen Nailor,1226,196
Malik Washington,1218,197
Adonai Mitchell,1206,198
Tank Bigsby,1195,199
Brian Robinson,1177,200
Aaron Jones,1165,201
Tre Tucker,1161,202
Tyjae Spears,1161,202
Ted Hurst,1159,204
Tyrone Tracy,1143,205
Isiah Pacheco,1137,206
Isaac TeSlaa,1130,207
Greg Dulcich,1078,208
Jaylin Noel,1065,209
Keenan Allen,983,210
Alvin Kamara,981,211
Jerry Jeudy,980,212
Skyler Bell,976,213
Eli Raridon,974,214
Mac Jones,912,215
Keon Coleman,904,216
Tory Horton,876,217
Najee Harris,875,218
Pat Freiermuth,865,219
Kaytron Allen,863,220
Jaydon Blue,854,221
Kaleb Johnson,850,222
Demond Claiborne,828,223
Kyle Williams,822,224
David Njoku,815,225
Elijah Sarratt,811,226
Ray Davis,800,227
Jauan Jennings,797,228
Cade Otton,794,229
Cade Klubnik,790,230
Jack Bech,784,231
Michael Mayer,735,232
Jaylen Wright,731,233
Ryan Flournoy,727,234
Mason Taylor,688,235
Anthony Richardson,686,236
Adam Randall,676,237
Brandon Aiyuk,670,238
Tyreek Hill,664,239
Darren Waller,640,240
Kimani Vidal,633,241
Troy Franklin,630,242
Ollie Gordon,627,243
Cooper Kupp,625,244
Justin Fields,618,245
Elijah Arroyo,593,246
Elic Ayomanor,592,247
Jordan James,585,248
Trey Benson,570,249
Devaughn Vele,550,250
Rashod Bateman,540,251
Jack Strand,536,252
Seth McGowan,533,253
James Conner,527,254
Max Klare,519,255
Sean Tucker,512,256
Jalen Milroe,512,256
Calvin Ridley,504,258
Oscar Delp,498,259
Evan Engram,487,260
Justin Joly,484,261
Darnell Mooney,483,262
Chimere Dike,479,263
Chris Brazzell,470,264
Isaiah Bond,448,265
Jake Tonges,439,266
Colby Parkinson,433,267
Joe Milton,432,268
Xavier Legette,405,269
Barion Brown,393,270
DJ Giddens,388,271
Malik Benson,384,272
Bryce Lance,368,273
Marvin Mims,348,274
Will Howard,340,275
Zavion Thomas,337,276
Theo Johnson,331,277
Taylen Green,328,278
Cole Kmet,315,279
Matt Hibner,304,280
Malik Davis,304,280
Jarquez Hunter,301,282
Tez Johnson,299,283
Colbie Young,296,284
Isaiah Davis,290,285
Brenen Thompson,287,286
Jameis Winston,286,287
Emanuel Wilson,279,288
Devin Neal,279,288
Justice Hill,274,290
Mike Gesicki,269,291
LeQuint Allen,264,292
Trevor Etienne,264,292
Brashard Smith,263,294
Marlin Klein,258,295
Xavier Hutchinson,242,296
Chris Brooks,239,297
Camden Brown,238,298
DeMario Douglas,238,298
Eli Heidenreich,233,300
Marcus Mariota,226,301
George Holani,225,302
Jahan Dotson,225,302
Tanner Koziol,219,304
Darnell Washington,219,304
Kendre Miller,219,304
Riley Leonard,218,307
Quinn Ewers,214,308
CJ Daniels,210,309
Tyquan Thornton,209,310
Jalen Royals,205,311
Dean Connors,203,312
Christian Kirk,203,312
Reggie Virgil,202,314
Ja'Tavion Sanders,202,314
Joe Flacco,195,316
Haynes King,194,317
Tahj Brooks,194,317
Sam Roush,193,319
Odell Beckham,190,320
Jalon Daniels,182,321
Roman Wilson,180,322
Jaylin Lane,168,323
Jonnu Smith,167,324
Erick All,165,325
Dawson Knox,165,325
Joe Royer,163,327
Andrei Iosivas,159,328
Treylon Burks,157,329
Emari Demercado,152,330
Savion Williams,152,330
Cole Payton,151,332
Tyson Bagent,149,333
Samaje Perine,149,333
J'Mari Taylor,147,335
Davis Mills,144,336
Marquise Brown,136,337
Darius Slayton,135,338
Roman Hemby,126,339
John Metchie,124,340
Spencer Rattler,121,341
Dont'e Thornton,120,342
Jam Miller,119,343
Kevin Coleman,116,344
Tutu Atwell,116,344
Luke Musgrave,116,344
Dillon Gabriel,113,347
Garrett Nussmeier,112,348
Deion Burks,111,349
Ty Johnson,108,350
Robert Henry,105,351
Trey Lance,105,351
Noah Gray,104,353
Ben Sinnott,104,353
Cedric Tillman,97,355
KeAndre Lambert-Smith,96,356
Charlie Kolar,94,357
Kareem Hunt,94,357
Olamide Zaccheaus,93,359
Luke McCaffrey,93,359
Jaydn Ott,83,361
Isaac Guerendo,82,362
Will Kacmarek,81,363
Will Levis,80,364
Devin Singletary,78,365
Jalen Tolbert,77,366
Joshua Palmer,76,367
Gardner Minshew,73,368
KaVontae Turpin,70,369
Audric Estime,70,369
Phil Mafah,67,371
Jordan Whittington,65,372
Roschon Johnson,64,373
Nick Chubb,64,373
Russell Wilson,63,375
Noah Fant,62,376
Kenny Pickett,61,377
Kendrick Bourne,59,378
Tyler Higbee,58,379
Will Shipley,56,380
Jack Endries,54,381
Tyrod Taylor,49,382
Joe Mixon,49,382
Tyler Huntley,48,384
Tanner McKee,43,385
Zach Ertz,41,386
Jahdae Walker,39,387
Brock Wright,39,387
Greg Dortch,39,387
Jeremy McNichols,23,390
Khalil Herbert,21,391
Tommy Tremble,20,392
Daniel Bellinger,15,393
Tommy DeVito,6,394
Demarcus Robinson,6,394
Bub Means,5,396
Rob Gronkowski,2,397
