name,value,rank
Jayden Higgins,1724,132
Michael Penix,1722,133
Blake Corum,1702,134
Romeo Doubs,1700,135
Carson Beck,1687,136
Jonathon Brooks,1659,137
Courtland Sutton,1643,138
Shedeur Sanders,1618,139
Mark Andrews,1616,140
Emmett Johnson,1613,141
Jakobi Meyers,1600,142
De'Zhaun Stribling,1591,143
Rhamondre Stevenson,1587,144
Kenneth Gainwell,1583,145
Travis Kelce,1579,146
Elijah Sarratt,1575,147
Brenton Strange,1570,148
Zachariah Branch,1566,149
Jalen McMillan,1564,150
J.K. Dobbins,1550,151
Chris Godwin,1543,152
Chig Okonkwo,1536,153
Tua Tagovailoa,1518,154
J.J. McCarthy,1516,155
Tony Pollard,1494,156
Rachaad White,1483,157
Ted Hurst,1476,158
Jalen Coker,1467,159
T.J. Hockenson,1466,160
Chris Brazzell,1465,161
Geno Smith,1446,162
Malachi Fields,1444,163
Dallas Goedert,1438,164
Jacory Croskey-Merritt,1429,165
Jordan Mason,1414,166
Tyler Allgeier,1407,167
Khalil Shakir,1402,168
Jacoby Brissett,1401,169
Gunnar Helm,1398,170
Kaytron Allen,1397,171
Brandon Aiyuk,1338,172
AJ Barner,1336,173
Tyrone Tracy,1336,174
Max Klare,1320,175
Mike Washington,1314,176
Skyler Bell,1297,177
Alvin Kamara,1286,178
Woody Marks,1283,179
Rashid Shaheed,1269,180
Dylan Sampson,1265,181
Aaron Rodgers,1265,182
Chris Rodriguez,1257,183
Isiah Pacheco,1255,184
Tre' Harris,1253,185
Ja'Kobi Lane,1251,186
Keaton Mitchell,1249,187
Deshaun Watson,1247,188
David Njoku,1236,189
Aaron Jones,1234,190
Jerry Jeudy,1230,191
Isaac TeSlaa,1229,192
Tank Dell,1229,193
Kaleb Johnson,1223,194
Jalen Nailor,1217,195
Keon Coleman,1214,196
Brian Robinson,1189,197
Demond Claiborne,1166,198
Braelon Allen,1156,199
Tank Bigsby,1156,200
Drew Allar,1152,201
Kirk Cousins,1152,202
Tyjae Spears,1150,203
Kaelon Black,1147,204
Juwan Johnson,1147,205
Jauan Jennings,1143,206
Tory Horton,1137,207
Anthony Richardson,1121,208
Terrance Ferguson,1120,209
Jack Bech,1119,210
MarShawn Lloyd,1115,211
Malik Washington,1105,212
Kayshon Boutte,1097,213
Stefon Diggs,1096,214
Eli Raridon,1070,215
Oscar Delp,1069,216
Cade Klubnik,1032,217
Adam Randall,1030,218
Tre Tucker,1028,219
Dalton Schultz,997,220
Jaylin Noel,993,221
Adonai Mitchell,963,222
Hunter Henry,962,223
Jordan James,953,224
Troy Franklin,933,225
Justin Joly,931,226
Brenen Thompson,925,227
Elic Ayomanor,905,228
Tyreek Hill,904,229
Greg Dulcich,869,230
Justin Fields,868,231
Mac Jones,867,232
Trey Benson,857,233
Cade Otton,856,234
Bryce Lance,836,235
Ollie Gordon,829,236
Kimani Vidal,818,237
Kevin Coleman,816,238
Garrett Nussmeier,797,239
Kyle Williams,778,240
Chimere Dike,777,241
Mason Taylor,776,242
Michael Trigg,772,243
Eli Heidenreich,766,244
Caleb Douglas,742,245
Elijah Arroyo,728,246
Dontayvion Wicks,714,247
Jalen Milroe,696,248
Jaydon Blue,692,249
Jaylen Wright,688,250
Taylen Green,685,251
Theo Johnson,683,252
Pat Bryant,680,253
Calvin Ridley,646,254
Jake Tonges,645,255
Zavion Thomas,638,256
J'Mari Taylor,635,257
Deebo Samuel,627,258
Jack Endries,625,259
Emanuel Wilson,615,260
James Conner,613,261
Cooper Kupp,590,262
Ryan Flournoy,589,263
Michael Mayer,588,264
Deion Burks,583,265
Sean Tucker,583,266
Seth McGowan,578,267
CJ Daniels,564,268
Pat Freiermuth,555,269
DJ Giddens,548,270
Ray Davis,537,271
Marvin Mims,525,272
Darnell Mooney,511,273
Jam Miller,506,274
Devin Neal,481,275
Matt Hibner,480,276
Xavier Legette,479,277
Jalen Royals,467,278
Rashod Bateman,465,279
Colby Parkinson,459,280
Evan Engram,444,281
Tanner Koziol,443,282
Cyrus Allen,425,283
Will Kacmarek,424,284
LeQuint Allen,424,285
Najee Harris,412,286
Will Howard,410,287
Ja'Tavion Sanders,395,288
Jameis Winston,390,289
Dont'e Thornton,387,290
Marquise Brown,383,291
Odell Beckham,376,292
Marlin Klein,374,293
Tez Johnson,373,294
Isaiah Bond,359,295
Quinn Ewers,347,296
Cole Kmet,341,297
Sam Roush,328,298
Josh Cameron,327,299
Marcus Mariota,324,300
Roman Hemby,321,301
Darnell Washington,321,302
Jalen Tolbert,321,303
Trevor Etienne,321,304
Tahj Brooks,316,305
Isaiah Davis,314,306
Joe Flacco,305,307
Cole Payton,299,308
Robert Henry,293,309
Mike Gesicki,291,310
Chris Brooks,284,311
Christian Kirk,282,312
Riley Leonard,273,313
Joe Milton,273,314
Ben Sinnott,262,315
Jeff Caldwell,257,316
Joe Mixon,238,317
Gardner Minshew,234,318
Jarquez Hunter,231,319
Jaylin Lane,229,320
Jaren Kanak,223,321
John Michael Gyllenborg,222,322
Savion Williams,218,323
Cedric Tillman,203,324
Luke Musgrave,201,325
Brashard Smith,198,326
Dawson Knox,197,327
Andrei Iosivas,189,328
Devaughn Vele,184,329
Malik Benson,182,330
Keenan Allen,181,331
Kendre Miller,181,332
Darius Slayton,175,333
Tyson Bagent,173,334
Tyquan Thornton,170,335
Jahan Dotson,168,336
DeMario Douglas,168,337
Nate Boerkircher,154,338
Davis Mills,153,339
Malik Davis,151,340
Calvin Austin,148,341
Spencer Rattler,131,342
Isaac Guerendo,129,343
Michael Carter,127,344
Ja'Lynn Polk,126,345
Noah Thomas,120,346
Justice Hill,119,347
Emari Demercado,114,348
Zach Ertz,111,349
Luke McCaffrey,110,350
Jerome Ford,109,351
John Metchie,107,352
Roman Wilson,104,353
Trey Lance,97,354
Tyrod Taylor,97,355
Samaje Perine,95,356
Erick All,92,357
Efton Chism,92,358
Darren Waller,92,359
Zonovan Knight,88,360
Ty Johnson,88,361
Devin Singletary,87,362
Treylon Burks,85,363
Noah Fant,85,364
Dillon Gabriel,84,365
Kenny Pickett,77,366
Noah Gray,72,367
Will Shipley,71,368
Mason Rudolph,70,369
Jahdae Walker,68,370
Jonnu Smith,67,371
Phil Mafah,66,372
Cade Stover,66,373
Tutu Atwell,63,374
George Holani,59,375
Damien Martinez,57,376
KaVontae Turpin,56,377
Jordan Whittington,55,378
Konata Mumpfield,54,379
Tyler Huntley,53,380
Raheim Sanders,53,381
Mack Hollins,50,382
Audric Estime,45,383
Tai Felton,40,384
Jimmy Horn,40,385
Elijah Moore,38,386
Joe Fagnano,30,387
Joshua Palmer,29,388
Jarrett Stidham,23,389
Tyler Higbee,23,390
KeAndre Lambert-Smith,19,391
Austin Ekeler,19,392
Jawhar Jordan,18,393
Nick Chubb,18,394
Mitchell Trubisky,16,395
Xavier Hutchinson,12,396
Devontez Walker,9,397
