name,value,rank
Brenton Strange,1649,142
Mark Andrews,1644,143
Zachariah Branch,1621,144
J.J. McCarthy,1611,145
Emmett Johnson,1591,146
Tony Pollard,1579,147
Jalen Coker,1568,148
Carson Beck,1565,149
De'Zhaun Stribling,1555,150
Elijah Sarratt,1541,151
Jakobi Meyers,1539,152
Jacory Croskey-Merritt,1531,153
Chris Godwin,1531,154
Rachaad White,1524,155
Jalen McMillan,1516,156
Rhamondre Stevenson,1516,157
J.K. Dobbins,1512,158
Jacoby Brissett,1504,159
Ted Hurst,1500,160
T.J. Hockenson,1486,161
Malachi Fields,1480,162
Chris Brazzell,1469,163
Dallas Goedert,1451,164
Jordan Mason,1438,165
Tyler Allgeier,1426,166
AJ Barner,1403,167
Chig Okonkwo,1399,168
Dylan Sampson,1385,169
Kaytron Allen,1379,170
Geno Smith,1376,171
Ja'Kobi Lane,1373,172
Gunnar Helm,1368,173
Khalil Shakir,1367,174
Max Klare,1350,175
Tyrone Tracy,1350,176
Mike Washington,1348,177
Aaron Jones,1340,178
Keaton Mitchell,1326,179
Brandon Aiyuk,1319,180
Skyler Bell,1317,181
Aaron Rodgers,1317,182
Deshaun Watson,1313,183
Tre' Harris,1299,184
Rashid Shaheed,1252,185
Alvin Kamara,1236,186
Isiah Pacheco,1230,187
Woody Marks,1229,188
Jerry Jeudy,1226,189
Braelon Allen,1213,190
Tank Dell,1210,191
Hunter Henry,1208,192
Terrance Ferguson,1207,193
Tank Bigsby,1201,194
Isaac TeSlaa,1195,195
Stefon Diggs,1195,196
Chris Rodriguez,1192,197
Jaylin Noel,1182,198
Keon Coleman,1169,199
Kirk Cousins,1167,200
Demond Claiborne,1165,201
Drew Allar,1154,202
Jalen Nailor,1153,203
David Njoku,1151,204
Tyjae Spears,1138,205
Jack Bech,1133,206
Brian Robinson,1133,207
Kaleb Johnson,1128,208
Tory Horton,1127,209
Kaelon Black,1125,210
Dalton Schultz,1120,211
Anthony Richardson,1083,212
Oscar Delp,1077,213
Malik Washington,1077,214
Adam Randall,1056,215
Cade Klubnik,1053,216
Juwan Johnson,1047,217
Eli Raridon,1045,218
Adonai Mitchell,1012,219
Jauan Jennings,1006,220
MarShawn Lloyd,1004,221
Cade Otton,996,222
Greg Dulcich,987,223
Troy Franklin,979,224
Tre Tucker,974,225
Brenen Thompson,957,226
Tyreek Hill,956,227
Justin Joly,943,228
Trey Benson,929,229
Jordan James,901,230
Justin Fields,890,231
Mac Jones,885,232
Elic Ayomanor,877,233
Mason Taylor,860,234
Bryce Lance,857,235
Kayshon Boutte,854,236
Pat Bryant,847,237
Kevin Coleman,846,238
Jaylen Wright,833,239
Garrett Nussmeier,823,240
Kyle Williams,822,241
Ollie Gordon,810,242
Theo Johnson,802,243
Kimani Vidal,799,244
Michael Trigg,793,245
Jaydon Blue,789,246
Dontayvion Wicks,775,247
Eli Heidenreich,764,248
Ryan Flournoy,758,249
Caleb Douglas,747,250
Elijah Arroyo,738,251
Calvin Ridley,731,252
Taylen Green,720,253
Jake Tonges,715,254
Michael Mayer,715,255
Sean Tucker,676,256
Evan Engram,666,257
Zavion Thomas,662,258
Chimere Dike,658,259
J'Mari Taylor,645,260
Seth McGowan,633,261
Deebo Samuel,632,262
Jack Endries,630,263
Darnell Mooney,622,264
DJ Giddens,620,265
Deion Burks,613,266
CJ Daniels,599,267
Pat Freiermuth,591,268
Emanuel Wilson,585,269
Jam Miller,536,270
Jalen Milroe,528,271
Colby Parkinson,520,272
Ray Davis,520,273
James Conner,512,274
Matt Hibner,502,275
Cooper Kupp,496,276
Cyrus Allen,488,277
Jalen Royals,487,278
LeQuint Allen,463,279
Will Kacmarek,457,280
Will Howard,445,281
Marvin Mims,442,282
Isaiah Bond,441,283
Christian Kirk,437,284
Xavier Legette,436,285
Tanner Koziol,435,286
Dont'e Thornton,431,287
Tez Johnson,417,288
Ja'Tavion Sanders,415,289
Devin Neal,401,290
Trevor Etienne,399,291
Marlin Klein,398,292
Josh Cameron,366,293
Riley Leonard,357,294
Quinn Ewers,351,295
Rashod Bateman,340,296
Joe Flacco,329,297
Cole Payton,325,298
Sam Roush,325,299
Marcus Mariota,323,300
Cole Kmet,315,301
Roman Hemby,314,302
Najee Harris,312,303
Marquise Brown,310,304
Robert Henry,305,305
Tahj Brooks,302,306
Chris Brooks,300,307
Jalen Tolbert,290,308
Isaiah Davis,286,309
Joe Mixon,280,310
Ben Sinnott,269,311
Brashard Smith,268,312
John Michael Gyllenborg,261,313
Joe Milton,258,314
Jeff Caldwell,256,315
Jaylin Lane,250,316
DeMario Douglas,244,317
Darnell Washington,237,318
Jameis Winston,231,319
Jaren Kanak,229,320
Tyquan Thornton,226,321
Mike Gesicki,222,322
Malik Benson,221,323
Savion Williams,219,324
Darius Slayton,206,325
Jahan Dotson,200,326
Malik Davis,193,327
Andrei Iosivas,187,328
Calvin Austin,185,329
Justice Hill,181,330
Nate Boerkircher,177,331
Davis Mills,170,332
Kendre Miller,167,333
Jarquez Hunter,165,334
Cedric Tillman,155,335
Emari Demercado,153,336
Luke McCaffrey,152,337
Luke Musgrave,145,338
Devaughn Vele,143,339
Keenan Allen,136,340
Tyson Bagent,131,341
Isaac Guerendo,131,342
George Holani,122,343
Jerome Ford,122,344
Joe Royer,119,345
Kenny Pickett,116,346
John Metchie,112,347
Gardner Minshew,110,348
Dillon Gabriel,107,349
Zonovan Knight,105,350
Noah Gray,105,351
KaVontae Turpin,103,352
Devin Singletary,102,353
Odell Beckham,98,354
KeAndre Lambert-Smith,95,355
Jahdae Walker,91,356
Dawson Knox,90,357
Will Levis,90,358
Will Shipley,90,359
Ty Johnson,89,360
Roman Wilson,85,361
Noah Fant,84,362
Xavier Hutchinson,81,363
Audric Estime,81,364
Tanner McKee,79,365
Damien Martinez,79,366
Efton Chism,76,367
Tyler Higbee,74,368
Tyler Huntley,73,369
Zach Ertz,73,370
Trey Lance,72,371
Tai Felton,69,372
Phil Mafah,68,373
Jordan Whittington,68,374
Treylon Burks,65,375
Michael Carter,61,376
Kendrick Bourne,58,377
Ja'Lynn Polk,58,378
Jimmy Horn,54,379
Mack Hollins,50,380
Noah Thomas,49,381
Spencer Rattler,49,382
Konata Mumpfield,47,383
Raheim Sanders,44,384
Olamide Zaccheaus,39,385
Isaiah Hodgins,30,386
Kareem Hunt,29,387
Arian Smith,23,388
Jonnu Smith,20,389
Jawhar Jordan,18,390
Jacob Cowing,16,391
Devontez Walker,12,392
Roschon Johnson,12,393
Xavier Restrepo,11,394
Isaiah Williams,9,395
Tahj Washington,5,396
Darius Cooper,2,397
Drew Lock,1,398
