name,value,rank
Chuba Hubbard,1805,123
Jayden Higgins,1789,124
Kyle Monangai,1781,125
Blake Corum,1781,125
Xavier Worthy,1765,127
Ricky Pearsall,1761,128
Jonah Coleman,1718,129
Chris Godwin,1678,130
Brenton Strange,1648,131
J.J. McCarthy,1638,132
Zach Charbonnet,1638,132
Rico Dowdle,1638,132
Shedeur Sanders,1625,135
Kenny Gainwell,1606,136
Courtland Sutton,1605,137
Michael Penix,1598,138
Travis Kelce,1586,139
Rhamondre Stevenson,1571,140
Antonio Williams,1562,141
Jacoby Brissett,1562,141
J.K. Dobbins,1561,143
Chig Okonkwo,1553,144
Mark Andrews,1541,145
Chris Bell,1540,146
Nicholas Singleton,1532,147
Tua Tagovailoa,1531,148
Jacory Croskey-Merritt,1526,149
Tony Pollard,1516,150
Jalen Coker,1487,151
Jordan Mason,1486,152
Jalen McMillan,1477,153
AJ Barner,1468,154
Romeo Doubs,1463,155
Jakobi Meyers,1461,156
Aaron Rodgers,1447,157
Dallas Goedert,1444,158
Zachariah Branch,1438,159
Germie Bernard,1431,160
T.J. Hockenson,1429,161
Rachaad White,1428,162
Gunnar Helm,1419,163
Terrance Ferguson,1394,164
Geno Smith,1387,165
Khalil Shakir,1348,166
Tyler Allgeier,1344,167
Juwan Johnson,1306,168
Tank Bigsby,1289,169
Woody Marks,1287,170
Stefon Diggs,1277,171
Rashid Shaheed,1274,172
Dylan Sampson,1270,173
Mac Jones,1269,174
Tank Dell,1264,175
Isaac TeSlaa,1252,176
Deshaun Watson,1250,177
Tyrone Tracy,1247,178
Tre' Harris,1235,179
Hunter Henry,1233,180
Chris Rodriguez,1227,181
Carson Beck,1216,182
Aaron Jones,1213,183
Braelon Allen,1208,184
Ted Hurst,1203,185
Jerry Jeudy,1192,186
Isiah Pacheco,1191,187
Dalton Schultz,1186,188
Greg Dulcich,1185,189
Jalen Nailor,1179,190
Brandon Aiyuk,1174,191
Keon Coleman,1172,192
Eli Raridon,1163,193
Tyjae Spears,1161,194
Keaton Mitchell,1151,195
Kirk Cousins,1141,196
Brian Robinson,1135,197
Adonai Mitchell,1116,198
Kaleb Johnson,1112,199
Kayshon Boutte,1111,200
Alvin Kamara,1106,201
Justin Fields,1098,202
Malik Washington,1095,203
Chris Brazzell,1087,204
Jauan Jennings,1087,204
Elijah Sarratt,1077,206
Kaelon Black,1073,207
Malachi Fields,1047,208
Troy Franklin,1037,209
MarShawn Lloyd,1029,210
Cade Otton,1025,211
Tory Horton,1017,212
Tre Tucker,1013,213
Demond Claiborne,1010,214
Emmett Johnson,989,215
Jack Bech,988,216
Tyreek Hill,981,217
Jaydon Blue,979,218
Pat Bryant,964,219
Jaylin Noel,962,220
Cyrus Allen,950,221
Deebo Samuel,948,222
Mason Taylor,925,223
David Njoku,917,224
Skyler Bell,908,225
Mike Washington,880,226
Anthony Richardson,879,227
Trey Benson,875,228
Kimani Vidal,867,229
Pat Freiermuth,862,230
Ja'Kobi Lane,852,231
Jordan James,844,232
Jake Tonges,817,233
Theo Johnson,815,234
Elijah Arroyo,798,235
Ollie Gordon,797,236
Oscar Delp,790,237
Kaytron Allen,789,238
Max Klare,787,239
Michael Mayer,779,240
Jaylen Wright,770,241
Ryan Flournoy,765,242
Kyle Williams,762,243
Dontayvion Wicks,755,244
Chimere Dike,749,245
Elic Ayomanor,732,246
Calvin Ridley,731,247
Sean Tucker,727,248
Adam Randall,724,249
Ray Davis,702,250
Caleb Douglas,682,251
Drew Allar,613,252
James Conner,609,253
Justin Joly,608,254
Evan Engram,599,255
Jalen Milroe,597,256
Cooper Kupp,594,257
Cade Klubnik,588,258
Bryce Lance,572,259
DJ Giddens,572,259
Xavier Legette,548,261
LeQuint Allen,515,262
Zavion Thomas,506,263
Isaiah Bond,506,263
Colby Parkinson,499,265
Darnell Mooney,494,266
Ja'Tavion Sanders,489,267
Eli Heidenreich,458,268
Devin Neal,451,269
Brenen Thompson,439,270
Marvin Mims,433,271
Tez Johnson,427,272
Rashod Bateman,421,273
Isaiah Davis,415,274
George Holani,411,275
Marquise Brown,401,276
Emanuel Wilson,398,277
Matt Hibner,389,278
Kevin Coleman,383,279
Seth McGowan,376,280
Malik Benson,369,281
Trevor Etienne,360,282
Dont'e Thornton,358,283
Jalen Royals,358,283
Garrett Nussmeier,357,285
Mike Gesicki,350,286
Joe Flacco,344,287
Riley Leonard,342,288
Christian Kirk,339,289
Darnell Washington,338,290
Ben Sinnott,332,291
Cole Kmet,321,292
Will Howard,314,293
Tyquan Thornton,309,294
Quinn Ewers,307,295
Joe Mixon,303,296
Jam Miller,298,297
Keenan Allen,294,298
Marcus Mariota,292,299
Jalen Tolbert,283,300
DeMario Douglas,279,301
Jameis Winston,273,302
Taylen Green,269,303
Chris Brooks,260,304
Andrei Iosivas,254,305
Najee Harris,254,305
Savion Williams,250,307
Michael Trigg,249,308
Odell Beckham,244,309
Treylon Burks,244,309
Colbie Young,236,311
J'Mari Taylor,234,312
Deion Burks,222,313
Brashard Smith,219,314
Joe Milton,219,314
Devaughn Vele,218,316
Justice Hill,207,317
Cedric Tillman,204,318
Cole Payton,200,319
Tyson Bagent,200,319
Kendre Miller,198,321
Tahj Brooks,197,322
Will Kacmarek,194,323
Tanner Koziol,192,324
Jahan Dotson,186,325
John Michael Gyllenborg,183,326
Jaylin Lane,183,326
Spencer Rattler,171,328
Gardner Minshew,167,329
Roman Wilson,165,330
Davis Mills,164,331
Dawson Knox,156,332
Calvin Austin,156,332
Erick All,153,334
Malik Davis,146,335
Noah Gray,145,336
Noah Fant,144,337
Ja'Lynn Polk,140,338
Roman Hemby,130,339
Jarquez Hunter,130,339
Ty Johnson,129,341
Tyrod Taylor,128,342
Isaac Guerendo,127,343
Sam Roush,125,344
Devin Singletary,122,345
Luke McCaffrey,122,345
Samaje Perine,117,347
Jimmy Horn,117,347
Luke Musgrave,115,349
Tyler Huntley,114,350
John Metchie,110,351
Jack Endries,109,352
Kendrick Bourne,108,353
Nick Chubb,106,354
Audric Estime,105,355
Efton Chism,102,356
Reggie Virgil,101,357
Darren Waller,99,358
Emari Demercado,98,359
Will Levis,96,360
Will Shipley,96,360
Jaydn Ott,94,362
Jerome Ford,91,363
Josh Cameron,86,364
Dillon Gabriel,86,364
Jaleel McLaughlin,85,366
Joe Royer,83,367
Michael Carter,83,367
Roschon Johnson,80,369
Jeff Caldwell,75,370
Devontez Walker,75,370
Kareem Hunt,75,370
Jahdae Walker,70,373
Trey Lance,69,374
Mack Hollins,67,375
Phil Mafah,65,376
Joshua Palmer,56,377
Xavier Hutchinson,51,378
Tanner McKee,50,379
Konata Mumpfield,49,380
Mitchell Evans,48,381
KeAndre Lambert-Smith,45,382
Cade Stover,45,382
Darius Slayton,42,384
Jackson Hawes,41,385
Olamide Zaccheaus,41,385
Tutu Atwell,41,385
Zavier Scott,36,388
Nick Westbrook-Ikhine,36,388
Elijah Higgins,29,390
Daniel Bellinger,27,391
Zach Ertz,26,392
Tyler Higbee,24,393
Sione Vaki,23,394
CJ Daniels,20,395
Austin Ekeler,19,396
Damien Martinez,17,397
Arian Smith,16,398
Charlie Kolar,15,399
