name,value,rank
Keaton Mitchell,1229,181
Adonai Mitchell,1225,182
Brian Robinson,1223,183
Stefon Diggs,1222,184
Hunter Henry,1211,185
Braelon Allen,1206,186
Dalton Schultz,1204,187
Tank Dell,1203,188
Jerry Jeudy,1175,189
Isiah Pacheco,1173,190
Isaac TeSlaa,1170,191
Jalen Nailor,1163,192
Tyjae Spears,1149,193
Jaylin Noel,1148,194
David Njoku,1137,195
Keon Coleman,1133,196
Alvin Kamara,1133,197
Kaytron Allen,1128,198
Malik Washington,1115,199
Kaleb Johnson,1111,200
Kirk Cousins,1104,201
Greg Dulcich,1100,202
Cade Otton,1098,203
Mason Taylor,1096,204
Carson Beck,1092,205
Jauan Jennings,1088,206
Troy Franklin,1084,207
MarShawn Lloyd,1078,208
Tre Tucker,1073,209
Tory Horton,1072,210
Oscar Delp,1071,211
Jack Bech,1063,212
Elijah Sarratt,1054,213
Eli Raridon,1047,214
Tyreek Hill,1040,215
Malachi Fields,1037,216
Pat Bryant,1024,217
Demond Claiborne,1021,218
Kimani Vidal,1019,219
Emmett Johnson,1005,220
Mike Washington,994,221
Kayshon Boutte,968,222
Anthony Richardson,964,223
Justin Fields,949,224
Kaelon Black,946,225
Elic Ayomanor,945,226
Jaydon Blue,943,227
Jordan James,942,228
Kyle Williams,878,229
Elijah Arroyo,849,230
Trey Benson,849,231
Pat Freiermuth,849,232
Max Klare,837,233
Ryan Flournoy,830,234
Dontayvion Wicks,821,235
Chris Brazzell,814,236
Drew Allar,810,237
Adam Randall,809,238
Ja'Kobi Lane,799,239
Deebo Samuel,796,240
Chimere Dike,779,241
Jaylen Wright,779,242
Skyler Bell,771,243
Ollie Gordon,762,244
Theo Johnson,761,245
Jalen Milroe,751,246
Ray Davis,746,247
Sean Tucker,734,248
Calvin Ridley,730,249
Michael Mayer,726,250
Evan Engram,725,251
Isaiah Bond,696,252
Justin Joly,686,253
DJ Giddens,676,254
Xavier Legette,627,255
Cade Klubnik,605,256
Caleb Douglas,603,257
James Conner,598,258
Colby Parkinson,593,259
Zavion Thomas,584,260
Jake Tonges,580,261
Ja'Tavion Sanders,566,262
Darnell Mooney,565,263
Eli Heidenreich,562,264
Emanuel Wilson,556,265
LeQuint Allen,540,266
Cooper Kupp,540,267
Bryce Lance,532,268
Seth McGowan,482,269
Brenen Thompson,476,270
Will Howard,470,271
Matt Hibner,467,272
Devin Neal,465,273
Jalen Royals,449,274
Dont'e Thornton,444,275
Darnell Washington,443,276
Rashod Bateman,439,277
Marvin Mims,413,278
Chris Brooks,405,279
Tez Johnson,405,280
Isaiah Davis,396,281
Tanner Koziol,391,282
Mike Gesicki,377,283
Joe Flacco,372,284
Cyrus Allen,366,285
Malik Benson,365,286
Christian Kirk,361,287
Trevor Etienne,360,288
Najee Harris,352,289
Jameis Winston,344,290
Marquise Brown,340,291
Kevin Coleman,339,292
Quinn Ewers,335,293
Marcus Mariota,329,294
Tahj Brooks,327,295
Cole Kmet,323,296
Joe Milton,319,297
Taylen Green,315,298
Tyquan Thornton,315,299
Brashard Smith,313,300
Riley Leonard,312,301
Marlin Klein,300,302
Jeff Caldwell,298,303
Will Kacmarek,293,304
Joe Mixon,286,305
George Holani,285,306
Michael Trigg,267,307
Cole Payton,265,308
J'Mari Taylor,261,309
Spencer Rattler,251,310
Ben Sinnott,249,311
Justice Hill,245,312
Colbie Young,240,313
Jahan Dotson,240,314
Jalen Tolbert,239,315
DeMario Douglas,237,316
Jaylin Lane,232,317
Sam Roush,230,318
Andrei Iosivas,227,319
CJ Daniels,221,320
Dawson Knox,215,321
Jam Miller,213,322
Luke Musgrave,213,323
Odell Beckham,210,324
Devaughn Vele,206,325
Deion Burks,205,326
Malik Davis,199,327
Cedric Tillman,192,328
Kendre Miller,190,329
John Metchie,188,330
Gardner Minshew,183,331
Tyson Bagent,166,332
Treylon Burks,156,333
Will Levis,153,334
Darius Slayton,153,335
Isaac Guerendo,153,336
Erick All,151,337
John Michael Gyllenborg,150,338
Luke McCaffrey,150,339
Barion Brown,149,340
Jarquez Hunter,147,341
Keenan Allen,143,342
Emari Demercado,141,343
Garrett Nussmeier,138,344
Tyler Higbee,135,345
Phil Mafah,132,346
Jerome Ford,130,347
Robert Henry,125,348
Davis Mills,122,349
Noah Gray,120,350
Tyrod Taylor,118,351
Savion Williams,118,352
Dillon Gabriel,113,353
Devin Singletary,112,354
Austin Ekeler,107,355
Calvin Austin,104,356
Joe Royer,97,357
Samaje Perine,95,358
Tyler Huntley,91,359
Tutu Atwell,90,360
Ty Johnson,89,361
Jahdae Walker,88,362
Roman Hemby,87,363
Ja'Lynn Polk,86,364
KaVontae Turpin,81,365
Cade Stover,76,366
Audric Estime,74,367
Darren Waller,74,368
Kareem Hunt,72,369
Jimmy Horn,70,370
Konata Mumpfield,65,371
Kenny Pickett,61,372
Jonnu Smith,61,373
Joshua Palmer,61,374
Jordan Whittington,59,375
Roschon Johnson,58,376
Trey Lance,52,377
Zach Ertz,52,378
Jawhar Jordan,44,379
Tai Felton,44,380
Efton Chism,43,381
Raheim Sanders,38,382
Daniel Bellinger,35,383
Olamide Zaccheaus,35,384
KeAndre Lambert-Smith,34,385
Jalin Hyatt,32,386
Zonovan Knight,30,387
Devontez Walker,30,388
Malachi Corley,28,389
Damien Martinez,28,390
Roman Wilson,24,391
Mack Hollins,23,392
Zach Wilson,22,393
Stetson Bennett,15,394
Jarrett Stidham,10,395
Kenny McIntosh,8,396
Sam Howell,7,397
Michael Carter,6,398
Kalif Raymond,1,399
