name,value,rank
Cade Otton,929,227
Kimani Vidal,908,228
Brenen Thompson,901,229
Kayshon Boutte,896,230
Anthony Richardson,896,231
Mac Jones,887,232
Justin Fields,876,233
Garrett Nussmeier,874,234
Kevin Coleman,866,235
Jordan James,851,236
Mason Taylor,835,237
Pat Bryant,835,238
Bryce Lance,828,239
Trey Benson,826,240
Jaydon Blue,823,241
Ollie Gordon,822,242
Michael Trigg,790,243
Dontayvion Wicks,790,244
Eli Heidenreich,762,245
Kyle Williams,748,246
Theo Johnson,737,247
Calvin Ridley,732,248
Caleb Douglas,731,249
Jake Tonges,731,250
Ryan Flournoy,730,251
Deebo Samuel,717,252
Elijah Arroyo,703,253
Pat Freiermuth,700,254
Chimere Dike,694,255
Taylen Green,692,256
Evan Engram,689,257
Zavion Thomas,678,258
Sean Tucker,677,259
DJ Giddens,660,260
Jalen Milroe,655,261
Seth McGowan,650,262
Jack Endries,650,263
Jaylen Wright,649,264
J'Mari Taylor,648,265
Ray Davis,646,266
Michael Mayer,640,267
Deion Burks,603,268
CJ Daniels,598,269
Darnell Mooney,589,270
James Conner,578,271
Emanuel Wilson,543,272
Isaiah Bond,542,273
Jam Miller,538,274
LeQuint Allen,534,275
Will Kacmarek,498,276
Matt Hibner,488,277
Colby Parkinson,486,278
Tanner Koziol,484,279
Jalen Royals,467,280
Will Howard,451,281
Cooper Kupp,450,282
Cyrus Allen,443,283
Marvin Mims,442,284
Xavier Legette,438,285
Ja'Tavion Sanders,425,286
Mike Gesicki,405,287
Tez Johnson,403,288
Marlin Klein,399,289
Cole Kmet,398,290
Najee Harris,397,291
Devin Neal,391,292
Josh Cameron,378,293
Dont'e Thornton,376,294
Joe Milton,370,295
Isaiah Davis,363,296
Darnell Washington,361,297
Riley Leonard,353,298
Joe Flacco,345,299
Rashod Bateman,342,300
Christian Kirk,333,301
Trevor Etienne,326,302
Roman Hemby,323,303
Sam Roush,323,304
Tyquan Thornton,309,305
Quinn Ewers,303,306
Tahj Brooks,302,307
Cole Payton,299,308
Malik Davis,278,309
Brashard Smith,278,310
Joe Mixon,277,311
Chris Brooks,276,312
Isaac Guerendo,262,313
Odell Beckham,257,314
Jeff Caldwell,257,315
John Michael Gyllenborg,257,316
Robert Henry,255,317
Jameis Winston,254,318
Marcus Mariota,249,319
Ben Sinnott,248,320
Jaren Kanak,240,321
Davis Mills,225,322
Jalen Tolbert,221,323
Keenan Allen,214,324
Nate Boerkircher,208,325
Malik Benson,204,326
Marquise Brown,197,327
George Holani,194,328
Noah Gray,190,329
Kendre Miller,190,330
DeMario Douglas,187,331
Jaylin Lane,186,332
Devaughn Vele,186,333
Justice Hill,169,334
Luke McCaffrey,166,335
Jarquez Hunter,164,336
Andrei Iosivas,163,337
Cedric Tillman,157,338
Gardner Minshew,155,339
Savion Williams,154,340
Calvin Austin,154,341
Spencer Rattler,151,342
Treylon Burks,149,343
Jahan Dotson,147,344
Joe Royer,146,345
Dillon Gabriel,146,346
Dawson Knox,145,347
Emari Demercado,132,348
Tyson Bagent,131,349
Luke Musgrave,125,350
Jerome Ford,116,351
KeAndre Lambert-Smith,110,352
Roman Wilson,104,353
Phil Mafah,99,354
Will Shipley,97,355
Andy Dalton,93,356
Samaje Perine,92,357
Noah Thomas,91,358
Tanner McKee,91,359
Darius Slayton,88,360
Trey Lance,80,361
Derek Carr,80,362
Devin Singletary,80,363
John Metchie,78,364
Erick All,77,365
Kareem Hunt,77,366
Noah Fant,77,367
Jimmy Horn,77,368
KaVontae Turpin,75,369
Teddy Bridgewater,73,370
Damien Martinez,73,371
Will Levis,70,372
Joshua Palmer,63,373
Tyler Higbee,59,374
Tyler Huntley,58,375
Tai Felton,54,376
Tutu Atwell,47,377
Mason Rudolph,46,378
Dameon Pierce,43,379
Darren Waller,41,380
Olamide Zaccheaus,36,381
Austin Ekeler,30,382
Michael Carter,28,383
Dyami Brown,26,384
Jonnu Smith,26,385
Mack Hollins,25,386
Henry Ruggs,23,387
Ty Johnson,18,388
Nick Westbrook-Ikhine,18,389
Jalin Hyatt,16,390
Devontez Walker,15,391
Daniel Bellinger,12,392
Tommy Tremble,8,393
Mason Tipton,2,394
