name,value,rank
D'Andre Swift,2232,93
Ty Simpson,2230,94
David Montgomery,2197,95
George Kittle,2197,96
Alec Pierce,2191,97
Terry McLaurin,2168,98
Jordan Addison,2127,99
Davante Adams,2127,100
Omar Cooper,2095,101
Eli Stowers,2089,102
Quentin Johnston,2088,103
Travis Hunter,2059,104
Wan'Dale Robinson,2021,105
Denzel Boston,2020,106
Parker Washington,2018,107
Oronde Gadsden,2014,108
Jake Ferguson,1999,109
Isaiah Likely,1981,110
DK Metcalf,1929,111
Mike Evans,1920,112
Kyle Monangai,1913,113
RJ Harvey,1910,114
Jonathon Brooks,1897,115
Matthew Golden,1891,116
Michael Wilson,1886,117
Dalton Kincaid,1866,118
Xavier Worthy,1850,119
Josh Downs,1831,120
Michael Pittman,1826,121
Michael Penix,1808,122
Ricky Pearsall,1802,123
Jaylen Warren,1800,124
Chuba Hubbard,1793,125
Brenton Strange,1769,126
Jayden Higgins,1763,127
Jonah Coleman,1748,128
Blake Corum,1736,129
J.J. McCarthy,1730,130
Rico Dowdle,1713,131
Travis Kelce,1690,132
Tua Tagovailoa,1656,133
Chig Okonkwo,1651,134
Zach Charbonnet,1646,135
Rhamondre Stevenson,1646,136
Rachaad White,1640,137
Mark Andrews,1638,138
Jayden Reed,1637,139
J.K. Dobbins,1633,140
Chris Bell,1626,141
Nicholas Singleton,1611,142
Chris Godwin,1601,143
Tony Pollard,1596,144
Shedeur Sanders,1575,145
Courtland Sutton,1571,146
Antonio Williams,1565,147
Romeo Doubs,1545,148
Jakobi Meyers,1532,149
Germie Bernard,1523,150
Jacoby Brissett,1518,151
Jalen McMillan,1510,152
AJ Barner,1507,153
Kenneth Gainwell,1499,154
Jacory Croskey-Merritt,1494,155
Jalen Coker,1472,156
Jordan Mason,1441,157
Geno Smith,1436,158
Zachariah Branch,1410,159
Dallas Goedert,1393,160
Rashid Shaheed,1390,161
Tyler Allgeier,1387,162
Dylan Sampson,1386,163
De'Zhaun Stribling,1383,164
Khalil Shakir,1378,165
T.J. Hockenson,1376,166
Gunnar Helm,1368,167
Aaron Rodgers,1351,168
Mac Jones,1341,169
Terrance Ferguson,1338,170
Deshaun Watson,1323,171
Tyrone Tracy,1294,172
Juwan Johnson,1291,173
Chris Rodriguez,1269,174
Stefon Diggs,1250,175
Tank Bigsby,1248,176
Aaron Jones,1247,177
Tre' Harris,1242,178
Emmett Johnson,1240,179
Ted Hurst,1222,180
Braelon Allen,1220,181
Adonai Mitchell,1218,182
Keaton Mitchell,1218,183
Woody Marks,1215,184
Brandon Aiyuk,1208,185
Brian Robinson,1207,186
Hunter Henry,1207,187
Cade Otton,1192,188
Isiah Pacheco,1191,189
Tyjae Spears,1178,190
Tank Dell,1167,191
Isaac TeSlaa,1164,192
Alvin Kamara,1161,193
Malachi Fields,1159,194
Dalton Schultz,1159,195
Jalen Nailor,1156,196
Jerry Jeudy,1138,197
Kaytron Allen,1137,198
Keon Coleman,1137,199
Elijah Sarratt,1136,200
Malik Washington,1127,201
Eli Raridon,1119,202
Greg Dulcich,1114,203
Jack Bech,1094,204
Kirk Cousins,1094,205
Tory Horton,1084,206
Kaleb Johnson,1079,207
Tre Tucker,1076,208
Jauan Jennings,1073,209
Anthony Richardson,1069,210
Demond Claiborne,1064,211
David Njoku,1063,212
Justin Fields,1062,213
Tyreek Hill,1039,214
Kaelon Black,1029,215
Jaylin Noel,1028,216
Troy Franklin,1018,217
Mike Washington,1010,218
MarShawn Lloyd,987,219
Carson Beck,975,220
Pat Freiermuth,971,221
Pat Bryant,964,222
Chris Brazzell,934,223
Mason Taylor,934,224
Elic Ayomanor,933,225
Trey Benson,924,226
Kayshon Boutte,908,227
Deebo Samuel,897,228
Oscar Delp,896,229
Skyler Bell,882,230
Ja'Kobi Lane,879,231
Max Klare,867,232
Jordan James,858,233
Jaydon Blue,856,234
Kimani Vidal,852,235
Elijah Arroyo,834,236
Adam Randall,827,237
Dontayvion Wicks,822,238
Ollie Gordon,821,239
Theo Johnson,782,240
Chimere Dike,771,241
Jaylen Wright,753,242
Ryan Flournoy,739,243
Kyle Williams,720,244
Ray Davis,719,245
Justin Joly,706,246
Jake Tonges,699,247
DJ Giddens,683,248
Sean Tucker,681,249
Zavion Thomas,678,250
Cade Klubnik,673,251
Michael Mayer,671,252
Jalen Milroe,667,253
Calvin Ridley,651,254
Drew Allar,649,255
Evan Engram,636,256
Caleb Douglas,632,257
Colby Parkinson,631,258
LeQuint Allen,607,259
Emanuel Wilson,591,260
Ja'Tavion Sanders,586,261
James Conner,572,262
Darnell Mooney,566,263
Cooper Kupp,545,264
Isaiah Bond,543,265
Bryce Lance,523,266
Will Howard,509,267
Seth McGowan,499,268
Taylen Green,487,269
Xavier Legette,453,270
Marvin Mims,452,271
Cole Kmet,428,272
Tez Johnson,420,273
Quinn Ewers,418,274
Cyrus Allen,416,275
Matt Hibner,407,276
Rashod Bateman,406,277
Trevor Etienne,400,278
Brenen Thompson,391,279
Chris Brooks,389,280
Jalen Royals,389,281
Dont'e Thornton,386,282
Eli Heidenreich,380,283
Devin Neal,374,284
Joe Flacco,362,285
Christian Kirk,353,286
Joe Milton,348,287
Darnell Washington,341,288
George Holani,330,289
Garrett Nussmeier,329,290
Kevin Coleman,326,291
Mike Gesicki,325,292
Najee Harris,318,293
Isaiah Davis,316,294
Brashard Smith,311,295
Malik Davis,309,296
Marcus Mariota,303,297
Riley Leonard,297,298
Tahj Brooks,292,299
Jahan Dotson,286,300
Justice Hill,286,301
Will Kacmarek,280,302
J'Mari Taylor,278,303
Marquise Brown,270,304
Ben Sinnott,261,305
Tyquan Thornton,260,306
Jameis Winston,254,307
DeMario Douglas,254,308
Marlin Klein,247,309
Deion Burks,247,310
Jam Miller,239,311
Joe Mixon,237,312
Treylon Burks,233,313
Spencer Rattler,233,314
Jalen Tolbert,232,315
Jack Endries,225,316
Tyson Bagent,223,317
Malik Benson,222,318
Colbie Young,218,319
Jeff Caldwell,213,320
Jaylin Lane,207,321
Andrei Iosivas,207,322
Keenan Allen,204,323
Sam Roush,203,324
Diego Pavia,199,325
Tanner Koziol,195,326
Luke Musgrave,193,327
Cedric Tillman,185,328
Erick All,181,329
Devaughn Vele,175,330
Luke McCaffrey,166,331
Emari Demercado,162,332
Darius Slayton,162,333
John Metchie,155,334
Michael Trigg,154,335
Gardner Minshew,139,336
Dawson Knox,136,337
Kendre Miller,134,338
KaVontae Turpin,132,339
Jerome Ford,132,340
Will Levis,131,341
Tyler Huntley,127,342
Tyrod Taylor,124,343
Davis Mills,119,344
Savion Williams,117,345
Trey Lance,113,346
Devin Singletary,113,347
Noah Gray,111,348
Noah Fant,110,349
KeAndre Lambert-Smith,107,350
Dillon Gabriel,106,351
Josh Cameron,105,352
Konata Mumpfield,97,353
Kareem Hunt,96,354
Roman Wilson,96,355
Cole Payton,92,356
Ja'Lynn Polk,92,357
Efton Chism,89,358
Audric Estime,89,359
Tyler Higbee,87,360
Zach Ertz,84,361
Jordan Whittington,79,362
Isaac Guerendo,78,363
Greg Dortch,74,364
Tanner McKee,73,365
Jarquez Hunter,73,366
Calvin Austin,70,367
Tai Felton,67,368
Joshua Palmer,67,369
Tommy Tremble,66,370
Samaje Perine,65,371
Phil Mafah,62,372
Damien Martinez,61,373
Jake Browning,60,374
Zach Wilson,60,375
Devontez Walker,58,376
Will Shipley,57,377
Kendrick Bourne,56,378
Ty Johnson,52,379
Tutu Atwell,51,380
Xavier Restrepo,51,381
Roschon Johnson,51,382
Dyami Brown,46,383
Jonnu Smith,42,384
Olamide Zaccheaus,39,385
Mitchell Evans,31,386
Jarrett Stidham,30,387
Jalin Hyatt,27,388
Nick Chubb,27,389
Jimmy Horn,25,390
Isaiah Williams,24,391
Nick Westbrook-Ikhine,24,392
Brady Cook,23,393
Rasheen Ali,20,394
Xavier Hutchinson,18,395
Jonathan Mingo,11,396
Mack Hollins,7,397
Sione Vaki,7,398
Jahdae Walker,4,399
