name,value,rank
Mark Andrews,1598,139
Chig Okonkwo,1585,141
Jordan Mason,1577,142
Courtland Sutton,1574,143
Jalen Coker,1566,144
Terrance Ferguson,1564,145
Drew Allar,1540,146
Tony Pollard,1528,147
Nicholas Singleton,1523,148
Kenny Gainwell,1518,149
Michael Penix,1518,149
Pat Bryant,1509,151
J.J. McCarthy,1507,152
Stefon Diggs,1498,153
Tank Dell,1494,154
AJ Barner,1488,155
Mike Washington,1487,156
Brenton Strange,1486,157
Tyler Allgeier,1470,158
Rachaad White,1467,159
T.J. Hockenson,1466,160
Carson Beck,1458,161
Dallas Goedert,1450,162
Malachi Fields,1441,163
Ricky Pearsall,1438,164
Juwan Johnson,1435,165
Gunnar Helm,1430,166
Antonio Williams,1424,167
Woody Marks,1416,168
Jacoby Brissett,1411,169
Jalen McMillan,1402,170
Jakobi Meyers,1402,170
Khalil Shakir,1380,172
Tre' Harris,1377,173
Aaron Rodgers,1345,174
Geno Smith,1343,175
Germie Bernard,1330,176
Rashid Shaheed,1330,176
Chris Bell,1320,178
Dylan Sampson,1314,179
Caleb Douglas,1308,180
Tank Bigsby,1298,181
Chris Rodriguez,1297,182
Jalen Nailor,1297,182
Dalton Schultz,1292,184
Keaton Mitchell,1281,185
Deebo Samuel,1281,185
Kaelon Black,1271,187
Deshaun Watson,1267,188
Shedeur Sanders,1265,189
Tre Tucker,1262,190
Braelon Allen,1260,191
Hunter Henry,1247,192
Dontayvion Wicks,1234,193
Ted Hurst,1217,194
Tyrone Tracy,1213,195
Malik Washington,1210,196
Tyjae Spears,1210,196
Adonai Mitchell,1209,198
Emmett Johnson,1202,199
Zachariah Branch,1197,200
Kirk Cousins,1182,201
Alvin Kamara,1181,202
MarShawn Lloyd,1180,203
Brian Robinson,1177,204
Isiah Pacheco,1169,205
Jaylin Noel,1166,206
Aaron Jones,1149,207
Isaac TeSlaa,1139,208
Kayshon Boutte,1123,209
Keenan Allen,1075,210
Jerry Jeudy,1067,211
Eli Raridon,1034,212
Jaydon Blue,1013,213
Keon Coleman,993,214
Demond Claiborne,987,215
Anthony Richardson,955,216
Najee Harris,950,217
Tory Horton,922,218
Kaleb Johnson,921,219
Elijah Sarratt,919,220
Greg Dulcich,919,220
Jack Bech,907,222
Kaytron Allen,905,223
Cade Otton,895,224
Jauan Jennings,894,225
Mac Jones,892,226
Troy Franklin,881,227
Elic Ayomanor,795,228
David Njoku,785,229
Tyreek Hill,783,230
Kimani Vidal,762,231
Cade Klubnik,751,232
Mason Taylor,734,233
Pat Freiermuth,721,234
Skyler Bell,693,235
Brandon Aiyuk,688,236
Ollie Gordon,669,237
Michael Mayer,669,237
Jake Tonges,642,239
Jordan James,638,240
Max Klare,618,241
Ryan Flournoy,603,242
Oscar Delp,599,243
Trey Benson,598,244
Darren Waller,598,244
Adam Randall,597,246
Elijah Arroyo,595,247
Justin Joly,578,248
Barion Brown,552,249
Bryce Lance,552,249
Theo Johnson,552,249
Ray Davis,548,252
Jaylen Wright,547,253
Calvin Ridley,538,254
Chris Brazzell,536,255
Rashod Bateman,534,256
Cooper Kupp,533,257
Malik Benson,532,258
Chimere Dike,526,259
Kyle Williams,521,260
Jalen Milroe,518,261
Justin Fields,492,262
Evan Engram,491,263
DJ Giddens,479,264
Xavier Legette,471,265
Isaiah Bond,461,266
James Conner,457,267
Devaughn Vele,421,268
Sean Tucker,410,269
Zavion Thomas,405,270
Matt Hibner,382,271
Emanuel Wilson,371,272
Tez Johnson,367,273
Colby Parkinson,365,274
Isaiah Davis,359,275
Devin Neal,354,276
Darnell Mooney,341,277
George Holani,334,278
Seth McGowan,326,279
LeQuint Allen,326,279
Taylen Green,321,281
Will Howard,313,282
Kevin Coleman,311,283
Joe Flacco,308,284
Marlin Klein,302,285
Eli Heidenreich,296,286
Camden Brown,287,287
Brenen Thompson,285,288
Cole Kmet,269,289
Jameis Winston,266,290
DeMario Douglas,265,291
Marvin Mims,262,292
Ja'Tavion Sanders,261,293
Tyquan Thornton,252,294
Justice Hill,249,295
Joe Milton,249,295
Michael Trigg,236,297
Colbie Young,235,298
Marcus Mariota,235,298
Dont'e Thornton,235,298
Xavier Hutchinson,233,301
Christian Kirk,232,302
Garrett Nussmeier,231,303
Deion Burks,220,304
Jalen Royals,219,305
Quinn Ewers,218,306
Riley Leonard,209,307
Mike Gesicki,209,307
Tahj Brooks,208,309
Robert Henry,204,310
Tanner Koziol,200,311
Darnell Washington,197,312
Odell Beckham,195,313
Erick All,195,313
Chris Brooks,177,315
Jack Endries,174,316
CJ Daniels,171,317
Trevor Etienne,171,317
Savion Williams,167,319
Jahan Dotson,164,320
J'Mari Taylor,163,321
Andrei Iosivas,161,322
Tyson Bagent,160,323
Luke Musgrave,158,324
Jalen Tolbert,157,325
Luke McCaffrey,153,326
Roman Wilson,151,327
Davis Mills,148,328
Kendre Miller,143,329
Jaydn Ott,135,330
Treylon Burks,135,330
Brashard Smith,134,332
Samaje Perine,131,333
Jeff Caldwell,129,334
Ben Sinnott,129,334
Marquise Brown,123,336
Spencer Rattler,121,337
Sam Roush,120,338
Noah Gray,120,338
Jaylin Lane,116,340
Darius Slayton,115,341
Joe Mixon,110,342
Emari Demercado,106,343
Jam Miller,105,344
Gardner Minshew,104,345
Charlie Kolar,103,346
Dawson Knox,100,347
Tyrod Taylor,99,348
Calvin Austin,98,349
Jarquez Hunter,94,350
John Metchie,93,351
Kareem Hunt,90,352
Will Kacmarek,88,353
Brock Wright,88,353
Dean Connors,87,355
Malik Davis,81,356
KaVontae Turpin,80,357
Olamide Zaccheaus,74,358
Trey Lance,73,359
Phil Mafah,71,360
Isaac Guerendo,67,361
Jordan Watkins,66,362
Dillon Gabriel,64,363
Nick Chubb,64,363
Tutu Atwell,63,365
Josh Cameron,62,366
Lewis Bond,61,367
Dyami Brown,61,367
Tanner McKee,58,369
Will Levis,54,370
Jarrett Stidham,53,371
Tai Felton,53,371
Ty Johnson,51,373
Will Shipley,51,373
Jahdae Walker,48,375
Noah Fant,48,375
Kenny Pickett,46,377
Roschon Johnson,46,377
Raheim Sanders,45,379
Jimmy Horn,45,379
KeAndre Lambert-Smith,43,381
Efton Chism,43,381
Jake Browning,42,383
Zamir White,41,384
Haynes King,37,385
Zach Ertz,37,385
AJ Dillon,33,387
Joshua Palmer,31,388
Khalil Herbert,29,389
Nick Westbrook-Ikhine,27,390
Tyler Huntley,24,391
Darius Cooper,22,392
Greg Dortch,22,392
Mitch Tinsley,21,394
Audric Estime,18,395
Daniel Bellinger,16,396
Rasheen Ali,16,396
Austin Ekeler,14,398
Trey Palmer,6,399
