name,value,rank
RJ Harvey,1962,110
Jake Ferguson,1925,111
Jonathon Brooks,1912,112
Dalton Kincaid,1906,113
Travis Hunter,1885,114
Omar Cooper,1867,115
Mike Evans,1865,116
Ty Simpson,1861,117
Chuba Hubbard,1844,118
Michael Pittman,1842,119
Jayden Higgins,1822,120
Oronde Gadsden,1807,121
Carson Beck,1799,122
Blake Corum,1764,123
Jacory Croskey-Merritt,1757,124
Shedeur Sanders,1742,125
Wan'Dale Robinson,1734,126
Rico Dowdle,1732,127
Jayden Reed,1723,128
Courtland Sutton,1715,129
De'Zhaun Stribling,1704,130
Xavier Worthy,1701,131
Jalen Coker,1693,132
Tua Tagovailoa,1690,133
Kyle Monangai,1682,134
Zach Charbonnet,1678,135
Jonah Coleman,1664,136
J.K. Dobbins,1637,137
Rhamondre Stevenson,1632,138
Travis Kelce,1605,139
Mark Andrews,1600,140
J.J. McCarthy,1599,141
Brenton Strange,1587,142
Kenny Gainwell,1577,143
Chig Okonkwo,1575,144
Terrance Ferguson,1570,145
Chris Godwin,1566,146
Antonio Williams,1559,147
Stefon Diggs,1559,147
Jordan Mason,1532,149
Nicholas Singleton,1529,150
AJ Barner,1528,151
Ja'Kobi Lane,1497,152
Gunnar Helm,1474,153
Ricky Pearsall,1472,154
T.J. Hockenson,1471,155
Khalil Shakir,1470,156
Jakobi Meyers,1470,156
Dallas Goedert,1464,158
Romeo Doubs,1459,159
Tony Pollard,1454,160
Zachariah Branch,1450,161
Jalen McMillan,1440,162
Jacoby Brissett,1429,163
Rachaad White,1411,164
Deebo Samuel,1409,165
Tre' Harris,1403,166
Rashid Shaheed,1391,167
Geno Smith,1388,168
Pat Bryant,1381,169
Aaron Rodgers,1353,170
Michael Penix,1352,171
Tyrone Tracy,1345,172
Cyrus Allen,1339,173
Juwan Johnson,1339,173
Tank Bigsby,1338,175
Tyler Allgeier,1326,176
Woody Marks,1318,177
Keaton Mitchell,1311,178
Hunter Henry,1309,179
Tank Dell,1305,180
Eli Raridon,1296,181
Ted Hurst,1266,182
Kirk Cousins,1253,183
Chris Bell,1247,184
Chris Rodriguez,1243,185
Aaron Jones,1233,186
Jalen Nailor,1215,187
Adonai Mitchell,1197,188
Kayshon Boutte,1191,189
Alvin Kamara,1182,190
Isaac TeSlaa,1175,191
Keon Coleman,1173,192
Tyjae Spears,1168,193
Dontayvion Wicks,1163,194
Isiah Pacheco,1160,195
Malik Washington,1159,196
Dylan Sampson,1158,197
Brian Robinson,1157,198
Braelon Allen,1155,199
Malachi Fields,1147,200
Jerry Jeudy,1145,201
Germie Bernard,1130,202
Deshaun Watson,1130,202
Greg Dulcich,1114,204
MarShawn Lloyd,1109,205
Caleb Douglas,1099,206
Jaydon Blue,1097,207
Demond Claiborne,1091,208
Kaelon Black,1073,209
Jauan Jennings,1062,210
Elijah Arroyo,1056,211
Tory Horton,1024,212
Cade Otton,1019,213
Troy Franklin,1007,214
Elijah Sarratt,985,215
Dalton Schultz,963,216
Jaylin Noel,940,217
Anthony Richardson,933,218
Ollie Gordon,921,219
Emmett Johnson,910,220
Drew Allar,899,221
Tre Tucker,889,222
Mason Taylor,882,223
Tyreek Hill,880,224
Pat Freiermuth,874,225
Mac Jones,849,226
Kaleb Johnson,840,227
Kaytron Allen,818,228
Kimani Vidal,815,229
Mike Washington,804,230
Brandon Aiyuk,801,231
Jack Bech,789,232
Elic Ayomanor,787,233
David Njoku,769,234
Ray Davis,764,235
Theo Johnson,751,236
Skyler Bell,746,237
Justin Fields,739,238
Jaylen Wright,734,239
Chris Brazzell,711,240
Ryan Flournoy,701,241
Max Klare,698,242
Trey Benson,695,243
Chimere Dike,680,244
Cooper Kupp,668,245
Jalen Milroe,641,246
Jordan James,639,247
Evan Engram,636,248
Kyle Williams,623,249
Jake Tonges,622,250
Oscar Delp,620,251
Michael Mayer,615,252
Justin Joly,581,253
Adam Randall,581,253
Rashod Bateman,575,255
Cade Klubnik,574,256
DJ Giddens,547,257
Sean Tucker,544,258
Colby Parkinson,525,259
Calvin Ridley,521,260
Malik Benson,499,261
Seth McGowan,497,262
James Conner,490,263
Barion Brown,464,264
Darnell Mooney,455,265
Cole Payton,450,266
LeQuint Allen,448,267
Zavion Thomas,445,268
Bryce Lance,437,269
Isaiah Bond,432,270
George Holani,421,271
Xavier Legette,400,272
Tez Johnson,397,273
Ja'Tavion Sanders,394,274
Marvin Mims,389,275
Brenen Thompson,382,276
Isaiah Davis,373,277
Christian Kirk,368,278
Taylen Green,362,279
Will Howard,361,280
Riley Leonard,358,281
Jalen Royals,358,281
CJ Daniels,335,283
Eli Heidenreich,319,284
Mike Gesicki,318,285
Matt Hibner,317,286
Haynes King,315,287
Emanuel Wilson,310,288
Tyquan Thornton,307,289
Marcus Mariota,290,290
Will Kacmarek,289,291
Devin Neal,288,292
Joe Flacco,278,293
Garrett Nussmeier,273,294
Kevin Coleman,273,294
Josh Cameron,269,296
Chris Brooks,269,296
Tahj Brooks,268,298
Michael Trigg,267,299
Deion Burks,267,299
Dont'e Thornton,265,301
Justice Hill,264,302
Tanner Koziol,261,303
Joe Milton,258,304
Cole Kmet,256,305
Jameis Winston,254,306
Keenan Allen,251,307
Odell Beckham,250,308
Quinn Ewers,249,309
DeMario Douglas,240,310
Trevor Etienne,239,311
Darnell Washington,237,312
Roman Wilson,225,313
Savion Williams,222,314
Jaylin Lane,218,315
Ben Sinnott,217,316
Colbie Young,213,317
Marquise Brown,212,318
J'Mari Taylor,209,319
Marlin Klein,208,320
Brashard Smith,204,321
Darren Waller,193,322
Najee Harris,186,323
Jeff Caldwell,180,324
Jarquez Hunter,173,325
Jalen Tolbert,172,326
Cedric Tillman,167,327
Jahan Dotson,165,328
Erick All,163,329
Emari Demercado,147,330
Andrei Iosivas,147,330
Jam Miller,145,332
John Metchie,142,333
Darius Slayton,142,333
Treylon Burks,135,335
Malik Davis,133,336
Spencer Rattler,133,336
Davis Mills,130,338
Joe Mixon,130,338
Tyler Huntley,129,340
Tyrod Taylor,128,341
Jimmy Horn,125,342
Dillon Gabriel,120,343
Kendre Miller,118,344
Devaughn Vele,116,345
Luke McCaffrey,115,346
Dawson Knox,112,347
Zach Ertz,111,348
Will Levis,109,349
Noah Gray,109,349
KeAndre Lambert-Smith,108,351
Noah Fant,105,352
Xavier Hutchinson,100,353
Audric Estime,100,353
Devin Singletary,97,355
Isaac Guerendo,97,355
Will Shipley,88,357
Jonnu Smith,88,357
Efton Chism,86,359
Raheim Sanders,84,360
Samaje Perine,82,361
Kendrick Law,81,362
Olamide Zaccheaus,81,362
Cade Stover,81,362
Trey Lance,75,365
Jerome Ford,75,365
John Michael Gyllenborg,73,367
Konata Mumpfield,71,368
Kareem Hunt,67,369
Tai Felton,66,370
KaVontae Turpin,62,371
Roschon Johnson,60,372
Kendrick Bourne,59,373
Calvin Austin,58,374
Jack Endries,57,375
Phil Mafah,57,375
Xavier Restrepo,57,375
Tyson Bagent,51,378
Tyler Higbee,51,378
Joshua Palmer,50,380
Khalil Herbert,48,381
Nick Chubb,45,382
Luke Musgrave,41,383
Zonovan Knight,40,384
Damien Martinez,39,385
Jahdae Walker,37,386
Darius Cooper,37,386
Tutu Atwell,35,388
Ty Johnson,32,389
Isaiah Williams,30,390
Charlie Kolar,30,390
Tanner McKee,23,392
Jordan Watkins,21,393
Mitch Tinsley,19,394
Jackson Hawes,15,395
Mitchell Evans,15,395
Rasheen Ali,10,397
Tommy DeVito,4,398
