name,value,rank
Jameson Williams,2790,83
Travis Etienne,2715,84
Kenyon Sadiq,2685,85
Bhayshul Tuten,2683,86
Bryce Young,2664,87
KC Concepcion,2546,88
Parker Washington,2513,89
D'Andre Swift,2435,90
Daniel Jones,2385,91
Malik Willis,2355,92
DJ Moore,2348,93
David Montgomery,2303,94
Terry McLaurin,2247,95
Denzel Boston,2203,96
George Kittle,2167,97
Michael Wilson,2161,98
Christian Watson,2157,99
Davante Adams,2144,100
Isaiah Likely,2128,101
Josh Downs,2117,102
Eli Stowers,2078,103
Mike Evans,2072,104
Matthew Golden,2066,105
Alec Pierce,2053,106
Ty Simpson,2019,107
Jordan Addison,2014,108
DK Metcalf,1942,109
Omar Cooper,1938,110
Jaylen Warren,1932,111
Quentin Johnston,1928,112
Dalton Kincaid,1928,112
RJ Harvey,1891,114
Carson Beck,1884,115
Jonathon Brooks,1868,116
Jake Ferguson,1868,116
Michael Pittman,1866,118
Jayden Higgins,1845,119
Blake Corum,1840,120
Oronde Gadsden,1812,121
Travis Hunter,1810,122
Wan'Dale Robinson,1785,123
Chuba Hubbard,1780,124
Shedeur Sanders,1771,125
J.J. McCarthy,1749,126
Jayden Reed,1736,127
Kyle Monangai,1726,128
Zach Charbonnet,1719,129
Courtland Sutton,1705,130
Jonah Coleman,1673,131
Rico Dowdle,1673,131
De'Zhaun Stribling,1670,133
Jacory Croskey-Merritt,1667,134
Xavier Worthy,1660,135
Chig Okonkwo,1659,136
Rhamondre Stevenson,1652,137
Tua Tagovailoa,1644,138
Travis Kelce,1625,139
Stefon Diggs,1595,140
Chris Godwin,1594,141
Kenny Gainwell,1593,142
J.K. Dobbins,1592,143
Mark Andrews,1575,144
Brenton Strange,1548,145
Michael Penix,1547,146
AJ Barner,1544,147
Jalen Coker,1499,148
Terrance Ferguson,1495,149
Rachaad White,1494,150
T.J. Hockenson,1488,151
Antonio Williams,1487,152
Nicholas Singleton,1485,153
Jakobi Meyers,1478,154
Romeo Doubs,1473,155
Tony Pollard,1463,156
Zachariah Branch,1458,157
Dallas Goedert,1451,158
Jalen McMillan,1447,159
Jacoby Brissett,1439,160
Ricky Pearsall,1438,161
Juwan Johnson,1413,162
Chris Bell,1405,163
Deebo Samuel,1397,164
Aaron Rodgers,1383,165
Khalil Shakir,1381,166
Gunnar Helm,1364,167
Rashid Shaheed,1361,168
Geno Smith,1354,169
Woody Marks,1344,170
Cyrus Allen,1330,171
Chris Rodriguez,1328,172
Jordan Mason,1328,172
Hunter Henry,1314,174
Tre' Harris,1312,175
Tyrone Tracy,1307,176
Tyler Allgeier,1307,176
Ja'Kobi Lane,1302,178
Tank Dell,1295,179
Tank Bigsby,1285,180
Deshaun Watson,1280,181
Jerry Jeudy,1273,182
Aaron Jones,1244,183
Keaton Mitchell,1235,184
Kirk Cousins,1226,185
Eli Raridon,1220,186
Jalen Nailor,1217,187
Dylan Sampson,1216,188
Malachi Fields,1215,189
Alvin Kamara,1214,190
Keon Coleman,1189,191
Adonai Mitchell,1183,192
Greg Dulcich,1170,193
Tyjae Spears,1161,194
Isaac TeSlaa,1160,195
Kayshon Boutte,1157,196
Braelon Allen,1157,196
Isiah Pacheco,1155,198
Dalton Schultz,1148,199
Elijah Sarratt,1145,200
Dontayvion Wicks,1133,201
Tory Horton,1130,202
Pat Bryant,1114,203
Jaydon Blue,1111,204
Mac Jones,1106,205
Malik Washington,1103,206
Jauan Jennings,1081,207
Brian Robinson,1075,208
MarShawn Lloyd,1071,209
Germie Bernard,1062,210
Kaelon Black,1055,211
Kaleb Johnson,1048,212
Ted Hurst,1039,213
Cade Otton,1035,214
Drew Allar,1023,215
Brandon Aiyuk,992,216
Elic Ayomanor,990,217
Mike Washington,989,218
David Njoku,971,219
Pat Freiermuth,965,220
Jack Bech,962,221
Tre Tucker,951,222
Demond Claiborne,936,223
Mason Taylor,928,224
Kaytron Allen,918,225
Caleb Douglas,916,226
Chimere Dike,860,227
Troy Franklin,860,227
Jaylen Wright,840,229
Oscar Delp,812,230
Jaylin Noel,800,231
Anthony Richardson,783,232
Ray Davis,777,233
Trey Benson,775,234
Jordan James,765,235
Tyreek Hill,763,236
Emmett Johnson,754,237
Ollie Gordon,744,238
Ryan Flournoy,742,239
Theo Johnson,741,240
Kimani Vidal,732,241
Chris Brazzell,718,242
Elijah Arroyo,716,243
Max Klare,700,244
Skyler Bell,697,245
Michael Mayer,690,246
Justin Fields,686,247
Calvin Ridley,669,248
Evan Engram,663,249
Sean Tucker,662,250
Cade Klubnik,658,251
Jake Tonges,652,252
Jalen Milroe,652,252
Cooper Kupp,638,254
DJ Giddens,601,255
Kyle Williams,595,256
Darnell Mooney,588,257
Justin Joly,584,258
Adam Randall,525,259
James Conner,517,260
Colby Parkinson,506,261
Zavion Thomas,499,262
Haynes King,497,263
Rashod Bateman,487,264
Malik Benson,478,265
Xavier Legette,465,266
Emanuel Wilson,464,267
Isaiah Bond,438,268
Bryce Lance,434,269
Ja'Tavion Sanders,425,270
Eli Heidenreich,423,271
Seth McGowan,422,272
Brenen Thompson,416,273
Dont'e Thornton,413,274
Barion Brown,411,275
LeQuint Allen,407,276
Marcus Mariota,403,277
Isaiah Davis,403,277
George Holani,373,279
Taylen Green,367,280
Marvin Mims,366,281
Tez Johnson,354,282
Will Howard,345,283
Tahj Brooks,341,284
Matt Hibner,331,285
Mike Gesicki,329,286
Devin Neal,327,287
Joe Milton,323,288
Darnell Washington,310,289
Trevor Etienne,302,290
Christian Kirk,302,290
Tyquan Thornton,300,292
Kevin Coleman,285,293
Jalen Royals,283,294
Jameis Winston,280,295
CJ Daniels,278,296
Roman Wilson,278,296
Riley Leonard,276,298
Michael Trigg,273,299
Jahan Dotson,266,300
Justice Hill,266,300
Deion Burks,265,302
Odell Beckham,259,303
Cole Kmet,258,304
Quinn Ewers,253,305
Savion Williams,247,306
Joe Flacco,245,307
Eric McAlister,243,308
Garrett Nussmeier,237,309
Keenan Allen,232,310
Marquise Brown,232,310
Najee Harris,229,312
Joe Mixon,227,313
Ben Sinnott,223,314
Colbie Young,222,315
Jeff Caldwell,222,315
Andrei Iosivas,215,317
Chris Brooks,214,318
Tyson Bagent,213,319
Kendre Miller,203,320
Will Kacmarek,202,321
Davis Mills,201,322
DeMario Douglas,201,322
Jaylin Lane,195,324
Treylon Burks,194,325
Tanner Koziol,192,326
Roman Hemby,185,327
Brashard Smith,178,328
Marlin Klein,174,329
Emari Demercado,173,330
Sam Roush,170,331
Spencer Rattler,164,332
Nate Boerkircher,163,333
J'Mari Taylor,162,334
Jalen Tolbert,162,334
Gardner Minshew,161,336
Tyler Huntley,158,337
Malik Davis,150,338
Devaughn Vele,149,339
Darius Slayton,146,340
John Metchie,139,341
Jack Endries,138,342
Noah Gray,136,343
Jam Miller,134,344
Cedric Tillman,134,344
Luke McCaffrey,132,346
Will Levis,131,347
KaVontae Turpin,129,348
Dawson Knox,128,349
Kenny Pickett,128,349
Zach Ertz,122,351
Samaje Perine,121,352
Joe Royer,119,353
Jimmy Horn,117,354
Ja'Lynn Polk,116,355
Ty Johnson,114,356
KeAndre Lambert-Smith,111,357
Dillon Gabriel,97,358
Joshua Palmer,93,359
Lewis Bond,85,360
Audric Estime,84,361
Calvin Austin,81,362
Andy Dalton,79,363
Efton Chism,75,364
Raheim Sanders,72,365
Erick All,71,366
Khalil Herbert,69,367
Mitchell Evans,67,368
John Michael Gyllenborg,65,369
Devin Singletary,61,370
Brock Wright,60,371
Greg Dortch,59,372
Phil Mafah,59,372
Nick Chubb,59,372
Jerome Ford,58,375
Devontez Walker,56,376
Kareem Hunt,55,377
Luke Musgrave,51,378
Charlie Kolar,43,379
Miles Sanders,43,379
Tyrod Taylor,40,381
Tyler Higbee,40,381
Sam Howell,38,383
Kendrick Bourne,36,384
Jarrett Stidham,35,385
Darren Waller,34,386
Michael Carter,33,387
Jarquez Hunter,33,387
Xavier Restrepo,32,389
Darius Cooper,29,390
Jordan Whittington,29,390
Rasheen Ali,28,392
Roschon Johnson,28,392
Daniel Bellinger,27,394
Tutu Atwell,22,395
Elijah Moore,19,396
Tommy Tremble,12,397
Tommy DeVito,7,398
