name,value,rank
Bryce Lance,480,263
Jake Tonges,469,264
George Holani,466,265
Brandon Aiyuk,466,265
Jack Strand,462,267
Quinn Ewers,455,268
Chris Brazzell,449,269
James Conner,436,270
Sean Tucker,432,271
LeQuint Allen,408,272
Chimere Dike,401,273
Xavier Legette,372,274
Justice Hill,364,275
Odell Beckham,352,276
DJ Giddens,352,276
Isaiah Bond,350,278
Theo Johnson,350,278
Trey Benson,349,280
Xavier Hutchinson,342,281
Malik Benson,341,282
Darnell Mooney,341,282
Matt Hibner,339,284
Eli Heidenreich,339,284
Marlin Klein,331,286
Jacob Saylors,327,287
Colby Parkinson,327,287
Tez Johnson,321,289
Isaiah Davis,317,290
Joe Flacco,316,291
DeMario Douglas,299,292
Jameis Winston,291,293
Kendre Miller,288,294
Will Howard,284,295
Mike Gesicki,282,296
Marvin Mims,281,297
Emanuel Wilson,278,298
Cole Kmet,278,298
Will Kacmarek,264,300
Brenen Thompson,262,301
Tyquan Thornton,260,302
Kevin Coleman,248,303
Colbie Young,242,304
J'Mari Taylor,242,304
Devin Neal,242,304
Jalen Royals,240,307
Darnell Washington,239,308
CJ Daniels,235,309
Riley Leonard,229,310
Taylen Green,224,311
Jahan Dotson,213,312
Brashard Smith,213,312
Andrei Iosivas,211,314
Samaje Perine,205,315
Emari Demercado,197,316
Jack Endries,196,317
Erick All,194,318
Cole Payton,175,319
Marcus Mariota,173,320
Garrett Nussmeier,171,321
Dawson Knox,171,321
Ben Sinnott,171,321
John Michael Gyllenborg,170,324
Deion Burks,170,324
Haynes King,169,326
Spencer Rattler,169,326
Trevor Etienne,168,328
Marquise Brown,165,329
Tyson Bagent,162,330
Tahj Brooks,162,330
Roman Wilson,153,332
Dont'e Thornton,147,333
Ja'Tavion Sanders,142,334
Noah Gray,131,335
Treylon Burks,129,336
Audric Estime,128,337
Isaac Guerendo,124,338
Christian Kirk,124,338
KaVontae Turpin,123,340
Jaylin Lane,120,341
Sam Roush,117,342
Tanner Koziol,115,343
Davis Mills,113,344
Jalen Tolbert,108,345
Cedric Tillman,102,346
Charlie Kolar,99,347
Savion Williams,91,348
Jimmy Horn,91,348
Kareem Hunt,90,350
Jahdae Walker,86,351
Sam Howell,86,351
Luke Musgrave,86,351
Jonnu Smith,85,354
Olamide Zaccheaus,80,355
Zonovan Knight,79,356
Tai Felton,78,357
Dillon Gabriel,74,358
Darius Slayton,73,359
KeAndre Lambert-Smith,71,360
Jarquez Hunter,71,360
Joshua Palmer,65,362
Joe Mixon,64,363
Trey Lance,63,364
Noah Fant,61,365
Tyler Huntley,59,366
Mason Rudolph,55,367
Carson Wentz,54,368
Kyle McCord,51,369
Greg Dortch,50,370
Jerome Ford,50,370
John Metchie,49,372
Efton Chism,42,373
Tyrod Taylor,41,374
Mitchell Evans,40,375
Jam Miller,37,376
AJ Dillon,37,376
Joshua Dobbs,34,378
Kameron Johnson,33,379
Tommy Tremble,31,380
Tutu Atwell,30,381
Will Levis,30,381
Will Shipley,30,381
Reggie Virgil,28,384
Elijah Higgins,26,385
Devin Singletary,25,386
Isaiah Williams,21,387
Daniel Bellinger,21,387
Ty Johnson,21,387
Roschon Johnson,19,390
Zach Ertz,19,390
Andy Dalton,14,392
Austin Ekeler,14,392
Jordan Whittington,13,394
Dylan Laube,7,395
Rasheen Ali,6,396
Demarcus Robinson,5,397
