name,value,rank
Kevin Coleman,803,240
Mason Taylor,799,241
Eli Heidenreich,796,242
Bryce Lance,768,243
Michael Trigg,768,244
Caleb Douglas,755,245
Jordan James,753,246
Taylen Green,729,247
Elijah Arroyo,723,248
Kyle Williams,723,249
Jaylen Wright,706,250
Michael Mayer,702,251
Evan Engram,700,252
Theo Johnson,695,253
Will Howard,664,254
Darnell Mooney,646,255
James Conner,637,256
Emanuel Wilson,626,257
MarShawn Lloyd,626,258
Jalen Milroe,623,259
Calvin Ridley,621,260
Cooper Kupp,616,261
Ollie Gordon,604,262
DJ Giddens,602,263
Sean Tucker,599,264
Ray Davis,586,265
J'Mari Taylor,580,266
Deion Burks,569,267
Ja'Tavion Sanders,558,268
LeQuint Allen,551,269
Zavion Thomas,546,270
Jaydon Blue,544,271
Jack Endries,527,272
CJ Daniels,517,273
Seth McGowan,508,274
Colby Parkinson,508,275
Tez Johnson,506,276
Xavier Legette,505,277
Riley Leonard,495,278
Rashod Bateman,493,279
Greg Dulcich,488,280
Dont'e Thornton,475,281
Isaiah Bond,463,282
Jam Miller,453,283
Devin Neal,445,284
Marvin Mims,420,285
Tanner Koziol,414,286
Quinn Ewers,413,287
Tahj Brooks,412,288
Will Kacmarek,405,289
Christian Kirk,404,290
Trevor Etienne,401,291
Cole Kmet,399,292
Matthew Hibner,390,293
Ryan Flournoy,381,294
Marlin Klein,377,295
Joe Flacco,356,296
Marcus Mariota,350,297
Jameis Winston,338,298
Jahan Dotson,327,299
Joe Mixon,327,300
Jalen Tolbert,319,301
Cole Payton,317,302
Isaiah Davis,314,303
Brashard Smith,309,304
Jalen Royals,300,305
Cedric Tillman,294,306
Marquise Brown,289,307
Joe Milton,278,308
Robert Henry,268,309
Josh Cameron,268,310
Roman Hemby,261,311
Ben Sinnott,260,312
Jaylin Lane,259,313
Sam Roush,252,314
Noah Gray,252,315
DeMario Douglas,248,316
Jarquez Hunter,247,317
Najee Harris,245,318
Tyquan Thornton,241,319
Davis Mills,223,320
Savion Williams,215,321
Spencer Rattler,212,322
Mike Gesicki,206,323
Luke McCaffrey,204,324
Devaughn Vele,199,325
Dillon Gabriel,198,326
Cyrus Allen,197,327
Gardner Minshew,194,328
Darnell Washington,191,329
Keenan Allen,188,330
Kendre Miller,186,331
Darius Slayton,185,332
Tyrod Taylor,179,333
Jaren Kanak,176,334
Andrei Iosivas,174,335
Jeff Caldwell,171,336
Dawson Knox,171,337
Emari Demercado,167,338
Audric Estime,160,339
Justice Hill,159,340
Nate Boerkircher,158,341
John Michael Gyllenborg,155,342
Joe Fagnano,151,343
Malik Benson,137,344
Calvin Austin,137,345
Jerome Ford,135,346
Isaac Guerendo,129,347
Kenny Pickett,128,348
Noah Fant,123,349
Will Levis,117,350
John Metchie,111,351
Zach Ertz,100,352
Tyler Huntley,98,353
Luke Musgrave,98,354
Trey Lance,96,355
KeAndre Lambert-Smith,91,356
Ja'Lynn Polk,87,357
Ty Johnson,81,358
Jimmy Horn,80,359
Treylon Burks,79,360
Jahdae Walker,78,361
Jake Browning,77,362
Efton Chism,76,363
Tanner McKee,74,364
Tyson Bagent,73,365
Tyler Higbee,70,366
Erick All,67,367
Malik Davis,66,368
Kendrick Bourne,65,369
Olamide Zaccheaus,62,370
Damien Martinez,62,371
Colbie Young,54,372
Arian Smith,51,373
George Holani,50,374
Xavier Hutchinson,50,375
Raheim Sanders,49,376
Roschon Johnson,48,377
Darren Waller,48,378
Konata Mumpfield,45,379
Roman Wilson,41,380
Kareem Hunt,39,381
Phil Mafah,37,382
Chris Brooks,34,383
Kenny McIntosh,33,384
Devin Singletary,31,385
Zach Wilson,30,386
Joshua Palmer,29,387
Daniel Bellinger,28,388
Demarcus Robinson,28,389
Tai Felton,22,390
Mitchell Trubisky,18,391
Jaleel McLaughlin,15,392
Brandin Cooks,14,393
Dyami Brown,10,394
Mitchell Evans,8,395
Nick Westbrook-Ikhine,8,396
Rasheen Ali,5,397
