name,value,rank
Garrett Nussmeier,322,288
Joe Flacco,319,289
Matt Hibner,312,290
Cole Kmet,298,291
Jalen Tolbert,294,292
Darnell Washington,291,293
Jalen Royals,290,294
Tyquan Thornton,289,295
Quinn Ewers,287,296
Marcus Mariota,279,297
Najee Harris,279,297
Jack Endries,277,299
Jameis Winston,274,300
Colbie Young,266,301
Andrei Iosivas,266,301
CJ Daniels,257,303
Brashard Smith,251,304
Keenan Allen,239,305
Marquise Brown,238,306
Chris Brooks,236,307
Riley Leonard,235,308
DeMario Douglas,232,309
Jaylin Lane,231,310
Justice Hill,231,310
Ben Sinnott,228,312
Joe Royer,227,313
Jam Miller,223,314
Deion Burks,219,315
Kendre Miller,219,315
Tahj Brooks,218,317
Malik Davis,211,318
Devaughn Vele,202,319
Nate Boerkircher,199,320
Treylon Burks,199,320
Marlin Klein,189,322
Jahan Dotson,189,322
Joe Mixon,179,324
Savion Williams,172,325
Emari Demercado,166,326
Will Kacmarek,160,327
Tyson Bagent,160,327
Odell Beckham,159,329
Jarquez Hunter,157,330
Roman Wilson,155,331
Darius Slayton,153,332
Tanner Koziol,150,333
J'Mari Taylor,150,333
Cole Payton,146,335
Luke McCaffrey,146,335
Cedric Tillman,145,337
Davis Mills,144,338
Samaje Perine,138,339
Kenny Pickett,138,339
Josh Cameron,136,341
Michael Carter,130,342
Barion Brown,120,343
Tyrod Taylor,116,344
Spencer Rattler,115,345
Erick All,110,346
Ty Johnson,109,347
Noah Gray,107,348
Reggie Virgil,106,349
Calvin Austin,106,349
Jerome Ford,105,351
Jaren Kanak,104,352
KeAndre Lambert-Smith,104,352
Dillon Gabriel,104,352
Phil Mafah,103,355
Dawson Knox,102,356
Will Levis,101,357
Kendrick Bourne,100,358
Jake Browning,96,359
John Michael Gyllenborg,94,360
Devin Singletary,94,360
Noah Fant,94,360
Jimmy Horn,93,363
Raheim Sanders,86,364
Darren Waller,86,364
Gardner Minshew,79,366
Trey Lance,75,367
Mason Rudolph,75,367
Isaac Guerendo,73,369
DeAndre Hopkins,72,370
Xavier Hutchinson,70,371
Luke Musgrave,69,372
Jaleel McLaughlin,68,373
Will Shipley,67,374
Kareem Hunt,63,375
John Metchie,61,376
Jahdae Walker,59,377
Olamide Zaccheaus,58,378
Jonnu Smith,58,378
Zonovan Knight,55,380
Nick Chubb,55,380
Tutu Atwell,54,382
Tyler Huntley,53,383
Konata Mumpfield,49,384
Joshua Palmer,47,385
KaVontae Turpin,46,386
Tyler Higbee,41,387
Mitchell Evans,32,388
Cade Stover,28,389
Tommy Tremble,26,390
Devontez Walker,26,390
Roschon Johnson,24,392
Rasheen Ali,22,393
Darius Cooper,20,394
Henry Ruggs,19,395
Jarrett Stidham,16,396
Charlie Kolar,12,397
Jawhar Jordan,7,398
Xavier Restrepo,7,398
