name,value,rank
Shedeur Sanders,1433,168
Mike Washington,1411,169
Jordan Mason,1404,170
Tyler Allgeier,1402,171
AJ Barner,1401,172
Woody Marks,1384,173
Tyrone Tracy,1376,174
Deshaun Watson,1358,175
Max Klare,1356,176
Aaron Jones,1347,177
Aaron Rodgers,1345,178
Ja'Kobi Lane,1344,179
Dallas Goedert,1337,180
Skyler Bell,1330,181
Alvin Kamara,1311,182
Dylan Sampson,1303,183
Isiah Pacheco,1297,184
Stefon Diggs,1294,185
Rashid Shaheed,1287,186
Keon Coleman,1285,187
Isaac TeSlaa,1284,188
Hunter Henry,1279,189
Chris Rodriguez,1276,190
Juwan Johnson,1276,191
MarShawn Lloyd,1273,192
Brian Robinson,1272,193
Jalen Nailor,1261,194
Tre' Harris,1258,195
Jerry Jeudy,1251,196
David Njoku,1224,197
Demond Claiborne,1223,198
Keaton Mitchell,1216,199
Drew Allar,1214,200
Tyjae Spears,1208,201
Braelon Allen,1204,202
Kaleb Johnson,1195,203
Kirk Cousins,1182,204
Jaylin Noel,1178,205
Kaelon Black,1175,206
Jack Bech,1175,207
Tank Bigsby,1175,208
Brandon Aiyuk,1161,209
Jauan Jennings,1153,210
Oscar Delp,1125,211
Tank Dell,1109,212
Cade Klubnik,1098,213
Kayshon Boutte,1069,214
Dalton Schultz,1064,215
Adam Randall,1046,216
Eli Raridon,1035,217
Malik Washington,1014,218
Trey Benson,1010,219
Mac Jones,1005,220
Terrance Ferguson,996,221
Tory Horton,991,222
Justin Joly,972,223
Cade Otton,940,224
Brenen Thompson,937,225
Kyle Williams,933,226
Troy Franklin,911,227
Tyreek Hill,905,228
Tre Tucker,879,229
Pat Bryant,865,230
Anthony Richardson,864,231
Bryce Lance,853,232
Garrett Nussmeier,848,233
Kevin Coleman,843,234
Justin Fields,819,235
Eli Heidenreich,814,236
Kimani Vidal,803,237
Mason Taylor,793,238
Ollie Gordon,789,239
Caleb Douglas,786,240
Jake Tonges,779,241
Elic Ayomanor,779,242
Michael Trigg,761,243
Michael Mayer,756,244
Deebo Samuel,751,245
Emanuel Wilson,741,246
Jordan James,733,247
Taylen Green,731,248
Adonai Mitchell,731,249
Pat Freiermuth,726,250
Chimere Dike,709,251
Greg Dulcich,704,252
Jaydon Blue,701,253
Darnell Mooney,700,254
Jalen Milroe,698,255
Jaylen Wright,693,256
Elijah Arroyo,689,257
Ray Davis,685,258
Sean Tucker,681,259
DJ Giddens,662,260
J'Mari Taylor,647,261
James Conner,644,262
Dontayvion Wicks,631,263
Calvin Ridley,613,264
Cooper Kupp,611,265
Evan Engram,611,266
Jack Endries,610,267
Zavion Thomas,605,268
Seth McGowan,572,269
Deion Burks,566,270
CJ Daniels,564,271
Theo Johnson,563,272
Colby Parkinson,556,273
Devin Neal,500,274
Matt Hibner,496,275
Jam Miller,495,276
LeQuint Allen,484,277
Marvin Mims,480,278
Jalen Royals,471,279
Will Kacmarek,460,280
Tanner Koziol,446,281
Xavier Legette,440,282
Will Howard,436,283
Isaiah Bond,432,284
Christian Kirk,431,285
Ja'Tavion Sanders,425,286
Riley Leonard,424,287
Tez Johnson,423,288
Dont'e Thornton,395,289
Cyrus Allen,382,290
Chris Brooks,372,291
Najee Harris,371,292
Trevor Etienne,370,293
Marlin Klein,365,294
Marcus Mariota,358,295
Tahj Brooks,346,296
Josh Cameron,344,297
Rashod Bateman,342,298
Jalen Tolbert,333,299
DeMario Douglas,332,300
Cole Payton,318,301
Quinn Ewers,317,302
Sam Roush,302,303
Isaiah Davis,292,304
Roman Hemby,286,305
Robert Henry,285,306
Joe Flacco,285,307
Joe Milton,280,308
Ryan Flournoy,273,309
Jameis Winston,260,310
Jaren Kanak,258,311
Cole Kmet,254,312
Mike Gesicki,243,313
Joe Mixon,236,314
Jeff Caldwell,227,315
Marquise Brown,226,316
Jaylin Lane,221,317
Brashard Smith,221,318
Ben Sinnott,216,319
Kendre Miller,216,320
John Michael Gyllenborg,205,321
Darnell Washington,202,322
Keenan Allen,196,323
Tyquan Thornton,188,324
Nate Boerkircher,184,325
Justice Hill,184,326
Gardner Minshew,183,327
Tyrod Taylor,181,328
Jarquez Hunter,179,329
John Metchie,175,330
Luke Musgrave,175,331
Malik Benson,174,332
Spencer Rattler,173,333
Jahan Dotson,168,334
Noah Gray,163,335
Trey Lance,162,336
Isaac Guerendo,158,337
Andrei Iosivas,154,338
Savion Williams,150,339
Calvin Austin,149,340
Cedric Tillman,144,341
Dawson Knox,142,342
Darius Slayton,142,343
Ja'Lynn Polk,141,344
Devaughn Vele,134,345
Will Levis,128,346
Joe Fagnano,127,347
Luke McCaffrey,127,348
Audric Estime,122,349
Jerome Ford,122,350
Tyson Bagent,117,351
Davis Mills,112,352
Jake Browning,101,353
Michael Carter,99,354
Jimmy Horn,92,355
Roman Wilson,83,356
Malik Davis,82,357
Damien Martinez,81,358
Devin Singletary,79,359
Nick Chubb,78,360
Efton Chism,76,361
KaVontae Turpin,75,362
Olamide Zaccheaus,74,363
Mack Hollins,73,364
Xavier Hutchinson,67,365
Tyler Higbee,67,366
Emari Demercado,65,367
Dillon Gabriel,65,368
George Holani,64,369
KeAndre Lambert-Smith,63,370
Kenny Pickett,58,371
Treylon Burks,53,372
Teddy Bridgewater,52,373
Phil Mafah,50,374
Konata Mumpfield,49,375
Tommy Tremble,44,376
Jarrett Stidham,43,377
Will Shipley,43,378
Joshua Palmer,43,379
Raheim Sanders,39,380
Zach Ertz,38,381
Tyler Huntley,37,382
Jonnu Smith,34,383
Samaje Perine,33,384
Tutu Atwell,33,385
Kareem Hunt,33,386
Jordan Whittington,31,387
Kendrick Bourne,26,388
Roschon Johnson,26,389
Jawhar Jordan,25,390
Henry Ruggs,23,391
Sam Howell,20,392
Austin Ekeler,20,393
Colbie Young,18,394
Erick All,11,395
Sione Vaki,6,396
Isaiah Hodgins,4,397
Tanner McKee,3,398
