name,value,rank
Romeo Doubs,1600,144
Travis Kelce,1599,145
Kenneth Gainwell,1583,146
J.J. McCarthy,1580,147
J.K. Dobbins,1577,148
Carson Beck,1570,149
De'Zhaun Stribling,1560,150
Tony Pollard,1557,151
Elijah Sarratt,1538,152
Rachaad White,1533,153
Jalen Coker,1530,154
AJ Barner,1521,155
Jalen McMillan,1512,156
T.J. Hockenson,1508,157
Jakobi Meyers,1508,158
Jacoby Brissett,1507,159
Ted Hurst,1497,160
Shedeur Sanders,1486,161
Geno Smith,1473,162
Jacory Croskey-Merritt,1469,163
Dallas Goedert,1468,164
Chris Brazzell,1456,165
Malachi Fields,1450,166
Gunnar Helm,1432,167
Chig Okonkwo,1426,168
Jordan Mason,1413,169
Dylan Sampson,1388,170
Kaytron Allen,1386,171
Tyler Allgeier,1385,172
Khalil Shakir,1373,173
Mike Washington,1367,174
Ja'Kobi Lane,1344,175
Tyrone Tracy,1342,176
Aaron Rodgers,1334,177
Brandon Aiyuk,1330,178
Deshaun Watson,1317,179
Max Klare,1316,180
Tre' Harris,1311,181
Skyler Bell,1299,182
Jalen Nailor,1265,183
Tank Bigsby,1262,184
Jerry Jeudy,1261,185
Juwan Johnson,1259,186
Aaron Jones,1258,187
Woody Marks,1249,188
Keaton Mitchell,1241,189
Isiah Pacheco,1236,190
Stefon Diggs,1235,191
Rashid Shaheed,1234,192
Tank Dell,1223,193
Braelon Allen,1219,194
Isaac TeSlaa,1214,195
Alvin Kamara,1213,196
Demond Claiborne,1205,197
Jaylin Noel,1204,198
Hunter Henry,1203,199
Dalton Schultz,1191,200
Kaelon Black,1187,201
Chris Rodriguez,1184,202
Drew Allar,1165,203
Terrance Ferguson,1163,204
Kaleb Johnson,1155,205
Brian Robinson,1154,206
Keon Coleman,1152,207
Jauan Jennings,1112,208
Kirk Cousins,1111,209
Troy Franklin,1105,210
Jack Bech,1097,211
Eli Raridon,1083,212
Oscar Delp,1082,213
Malik Washington,1076,214
Anthony Richardson,1074,215
Tory Horton,1061,216
Adonai Mitchell,1058,217
Tyjae Spears,1058,218
Adam Randall,1048,219
Greg Dulcich,1040,220
Cade Klubnik,1017,221
MarShawn Lloyd,1014,222
David Njoku,1011,223
Justin Joly,955,224
Tyreek Hill,933,225
Brenen Thompson,913,226
Jordan James,908,227
Tre Tucker,902,228
Justin Fields,895,229
Kayshon Boutte,888,230
Mason Taylor,880,231
Kimani Vidal,879,232
Jaydon Blue,869,233
Cade Otton,861,234
Trey Benson,850,235
Kevin Coleman,846,236
Bryce Lance,838,237
Garrett Nussmeier,837,238
Elic Ayomanor,836,239
Pat Bryant,829,240
Calvin Ridley,828,241
Mac Jones,796,242
Michael Trigg,791,243
Dontayvion Wicks,776,244
Sean Tucker,761,245
Kyle Williams,756,246
Eli Heidenreich,743,247
Caleb Douglas,731,248
Evan Engram,722,249
Elijah Arroyo,716,250
Ollie Gordon,709,251
Taylen Green,698,252
Jake Tonges,696,253
Jaylen Wright,696,254
Theo Johnson,684,255
DJ Giddens,674,256
Pat Freiermuth,670,257
Zavion Thomas,666,258
J'Mari Taylor,659,259
Michael Mayer,649,260
Chimere Dike,645,261
Jalen Milroe,645,262
Seth McGowan,639,263
Ryan Flournoy,639,264
Jack Endries,629,265
Ray Davis,610,266
Deion Burks,595,267
CJ Daniels,588,268
Deebo Samuel,586,269
Emanuel Wilson,577,270
Jalen Royals,545,271
Darnell Mooney,534,272
Colby Parkinson,529,273
James Conner,525,274
Jam Miller,522,275
Matt Hibner,503,276
Isaiah Bond,499,277
Will Kacmarek,491,278
Tanner Koziol,476,279
Marvin Mims,469,280
Will Howard,468,281
Xavier Legette,465,282
Cyrus Allen,459,283
Cooper Kupp,444,284
LeQuint Allen,435,285
Ja'Tavion Sanders,420,286
Marlin Klein,399,287
Cole Kmet,389,288
Isaiah Davis,382,289
Devin Neal,381,290
Josh Cameron,375,291
Darnell Washington,367,292
Christian Kirk,367,293
Rashod Bateman,367,294
Najee Harris,361,295
Dont'e Thornton,360,296
Mike Gesicki,349,297
Quinn Ewers,347,298
Sam Roush,340,299
Riley Leonard,340,300
Trevor Etienne,339,301
Tez Johnson,326,302
Roman Hemby,316,303
Cole Payton,308,304
Ben Sinnott,305,305
Chris Brooks,297,306
Joe Milton,290,307
Tahj Brooks,285,308
John Michael Gyllenborg,284,309
Jeff Caldwell,278,310
Robert Henry,275,311
Marquise Brown,275,312
Tyquan Thornton,268,313
Jalen Tolbert,267,314
Malik Davis,266,315
Joe Flacco,262,316
Marcus Mariota,253,317
DeMario Douglas,247,318
Jaren Kanak,245,319
Jameis Winston,245,320
Jaylin Lane,242,321
Devaughn Vele,239,322
Malik Benson,234,323
Brashard Smith,234,324
Odell Beckham,225,325
Nate Boerkircher,218,326
Keenan Allen,203,327
Joe Mixon,200,328
Calvin Austin,195,329
Savion Williams,190,330
Isaac Guerendo,185,331
Luke McCaffrey,183,332
Jarquez Hunter,180,333
Justice Hill,175,334
Tyson Bagent,170,335
Cedric Tillman,168,336
Jahan Dotson,163,337
Andrei Iosivas,163,338
Kendre Miller,163,339
Darius Slayton,155,340
Gardner Minshew,153,341
George Holani,150,342
Treylon Burks,140,343
Joe Royer,139,344
Samaje Perine,136,345
Will Shipley,132,346
Spencer Rattler,126,347
Tyler Huntley,115,348
Noah Gray,112,349
John Metchie,111,350
Davis Mills,109,351
KeAndre Lambert-Smith,108,352
Will Levis,106,353
Devin Singletary,104,354
Luke Musgrave,104,355
Emari Demercado,103,356
Dawson Knox,97,357
Tai Felton,96,358
KaVontae Turpin,94,359
Dillon Gabriel,92,360
Jimmy Horn,91,361
Erick All,89,362
Kareem Hunt,85,363
Jerome Ford,84,364
Audric Estime,73,365
Phil Mafah,71,366
Ty Johnson,67,367
Roman Wilson,66,368
Tommy Tremble,53,369
Olamide Zaccheaus,52,370
Kenny Pickett,52,371
Mason Rudolph,51,372
Noah Fant,51,373
Tyler Higbee,51,374
Jordan Whittington,47,375
Mack Hollins,42,376
Konata Mumpfield,38,377
Jake Browning,33,378
Jahdae Walker,32,379
Jonnu Smith,28,380
Nick Westbrook-Ikhine,27,381
Joe Fagnano,26,382
Austin Ekeler,25,383
Xavier Hutchinson,24,384
Jalin Hyatt,24,385
Arian Smith,24,386
Roschon Johnson,19,387
DeAndre Hopkins,18,388
Jaleel McLaughlin,17,389
Kalel Mullings,15,390
Dameon Pierce,14,391
Tyrod Taylor,10,392
Tutu Atwell,9,393
Daniel Bellinger,8,394
Rasheen Ali,8,395
Sione Vaki,5,396
Jackson Hawes,3,397
Aidan O'Connell,1,398
