name,value,rank
Chuba Hubbard,1897,116
Wan'Dale Robinson,1892,117
Kyle Monangai,1885,118
Jayden Higgins,1869,119
Michael Pittman,1861,120
DK Metcalf,1850,121
Jaylen Warren,1845,122
Xavier Worthy,1842,123
RJ Harvey,1833,124
Josh Downs,1833,125
Michael Penix,1822,126
Jayden Reed,1798,127
Mark Andrews,1784,128
Jonathon Brooks,1767,129
J.J. McCarthy,1744,130
Nicholas Singleton,1718,131
Antonio Williams,1694,132
Zach Charbonnet,1669,133
Blake Corum,1657,134
Chris Bell,1641,135
Tua Tagovailoa,1630,136
Courtland Sutton,1625,137
Brenton Strange,1623,138
Kenneth Gainwell,1591,139
Jacory Croskey-Merritt,1583,140
Travis Kelce,1575,141
Germie Bernard,1564,142
Rico Dowdle,1564,143
Shedeur Sanders,1562,144
AJ Barner,1558,145
J.K. Dobbins,1554,146
Tony Pollard,1538,147
Rachaad White,1534,148
Chig Okonkwo,1523,149
Jakobi Meyers,1523,150
Jalen Coker,1519,151
Romeo Doubs,1518,152
Rhamondre Stevenson,1509,153
Geno Smith,1490,154
De'Zhaun Stribling,1483,155
T.J. Hockenson,1471,156
Chris Godwin,1469,157
Jalen McMillan,1458,158
Gunnar Helm,1453,159
Zachariah Branch,1433,160
Khalil Shakir,1423,161
Aaron Rodgers,1416,162
Tyrone Tracy,1397,163
Malachi Fields,1395,164
Jacoby Brissett,1395,165
Dylan Sampson,1382,166
Elijah Sarratt,1361,167
Tyler Allgeier,1360,168
Dallas Goedert,1357,169
Brandon Aiyuk,1336,170
Rashid Shaheed,1334,171
Tre' Harris,1332,172
Jordan Mason,1326,173
Emmett Johnson,1322,174
Woody Marks,1312,175
Tank Bigsby,1307,176
Deshaun Watson,1305,177
Stefon Diggs,1299,178
Juwan Johnson,1294,179
Carson Beck,1279,180
Isiah Pacheco,1279,181
Aaron Jones,1264,182
Dalton Schultz,1262,183
Adonai Mitchell,1261,184
Terrance Ferguson,1255,185
Keaton Mitchell,1246,186
Brian Robinson,1237,187
Chris Rodriguez,1221,188
Jaylin Noel,1208,189
Ted Hurst,1207,190
Hunter Henry,1199,191
Jalen Nailor,1193,192
Braelon Allen,1193,193
Tank Dell,1185,194
Chris Brazzell,1183,195
Anthony Richardson,1174,196
Alvin Kamara,1150,197
David Njoku,1148,198
Jerry Jeudy,1147,199
Greg Dulcich,1144,200
Kaleb Johnson,1141,201
Keon Coleman,1131,202
Malik Washington,1119,203
Tre Tucker,1117,204
Jauan Jennings,1116,205
Troy Franklin,1115,206
Isaac TeSlaa,1110,207
Mac Jones,1106,208
Tyjae Spears,1106,209
Jack Bech,1099,210
Tory Horton,1091,211
Kaytron Allen,1083,212
Kirk Cousins,1077,213
Mike Washington,1073,214
MarShawn Lloyd,1068,215
Eli Raridon,1059,216
Justin Fields,1053,217
Skyler Bell,1051,218
Tyreek Hill,1041,219
Demond Claiborne,1037,220
Kaelon Black,982,221
Oscar Delp,981,222
Drew Allar,962,223
Kyle Williams,948,224
Ja'Kobi Lane,942,225
Elic Ayomanor,932,226
Trey Benson,930,227
Cade Otton,925,228
Kimani Vidal,922,229
Kayshon Boutte,920,230
Mason Taylor,918,231
Pat Bryant,918,232
Jaydon Blue,897,233
Max Klare,896,234
Chimere Dike,873,235
Cade Klubnik,860,236
Michael Mayer,858,237
Dontayvion Wicks,851,238
Deebo Samuel,849,239
Ollie Gordon,827,240
Ryan Flournoy,826,241
Elijah Arroyo,826,242
Pat Freiermuth,805,243
Justin Joly,796,244
Jaylen Wright,781,245
Jordan James,761,246
Emanuel Wilson,756,247
Calvin Ridley,751,248
Sean Tucker,746,249
Theo Johnson,719,250
Jalen Milroe,709,251
Jake Tonges,706,252
Ray Davis,694,253
DJ Giddens,688,254
Zavion Thomas,681,255
Adam Randall,674,256
Isaiah Bond,674,257
Evan Engram,614,258
Caleb Douglas,607,259
Bryce Lance,605,260
Cooper Kupp,598,261
Colby Parkinson,588,262
Will Howard,585,263
Darnell Mooney,580,264
LeQuint Allen,570,265
Ja'Tavion Sanders,521,266
James Conner,518,267
Cyrus Allen,515,268
Taylen Green,500,269
Cole Kmet,493,270
Marvin Mims,489,271
Dont'e Thornton,488,272
Eli Heidenreich,481,273
Xavier Legette,464,274
Kevin Coleman,462,275
Jalen Royals,460,276
Tez Johnson,445,277
Rashod Bateman,419,278
Matt Hibner,418,279
Brenen Thompson,415,280
Devin Neal,406,281
Marquise Brown,405,282
Seth McGowan,402,283
Malik Benson,401,284
Tahj Brooks,388,285
Isaiah Davis,385,286
Trevor Etienne,383,287
Joe Mixon,383,288
Mike Gesicki,371,289
Darnell Washington,365,290
Chris Brooks,356,291
Michael Trigg,352,292
Riley Leonard,349,293
Joe Milton,348,294
Tanner Koziol,339,295
Odell Beckham,337,296
Joe Flacco,328,297
Marcus Mariota,321,298
George Holani,317,299
Brashard Smith,312,300
Najee Harris,310,301
Quinn Ewers,304,302
Jeff Caldwell,303,303
Christian Kirk,303,304
Colbie Young,299,305
Tyquan Thornton,293,306
J'Mari Taylor,292,307
DeMario Douglas,289,308
Jameis Winston,287,309
Garrett Nussmeier,283,310
Malik Davis,278,311
Ben Sinnott,275,312
Keenan Allen,267,313
Jack Endries,265,314
Jarquez Hunter,257,315
Marlin Klein,249,316
Jalen Tolbert,242,317
Will Kacmarek,241,318
Cedric Tillman,240,319
Spencer Rattler,228,320
Kendre Miller,222,321
Cole Payton,221,322
Jaylin Lane,215,323
Sam Roush,210,324
Deion Burks,200,325
Savion Williams,193,326
Justice Hill,191,327
Davis Mills,187,328
Andrei Iosivas,187,329
Luke McCaffrey,178,330
Noah Gray,178,331
Devaughn Vele,174,332
Emari Demercado,173,333
Jahan Dotson,172,334
Roman Hemby,169,335
Tyson Bagent,168,336
Isaac Guerendo,159,337
Dillon Gabriel,138,338
Darius Slayton,135,339
Tyler Huntley,130,340
Will Shipley,130,341
Gardner Minshew,129,342
Trey Lance,123,343
Jahdae Walker,118,344
Roman Wilson,118,345
Erick All,115,346
Kenny Pickett,114,347
John Michael Gyllenborg,112,348
Darren Waller,111,349
Phil Mafah,109,350
Treylon Burks,105,351
Olamide Zaccheaus,104,352
Noah Fant,104,353
Jerome Ford,100,354
Calvin Austin,97,355
Will Levis,95,356
Devin Singletary,90,357
Dawson Knox,88,358
Nick Chubb,86,359
Kareem Hunt,81,360
Tai Felton,78,361
Tutu Atwell,78,362
Audric Estime,78,363
Kendrick Bourne,76,364
KaVontae Turpin,75,365
Luke Musgrave,74,366
John Metchie,67,367
KeAndre Lambert-Smith,66,368
Mack Hollins,64,369
Tyrod Taylor,62,370
Xavier Hutchinson,61,371
CJ Daniels,60,372
Ty Johnson,59,373
Damien Martinez,59,374
Joshua Palmer,57,375
Mason Rudolph,53,376
Jeremy McNichols,47,377
Tanner McKee,47,378
Xavier Restrepo,45,379
Samaje Perine,40,380
AJ Dillon,35,381
Elijah Moore,35,382
DeAndre Hopkins,34,383
Cade Stover,32,384
Jawhar Jordan,31,385
Jarrett Stidham,29,386
Konata Mumpfield,26,387
Jimmy Horn,26,388
Roschon Johnson,25,389
Michael Carter,24,390
Darius Cooper,21,391
Raheim Sanders,20,392
Rasheen Ali,12,393
Malachi Corley,10,394
Tommy Tremble,7,395
Adam Trautman,4,396
Drew Lock,3,397
Zach Wilson,3,398
