name,value,rank
Rico Dowdle,1780,126
Zach Charbonnet,1768,127
Ja'Kobi Lane,1763,128
Omar Cooper,1750,129
Chris Godwin,1748,130
Dallas Goedert,1724,131
Wan'Dale Robinson,1720,132
Kyle Monangai,1698,133
Mike Washington,1695,134
Kaelon Black,1687,135
Jayden Reed,1677,136
Eli Stowers,1671,137
J.K. Dobbins,1668,138
Courtland Sutton,1666,139
Jacoby Brissett,1631,140
Juwan Johnson,1629,141
Terrance Ferguson,1627,142
Kenny Gainwell,1624,143
Tony Pollard,1624,143
Malachi Fields,1614,145
Deebo Samuel,1611,146
Mark Andrews,1604,147
Jordan Mason,1585,148
Travis Hunter,1577,149
Jayden Higgins,1571,150
AJ Barner,1565,151
Travis Kelce,1564,152
Emmett Johnson,1562,153
Stefon Diggs,1539,154
Tyler Allgeier,1529,155
Brenton Strange,1523,156
Tua Tagovailoa,1514,157
Geno Smith,1508,158
MarShawn Lloyd,1504,159
Romeo Doubs,1500,160
Ricky Pearsall,1498,161
Woody Marks,1476,162
Oronde Gadsden,1476,162
Chig Okonkwo,1475,164
Jakobi Meyers,1472,165
Caleb Douglas,1452,166
Dontayvion Wicks,1427,167
T.J. Hockenson,1427,167
Antonio Williams,1425,169
Germie Bernard,1422,170
Khalil Shakir,1420,171
Rachaad White,1419,172
Aaron Rodgers,1416,173
Michael Mayer,1415,174
Dalton Schultz,1409,175
Shedeur Sanders,1391,176
Rashid Shaheed,1391,176
Eli Raridon,1373,178
Tre Tucker,1365,179
Kayshon Boutte,1355,180
Kirk Cousins,1353,181
Pat Bryant,1336,182
Chris Rodriguez,1325,183
Kaleb Johnson,1306,184
Nicholas Singleton,1290,185
Ted Hurst,1285,186
Brian Robinson,1284,187
Deshaun Watson,1279,188
Gunnar Helm,1271,189
Jalen McMillan,1266,190
Zachariah Branch,1261,191
Dylan Sampson,1257,192
Aaron Jones,1249,193
Cyrus Allen,1237,194
Tank Bigsby,1236,195
Adonai Mitchell,1234,196
Tyjae Spears,1226,197
Cade Otton,1225,198
Braelon Allen,1222,199
Devaughn Vele,1220,200
Tre' Harris,1218,201
Carson Beck,1203,202
Keaton Mitchell,1182,203
Malik Washington,1178,204
Jalen Nailor,1159,205
J.J. McCarthy,1159,205
Hunter Henry,1159,205
Drew Allar,1110,208
Pat Freiermuth,1075,209
Tyrone Tracy,1054,210
Alvin Kamara,1051,211
Tank Dell,997,212
Keenan Allen,990,213
Greg Dulcich,976,214
Jerry Jeudy,971,215
Jaylin Noel,967,216
Keon Coleman,928,217
Isaac TeSlaa,915,218
Cooper Rush,903,219
Zavion Thomas,900,220
Jack Bech,883,221
Darren Waller,865,222
David Njoku,843,223
Cooper Kupp,805,224
Jauan Jennings,776,225
Skyler Bell,772,226
Demond Claiborne,765,227
Mac Jones,760,228
Najee Harris,759,229
Elijah Sarratt,753,230
Kaytron Allen,752,231
Mike Gesicki,728,232
George Holani,698,233
Mason Taylor,678,234
Ryan Flournoy,669,235
Elijah Arroyo,664,236
Jaylen Wright,662,237
Ray Davis,659,238
Drew Lock,658,239
Kyle Williams,655,240
Isiah Pacheco,651,241
Seth McGowan,647,242
Bryce Lance,642,243
Tyreek Hill,635,244
Anthony Richardson,629,245
Adam Randall,623,246
Evan Engram,623,246
Calvin Ridley,618,248
Tory Horton,617,249
Justin Fields,615,250
Carson Wentz,599,251
Elic Ayomanor,597,252
Emari Demercado,591,253
Cade Klubnik,573,254
Kimani Vidal,561,255
Troy Franklin,561,255
Jack Strand,550,257
Brandon Aiyuk,537,258
DeMario Douglas,532,259
Ollie Gordon,522,260
Cole Kmet,503,261
Chris Brazzell,497,262
Rashod Bateman,497,262
Chris Brooks,496,264
Max Klare,489,265
Malik Davis,476,266
Oscar Delp,459,267
Chimere Dike,456,268
Darnell Mooney,453,269
Jalen Milroe,424,270
Jacob Saylors,414,271
Barion Brown,410,272
Colby Parkinson,385,273
Kendre Miller,382,274
Sean Tucker,368,275
James Conner,357,276
Theo Johnson,356,277
Xavier Legette,356,277
Trey Benson,355,279
Malik Benson,354,280
Justin Joly,320,281
Marvin Mims,316,282
Jalon Daniels,314,283
Eli Heidenreich,308,284
Justice Hill,303,285
Odell Beckham,298,286
Isaiah Bond,293,287
Samaje Perine,288,288
Brenen Thompson,279,289
Isaiah Davis,278,290
Jake Tonges,273,291
Joe Flacco,267,292
Tez Johnson,266,293
Jameis Winston,265,294
Darnell Washington,261,295
Taylen Green,260,296
Kevin Coleman,258,297
LeQuint Allen,255,298
Jalen Royals,253,299
Matt Hibner,250,300
Marlin Klein,242,301
Xavier Hutchinson,242,301
Charlie Kolar,234,303
Quinn Ewers,228,304
Jahan Dotson,216,305
Will Howard,216,305
Tyquan Thornton,208,307
Joe Milton,208,307
Jaydon Blue,204,309
Marquise Brown,202,310
Roschon Johnson,198,311
Colbie Young,197,312
DJ Giddens,195,313
CJ Daniels,188,314
Jordan James,186,315
Dawson Knox,181,316
Devin Singletary,179,317
Andrei Iosivas,177,318
Michael Trigg,175,319
Riley Leonard,172,320
Roman Wilson,170,321
Dont'e Thornton,162,322
Trevor Etienne,158,323
Will Kacmarek,155,324
Mack Hollins,147,325
KaVontae Turpin,147,325
Josh Cameron,146,327
Marcus Mariota,146,327
Davis Mills,145,329
Erick All,144,330
Nate Boerkircher,140,331
Brashard Smith,138,332
Jonnu Smith,138,332
Emanuel Wilson,131,334
Reggie Virgil,129,335
Ja'Tavion Sanders,124,336
Sam Roush,122,337
Camden Brown,117,338
Tanner Koziol,117,338
Joshua Palmer,116,340
Jeff Caldwell,115,341
Kendrick Bourne,114,342
Noah Fant,110,343
Deion Burks,109,344
Jaylin Lane,108,345
Trey Lance,106,346
Raheim Sanders,105,347
Kyle McCord,103,348
Tyson Bagent,103,348
Will Shipley,103,348
Garrett Nussmeier,98,351
Jalen Tolbert,98,351
Treylon Burks,95,353
Tai Felton,87,354
Dohnte Meyers,86,355
Daniel Bellinger,86,355
Tahj Brooks,86,355
Spencer Rattler,85,358
Luke Musgrave,83,359
John Metchie,77,360
Ben Sinnott,74,361
Tyrod Taylor,73,362
Will Levis,73,362
Isaac Guerendo,71,364
Audric Estime,67,365
Olamide Zaccheaus,64,366
Luke McCaffrey,62,367
Devin Neal,59,368
Tyler Huntley,57,369
Sam Howell,57,369
Christian Kirk,57,369
J'Mari Taylor,54,372
Demarcus Robinson,53,373
Efton Chism,52,374
Savion Williams,51,375
Jordan Whittington,50,376
Jarquez Hunter,50,376
Kalif Raymond,49,378
Ty Johnson,49,378
Jimmy Horn,48,380
Zonovan Knight,45,381
Kenny Pickett,43,382
Jahdae Walker,40,383
KeAndre Lambert-Smith,33,384
Haynes King,32,385
Tanner McKee,32,385
Tyler Badie,30,387
Gardner Minshew,28,388
Darius Slayton,24,389
Stetson Bennett,23,390
Corey Kiner,21,391
Joshua Dobbs,20,392
Elijah Higgins,17,393
Sione Vaki,17,393
Rasheen Ali,12,395
Isaiah Williams,11,396
Israel Abanikanda,11,396
Elijah Moore,9,398
