name,value,rank
Christian Watson,2910,76
Dalton Kincaid,2787,77
Cam Ward,2781,78
Harold Fannin,2772,79
David Montgomery,2709,80
Jameson Williams,2704,81
Kyler Murray,2686,82
Sam Darnold,2666,83
Isaiah Likely,2664,84
Makai Lemon,2633,85
Matthew Stafford,2598,86
DJ Moore,2591,87
Matthew Golden,2575,88
Marvin Harrison Jr,2516,89
Kenyon Sadiq,2502,90
Brian Thomas,2455,91
Travis Etienne,2449,92
Bhayshul Tuten,2407,93
Malik Willis,2402,94
Kyle Pitts,2378,95
Daniel Jones,2302,96
Ty Simpson,2272,97
KC Concepcion,2246,98
Jalen Coker,2212,99
Mike Evans,2208,100
Chuba Hubbard,2203,101
DK Metcalf,2182,102
Josh Jacobs,2159,103
Michael Wilson,2114,104
George Kittle,2046,105
Alec Pierce,1984,106
Davante Adams,1918,107
Jacory Croskey-Merritt,1912,108
Jordan Addison,1908,109
Denzel Boston,1902,110
Blake Corum,1888,111
RJ Harvey,1863,112
Jonah Coleman,1855,113
Omar Cooper,1855,113
Terry McLaurin,1837,115
Kyle Monangai,1833,116
Antonio Williams,1820,117
De'Zhaun Stribling,1814,118
Michael Penix,1783,119
Dallas Goedert,1780,120
Rhamondre Stevenson,1773,121
Xavier Worthy,1738,122
Jaylen Warren,1738,122
Jake Ferguson,1732,124
Chris Bell,1687,125
Eli Stowers,1673,126
Josh Downs,1671,127
Emmett Johnson,1663,128
Quentin Johnston,1659,129
Deebo Samuel,1654,130
Michael Pittman,1650,131
Zach Charbonnet,1631,132
Jacoby Brissett,1623,133
Jonathon Brooks,1614,134
Mike Washington,1611,135
Jayden Reed,1602,136
Jayden Higgins,1591,137
Brenton Strange,1580,138
Geno Smith,1579,139
Kaelon Black,1576,140
Malachi Fields,1570,141
Caleb Douglas,1561,142
Juwan Johnson,1559,143
Chris Godwin,1548,144
Wan'Dale Robinson,1543,145
Rico Dowdle,1540,146
Mark Andrews,1536,147
Courtland Sutton,1524,148
Stefon Diggs,1523,149
Jordan Mason,1522,150
J.K. Dobbins,1509,151
Travis Kelce,1508,152
Oronde Gadsden,1502,153
Ja'Kobi Lane,1496,154
Khalil Shakir,1465,155
Jakobi Meyers,1456,156
Aaron Jones,1446,157
Terrance Ferguson,1441,158
Romeo Doubs,1437,159
Travis Hunter,1431,160
T.J. Hockenson,1413,161
Tony Pollard,1411,162
AJ Barner,1406,163
Aaron Rodgers,1389,164
Kenny Gainwell,1382,165
MarShawn Lloyd,1378,166
Pat Bryant,1376,167
Dontayvion Wicks,1370,168
Dalton Schultz,1361,169
Kayshon Boutte,1359,170
Ted Hurst,1355,171
Pat Freiermuth,1336,172
Ricky Pearsall,1331,173
Adonai Mitchell,1307,174
Tyler Allgeier,1304,175
Woody Marks,1302,176
Keon Coleman,1302,176
Eli Raridon,1299,178
Hunter Henry,1296,179
Tre' Harris,1279,180
Michael Mayer,1258,181
Devaughn Vele,1251,182
Shedeur Sanders,1247,183
Kirk Cousins,1246,184
Tre Tucker,1234,185
Chris Rodriguez,1226,186
Deshaun Watson,1225,187
Braelon Allen,1223,188
Germie Bernard,1214,189
Rachaad White,1202,190
Tyjae Spears,1199,191
Gunnar Helm,1190,192
Tank Bigsby,1188,193
Carson Wentz,1176,194
Nicholas Singleton,1172,195
Carson Beck,1171,196
Malik Washington,1170,197
Chig Okonkwo,1170,197
Alvin Kamara,1157,199
Rashid Shaheed,1155,200
Tua Tagovailoa,1144,201
Cyrus Allen,1133,202
Kaleb Johnson,1110,203
Drew Lock,1108,204
Brian Robinson,1105,205
Demond Claiborne,1097,206
Drew Allar,1096,207
Jaylin Noel,1095,208
Jalen McMillan,1092,209
Evan Engram,1092,209
Keaton Mitchell,1082,211
Cade Otton,1023,212
Jack Bech,1019,213
Keenan Allen,998,214
Tank Dell,997,215
Rashod Bateman,995,216
Darren Waller,948,217
Dylan Sampson,944,218
Mike Gesicki,910,219
Zachariah Branch,896,220
Marcus Mariota,892,221
Kaytron Allen,884,222
Jalen Nailor,855,223
Mac Jones,831,224
Tyson Bagent,813,225
David Njoku,807,226
Isaac TeSlaa,798,227
Devin Singletary,767,228
Jerry Jeudy,760,229
George Holani,723,230
Greg Dulcich,723,230
Tyreek Hill,719,232
Cooper Rush,716,233
J.J. McCarthy,699,234
Jack Strand,696,235
Elic Ayomanor,694,236
DeMario Douglas,679,237
Elijah Sarratt,646,238
Tory Horton,629,239
Skyler Bell,627,240
Cooper Kupp,626,241
Ryan Flournoy,624,242
Xavier Hutchinson,614,243
Seth McGowan,611,244
Tyrone Tracy,607,245
Chris Brooks,602,246
Zavion Thomas,595,247
Mason Taylor,585,248
Anthony Richardson,572,249
Kendre Miller,556,250
Bryce Lance,547,251
Justin Fields,543,252
Elijah Arroyo,521,253
Adam Randall,517,254
Isiah Pacheco,505,255
Jauan Jennings,496,256
Troy Franklin,491,257
Jaylen Wright,489,258
Ollie Gordon,488,259
Kimani Vidal,467,260
Max Klare,443,261
Chris Brazzell,443,261
Kalif Raymond,440,263
Najee Harris,437,264
Roman Wilson,429,265
Ray Davis,428,266
Cole Kmet,418,267
Brandon Aiyuk,411,268
Oscar Delp,407,269
Calvin Ridley,391,270
Emari Demercado,380,271
Darnell Mooney,376,272
Jalon Daniels,362,273
Cade Klubnik,357,274
Mack Hollins,345,275
Raheim Sanders,328,276
Joe Flacco,328,276
Barion Brown,325,278
Kyle Williams,319,279
Isaiah Bond,317,280
Jameis Winston,315,281
Tez Johnson,312,282
Matt Hibner,308,283
Odell Beckham,299,284
Josh Cameron,298,285
Colby Parkinson,297,286
Sean Tucker,287,287
Justice Hill,284,288
Jalen Milroe,281,289
Theo Johnson,278,290
Kendrick Bourne,277,291
Trey Benson,277,291
Jordan James,275,293
Jake Tonges,273,294
Samaje Perine,266,295
Jacob Saylors,255,296
Quinn Ewers,245,297
Trevor Etienne,240,298
Jalen Royals,240,298
Xavier Legette,240,298
James Conner,236,301
Joe Milton,232,302
Justin Joly,231,303
Marvin Mims,230,304
Chimere Dike,229,305
Jahan Dotson,218,306
Taylen Green,210,307
Colbie Young,209,308
Marlin Klein,207,309
Darnell Washington,205,310
Spencer Rattler,203,311
Malik Davis,201,312
Demarcus Robinson,201,312
Roschon Johnson,200,314
Brenen Thompson,196,315
Malik Benson,193,316
LeQuint Allen,191,317
Tyquan Thornton,188,318
Nate Boerkircher,184,319
Emanuel Wilson,184,319
Camden Brown,182,321
Charlie Kolar,181,322
Jaydon Blue,178,323
Eli Heidenreich,177,324
Sione Vaki,175,325
Christian Kirk,170,326
Noah Fant,167,327
Kevin Coleman,156,328
DJ Giddens,156,328
Erick All,154,330
Will Howard,153,331
Andrei Iosivas,150,332
Isaiah Davis,145,333
Davis Mills,140,334
Joshua Palmer,137,335
Michael Trigg,129,336
Jonnu Smith,128,337
Sam Roush,120,338
Noah Gray,114,339
Ja'Tavion Sanders,113,340
Cole Payton,111,341
Riley Leonard,111,341
Deion Burks,109,343
Savion Williams,108,344
Dawson Knox,105,345
Tutu Atwell,104,346
Joe Royer,101,347
CJ Daniels,101,347
Marquise Brown,96,349
Ben Sinnott,94,350
Brock Wright,91,351
Luke Musgrave,91,351
Jahdae Walker,90,353
Kyle McCord,87,354
Sam Howell,87,354
Devin Neal,84,356
Garrett Nussmeier,81,357
Brashard Smith,80,358
Dont'e Thornton,74,359
Trey Lance,73,360
John Metchie,71,361
Jerome Ford,70,362
KaVontae Turpin,69,363
Isaac Guerendo,69,363
Jaylin Lane,67,365
Will Shipley,65,366
Will Kacmarek,64,367
Jarrett Stidham,64,367
Darius Slayton,64,367
Dohnte Meyers,57,370
Luke McCaffrey,57,370
Tai Felton,53,372
Tanner McKee,51,373
Jordan Whittington,49,374
Chris Moore,47,375
J'Mari Taylor,42,376
Tanner Koziol,40,377
Devontez Walker,40,377
Tommy DeVito,28,379
Tahj Brooks,28,379
Jimmy Horn,28,379
Olamide Zaccheaus,27,382
Greg Dortch,27,382
Elijah Higgins,26,384
Konata Mumpfield,22,385
Ty Johnson,21,386
Isaiah Williams,19,387
Daniel Bellinger,18,388
KeAndre Lambert-Smith,15,389
Kareem Hunt,15,389
Myles Price,14,391
Adrian Peterson,7,392
Luke Farrell,6,393
Phil Mafah,6,393
Tyler Goodson,4,395
