name,value,rank
Ricky Pearsall,1781,129
Kyle Monangai,1761,130
Rico Dowdle,1729,131
Quentin Johnston,1726,132
Tua Tagovailoa,1711,133
Jayden Higgins,1703,134
Carson Beck,1698,135
Romeo Doubs,1673,136
J.J. McCarthy,1667,137
Courtland Sutton,1657,138
Jakobi Meyers,1640,139
Jacoby Brissett,1637,140
Blake Corum,1630,141
Emmett Johnson,1605,142
Chris Godwin,1599,143
Rhamondre Stevenson,1592,144
Mark Andrews,1587,145
De'Zhaun Stribling,1584,146
Elijah Sarratt,1572,147
Brenton Strange,1572,148
Jonathon Brooks,1571,149
Chig Okonkwo,1550,150
Zachariah Branch,1527,151
Dallas Goedert,1510,152
Tony Pollard,1509,153
Kenneth Gainwell,1504,154
Travis Kelce,1500,155
Ted Hurst,1495,156
Jacory Croskey-Merritt,1480,157
T.J. Hockenson,1469,158
Malachi Fields,1464,159
Geno Smith,1457,160
Kaytron Allen,1442,161
Jalen Coker,1435,162
Rachaad White,1434,163
Chris Brazzell,1431,164
Khalil Shakir,1429,165
AJ Barner,1419,166
J.K. Dobbins,1407,167
Shedeur Sanders,1397,168
Aaron Rodgers,1381,169
Max Klare,1380,170
Mike Washington,1361,171
Jalen McMillan,1358,172
Tyler Allgeier,1351,173
Woody Marks,1342,174
Tre' Harris,1341,175
David Njoku,1335,176
Brandon Aiyuk,1328,177
Tyrone Tracy,1327,178
Skyler Bell,1311,179
Aaron Jones,1300,180
Deshaun Watson,1299,181
Jordan Mason,1287,182
Isiah Pacheco,1280,183
Dylan Sampson,1276,184
Rashid Shaheed,1275,185
Juwan Johnson,1270,186
Ja'Kobi Lane,1267,187
Gunnar Helm,1262,188
Kirk Cousins,1252,189
Chris Rodriguez,1250,190
Isaac TeSlaa,1239,191
Jauan Jennings,1239,192
Jalen Nailor,1233,193
Tank Bigsby,1233,194
Brian Robinson,1223,195
Jerry Jeudy,1208,196
Braelon Allen,1204,197
Drew Allar,1199,198
Kaleb Johnson,1196,199
Keon Coleman,1172,200
Alvin Kamara,1172,201
Jack Bech,1165,202
Terrance Ferguson,1163,203
Keaton Mitchell,1160,204
Tyjae Spears,1151,205
Jaylin Noel,1149,206
Tory Horton,1146,207
Demond Claiborne,1141,208
Justin Fields,1138,209
Hunter Henry,1114,210
Tank Dell,1105,211
Kayshon Boutte,1096,212
Kaelon Black,1067,213
Cade Klubnik,1064,214
Oscar Delp,1064,215
Adam Randall,1046,216
Jake Tonges,1040,217
Eli Raridon,1033,218
Tre Tucker,1032,219
Cade Otton,1025,220
Stefon Diggs,1024,221
Dalton Schultz,977,222
Troy Franklin,949,223
Mac Jones,939,224
Anthony Richardson,936,225
Pat Bryant,922,226
Elic Ayomanor,919,227
Justin Joly,917,228
Tyreek Hill,917,229
Garrett Nussmeier,900,230
Brenen Thompson,899,231
Chimere Dike,875,232
Mason Taylor,870,233
Malik Washington,868,234
Ollie Gordon,855,235
Pat Freiermuth,854,236
Trey Benson,838,237
Bryce Lance,818,238
Kimani Vidal,811,239
Kevin Coleman,794,240
Michael Trigg,784,241
Deebo Samuel,778,242
Kyle Williams,768,243
Adonai Mitchell,756,244
Dontayvion Wicks,756,245
Eli Heidenreich,755,246
Evan Engram,748,247
Emanuel Wilson,739,248
Caleb Douglas,727,249
James Conner,722,250
Elijah Arroyo,720,251
Jaylen Wright,707,252
Jordan James,688,253
Taylen Green,683,254
MarShawn Lloyd,662,255
Cooper Kupp,645,256
Jaydon Blue,630,257
Theo Johnson,626,258
Sean Tucker,619,259
Ray Davis,618,260
Michael Mayer,617,261
J'Mari Taylor,613,262
DJ Giddens,608,263
Jalen Milroe,603,264
Calvin Ridley,601,265
Colby Parkinson,584,266
Jack Endries,578,267
Tez Johnson,569,268
CJ Daniels,562,269
Dont'e Thornton,557,270
Zavion Thomas,548,271
Deion Burks,545,272
Riley Leonard,538,273
Darnell Mooney,538,274
Greg Dulcich,533,275
Ja'Tavion Sanders,516,276
Will Howard,503,277
Jam Miller,498,278
LeQuint Allen,492,279
Seth McGowan,489,280
Xavier Legette,479,281
Christian Kirk,472,282
Trevor Etienne,441,283
Isaiah Bond,439,284
Isaiah Davis,432,285
Devin Neal,424,286
Marvin Mims,422,287
Tanner Koziol,417,288
Matt Hibner,415,289
Rashod Bateman,399,290
Brashard Smith,394,291
Marcus Mariota,393,292
Will Kacmarek,389,293
Marlin Klein,383,294
Ryan Flournoy,369,295
Joe Mixon,365,296
Cole Kmet,353,297
Quinn Ewers,349,298
Joe Flacco,342,299
Tahj Brooks,338,300
Marquise Brown,306,301
Cole Payton,302,302
Jahan Dotson,291,303
Jameis Winston,289,304
Jalen Tolbert,284,305
Mike Gesicki,283,306
Roman Hemby,282,307
Joe Milton,278,308
DeMario Douglas,274,309
Sam Roush,268,310
Robert Henry,264,311
Josh Cameron,263,312
Najee Harris,261,313
Keenan Allen,252,314
Jarquez Hunter,252,315
Jaylin Lane,245,316
Devaughn Vele,244,317
Kendre Miller,241,318
Luke McCaffrey,236,319
Tyrod Taylor,226,320
Jaren Kanak,224,321
Jalen Royals,221,322
Ben Sinnott,221,323
Darnell Washington,218,324
Cedric Tillman,206,325
Jeff Caldwell,195,326
Noah Gray,194,327
Spencer Rattler,193,328
Justice Hill,190,329
Gardner Minshew,187,330
Savion Williams,185,331
Cyrus Allen,182,332
Nate Boerkircher,174,333
Malik Benson,174,334
Tyquan Thornton,169,335
Isaac Guerendo,169,336
Darius Slayton,163,337
Luke Musgrave,155,338
Jerome Ford,153,339
Kenny Pickett,152,340
John Michael Gyllenborg,150,341
Joe Fagnano,150,342
Calvin Austin,146,343
Audric Estime,141,344
Dawson Knox,140,345
Tyson Bagent,139,346
Dillon Gabriel,139,347
KeAndre Lambert-Smith,129,348
Tanner McKee,127,349
Ja'Lynn Polk,120,350
Will Levis,118,351
Devin Singletary,114,352
Trey Lance,111,353
Davis Mills,107,354
KaVontae Turpin,105,355
Roman Wilson,101,356
Treylon Burks,100,357
Will Shipley,97,358
Malik Davis,96,359
Emari Demercado,94,360
Andrei Iosivas,93,361
Noah Fant,91,362
John Metchie,89,363
Ty Johnson,89,364
Tyler Higbee,86,365
Jimmy Horn,82,366
Jonnu Smith,81,367
Jahdae Walker,76,368
Zach Ertz,68,369
CJ Donaldson,66,370
Tyler Huntley,66,371
Devontez Walker,66,372
Efton Chism,66,373
George Holani,65,374
Olamide Zaccheaus,65,375
Mason Rudolph,65,376
Tai Felton,58,377
Konata Mumpfield,57,378
Xavier Hutchinson,54,379
Erick All,53,380
Phil Mafah,53,381
Joshua Palmer,49,382
Raheim Sanders,48,383
Austin Ekeler,48,384
Jordan Whittington,44,385
Mack Hollins,43,386
Mitchell Trubisky,42,387
Chris Brooks,39,388
Andy Dalton,37,389
Samaje Perine,36,390
Cade Stover,31,391
Mitchell Evans,23,392
Theo Wease,18,393
Damien Martinez,13,394
Daniel Bellinger,9,395
Rasheen Ali,9,396
Van Jefferson,3,397
