name,value,rank
Isaiah Likely,2014,110
Michael Wilson,2010,111
Jake Ferguson,2005,112
Chuba Hubbard,1999,113
Mike Evans,1991,114
Parker Washington,1972,115
George Kittle,1962,116
Wan'Dale Robinson,1949,117
Xavier Worthy,1940,118
Josh Downs,1938,119
Ricky Pearsall,1865,120
Chris Bell,1846,121
Michael Pittman,1844,122
Dalton Kincaid,1835,123
Jaylen Warren,1822,124
Antonio Williams,1807,125
Jayden Reed,1800,126
Michael Penix,1796,127
Nicholas Singleton,1785,128
Jayden Higgins,1757,129
Rico Dowdle,1730,130
Germie Bernard,1729,131
Zach Charbonnet,1709,132
Kyle Monangai,1702,133
Blake Corum,1700,134
Travis Kelce,1698,135
Shedeur Sanders,1691,136
Courtland Sutton,1685,137
Kenneth Gainwell,1678,138
Romeo Doubs,1668,139
Brenton Strange,1667,140
Mark Andrews,1663,141
Tua Tagovailoa,1649,142
Jonathon Brooks,1647,143
Zachariah Branch,1628,144
Emmett Johnson,1586,145
J.J. McCarthy,1579,146
Carson Beck,1573,147
Tony Pollard,1563,148
Jakobi Meyers,1560,149
Jalen Coker,1557,150
Elijah Sarratt,1547,151
Chris Godwin,1537,152
De'Zhaun Stribling,1535,153
Jacory Croskey-Merritt,1524,154
Rhamondre Stevenson,1513,155
Ted Hurst,1510,156
Jacoby Brissett,1504,157
Rachaad White,1502,158
Jalen McMillan,1496,159
T.J. Hockenson,1483,160
J.K. Dobbins,1478,161
Jordan Mason,1471,162
Chris Brazzell,1469,163
Malachi Fields,1462,164
Dallas Goedert,1461,165
Tyler Allgeier,1429,166
AJ Barner,1408,167
Geno Smith,1384,168
Dylan Sampson,1383,169
Chig Okonkwo,1377,170
Kaytron Allen,1369,171
Gunnar Helm,1368,172
Ja'Kobi Lane,1360,173
Khalil Shakir,1354,174
Mike Washington,1348,175
Max Klare,1346,176
Tyrone Tracy,1338,177
Aaron Jones,1328,178
Deshaun Watson,1325,179
Brandon Aiyuk,1311,180
Aaron Rodgers,1311,181
Skyler Bell,1306,182
Keaton Mitchell,1304,183
Tre' Harris,1290,184
Woody Marks,1260,185
Jerry Jeudy,1254,186
Rashid Shaheed,1253,187
Stefon Diggs,1233,188
Alvin Kamara,1228,189
Isiah Pacheco,1223,190
Braelon Allen,1222,191
Terrance Ferguson,1213,192
Kirk Cousins,1206,193
Tank Dell,1205,194
Tank Bigsby,1204,195
Hunter Henry,1204,196
Chris Rodriguez,1197,197
Isaac TeSlaa,1191,198
Jaylin Noel,1180,199
Demond Claiborne,1161,200
Jalen Nailor,1153,201
Keon Coleman,1153,202
Brian Robinson,1152,203
David Njoku,1149,204
Drew Allar,1144,205
Dalton Schultz,1144,206
Tyjae Spears,1138,207
Jack Bech,1123,208
Kaelon Black,1117,209
Tory Horton,1102,210
Kaleb Johnson,1091,211
Oscar Delp,1078,212
Malik Washington,1063,213
Cade Klubnik,1046,214
Adam Randall,1045,215
Eli Raridon,1034,216
Cade Otton,1031,217
Greg Dulcich,1029,218
Anthony Richardson,1021,219
MarShawn Lloyd,1009,220
Juwan Johnson,1004,221
Adonai Mitchell,1002,222
Tre Tucker,976,223
Jauan Jennings,972,224
Troy Franklin,966,225
Brenen Thompson,950,226
Mac Jones,946,227
Justin Joly,942,228
Trey Benson,931,229
Tyreek Hill,892,230
Justin Fields,889,231
Jordan James,871,232
Pat Bryant,856,233
Elic Ayomanor,853,234
Bryce Lance,848,235
Kayshon Boutte,843,236
Kevin Coleman,838,237
Jaylen Wright,826,238
Jaydon Blue,821,239
Mason Taylor,817,240
Garrett Nussmeier,811,241
Kimani Vidal,808,242
Ryan Flournoy,796,243
Elijah Arroyo,792,244
Michael Trigg,789,245
Kyle Williams,786,246
Theo Johnson,782,247
Ollie Gordon,775,248
Dontayvion Wicks,773,249
Eli Heidenreich,757,250
Calvin Ridley,741,251
Caleb Douglas,733,252
Taylen Green,712,253
Michael Mayer,708,254
Jake Tonges,689,255
Sean Tucker,683,256
Zavion Thomas,658,257
Evan Engram,646,258
J'Mari Taylor,645,259
Chimere Dike,635,260
Pat Freiermuth,628,261
Seth McGowan,627,262
Jack Endries,623,263
Darnell Mooney,618,264
Deebo Samuel,615,265
Deion Burks,603,266
Jalen Milroe,601,267
CJ Daniels,599,268
Emanuel Wilson,584,269
DJ Giddens,584,270
Jam Miller,530,271
James Conner,528,272
Cooper Kupp,519,273
Colby Parkinson,496,274
Matt Hibner,495,275
Ray Davis,492,276
Cyrus Allen,483,277
Jalen Royals,471,278
Dont'e Thornton,461,279
Will Kacmarek,452,280
Xavier Legette,447,281
Isaiah Bond,442,282
LeQuint Allen,441,283
Marvin Mims,436,284
Tanner Koziol,434,285
Will Howard,433,286
Devin Neal,432,287
Christian Kirk,429,288
Tez Johnson,400,289
Ja'Tavion Sanders,399,290
Marlin Klein,397,291
Trevor Etienne,382,292
Josh Cameron,368,293
Riley Leonard,367,294
Cole Kmet,361,295
Quinn Ewers,358,296
Joe Flacco,353,297
Rashod Bateman,345,298
Marcus Mariota,343,299
Sam Roush,320,300
Tahj Brooks,319,301
Cole Payton,317,302
Roman Hemby,313,303
Najee Harris,306,304
Robert Henry,301,305
Ben Sinnott,298,306
Jalen Tolbert,297,307
Brashard Smith,295,308
Chris Brooks,291,309
Marquise Brown,285,310
Isaiah Davis,280,311
Joe Mixon,279,312
Jaylin Lane,267,313
John Michael Gyllenborg,263,314
Joe Milton,260,315
Jeff Caldwell,257,316
DeMario Douglas,256,317
Tyquan Thornton,246,318
Savion Williams,246,319
Darnell Washington,240,320
Jameis Winston,239,321
Jahan Dotson,234,322
Malik Benson,231,323
Malik Davis,224,324
Mike Gesicki,224,325
Jaren Kanak,223,326
Darius Slayton,204,327
Calvin Austin,201,328
Odell Beckham,198,329
Davis Mills,193,330
Nate Boerkircher,173,331
Kenny Pickett,173,332
Andrei Iosivas,171,333
Jarquez Hunter,170,334
Jerome Ford,168,335
Justice Hill,166,336
Dillon Gabriel,165,337
George Holani,160,338
Luke McCaffrey,159,339
Luke Musgrave,155,340
Cedric Tillman,155,341
Tyson Bagent,152,342
Kendre Miller,152,343
Emari Demercado,139,344
Devaughn Vele,131,345
Noah Gray,124,346
Keenan Allen,123,347
John Metchie,122,348
Joe Royer,119,349
Isaac Guerendo,118,350
Treylon Burks,116,351
KaVontae Turpin,112,352
Ty Johnson,111,353
Spencer Rattler,101,354
Tanner McKee,99,355
Gardner Minshew,99,356
Tyler Huntley,96,357
Zonovan Knight,94,358
Devin Singletary,92,359
Ja'Lynn Polk,87,360
KeAndre Lambert-Smith,86,361
Damien Martinez,86,362
Jahdae Walker,83,363
Jimmy Horn,81,364
Will Shipley,81,365
Dawson Knox,80,366
Will Levis,80,367
Jordan Whittington,80,368
Tai Felton,78,369
Roman Wilson,76,370
Noah Fant,75,371
Xavier Hutchinson,73,372
Audric Estime,72,373
Efton Chism,68,374
Olamide Zaccheaus,66,375
Tyler Higbee,66,376
Trey Lance,64,377
Zach Ertz,62,378
Phil Mafah,61,379
Michael Carter,52,380
Kendrick Bourne,51,381
Noah Thomas,49,382
Mack Hollins,43,383
Konata Mumpfield,42,384
Arian Smith,42,385
Erick All,38,386
Raheim Sanders,38,387
Jacob Cowing,26,388
Isaiah Hodgins,24,389
Jaleel McLaughlin,23,390
Kareem Hunt,17,391
Jawhar Jordan,14,392
Isaiah Williams,8,393
Devontez Walker,7,394
Jonathan Mingo,6,395
Tahj Washington,5,396
Dameon Pierce,3,397
Drew Lock,1,398
