name,value,rank
Brian Thomas,2783,86
David Montgomery,2755,87
KC Concepcion,2715,88
DJ Moore,2689,89
Kyle Pitts,2626,90
Isaiah Likely,2592,91
Malik Willis,2532,92
Bhayshul Tuten,2521,93
Daniel Jones,2483,94
Kenyon Sadiq,2358,95
Josh Jacobs,2301,96
Matthew Golden,2297,97
Ty Simpson,2295,98
Dalton Kincaid,2258,99
Davante Adams,2137,100
Jordan Addison,2118,101
Michael Wilson,2109,102
RJ Harvey,2085,103
Chuba Hubbard,2075,104
De'Zhaun Stribling,2074,105
Terry McLaurin,2057,106
Denzel Boston,2017,107
Jalen Coker,2007,108
Alec Pierce,2006,109
DK Metcalf,1968,110
George Kittle,1966,111
Rhamondre Stevenson,1957,112
Quentin Johnston,1948,113
Mike Evans,1946,114
Chris Bell,1937,115
Jaylen Warren,1918,116
Jonathon Brooks,1896,117
Blake Corum,1869,118
Jonah Coleman,1816,119
Kyle Monangai,1814,120
Jacory Croskey-Merritt,1803,121
Josh Downs,1795,122
Michael Pittman,1785,123
Michael Penix,1782,124
Xavier Worthy,1768,125
Dallas Goedert,1762,126
Jake Ferguson,1757,127
Omar Cooper,1727,128
Ja'Kobi Lane,1725,129
Zach Charbonnet,1718,130
Chris Godwin,1703,131
Mike Washington,1691,132
Rico Dowdle,1686,133
Kaelon Black,1676,134
Wan'Dale Robinson,1676,134
Jayden Reed,1662,136
Eli Stowers,1654,137
Courtland Sutton,1640,138
Juwan Johnson,1635,139
Terrance Ferguson,1614,140
J.K. Dobbins,1614,140
Jacoby Brissett,1595,142
Tony Pollard,1575,143
Travis Kelce,1571,144
Mark Andrews,1561,145
Kenny Gainwell,1560,146
Malachi Fields,1547,147
Jayden Higgins,1546,148
Deebo Samuel,1545,149
Emmett Johnson,1544,150
Caleb Douglas,1540,151
Travis Hunter,1528,152
Brenton Strange,1528,152
Jordan Mason,1520,154
AJ Barner,1517,155
Stefon Diggs,1511,156
Tyler Allgeier,1492,157
Ricky Pearsall,1484,158
Tua Tagovailoa,1483,159
Antonio Williams,1477,160
Geno Smith,1475,161
Romeo Doubs,1471,162
MarShawn Lloyd,1458,163
Aaron Rodgers,1457,164
Chig Okonkwo,1456,165
Oronde Gadsden,1445,166
Woody Marks,1429,167
T.J. Hockenson,1428,168
Khalil Shakir,1425,169
Jakobi Meyers,1411,170
Pat Bryant,1394,171
Dontayvion Wicks,1394,171
Dalton Schultz,1393,173
Michael Mayer,1381,174
Rachaad White,1375,175
Germie Bernard,1361,176
Tre Tucker,1361,176
Kirk Cousins,1342,178
Rashid Shaheed,1334,179
Shedeur Sanders,1315,180
Kayshon Boutte,1313,181
Zachariah Branch,1287,182
Chris Rodriguez,1287,182
Kaleb Johnson,1284,184
Brian Robinson,1270,185
Gunnar Helm,1268,186
Aaron Jones,1248,187
Deshaun Watson,1244,188
Tank Bigsby,1242,189
Cyrus Allen,1236,190
Eli Raridon,1228,191
Dylan Sampson,1226,192
Jalen McMillan,1222,193
Tre' Harris,1221,194
Devaughn Vele,1218,195
Adonai Mitchell,1218,195
Carson Beck,1212,197
Ted Hurst,1211,198
Braelon Allen,1211,198
Tyjae Spears,1202,200
Keaton Mitchell,1160,201
Malik Washington,1142,202
Jalen Nailor,1141,203
Pat Freiermuth,1138,204
Cade Otton,1132,205
Nicholas Singleton,1125,206
Alvin Kamara,1085,207
Hunter Henry,1068,208
Tank Dell,1020,209
Keenan Allen,1004,210
Jerry Jeudy,984,211
J.J. McCarthy,980,212
Greg Dulcich,978,213
Drew Allar,969,214
Isaac TeSlaa,968,215
Jaylin Noel,965,216
Jack Bech,949,217
Keon Coleman,925,218
Cooper Rush,886,219
David Njoku,882,220
Tyrone Tracy,842,221
Zavion Thomas,816,222
Evan Engram,797,223
Darren Waller,790,224
Anthony Richardson,787,225
Cooper Kupp,771,226
Mac Jones,729,227
Adam Randall,718,228
Kaytron Allen,717,229
Elijah Sarratt,716,230
Mike Gesicki,707,231
Skyler Bell,681,232
Najee Harris,678,233
Mason Taylor,676,234
Carson Wentz,667,235
George Holani,666,236
Jauan Jennings,659,237
Ryan Flournoy,631,238
Drew Lock,628,239
Elic Ayomanor,624,240
Demond Claiborne,621,241
Justin Fields,620,242
Ray Davis,610,243
Bryce Lance,607,244
Isiah Pacheco,601,245
Jaylen Wright,567,246
Elijah Arroyo,562,247
Emari Demercado,559,248
Kyle Williams,552,249
Calvin Ridley,545,250
Seth McGowan,544,251
Rashod Bateman,544,251
Tyreek Hill,540,253
Jack Strand,530,254
Kimani Vidal,516,255
Troy Franklin,514,256
Tory Horton,512,257
DeMario Douglas,505,258
Cole Kmet,502,259
Max Klare,499,260
Ollie Gordon,496,261
Kendre Miller,493,262
Brandon Aiyuk,491,263
Chris Brazzell,486,264
Cade Klubnik,470,265
Chris Brooks,462,266
Darnell Mooney,443,267
Oscar Delp,442,268
Malik Davis,438,269
Chimere Dike,412,270
Jacob Saylors,400,271
Jalen Milroe,392,272
Colby Parkinson,357,273
Barion Brown,345,274
James Conner,343,275
Trey Benson,326,276
Jake Tonges,308,277
Justice Hill,300,278
Marvin Mims,296,279
Samaje Perine,293,280
Jameis Winston,292,281
Xavier Legette,292,281
Theo Johnson,291,283
Justin Joly,290,284
Jalon Daniels,286,285
Eli Heidenreich,285,286
Kevin Coleman,283,287
Sean Tucker,283,287
Brenen Thompson,282,289
Malik Benson,273,290
Will Kacmarek,264,291
Tez Johnson,258,292
Matt Hibner,257,293
Odell Beckham,256,294
Roman Wilson,252,295
Taylen Green,250,296
LeQuint Allen,249,297
Marlin Klein,244,298
Jalen Royals,238,299
Isaiah Davis,235,300
Xavier Hutchinson,230,301
Darnell Washington,224,302
Isaiah Bond,224,302
Josh Cameron,222,304
DJ Giddens,213,305
Devin Singletary,211,306
Cole Payton,209,307
CJ Daniels,206,308
Quinn Ewers,204,309
Charlie Kolar,202,310
Joe Flacco,201,311
Roschon Johnson,198,312
Trevor Etienne,196,313
Will Howard,193,314
Emanuel Wilson,192,315
Jahan Dotson,188,316
Tyson Bagent,183,317
Jordan James,180,318
Marquise Brown,180,318
Dont'e Thornton,178,320
Davis Mills,172,321
Noah Fant,166,322
Tyquan Thornton,162,323
Dawson Knox,159,324
Andrei Iosivas,159,324
Mack Hollins,158,326
Jaydon Blue,150,327
Kendrick Bourne,148,328
Joe Milton,148,328
Jonnu Smith,148,328
Colbie Young,147,331
Garrett Nussmeier,144,332
Camden Brown,140,333
Erick All,136,334
Sam Roush,134,335
KaVontae Turpin,133,336
Michael Trigg,129,337
Tahj Brooks,128,338
Riley Leonard,127,339
Efton Chism,118,340
Ben Sinnott,117,341
Dohnte Meyers,112,342
Spencer Rattler,110,343
Tai Felton,108,344
Jaylin Lane,107,345
Marcus Mariota,102,346
Brashard Smith,101,347
Christian Kirk,99,348
Ja'Tavion Sanders,89,349
Joshua Palmer,86,350
Nate Boerkircher,85,351
Tanner Koziol,84,352
Jarquez Hunter,84,352
John Metchie,81,354
Demarcus Robinson,80,355
Reggie Virgil,77,356
Raheim Sanders,77,356
Kyle McCord,76,358
Trey Lance,76,358
Daniel Bellinger,75,360
Deion Burks,74,361
Will Shipley,74,361
Jeff Caldwell,73,363
Sam Howell,71,364
Tanner McKee,69,365
Jalen Tolbert,69,365
Joe Mixon,65,367
Treylon Burks,64,368
Ty Johnson,61,369
Greg Dortch,56,370
Luke Musgrave,55,371
Noah Gray,54,372
Dillon Gabriel,53,373
Jarrett Stidham,47,374
Tyler Higbee,47,374
Isaac Guerendo,45,376
Olamide Zaccheaus,44,377
Tyrod Taylor,44,377
Mason Rudolph,43,379
Will Levis,43,379
Audric Estime,43,379
Luke McCaffrey,37,382
Kalif Raymond,36,383
Cade Stover,35,384
Mitchell Trubisky,31,385
Jordan Whittington,30,386
Tyler Huntley,27,387
Devin Neal,23,388
Zonovan Knight,20,389
Jimmy Horn,19,390
Savion Williams,17,391
Tyler Badie,16,392
Jahdae Walker,14,393
Stetson Bennett,13,394
Corey Kiner,13,394
Adam Trautman,10,396
Israel Abanikanda,8,397
Elijah Higgins,4,398
