name,value,rank
Malachi Fields,1101,207
MarShawn Lloyd,1094,208
Tyreek Hill,1092,209
Elijah Sarratt,1089,210
Jauan Jennings,1084,211
Tory Horton,1080,212
Jack Bech,1068,213
Demond Claiborne,1063,214
Anthony Richardson,1032,215
Kaytron Allen,1022,216
Eli Raridon,1009,217
Cade Otton,1007,218
Oscar Delp,1003,219
Pat Bryant,993,220
Kaelon Black,991,221
Kimani Vidal,983,222
Chris Brazzell,982,223
Mason Taylor,982,224
Jaydon Blue,968,225
Kayshon Boutte,927,226
Jordan James,907,227
Chimere Dike,906,228
Ja'Kobi Lane,903,229
Kyle Williams,902,230
Pat Freiermuth,894,231
Adam Randall,878,232
Justin Fields,869,233
Skyler Bell,856,234
Deebo Samuel,840,235
Elijah Arroyo,833,236
Max Klare,832,237
Drew Allar,826,238
Ollie Gordon,808,239
Dontayvion Wicks,794,240
Trey Benson,782,241
Elic Ayomanor,769,242
Michael Mayer,767,243
Ryan Flournoy,757,244
Theo Johnson,749,245
Calvin Ridley,743,246
Cade Klubnik,742,247
Ray Davis,729,248
Jalen Milroe,692,249
Zavion Thomas,683,250
Jaylen Wright,677,251
DJ Giddens,660,252
Justin Joly,656,253
Sean Tucker,641,254
Isaiah Bond,630,255
Evan Engram,625,256
Caleb Douglas,624,257
Jake Tonges,616,258
Cooper Kupp,606,259
Colby Parkinson,581,260
Darnell Mooney,581,261
Emanuel Wilson,557,262
Brenen Thompson,549,263
Eli Heidenreich,526,264
James Conner,501,265
Marvin Mims,496,266
LeQuint Allen,488,267
Ja'Tavion Sanders,470,268
Jalen Royals,469,269
Tez Johnson,465,270
Bryce Lance,461,271
Matt Hibner,460,272
Will Howard,455,273
Cyrus Allen,454,274
Xavier Legette,454,275
Taylen Green,438,276
Devin Neal,428,277
Dont'e Thornton,415,278
Rashod Bateman,411,279
Joe Flacco,405,280
Darnell Washington,401,281
Jameis Winston,393,282
Tanner Koziol,378,283
Colbie Young,373,284
Malik Benson,362,285
Christian Kirk,362,286
Joe Mixon,348,287
Chris Brooks,344,288
Isaiah Davis,342,289
Quinn Ewers,341,290
Kevin Coleman,334,291
Marquise Brown,331,292
Najee Harris,326,293
Tahj Brooks,321,294
Trevor Etienne,316,295
Seth McGowan,309,296
Mike Gesicki,308,297
Will Kacmarek,299,298
Michael Trigg,299,299
Brashard Smith,298,300
Riley Leonard,297,301
DeMario Douglas,289,302
Marcus Mariota,286,303
George Holani,280,304
Cole Kmet,278,305
Deion Burks,277,306
Jeff Caldwell,269,307
Spencer Rattler,266,308
Justice Hill,264,309
Malik Davis,259,310
Devaughn Vele,258,311
Keenan Allen,251,312
CJ Daniels,241,313
Odell Beckham,240,314
Jahan Dotson,235,315
Kendre Miller,230,316
Cedric Tillman,229,317
Ben Sinnott,221,318
Andrei Iosivas,216,319
Treylon Burks,213,320
Marlin Klein,212,321
Jaylin Lane,210,322
Cole Payton,209,323
Luke Musgrave,206,324
Jalen Tolbert,201,325
Tyquan Thornton,192,326
Joe Milton,181,327
Savion Williams,177,328
Darius Slayton,174,329
Garrett Nussmeier,165,330
Davis Mills,164,331
Joe Royer,155,332
KaVontae Turpin,155,333
Dawson Knox,152,334
Noah Gray,150,335
Jarquez Hunter,150,336
Dillon Gabriel,146,337
Tyrod Taylor,143,338
Kaden Wetjen,142,339
Erick All,136,340
Luke McCaffrey,136,341
Calvin Austin,132,342
Trey Lance,128,343
Isaac Guerendo,128,344
Devin Singletary,125,345
Sam Roush,122,346
Ja'Lynn Polk,119,347
Gardner Minshew,117,348
Zach Ertz,117,349
Brock Wright,111,350
Will Levis,111,351
Tyler Higbee,111,352
Ty Johnson,108,353
Emari Demercado,107,354
Jahdae Walker,103,355
Tyson Bagent,103,356
Kenny Pickett,103,357
Roman Wilson,101,358
Joshua Palmer,101,359
Jack Endries,100,360
Olamide Zaccheaus,99,361
Audric Estime,95,362
KeAndre Lambert-Smith,92,363
Mack Hollins,90,364
Noah Fant,90,365
Konata Mumpfield,88,366
Jerome Ford,85,367
Jam Miller,84,368
Andy Dalton,84,369
Tyler Huntley,82,370
Tutu Atwell,79,371
Tommy Tremble,75,372
Jimmy Horn,71,373
Reggie Virgil,68,374
Kareem Hunt,66,375
Sam Howell,62,376
Darren Waller,61,377
Austin Ekeler,59,378
John Metchie,57,379
Michael Carter,56,380
Will Shipley,56,381
J'Mari Taylor,53,382
Russell Wilson,53,383
Tai Felton,47,384
Jonnu Smith,47,385
JuJu Smith-Schuster,37,386
Tanner McKee,32,387
Jawhar Jordan,31,388
Jackson Hawes,29,389
Daniel Bellinger,27,390
Nick Chubb,27,391
Isaiah Williams,23,392
Rasheen Ali,22,393
Kalel Mullings,21,394
Malachi Corley,21,395
Cade Stover,16,396
Charlie Kolar,15,397
Tommy DeVito,13,398
Jeremy McNichols,5,399
