name,value,rank
Jayden Higgins,1679,132
Terrance Ferguson,1676,133
Courtland Sutton,1659,134
Ja'Kobi Lane,1654,135
J.K. Dobbins,1644,136
Chuba Hubbard,1615,137
Chris Godwin,1610,138
Jalen Coker,1607,139
Zach Charbonnet,1604,140
Jordan Mason,1604,140
AJ Barner,1593,142
Dallas Goedert,1592,143
Malachi Fields,1564,144
Tua Tagovailoa,1558,145
Mark Andrews,1555,146
Travis Kelce,1551,147
Oronde Gadsden,1548,148
Stefon Diggs,1546,149
Xavier Worthy,1545,150
Jacory Croskey-Merritt,1544,151
Jacoby Brissett,1541,152
Emmett Johnson,1525,153
Kenny Gainwell,1520,154
Brenton Strange,1518,155
Woody Marks,1515,156
Romeo Doubs,1508,157
Antonio Williams,1493,158
Jakobi Meyers,1474,159
Geno Smith,1464,160
Rachaad White,1456,161
Juwan Johnson,1450,162
Cyrus Allen,1427,163
Chig Okonkwo,1427,163
T.J. Hockenson,1423,165
Caleb Douglas,1415,166
Kaleb Johnson,1409,167
Aaron Rodgers,1406,168
Pat Bryant,1395,169
Khalil Shakir,1383,170
Deebo Samuel,1383,170
Kaelon Black,1371,172
Kayshon Boutte,1370,173
Ricky Pearsall,1370,173
Tyler Allgeier,1363,175
Hunter Henry,1361,176
Rashid Shaheed,1359,177
J.J. McCarthy,1347,178
Deshaun Watson,1343,179
Shedeur Sanders,1338,180
Germie Bernard,1327,181
Gunnar Helm,1322,182
Kirk Cousins,1315,183
Braelon Allen,1294,184
Keaton Mitchell,1293,185
Chris Rodriguez,1292,186
Jalen McMillan,1287,187
Nicholas Singleton,1278,188
Tre' Harris,1272,189
Tank Bigsby,1266,190
Drew Allar,1261,191
Dontayvion Wicks,1261,191
Zachariah Branch,1258,193
Dylan Sampson,1251,194
Tank Dell,1244,195
Carson Beck,1241,196
Ted Hurst,1240,197
Jalen Nailor,1235,198
Malik Washington,1202,199
Tre Tucker,1196,200
Brian Robinson,1191,201
Dalton Schultz,1190,202
Tyjae Spears,1182,203
Tyrone Tracy,1180,204
Adonai Mitchell,1178,205
Aaron Jones,1154,206
Isiah Pacheco,1116,207
Jaylin Noel,1112,208
Alvin Kamara,1098,209
Isaac TeSlaa,1084,210
Najee Harris,1025,211
Eli Raridon,1024,212
Keon Coleman,999,213
Keenan Allen,994,214
Jerry Jeudy,969,215
Pat Freiermuth,960,216
Greg Dulcich,939,217
Kaytron Allen,923,218
Troy Franklin,921,219
Skyler Bell,900,220
Anthony Richardson,895,221
David Njoku,884,222
Jauan Jennings,879,223
Demond Claiborne,874,224
Adam Randall,872,225
Cade Otton,838,226
Jalen Milroe,820,227
Jack Bech,788,228
Kyle Williams,769,229
Kimani Vidal,753,230
Tory Horton,752,231
Cooper Kupp,748,232
Jaylen Wright,746,233
Elijah Sarratt,728,234
Mac Jones,720,235
Brandon Aiyuk,718,236
Darren Waller,683,237
Michael Mayer,671,238
Ray Davis,660,239
Jordan James,657,240
Elijah Arroyo,655,241
Mason Taylor,652,242
Jaydon Blue,644,243
Calvin Ridley,637,244
Justin Joly,626,245
Elic Ayomanor,610,246
Tyreek Hill,601,247
Trey Benson,598,248
Cade Klubnik,594,249
Ryan Flournoy,582,250
Justin Fields,578,251
Zavion Thomas,563,252
Oscar Delp,556,253
James Conner,552,254
Devaughn Vele,550,255
Seth McGowan,543,256
Ollie Gordon,543,256
Evan Engram,513,258
Malik Davis,503,259
Jake Tonges,503,259
Max Klare,487,261
Darnell Mooney,481,262
Rashod Bateman,475,263
Chimere Dike,468,264
Jack Strand,466,265
Quinn Ewers,460,266
Colby Parkinson,453,267
Theo Johnson,451,268
Sean Tucker,443,269
Barion Brown,421,270
Joe Milton,417,271
Bryce Lance,406,272
Chris Brazzell,406,272
DJ Giddens,406,272
Matt Hibner,398,275
Xavier Legette,396,276
LeQuint Allen,395,277
Isaiah Bond,382,278
Malik Benson,376,279
Jalon Daniels,365,280
Isaiah Davis,365,280
Marvin Mims,345,282
Kevin Coleman,329,283
George Holani,313,284
Jameis Winston,313,284
Chris Brooks,298,286
Tez Johnson,298,286
Justice Hill,298,286
Eli Heidenreich,295,289
Marlin Klein,291,290
DeMario Douglas,291,290
Emanuel Wilson,289,292
CJ Daniels,287,293
Brenen Thompson,286,294
Odell Beckham,280,295
Xavier Hutchinson,270,296
Cole Kmet,268,297
Riley Leonard,261,298
Colbie Young,260,299
Devin Neal,257,300
Will Howard,248,301
Trevor Etienne,244,302
Jarquez Hunter,243,303
Kendre Miller,243,303
Christian Kirk,241,305
Tahj Brooks,233,306
Brashard Smith,232,307
Ja'Tavion Sanders,229,308
Will Kacmarek,228,309
Dont'e Thornton,228,309
Taylen Green,225,311
Erick All,214,312
Mike Gesicki,206,313
Davis Mills,200,314
Tanner Koziol,191,315
Darnell Washington,191,315
Jahan Dotson,186,317
J'Mari Taylor,183,318
Marcus Mariota,183,318
Samaje Perine,183,318
Spencer Rattler,183,318
Roman Wilson,182,322
Andrei Iosivas,181,323
Cole Payton,178,324
Michael Trigg,174,325
Dean Connors,171,326
Dawson Knox,170,327
Jalen Royals,167,328
Jaylin Lane,162,329
Tyson Bagent,161,330
Tyquan Thornton,160,331
Robert Henry,158,332
Marquise Brown,145,333
Haynes King,140,334
Sam Roush,136,335
Jonnu Smith,131,336
Jalen Tolbert,129,337
Garrett Nussmeier,128,338
Noah Fant,122,339
Roman Hemby,120,340
Savion Williams,119,341
Emari Demercado,116,342
Joe Flacco,114,343
Charlie Kolar,113,344
Cedric Tillman,107,345
Isaac Guerendo,106,346
Efton Chism,104,347
Will Shipley,103,348
Gardner Minshew,99,349
Camden Brown,98,350
Dillon Gabriel,98,350
Kareem Hunt,95,352
Devin Singletary,93,353
Luke McCaffrey,92,354
Tutu Atwell,91,355
Kendrick Bourne,90,356
Darius Slayton,90,356
Joshua Palmer,90,356
John Metchie,87,359
Taysom Hill,84,360
Ty Johnson,82,361
KaVontae Turpin,82,361
Phil Mafah,82,361
Konata Mumpfield,78,364
Luke Musgrave,75,365
Treylon Burks,71,366
Jam Miller,68,367
KeAndre Lambert-Smith,66,368
Cade Stover,61,369
Kenny Pickett,61,369
Jerome Ford,60,371
AJ Dillon,59,372
Noah Gray,58,373
Mack Hollins,56,374
Ben Sinnott,56,374
Tai Felton,51,376
Will Levis,50,377
Brock Wright,48,378
Audric Estime,47,379
Roschon Johnson,46,380
Russell Wilson,46,380
Tanner McKee,44,382
Isaiah Williams,40,383
Austin Ekeler,37,384
Carson Wentz,33,385
Tyler Huntley,32,386
Deion Burks,30,387
Mitchell Evans,27,388
Andy Dalton,26,389
Jamal Haynes,23,390
Elijah Higgins,23,390
Khalil Herbert,23,390
Trey Lance,19,393
Jimmy Horn,19,393
Kyle McCord,16,395
Jake Browning,15,396
Daniel Bellinger,9,397
