name,value,rank
Will Shipley,127,349
Dawson Knox,123,350
Tyrod Taylor,112,351
Tyler Huntley,110,352
Jerome Ford,109,353
John Metchie,105,354
Davis Mills,103,355
KeAndre Lambert-Smith,103,356
Erick All,100,357
Devin Singletary,100,358
Luke Musgrave,99,359
Emari Demercado,98,360
Tai Felton,92,361
KaVontae Turpin,90,362
Dillon Gabriel,87,363
Jimmy Horn,86,364
Kareem Hunt,80,365
Mack Hollins,72,366
Phil Mafah,68,367
Audric Estime,68,368
Ty Johnson,64,369
Roman Wilson,61,370
Kendrick Bourne,57,371
Noah Thomas,56,372
Tutu Atwell,52,373
Tommy Tremble,50,374
Olamide Zaccheaus,48,375
Tyler Higbee,48,376
Mason Rudolph,46,377
Kenny Pickett,46,378
Noah Fant,46,379
Jordan Whittington,43,380
Damien Martinez,41,381
Nick Westbrook-Ikhine,37,382
Konata Mumpfield,36,383
Henry Ruggs,32,384
Jahdae Walker,27,385
Jake Browning,27,386
Jonnu Smith,22,387
Jalin Hyatt,21,388
Arian Smith,21,389
Austin Ekeler,21,390
Xavier Hutchinson,19,391
Roschon Johnson,15,392
Kalel Mullings,13,393
Jaleel McLaughlin,13,394
DeAndre Hopkins,13,395
Dameon Pierce,9,396
Rasheen Ali,7,397
