name,value,rank
Ja'Kobi Lane,1393,153
Chris Godwin,1392,154
Jordan Mason,1390,155
Rico Dowdle,1389,156
T.J. Hockenson,1384,157
Shedeur Sanders,1380,158
Caleb Douglas,1379,159
Geno Smith,1379,159
Ted Hurst,1346,161
Tony Pollard,1346,161
Romeo Doubs,1345,163
Travis Hunter,1341,164
Courtland Sutton,1341,164
Devaughn Vele,1338,166
J.K. Dobbins,1333,167
Pat Bryant,1328,168
Michael Pittman,1325,169
Aaron Jones,1308,170
Ricky Pearsall,1302,171
Germie Bernard,1300,172
Deshaun Watson,1291,173
Woody Marks,1289,174
Jameis Winston,1288,175
Eli Raridon,1285,176
Keon Coleman,1273,177
Rachaad White,1273,177
AJ Barner,1263,179
Jakobi Meyers,1259,180
Malik Washington,1249,181
Kenny Gainwell,1249,181
Tyler Allgeier,1243,183
Braelon Allen,1241,184
Carson Beck,1236,185
Nicholas Singleton,1233,186
Pat Freiermuth,1220,187
Tua Tagovailoa,1218,188
Aaron Rodgers,1201,189
Hunter Henry,1169,190
Kaleb Johnson,1157,191
Drew Lock,1154,192
Tyjae Spears,1127,193
Marcus Mariota,1126,194
Kayshon Boutte,1121,195
MarShawn Lloyd,1120,196
Michael Mayer,1108,197
Brian Robinson,1102,198
Gunnar Helm,1096,199
Tyson Bagent,1094,200
Rashod Bateman,1088,201
Tank Bigsby,1075,202
Alvin Kamara,1070,203
Tre' Harris,1059,204
Cade Otton,1047,205
Drew Allar,1046,206
Cyrus Allen,1041,207
Keaton Mitchell,1037,208
Rashid Shaheed,1036,209
Zachariah Branch,1022,210
Chig Okonkwo,998,211
Darren Waller,972,212
Jalen McMillan,961,213
Tank Dell,949,214
Dylan Sampson,926,215
J.J. McCarthy,887,216
Mac Jones,884,217
Chris Rodriguez,880,218
Demond Claiborne,870,219
Jaylin Noel,858,220
Keenan Allen,851,221
Jack Bech,805,222
Carson Wentz,801,223
Emanuel Wilson,752,224
Evan Engram,728,225
Kaytron Allen,702,226
Elic Ayomanor,691,227
Isaac TeSlaa,679,228
Jalen Nailor,674,229
Skyler Bell,669,230
Elijah Sarratt,631,231
Adam Randall,618,232
Jerry Jeudy,609,233
Mike Gesicki,606,234
Anthony Richardson,597,235
Kalif Raymond,587,236
Chris Brazzell,587,236
Ryan Flournoy,585,238
Xavier Hutchinson,568,239
Tyreek Hill,554,240
Cooper Kupp,529,241
Zavion Thomas,526,242
Cade Klubnik,524,243
George Holani,522,244
Greg Dulcich,509,245
Roman Wilson,509,245
Seth McGowan,498,247
Mason Taylor,482,248
Max Klare,466,249
Jalon Daniels,455,250
David Njoku,455,250
Elijah Arroyo,451,252
Tory Horton,450,253
DeMario Douglas,447,254
Tyrone Tracy,447,254
Kyle Williams,439,256
Troy Franklin,429,257
Bryce Lance,425,258
Jaylen Wright,424,259
Darnell Mooney,418,260
Najee Harris,416,261
Devin Singletary,415,262
Chris Brooks,406,263
Kimani Vidal,400,264
Joe Flacco,398,265
Jack Strand,397,266
Brandon Aiyuk,394,267
Oscar Delp,392,268
Ray Davis,383,269
Tyquan Thornton,381,270
Jalen Milroe,375,271
Justin Fields,373,272
Ollie Gordon,370,273
Zach Ertz,362,274
Isiah Pacheco,348,275
Jauan Jennings,340,276
Cole Kmet,335,277
Trey Benson,334,278
Jordan James,330,279
James Conner,325,280
Chimere Dike,298,281
Emari Demercado,280,282
Justice Hill,274,283
Mack Hollins,269,284
Raheim Sanders,269,284
Xavier Legette,267,286
Kendre Miller,266,287
Barion Brown,263,288
Calvin Ridley,255,289
Colby Parkinson,253,290
Will Howard,239,291
Kevin Coleman,234,292
Marvin Mims,234,292
Theo Johnson,232,294
Matt Hibner,223,295
Joe Milton,222,296
Joshua Palmer,213,297
Cooper Rush,212,298
Odell Beckham,205,299
Kendrick Bourne,203,300
Sione Vaki,199,301
Colbie Young,198,302
Tez Johnson,198,302
Sean Tucker,198,302
Quinn Ewers,197,305
Jaydon Blue,195,306
Malik Davis,194,307
Marlin Klein,192,308
Will Shipley,186,309
Riley Leonard,181,310
Isaiah Bond,181,310
Jahan Dotson,173,312
Christian Kirk,172,313
Dawson Knox,169,314
LeQuint Allen,165,315
Darnell Washington,154,316
Tyrod Taylor,153,317
Will Kacmarek,151,318
Jacob Saylors,148,319
Darius Slayton,148,319
Ja'Tavion Sanders,141,321
CJ Daniels,140,322
Jalen Royals,138,323
Taylen Green,136,324
Samaje Perine,136,324
Trevor Etienne,134,326
Charlie Kolar,130,327
Malik Benson,130,327
Garrett Nussmeier,129,329
Justin Joly,128,330
DJ Giddens,125,331
Gardner Minshew,120,332
Eli Heidenreich,118,333
Isaiah Davis,118,333
Josh Cameron,116,335
Marquise Brown,115,336
DeeJay Dallas,114,337
Tahj Brooks,112,338
Tanner Koziol,110,339
Tyler Huntley,110,339
Spencer Rattler,110,339
Jake Tonges,109,342
Konata Mumpfield,108,343
Trey Lance,107,344
Sam Howell,105,345
Brenen Thompson,105,345
Jonnu Smith,105,345
Ben Sinnott,104,348
Dohnte Meyers,98,349
Haynes King,96,350
Andrei Iosivas,96,350
J'Mari Taylor,95,352
Davis Mills,94,353
Audric Estime,93,354
Will Levis,91,355
Nate Boerkircher,90,356
Jaylin Lane,90,356
Noah Fant,85,358
AJ Dillon,80,359
Austin Ekeler,79,360
Demarcus Robinson,78,361
Jalen Tolbert,78,361
Camden Brown,76,363
Ty Johnson,74,364
John Metchie,74,364
Erick All,72,366
Jahdae Walker,68,367
Brashard Smith,66,368
Daniel Bellinger,65,369
Treylon Burks,61,370
Jimmy Garoppolo,51,371
Tai Felton,49,372
Andy Dalton,46,373
Isaiah Williams,46,373
Devin Neal,41,375
Kyle McCord,38,376
Elijah Higgins,37,377
Tommy Tremble,36,378
Jordan Whittington,34,379
Darius Cooper,33,380
Jack Endries,33,380
Stetson Bennett,32,382
Joe Mixon,28,383
KaVontae Turpin,27,384
Brandin Cooks,26,385
Corey Kiner,23,386
Sam Roush,23,386
Isaac Guerendo,23,386
Devontez Walker,20,389
Efton Chism,13,390
Luke McCaffrey,11,391
Tyler Badie,10,392
Cedric Tillman,9,393
Skyy Moore,7,394
Greg Dortch,6,395
Kameron Johnson,2,396
