name,value,rank
Garrett Nussmeier,841,236
Kayshon Boutte,840,237
Jordan James,836,238
Theo Johnson,816,239
Dontayvion Wicks,816,240
Michael Trigg,798,241
Ollie Gordon,784,242
Eli Heidenreich,777,243
Elijah Arroyo,773,244
Mason Taylor,772,245
Elic Ayomanor,763,246
Ryan Flournoy,762,247
Kimani Vidal,760,248
Caleb Douglas,747,249
Jalen Milroe,740,250
Deebo Samuel,737,251
Kyle Williams,735,252
Calvin Ridley,728,253
Chimere Dike,726,254
Zavion Thomas,690,255
Jake Tonges,688,256
Jaylen Wright,681,257
Pat Freiermuth,678,258
Taylen Green,677,259
Michael Mayer,673,260
J'Mari Taylor,664,261
DJ Giddens,661,262
Ray Davis,656,263
Seth McGowan,627,264
Jack Endries,626,265
Sean Tucker,612,266
Deion Burks,600,267
Evan Engram,584,268
CJ Daniels,580,269
Isaiah Bond,565,270
LeQuint Allen,555,271
James Conner,544,272
Darnell Mooney,536,273
Jam Miller,532,274
Emanuel Wilson,523,275
Will Kacmarek,518,276
Colby Parkinson,508,277
Tanner Koziol,481,278
Matt Hibner,462,279
Xavier Legette,462,280
Marvin Mims,430,281
Cyrus Allen,425,282
Dont'e Thornton,405,283
Jalen Royals,405,284
Mike Gesicki,405,285
Devin Neal,404,286
Cooper Kupp,401,287
Isaiah Davis,392,288
Marlin Klein,391,289
Riley Leonard,391,290
Will Howard,386,291
Tez Johnson,377,292
Ja'Tavion Sanders,371,293
Rashod Bateman,370,294
Darnell Washington,368,295
Josh Cameron,351,296
Cole Kmet,349,297
Najee Harris,345,298
Trevor Etienne,334,299
Joe Mixon,334,300
Roman Hemby,330,301
Christian Kirk,327,302
Sam Roush,301,303
Marcus Mariota,296,304
Odell Beckham,295,305
Tahj Brooks,294,306
Joe Milton,291,307
Cole Payton,285,308
Tyquan Thornton,274,309
Quinn Ewers,271,310
Ben Sinnott,271,311
Malik Davis,265,312
Joe Flacco,263,313
Jameis Winston,259,314
Robert Henry,256,315
John Michael Gyllenborg,255,316
Jeff Caldwell,250,317
Jalen Tolbert,246,318
Chris Brooks,239,319
Davis Mills,229,320
George Holani,226,321
Isaac Guerendo,224,322
Jarquez Hunter,222,323
Brashard Smith,220,324
Jaren Kanak,210,325
Keenan Allen,200,326
Marquise Brown,196,327
Nate Boerkircher,191,328
Cedric Tillman,187,329
Tyson Bagent,186,330
Andrei Iosivas,175,331
Kendre Miller,173,332
Treylon Burks,168,333
DeMario Douglas,165,334
Malik Benson,162,335
Luke Musgrave,161,336
Gardner Minshew,152,337
Noah Gray,152,338
Savion Williams,150,339
Devaughn Vele,147,340
Spencer Rattler,145,341
Justice Hill,142,342
Calvin Austin,142,343
Jahan Dotson,139,344
John Metchie,135,345
Luke McCaffrey,134,346
Colbie Young,128,347
Dawson Knox,126,348
Jaylin Lane,120,349
Trey Lance,115,350
Phil Mafah,112,351
Tyrod Taylor,111,352
KeAndre Lambert-Smith,108,353
Samaje Perine,93,354
Emari Demercado,89,355
Devin Singletary,89,356
Roman Wilson,86,357
Jerome Ford,83,358
Damien Martinez,80,359
Kareem Hunt,78,360
Joshua Palmer,77,361
Noah Fant,72,362
Tyler Huntley,70,363
Tanner McKee,70,364
Dillon Gabriel,68,365
Darius Slayton,66,366
Noah Thomas,61,367
Will Shipley,60,368
Tai Felton,57,369
Tutu Atwell,57,370
Erick All,54,371
Derek Carr,54,372
Andy Dalton,52,373
Teddy Bridgewater,48,374
Zach Ertz,48,375
Mack Hollins,47,376
Jonnu Smith,46,377
Jordan Whittington,45,378
Ty Johnson,42,379
Olamide Zaccheaus,40,380
Ja'Lynn Polk,36,381
Jimmy Horn,35,382
Raheim Sanders,34,383
Dameon Pierce,30,384
Xavier Hutchinson,27,385
Nick Chubb,26,386
Mitchell Evans,24,387
Kendrick Bourne,19,388
Henry Ruggs,14,389
Daniel Bellinger,12,390
Jacob Cowing,10,391
Devontez Walker,9,392
Elijah Higgins,7,393
Darius Cooper,7,394
Adam Trautman,5,395
Charlie Kolar,3,396
Rasheen Ali,3,397
