name,value,rank
Michael Wilson,1907,120
Kyle Monangai,1895,121
Wan'Dale Robinson,1883,122
Antonio Williams,1864,123
Michael Penix,1857,124
Rico Dowdle,1812,125
Germie Bernard,1811,126
Zach Charbonnet,1796,127
Ricky Pearsall,1791,128
Josh Downs,1779,129
Jayden Higgins,1773,130
Jaylen Warren,1751,131
Quentin Johnston,1745,132
Jayden Reed,1745,133
Romeo Doubs,1704,134
Courtland Sutton,1704,135
J.J. McCarthy,1683,136
Jonathon Brooks,1678,137
Jakobi Meyers,1675,138
Blake Corum,1672,139
Rhamondre Stevenson,1668,140
Emmett Johnson,1627,141
Carson Beck,1620,142
Tua Tagovailoa,1619,143
De'Zhaun Stribling,1618,144
Chris Godwin,1606,145
Mark Andrews,1601,146
Brenton Strange,1584,147
Jacoby Brissett,1582,148
Elijah Sarratt,1562,149
Geno Smith,1557,150
Kenneth Gainwell,1537,151
Chig Okonkwo,1532,152
Zachariah Branch,1524,153
T.J. Hockenson,1512,154
Tony Pollard,1502,155
Ted Hurst,1497,156
Deshaun Watson,1493,157
Malachi Fields,1489,158
Shedeur Sanders,1478,159
Jacory Croskey-Merritt,1473,160
Kaytron Allen,1461,161
Jalen Coker,1459,162
Dallas Goedert,1447,163
Rachaad White,1439,164
Travis Kelce,1437,165
Chris Brazzell,1433,166
Khalil Shakir,1427,167
Jalen McMillan,1426,168
J.K. Dobbins,1423,169
Tyrone Tracy,1419,170
AJ Barner,1392,171
Mike Washington,1383,172
Aaron Rodgers,1366,173
Chris Rodriguez,1356,174
Max Klare,1354,175
David Njoku,1326,176
Woody Marks,1324,177
Jordan Mason,1322,178
Tre' Harris,1321,179
Tyler Allgeier,1315,180
Ja'Kobi Lane,1314,181
Rashid Shaheed,1297,182
Gunnar Helm,1288,183
Dylan Sampson,1285,184
Skyler Bell,1278,185
Brandon Aiyuk,1271,186
Isiah Pacheco,1269,187
Jerry Jeudy,1263,188
Aaron Jones,1258,189
Keon Coleman,1246,190
Stefon Diggs,1246,191
Isaac TeSlaa,1243,192
Brian Robinson,1241,193
Kirk Cousins,1241,194
Hunter Henry,1234,195
Kaleb Johnson,1230,196
Jack Bech,1228,197
Jauan Jennings,1224,198
Jalen Nailor,1197,199
Braelon Allen,1174,200
Drew Allar,1169,201
Alvin Kamara,1167,202
Demond Claiborne,1148,203
Keaton Mitchell,1147,204
Tyjae Spears,1134,205
Tank Bigsby,1129,206
Tory Horton,1126,207
Jaylin Noel,1122,208
Kaelon Black,1095,209
Cade Klubnik,1089,210
Oscar Delp,1085,211
Kayshon Boutte,1082,212
Justin Fields,1079,213
Adam Randall,1064,214
Eli Raridon,1053,215
Juwan Johnson,1035,216
Dalton Schultz,1012,217
Mac Jones,1004,218
Terrance Ferguson,1004,219
Cade Otton,996,220
Anthony Richardson,944,221
Deebo Samuel,937,222
Brenen Thompson,931,223
Troy Franklin,930,224
Justin Joly,917,225
Trey Benson,909,226
Tank Dell,899,227
Adonai Mitchell,897,228
Chimere Dike,894,229
Tyreek Hill,880,230
Tre Tucker,849,231
Pat Bryant,849,232
Garrett Nussmeier,847,233
Mason Taylor,844,234
Bryce Lance,840,235
Kevin Coleman,835,236
Ollie Gordon,814,237
Eli Heidenreich,811,238
Kyle Williams,810,239
Malik Washington,792,240
Jaylen Wright,789,241
Pat Freiermuth,785,242
Michael Trigg,776,243
Dontayvion Wicks,776,244
Jake Tonges,771,245
Elic Ayomanor,766,246
Caleb Douglas,761,247
Kimani Vidal,750,248
Elijah Arroyo,748,249
Calvin Ridley,731,250
Jordan James,718,251
Theo Johnson,716,252
Darnell Mooney,715,253
Taylen Green,712,254
MarShawn Lloyd,706,255
Emanuel Wilson,690,256
Evan Engram,667,257
Michael Mayer,647,258
Cooper Kupp,644,259
J'Mari Taylor,643,260
James Conner,641,261
Colby Parkinson,640,262
Will Howard,631,263
Jalen Milroe,609,264
Jaydon Blue,601,265
Zavion Thomas,598,266
Jack Endries,590,267
Ray Davis,583,268
Deion Burks,579,269
Seth McGowan,574,270
DJ Giddens,571,271
Sean Tucker,570,272
Xavier Legette,565,273
CJ Daniels,562,274
Ja'Tavion Sanders,542,275
Jam Miller,511,276
Greg Dulcich,511,277
Tez Johnson,511,278
Devin Neal,499,279
Marvin Mims,494,280
LeQuint Allen,486,281
Jalen Royals,484,282
Will Kacmarek,473,283
Rashod Bateman,470,284
Tanner Koziol,466,285
Matt Hibner,463,286
Riley Leonard,432,287
Dont'e Thornton,426,288
Marlin Klein,410,289
Trevor Etienne,396,290
Isaiah Bond,394,291
Joe Flacco,387,292
Tahj Brooks,384,293
Christian Kirk,377,294
Ryan Flournoy,368,295
Ben Sinnott,365,296
Jalen Tolbert,359,297
Cyrus Allen,349,298
Cole Payton,340,299
Marcus Mariota,340,300
DeMario Douglas,336,301
Jameis Winston,335,302
Roman Hemby,330,303
Brashard Smith,326,304
Josh Cameron,319,305
Joe Milton,316,306
Marquise Brown,306,307
Sam Roush,302,308
Tyquan Thornton,301,309
Jaylin Lane,293,310
Najee Harris,293,311
Isaiah Davis,291,312
Mike Gesicki,291,313
Jeff Caldwell,290,314
Joe Mixon,283,315
Quinn Ewers,282,316
Keenan Allen,279,317
Robert Henry,275,318
Jahan Dotson,275,319
Jarquez Hunter,254,320
Cole Kmet,245,321
Cedric Tillman,243,322
Darnell Washington,234,323
Darius Slayton,233,324
Dillon Gabriel,227,325
Jaren Kanak,226,326
Tyrod Taylor,225,327
John Michael Gyllenborg,224,328
Nate Boerkircher,221,329
Spencer Rattler,219,330
Jerome Ford,207,331
Tyson Bagent,196,332
Joe Fagnano,184,333
Devaughn Vele,180,334
Davis Mills,179,335
Calvin Austin,171,336
Justice Hill,160,337
Savion Williams,158,338
Gardner Minshew,156,339
Luke McCaffrey,151,340
Isaac Guerendo,144,341
Malik Benson,138,342
KeAndre Lambert-Smith,136,343
Will Levis,133,344
Trey Lance,132,345
Andrei Iosivas,128,346
Kendre Miller,126,347
Mason Rudolph,117,348
Efton Chism,116,349
Treylon Burks,115,350
Tanner McKee,112,351
Luke Musgrave,110,352
Tyler Huntley,109,353
Audric Estime,109,354
Joe Royer,108,355
Jake Browning,103,356
Kenny Pickett,100,357
Noah Gray,96,358
Ja'Lynn Polk,92,359
Andy Dalton,89,360
Devin Singletary,87,361
Olamide Zaccheaus,85,362
Noah Fant,84,363
Phil Mafah,82,364
Jahdae Walker,81,365
Will Shipley,79,366
Joshua Palmer,79,367
Jordan Whittington,78,368
Malik Davis,76,369
John Metchie,76,370
Emari Demercado,74,371
Austin Ekeler,74,372
Jimmy Horn,70,373
Ty Johnson,68,374
Chris Brooks,67,375
Zonovan Knight,66,376
Jaleel McLaughlin,55,377
Mack Hollins,54,378
Jeremy McNichols,53,379
DeAndre Hopkins,53,380
Roman Wilson,42,381
KaVontae Turpin,40,382
Dawson Knox,38,383
Daniel Bellinger,37,384
Tyler Higbee,36,385
Xavier Hutchinson,35,386
Cade Stover,34,387
Jonnu Smith,34,388
Konata Mumpfield,31,389
Tommy Tremble,27,390
Tai Felton,25,391
Mitchell Evans,24,392
Erick All,22,393
Mitchell Trubisky,21,394
George Holani,20,395
