name,value,rank
Keon Coleman,1144,196
Eli Raridon,1135,197
Brian Robinson,1133,198
Kirk Cousins,1131,199
Emmett Johnson,1113,200
Jaylin Noel,1110,201
Kaleb Johnson,1094,202
Alvin Kamara,1088,203
Justin Fields,1087,204
Malachi Fields,1086,205
Tre Tucker,1084,206
Cade Otton,1078,207
Malik Washington,1074,208
Demond Claiborne,1071,209
Jack Bech,1070,210
Jauan Jennings,1069,211
Tory Horton,1034,212
Tyreek Hill,1033,213
MarShawn Lloyd,1031,214
Kaelon Black,1023,215
Kayshon Boutte,1018,216
Mike Washington,1016,217
Pat Bryant,990,218
Troy Franklin,979,219
Skyler Bell,970,220
David Njoku,934,221
Mason Taylor,919,222
Jordan James,918,223
Jake Tonges,917,224
Pat Freiermuth,915,225
Jaydon Blue,914,226
Kaytron Allen,905,227
Anthony Richardson,894,228
Kimani Vidal,892,229
Ollie Gordon,880,230
Elijah Arroyo,855,231
Trey Benson,855,231
Deebo Samuel,841,233
Oscar Delp,817,234
Jaylen Wright,816,235
Ryan Flournoy,806,236
Chris Brazzell,791,237
Ja'Kobi Lane,789,238
Chimere Dike,775,239
Caleb Douglas,769,240
Dontayvion Wicks,757,241
Ray Davis,750,242
Elic Ayomanor,746,243
Kyle Williams,744,244
Max Klare,735,245
Calvin Ridley,732,246
Sean Tucker,727,247
Drew Allar,715,248
James Conner,705,249
Adam Randall,662,250
Theo Johnson,659,251
Jalen Milroe,634,252
Justin Joly,622,253
Cooper Kupp,619,254
Michael Mayer,607,255
Cade Klubnik,604,256
LeQuint Allen,592,257
Eli Heidenreich,583,258
DJ Giddens,564,259
Zavion Thomas,553,260
Darnell Mooney,553,260
Cyrus Allen,539,262
Evan Engram,536,263
Devin Neal,526,264
Isaiah Bond,504,265
Isaiah Davis,499,266
Rashod Bateman,489,267
Colby Parkinson,487,268
Marvin Mims,469,269
Bryce Lance,465,270
Kevin Coleman,464,271
Tez Johnson,464,271
Ja'Tavion Sanders,462,273
Xavier Legette,428,274
George Holani,425,275
Garrett Nussmeier,420,276
Emanuel Wilson,405,277
Will Howard,400,278
Marcus Mariota,390,279
Seth McGowan,389,280
Brenen Thompson,388,281
Dont'e Thornton,387,282
J'Mari Taylor,367,283
Taylen Green,362,284
Darnell Washington,358,285
Jalen Royals,354,286
Cole Kmet,352,287
Andrei Iosivas,348,288
Joe Flacco,347,289
Mike Gesicki,345,290
Trevor Etienne,327,291
Matt Hibner,317,292
Tyquan Thornton,305,293
Quinn Ewers,294,294
Keenan Allen,294,294
Chris Brooks,286,296
Jalen Tolbert,281,297
Tahj Brooks,277,298
Joe Mixon,276,299
Marquise Brown,275,300
Jameis Winston,272,301
Riley Leonard,270,302
Malik Benson,265,303
Christian Kirk,265,303
Jam Miller,262,305
Michael Trigg,252,306
Savion Williams,248,307
Joe Milton,245,308
Treylon Burks,244,309
Brashard Smith,230,310
Malik Davis,223,311
DeMario Douglas,220,312
Justice Hill,217,313
Colbie Young,213,314
Ben Sinnott,210,315
Devaughn Vele,202,316
Kendre Miller,194,317
Cole Payton,191,318
Deion Burks,185,319
Jahan Dotson,183,320
Josh Cameron,181,321
Jaylin Lane,175,322
Joe Royer,173,323
Luke McCaffrey,167,324
Davis Mills,164,325
Tyson Bagent,161,326
Isaac Guerendo,161,326
Darren Waller,160,328
Erick All,157,329
Will Levis,157,329
Cedric Tillman,157,329
Najee Harris,156,332
Tyrod Taylor,151,333
Will Kacmarek,149,334
Calvin Austin,149,334
Odell Beckham,146,336
Sam Roush,145,337
Gardner Minshew,145,337
Noah Gray,140,339
Michael Carter,137,340
Luke Musgrave,135,341
Jarquez Hunter,134,342
Tyler Huntley,133,343
Dawson Knox,127,344
Kareem Hunt,127,344
John Metchie,123,346
Spencer Rattler,123,346
Noah Fant,119,348
CJ Daniels,117,349
Audric Estime,114,350
Ty Johnson,105,351
Ja'Lynn Polk,102,352
Marlin Klein,101,353
Emari Demercado,101,353
Nick Chubb,95,355
Roman Wilson,93,356
Tanner McKee,92,357
Darius Slayton,88,358
Konata Mumpfield,85,359
Dillon Gabriel,83,360
Mack Hollins,82,361
Cade Stover,80,362
Jack Endries,79,363
Kendrick Bourne,79,363
Olamide Zaccheaus,78,365
Joshua Palmer,78,365
Phil Mafah,77,367
Zach Ertz,77,367
Trey Lance,70,369
Will Shipley,70,369
John Michael Gyllenborg,65,371
Jahdae Walker,63,372
Mason Rudolph,59,373
Kenny Pickett,59,373
KeAndre Lambert-Smith,58,375
Greg Dortch,57,376
Austin Ekeler,57,376
Tyler Higbee,56,378
KaVontae Turpin,52,379
Daniel Bellinger,51,380
Roschon Johnson,51,380
Mitchell Evans,50,382
Xavier Hutchinson,48,383
Jaren Kanak,46,384
Damien Martinez,46,384
Arian Smith,44,386
Jimmy Horn,44,386
Robert Henry,43,388
Nick Westbrook-Ikhine,40,389
Taysom Hill,35,390
Dyami Brown,33,391
Elijah Moore,33,391
Charlie Kolar,31,393
Devontez Walker,31,393
Samaje Perine,24,395
Elijah Higgins,21,396
Jordan Whittington,18,397
Jarrett Stidham,16,398
Kalel Mullings,12,399
