name,value,rank
Germie Bernard,1688,134
Blake Corum,1671,135
Carson Beck,1636,136
Rhamondre Stevenson,1633,137
Brenton Strange,1631,138
Tua Tagovailoa,1627,139
Mark Andrews,1618,140
Emmett Johnson,1611,141
Zachariah Branch,1584,142
De'Zhaun Stribling,1571,143
Jalen Coker,1568,144
Jacory Croskey-Merritt,1565,145
Rico Dowdle,1564,146
Tony Pollard,1563,147
Kenneth Gainwell,1561,148
J.K. Dobbins,1561,149
Chris Godwin,1554,150
Romeo Doubs,1540,151
Chig Okonkwo,1535,152
Travis Kelce,1529,153
Rachaad White,1525,154
J.J. McCarthy,1508,155
Elijah Sarratt,1498,156
Jakobi Meyers,1477,157
Gunnar Helm,1472,158
Geno Smith,1471,159
Shedeur Sanders,1470,160
Ted Hurst,1460,161
AJ Barner,1454,162
Malachi Fields,1452,163
Chris Brazzell,1452,164
T.J. Hockenson,1426,165
Tyrone Tracy,1403,166
Jalen McMillan,1403,167
Jacoby Brissett,1399,168
Tyler Allgeier,1397,169
Dallas Goedert,1384,170
Khalil Shakir,1379,171
Aaron Rodgers,1372,172
Tank Bigsby,1358,173
Kaytron Allen,1357,174
Dylan Sampson,1356,175
Mike Washington,1348,176
Jordan Mason,1339,177
Tre' Harris,1320,178
Brandon Aiyuk,1315,179
Skyler Bell,1304,180
Ja'Kobi Lane,1294,181
Aaron Jones,1286,182
Rashid Shaheed,1273,183
Woody Marks,1269,184
Max Klare,1262,185
Jalen Nailor,1262,186
Isiah Pacheco,1250,187
Stefon Diggs,1245,188
Tank Dell,1244,189
Keaton Mitchell,1236,190
Jaylin Noel,1234,191
Adonai Mitchell,1213,192
Chris Rodriguez,1211,193
Terrance Ferguson,1211,194
Demond Claiborne,1205,195
Hunter Henry,1202,196
Braelon Allen,1201,197
Juwan Johnson,1196,198
Alvin Kamara,1191,199
Brian Robinson,1184,200
Kaleb Johnson,1174,201
Deshaun Watson,1167,202
Drew Allar,1149,203
Jerry Jeudy,1145,204
Isaac TeSlaa,1134,205
Kaelon Black,1132,206
Oscar Delp,1127,207
Keon Coleman,1120,208
Greg Dulcich,1117,209
Jauan Jennings,1099,210
Mac Jones,1061,211
Tyjae Spears,1059,212
Tyreek Hill,1054,213
Tory Horton,1053,214
Adam Randall,1049,215
Eli Raridon,1048,216
Cade Klubnik,1040,217
Kirk Cousins,1020,218
Malik Washington,1010,219
Jack Bech,993,220
Troy Franklin,992,221
David Njoku,982,222
Pat Bryant,981,223
Justin Joly,964,224
MarShawn Lloyd,960,225
Dalton Schultz,949,226
Tre Tucker,897,227
Brenen Thompson,876,228
Anthony Richardson,854,229
Bryce Lance,837,230
Garrett Nussmeier,833,231
Kevin Coleman,815,232
Jordan James,810,233
Mason Taylor,809,234
Dontayvion Wicks,799,235
Kayshon Boutte,786,236
Jaydon Blue,784,237
Ollie Gordon,777,238
Cade Otton,775,239
Michael Trigg,774,240
Kimani Vidal,772,241
Justin Fields,755,242
Calvin Ridley,754,243
Trey Benson,751,244
Elic Ayomanor,737,245
Eli Heidenreich,736,246
Deebo Samuel,728,247
Chimere Dike,725,248
Theo Johnson,709,249
Caleb Douglas,706,250
Kyle Williams,704,251
Jake Tonges,702,252
Michael Mayer,701,253
Ryan Flournoy,680,254
Pat Freiermuth,678,255
Zavion Thomas,667,256
J'Mari Taylor,667,257
Taylen Green,644,258
Isaiah Bond,627,259
Jalen Milroe,623,260
Jaylen Wright,615,261
Seth McGowan,598,262
Elijah Arroyo,598,263
Ray Davis,595,264
Jack Endries,594,265
Deion Burks,579,266
CJ Daniels,552,267
DJ Giddens,552,268
Sean Tucker,542,269
Will Kacmarek,525,270
Evan Engram,519,271
Jam Miller,517,272
LeQuint Allen,511,273
Tanner Koziol,486,274
Darnell Mooney,437,275
James Conner,436,276
Colby Parkinson,435,277
Xavier Legette,434,278
Emanuel Wilson,431,279
Matt Hibner,430,280
Marvin Mims,430,281
Cyrus Allen,427,282
Jalen Royals,411,283
Cooper Kupp,408,284
Ja'Tavion Sanders,394,285
Devin Neal,391,286
Tez Johnson,390,287
Josh Cameron,365,288
Cole Kmet,359,289
Marlin Klein,358,290
Will Howard,357,291
Mike Gesicki,350,292
Dont'e Thornton,348,293
Trevor Etienne,344,294
Darnell Washington,340,295
Isaiah Davis,338,296
Roman Hemby,313,297
Tahj Brooks,313,298
Brashard Smith,312,299
Christian Kirk,311,300
Rashod Bateman,310,301
Malik Davis,306,302
Joe Mixon,299,303
Quinn Ewers,297,304
Riley Leonard,295,305
Joe Milton,292,306
Chris Brooks,285,307
Sam Roush,284,308
Joe Flacco,281,309
Cole Payton,276,310
Ben Sinnott,257,311
Odell Beckham,256,312
Marcus Mariota,252,313
Robert Henry,250,314
Tyquan Thornton,250,315
Najee Harris,244,316
Keenan Allen,231,317
Jalen Tolbert,228,318
Jameis Winston,226,319
Marquise Brown,225,320
Colbie Young,223,321
John Michael Gyllenborg,210,322
Jarquez Hunter,199,323
Jeff Caldwell,194,324
Savion Williams,194,325
George Holani,190,326
Devaughn Vele,186,327
Isaac Guerendo,185,328
Jaren Kanak,184,329
Davis Mills,181,330
Andrei Iosivas,181,331
Noah Gray,180,332
Cedric Tillman,177,333
Spencer Rattler,175,334
Jahan Dotson,169,335
Kendre Miller,169,336
Calvin Austin,157,337
John Metchie,156,338
Nate Boerkircher,155,339
Treylon Burks,150,340
Tyson Bagent,136,341
Malik Benson,133,342
DeMario Douglas,133,343
Tyrod Taylor,125,344
Gardner Minshew,125,345
Dawson Knox,124,346
Luke Musgrave,116,347
Luke McCaffrey,114,348
Justice Hill,107,349
Will Shipley,96,350
Trey Lance,94,351
Emari Demercado,91,352
Tyler Huntley,88,353
Kareem Hunt,87,354
Zach Ertz,86,355
KeAndre Lambert-Smith,82,356
Will Levis,82,357
Jaylin Lane,80,358
Damien Martinez,77,359
Roman Wilson,73,360
Ja'Lynn Polk,72,361
Dillon Gabriel,66,362
Samaje Perine,64,363
Jerome Ford,62,364
Jahdae Walker,55,365
Olamide Zaccheaus,55,366
Kenny Pickett,55,367
Greg Dortch,49,368
Erick All,48,369
Phil Mafah,46,370
KaVontae Turpin,46,371
Devin Singletary,45,372
Raheim Sanders,44,373
Derek Carr,41,374
Konata Mumpfield,41,375
Xavier Restrepo,40,376
Joshua Palmer,40,377
Darius Slayton,38,378
Devontez Walker,35,379
Noah Fant,33,380
Noah Thomas,30,381
Nick Chubb,28,382
Ty Johnson,26,383
Kendrick Bourne,25,384
Tanner McKee,23,385
Tutu Atwell,22,386
Jawhar Jordan,21,387
Jalin Hyatt,19,388
Kalel Mullings,18,389
Audric Estime,18,390
Jackson Hawes,14,391
Mitchell Evans,13,392
Jordan Whittington,13,393
Rasheen Ali,11,394
Dameon Pierce,7,395
Adam Trautman,6,396
Foster Moreau,1,397
