name,value,rank
Elijah Sarratt,1530,154
Tony Pollard,1524,155
Travis Kelce,1518,156
Jalen Coker,1514,157
Jacory Croskey-Merritt,1508,158
Dallas Goedert,1507,159
T.J. Hockenson,1506,160
Ted Hurst,1496,161
Chris Brazzell,1480,162
J.K. Dobbins,1468,163
Shedeur Sanders,1461,164
Rachaad White,1455,165
Tyrone Tracy,1450,166
Deshaun Watson,1448,167
Kaytron Allen,1447,168
Jalen McMillan,1438,169
Khalil Shakir,1429,170
Mike Washington,1409,171
AJ Barner,1408,172
Chris Rodriguez,1370,173
Max Klare,1354,174
Gunnar Helm,1346,175
Woody Marks,1336,176
Aaron Rodgers,1334,177
Ja'Kobi Lane,1319,178
Rashid Shaheed,1319,179
Dylan Sampson,1318,180
Isiah Pacheco,1309,181
Skyler Bell,1307,182
Tre' Harris,1298,183
David Njoku,1298,184
Tyler Allgeier,1298,185
Jordan Mason,1298,186
Kaleb Johnson,1278,187
Aaron Jones,1261,188
Stefon Diggs,1255,189
Brandon Aiyuk,1251,190
Keon Coleman,1248,191
Kirk Cousins,1248,192
Isaac TeSlaa,1243,193
Jerry Jeudy,1228,194
Brian Robinson,1226,195
Jauan Jennings,1208,196
Drew Allar,1207,197
Hunter Henry,1201,198
Jalen Nailor,1197,199
Jack Bech,1180,200
Tank Bigsby,1169,201
Tyjae Spears,1164,202
Alvin Kamara,1156,203
Keaton Mitchell,1152,204
Demond Claiborne,1146,205
Tory Horton,1134,206
Jaylin Noel,1118,207
Kaelon Black,1112,208
Braelon Allen,1092,209
Terrance Ferguson,1090,210
Oscar Delp,1089,211
Juwan Johnson,1087,212
Dalton Schultz,1073,213
Cade Klubnik,1070,214
Adam Randall,1063,215
Mac Jones,1062,216
Justin Fields,1062,217
Tank Dell,1029,218
Kayshon Boutte,1025,219
Cade Otton,1021,220
Eli Raridon,1013,221
Tyreek Hill,986,222
Trey Benson,955,223
Pat Bryant,954,224
Deebo Samuel,941,225
Brenen Thompson,938,226
Troy Franklin,920,227
Mason Taylor,918,228
Justin Joly,910,229
Dontayvion Wicks,905,230
Anthony Richardson,902,231
Garrett Nussmeier,877,232
Pat Freiermuth,872,233
Jake Tonges,871,234
Tre Tucker,856,235
Kevin Coleman,835,236
Bryce Lance,834,237
Chimere Dike,833,238
Theo Johnson,814,239
Adonai Mitchell,807,240
Eli Heidenreich,805,241
Kimani Vidal,805,242
Kyle Williams,803,243
Jordan James,798,244
Ollie Gordon,795,245
Michael Trigg,781,246
Elic Ayomanor,777,247
Malik Washington,764,248
Jaylen Wright,762,249
Jalen Milroe,759,250
Caleb Douglas,758,251
Elijah Arroyo,742,252
Emanuel Wilson,736,253
Calvin Ridley,732,254
Darnell Mooney,722,255
MarShawn Lloyd,708,256
Taylen Green,695,257
Jaydon Blue,690,258
Michael Mayer,684,259
Cooper Kupp,672,260
J'Mari Taylor,650,261
LeQuint Allen,644,262
Will Howard,632,263
DJ Giddens,623,264
Evan Engram,618,265
Deion Burks,602,266
Ray Davis,602,267
Xavier Legette,599,268
Seth McGowan,592,269
Jack Endries,591,270
Colby Parkinson,590,271
Jalen Royals,588,272
James Conner,587,273
Zavion Thomas,579,274
Sean Tucker,572,275
Marvin Mims,561,276
CJ Daniels,557,277
Jam Miller,542,278
Tez Johnson,539,279
Ja'Tavion Sanders,526,280
Devin Neal,522,281
Greg Dulcich,515,282
Matt Hibner,481,283
Riley Leonard,481,284
Tanner Koziol,480,285
Will Kacmarek,460,286
Dont'e Thornton,448,287
Isaiah Bond,438,288
Trevor Etienne,420,289
Tahj Brooks,420,290
Marlin Klein,411,291
Jalen Tolbert,391,292
Rashod Bateman,390,293
Joe Flacco,375,294
Cyrus Allen,369,295
Ryan Flournoy,362,296
Roman Hemby,348,297
Jameis Winston,348,298
Joe Mixon,335,299
Christian Kirk,332,300
Cole Kmet,330,301
Brashard Smith,329,302
Isaiah Davis,329,303
Cole Payton,325,304
Josh Cameron,321,305
Joe Milton,310,306
Sam Roush,308,307
Tyquan Thornton,308,308
Ben Sinnott,308,309
Marcus Mariota,302,310
DeMario Douglas,298,311
Najee Harris,296,312
Marquise Brown,293,313
Jaylin Lane,276,314
Jeff Caldwell,275,315
Robert Henry,274,316
Keenan Allen,268,317
Jahan Dotson,262,318
Jarquez Hunter,243,319
Cedric Tillman,240,320
Mike Gesicki,240,321
Quinn Ewers,238,322
Darnell Washington,236,323
Jaren Kanak,235,324
John Michael Gyllenborg,227,325
Nate Boerkircher,226,326
Darius Slayton,225,327
Spencer Rattler,222,328
Devaughn Vele,190,329
Luke McCaffrey,190,330
Davis Mills,189,331
Gardner Minshew,185,332
Dillon Gabriel,182,333
Noah Fant,182,334
Joe Fagnano,181,335
Jerome Ford,175,336
Justice Hill,171,337
Tyrod Taylor,166,338
Andrei Iosivas,166,339
Calvin Austin,165,340
Tyler Huntley,157,341
Tyson Bagent,150,342
Treylon Burks,138,343
Malik Benson,134,344
Noah Gray,132,345
Luke Musgrave,121,346
Dawson Knox,120,347
Trey Lance,115,348
Savion Williams,113,349
Mack Hollins,112,350
Ja'Lynn Polk,108,351
Zach Ertz,108,352
Isaac Guerendo,106,353
Jordan Whittington,99,354
Kendre Miller,93,355
Phil Mafah,89,356
Tanner McKee,87,357
KeAndre Lambert-Smith,87,358
Joe Royer,86,359
Audric Estime,86,360
Jimmy Horn,86,361
Roman Wilson,86,362
Jake Browning,74,363
Will Shipley,74,364
Olamide Zaccheaus,73,365
John Metchie,72,366
Devin Singletary,71,367
Will Levis,71,368
Samaje Perine,67,369
Jahdae Walker,65,370
Efton Chism,63,371
Zonovan Knight,59,372
KaVontae Turpin,56,373
Ty Johnson,54,374
Kendrick Bourne,53,375
Cade Stover,52,376
Mason Rudolph,50,377
Chris Brooks,48,378
Xavier Hutchinson,43,379
Joshua Palmer,39,380
Tyler Higbee,37,381
Austin Ekeler,36,382
Malik Davis,32,383
Jordan Watkins,31,384
Michael Carter,29,385
Mitchell Evans,27,386
Tai Felton,27,387
Konata Mumpfield,23,388
Tutu Atwell,23,389
Tommy Tremble,21,390
Nick Chubb,20,391
Mitchell Trubisky,19,392
Henry Ruggs,19,393
Erick All,17,394
Kenny Pickett,16,395
Jonnu Smith,13,396
Jaleel McLaughlin,7,397
Daniel Bellinger,3,398
