name,value,rank
Devaughn Vele,225,319
Justice Hill,223,320
Cedric Tillman,223,321
Ben Sinnott,212,322
Kendre Miller,209,323
Luke McCaffrey,198,324
Jam Miller,197,325
Jaylin Lane,188,326
Emari Demercado,181,327
Sam Roush,180,328
Davis Mills,173,329
Keenan Allen,172,330
Dillon Gabriel,162,331
Darius Slayton,160,332
Noah Fant,158,333
Kaden Wetjen,153,334
Tyler Huntley,150,335
Noah Gray,146,336
Jack Endries,144,337
Darren Waller,143,338
Tyrod Taylor,142,339
Dawson Knox,142,340
Garrett Nussmeier,141,341
Kenny Pickett,140,342
Isaac Guerendo,137,343
Tyson Bagent,132,344
Roman Wilson,132,345
Marlin Klein,128,346
Treylon Burks,123,347
Will Kacmarek,116,348
Michael Carter,114,349
Erick All,114,350
Luke Musgrave,113,351
Ja'Lynn Polk,111,352
Devin Singletary,110,353
KaVontae Turpin,108,354
Austin Ekeler,108,355
Trey Lance,104,356
Ty Johnson,103,357
Audric Estime,103,358
Phil Mafah,98,359
Will Shipley,94,360
Jahdae Walker,90,361
John Metchie,88,362
Cole Payton,87,363
Tutu Atwell,87,364
KeAndre Lambert-Smith,85,365
Konata Mumpfield,84,366
Zach Wilson,80,367
Nick Chubb,75,368
Raheim Sanders,74,369
Xavier Hutchinson,72,370
Calvin Austin,72,371
Will Levis,70,372
Kareem Hunt,62,373
Mack Hollins,61,374
Samaje Perine,61,375
Gardner Minshew,59,376
Carson Wentz,56,377
Daniel Bellinger,55,378
Olamide Zaccheaus,54,379
Jonnu Smith,53,380
Damien Martinez,46,381
Luke Schoonmaker,39,382
Jerome Ford,38,383
Tai Felton,37,384
Elijah Moore,35,385
Xavier Restrepo,34,386
Dyami Brown,34,387
Roschon Johnson,33,388
Zonovan Knight,24,389
Sione Vaki,23,390
Sam Howell,16,391
Stetson Bennett,11,392
Kendrick Bourne,11,393
Rasheen Ali,11,394
Drew Lock,10,395
Nick Westbrook-Ikhine,10,396
Tommy DeVito,6,397
Roman Hemby,6,398
