name,value,rank
AJ Barner,1508,153
Kyle Monangai,1504,154
Jacoby Brissett,1491,155
Oronde Gadsden,1476,156
Nicholas Singleton,1463,157
Geno Smith,1451,158
Juwan Johnson,1442,159
Antonio Williams,1429,160
Jakobi Meyers,1397,161
Stefon Diggs,1386,162
Rachaad White,1382,163
Tyler Allgeier,1369,164
Tua Tagovailoa,1365,165
Rashid Shaheed,1365,165
Hunter Henry,1364,167
Deebo Samuel,1363,168
Kaelon Black,1357,169
Cyrus Allen,1356,170
Caleb Douglas,1356,170
Aaron Rodgers,1338,172
Khalil Shakir,1337,173
Pat Bryant,1335,174
Ricky Pearsall,1325,175
T.J. Hockenson,1310,176
Zachariah Branch,1309,177
Chris Rodriguez,1305,178
Tre Tucker,1299,179
Jalen McMillan,1288,180
Drew Allar,1286,181
Tank Bigsby,1285,182
Kayshon Boutte,1284,183
J.J. McCarthy,1273,184
Dylan Sampson,1271,185
Kaleb Johnson,1271,185
Germie Bernard,1266,187
Gunnar Helm,1259,188
Dalton Schultz,1254,189
Tyjae Spears,1251,190
Ted Hurst,1243,191
Kirk Cousins,1243,191
Keaton Mitchell,1226,193
Tre' Harris,1224,194
Brian Robinson,1224,194
Braelon Allen,1219,196
Jalen Nailor,1213,197
Carson Beck,1192,198
Tyrone Tracy,1190,199
Deshaun Watson,1186,200
Adonai Mitchell,1182,201
Shedeur Sanders,1165,202
Aaron Jones,1152,203
Dontayvion Wicks,1136,204
Isaac TeSlaa,1130,205
Tank Dell,1115,206
Malik Washington,1112,207
Jerry Jeudy,1048,208
Alvin Kamara,1007,209
Keenan Allen,1004,210
Malik Davis,1001,211
Jaylin Noel,1001,211
Keon Coleman,992,213
Jauan Jennings,984,214
Kaytron Allen,938,215
Skyler Bell,917,216
Najee Harris,880,217
Isiah Pacheco,879,218
Pat Freiermuth,863,219
Kyle Williams,824,220
Adam Randall,821,221
Demond Claiborne,812,222
Eli Raridon,802,223
Greg Dulcich,801,224
Ray Davis,801,224
David Njoku,798,226
Mac Jones,797,227
Cade Otton,797,227
Zavion Thomas,793,229
Jack Bech,762,230
Tory Horton,753,231
Darren Waller,740,232
Kimani Vidal,707,233
Seth McGowan,690,234
Devaughn Vele,684,235
Cade Klubnik,675,236
Michael Mayer,671,237
Elijah Sarratt,668,238
Troy Franklin,655,239
Cooper Kupp,652,240
Jaylen Wright,647,241
Ryan Flournoy,627,242
Calvin Ridley,625,243
Jalen Milroe,615,244
Justin Joly,614,245
Elijah Arroyo,610,246
Brandon Aiyuk,609,247
Tyreek Hill,605,248
Anthony Richardson,598,249
Mason Taylor,591,250
George Holani,582,251
Jordan James,577,252
Chris Brooks,563,253
Ollie Gordon,559,254
Evan Engram,548,255
Justin Fields,544,256
Sean Tucker,529,257
Elic Ayomanor,524,258
Jacob Saylors,522,259
Joe Milton,508,260
Trey Benson,505,261
Jalon Daniels,487,262
Jaydon Blue,479,263
Jack Strand,471,264
Max Klare,463,265
Barion Brown,461,266
Oscar Delp,461,266
Bryce Lance,457,268
Darnell Mooney,452,269
Chris Brazzell,439,270
James Conner,422,271
Colby Parkinson,415,272
Isaiah Davis,412,273
Quinn Ewers,411,274
Theo Johnson,390,275
Rashod Bateman,377,276
Odell Beckham,373,277
LeQuint Allen,358,278
Matt Hibner,348,279
Jake Tonges,346,280
Chimere Dike,342,281
Cole Kmet,335,282
Marvin Mims,334,283
Eli Heidenreich,320,284
DJ Giddens,319,285
Joe Flacco,317,286
Isaiah Bond,298,287
Marlin Klein,295,288
Xavier Legette,294,289
Tez Johnson,292,290
Jameis Winston,285,291
Brenen Thompson,282,292
Malik Benson,279,293
DeMario Douglas,270,294
Mike Gesicki,266,295
Colbie Young,255,296
Will Howard,247,297
Justice Hill,245,298
Kevin Coleman,235,299
Jalen Royals,232,300
Tyquan Thornton,230,301
Will Kacmarek,228,302
Emanuel Wilson,224,303
Jahan Dotson,223,304
Trevor Etienne,222,305
Tahj Brooks,215,306
Ja'Tavion Sanders,213,307
Brashard Smith,209,308
Tyson Bagent,208,309
Riley Leonard,198,310
Marquise Brown,198,310
CJ Daniels,197,312
Kendre Miller,195,313
Xavier Hutchinson,193,314
Garrett Nussmeier,192,315
Devin Neal,178,316
Taylen Green,174,317
Erick All,164,318
Davis Mills,155,319
Samaje Perine,150,320
Noah Gray,148,321
Marcus Mariota,143,322
Roman Wilson,143,322
Josh Cameron,140,324
Darius Slayton,140,324
Jalen Tolbert,138,326
Emari Demercado,135,327
Dawson Knox,135,327
Deion Burks,134,329
Andrei Iosivas,131,330
Savion Williams,129,331
Jarquez Hunter,129,331
Jamal Haynes,127,333
Camden Brown,126,334
Jaylin Lane,126,334
Darnell Washington,125,336
Spencer Rattler,122,337
Ben Sinnott,115,338
Sam Howell,112,339
Treylon Burks,107,340
Luke McCaffrey,107,340
Trey Lance,106,342
Jack Endries,105,343
Haynes King,98,344
J'Mari Taylor,98,344
Jonnu Smith,98,344
Cedric Tillman,97,347
Cole Payton,93,348
KaVontae Turpin,89,349
Tai Felton,89,349
Charlie Kolar,84,351
Nate Boerkircher,82,352
Joe Mixon,82,352
Sam Roush,80,354
Roschon Johnson,80,354
Luke Musgrave,79,356
Jimmy Horn,79,356
Devin Singletary,77,358
Kenny Pickett,75,359
Audric Estime,73,360
Dont'e Thornton,72,361
Isaac Guerendo,71,362
Efton Chism,65,363
Jordan Whittington,63,364
KeAndre Lambert-Smith,60,365
Tyler Huntley,59,366
Zach Ertz,56,367
Jahdae Walker,55,368
Mack Hollins,55,368
Konata Mumpfield,53,370
Henry Ruggs,52,371
Noah Fant,50,372
Ty Johnson,48,373
Kyle McCord,47,374
Will Shipley,46,375
Tommy Tremble,45,376
Christian Kirk,45,376
Elijah Higgins,43,378
CJ Williams,42,379
Joshua Palmer,41,380
Zavier Scott,37,381
Dillon Gabriel,37,381
Tanner Koziol,35,383
Reggie Virgil,35,383
Jarrett Stidham,31,385
Tutu Atwell,30,386
Xavier Restrepo,30,386
Jam Miller,29,388
Mitchell Evans,27,389
John Metchie,26,390
Olamide Zaccheaus,25,391
Zonovan Knight,21,392
Rasheen Ali,21,392
Darius Cooper,20,394
Jordan Watkins,13,395
Devontez Walker,12,396
Jawhar Jordan,9,397
Drew Lock,2,398
