name,value,rank
Garrett Nussmeier,171,324
CJ Daniels,170,325
Marquise Brown,170,325
Nate Boerkircher,168,327
KaVontae Turpin,168,327
Will Kacmarek,154,329
Christian Kirk,153,330
Jalen Tolbert,150,331
Tai Felton,137,332
J'Mari Taylor,128,333
Dawson Knox,125,334
John Michael Gyllenborg,124,335
Marcus Mariota,119,336
John Metchie,117,337
Kenny Pickett,116,338
Luke Musgrave,115,339
Roman Wilson,115,339
Tyson Bagent,114,341
Camden Brown,112,342
Mack Hollins,110,343
Devin Neal,109,344
Tyler Huntley,108,345
Ty Johnson,102,346
Jonnu Smith,101,347
Jaylin Lane,97,348
Devin Singletary,96,349
Dillon Gabriel,95,350
Luke McCaffrey,95,350
Davis Mills,91,352
Gardner Minshew,91,352
Jack Endries,89,354
Will Shipley,89,354
Dont'e Thornton,88,356
Tanner Koziol,86,357
Audric Estime,86,357
Kendrick Bourne,85,359
Carson Wentz,82,360
Savion Williams,81,361
Olamide Zaccheaus,77,362
Noah Gray,77,362
Tanner McKee,76,364
Andy Dalton,71,365
Zonovan Knight,70,366
Jordan Whittington,70,366
Dohnte Meyers,69,368
Daniel Bellinger,69,368
KeAndre Lambert-Smith,68,370
Tyrod Taylor,67,371
Demarcus Robinson,66,372
Tutu Atwell,66,372
Trey Lance,65,374
Ben Sinnott,62,375
Spencer Rattler,61,376
Will Levis,60,377
Tyler Higbee,60,377
Haynes King,57,379
Cole Payton,54,380
Jarquez Hunter,52,381
Raheim Sanders,51,382
Sam Howell,50,383
Joshua Dobbs,49,384
Kyle McCord,47,385
Sione Vaki,42,386
Darius Slayton,42,386
Deion Burks,40,388
Joshua Palmer,40,388
Jeff Caldwell,39,390
Isaiah Williams,36,391
Noah Fant,29,392
Corey Kiner,28,393
Rasheen Ali,25,394
Treylon Burks,22,395
Jermaine Burton,14,396
Kalif Raymond,9,397
Adam Trautman,8,398
Stetson Bennett,6,399
