name,value,rank
Keaton Mitchell,1179,204
Jack Bech,1177,205
Tory Horton,1162,206
Demond Claiborne,1155,207
Keon Coleman,1149,208
Aaron Jones,1143,209
Cade Otton,1128,210
Kaelon Black,1113,211
Tank Dell,1093,212
Jaylin Noel,1074,213
Stefon Diggs,1070,214
Oscar Delp,1058,215
Mac Jones,1043,216
Adam Randall,1042,217
Anthony Richardson,1027,218
Chimere Dike,1025,219
Cade Klubnik,1017,220
Eli Raridon,1005,221
Kayshon Boutte,991,222
Jake Tonges,974,223
Dalton Schultz,947,224
Elic Ayomanor,946,225
Malik Washington,940,226
Adonai Mitchell,934,227
Tyreek Hill,917,228
Dontayvion Wicks,911,229
Deebo Samuel,909,230
Brenen Thompson,899,231
Justin Joly,895,232
Kimani Vidal,880,233
Garrett Nussmeier,851,234
Pat Bryant,849,235
Pat Freiermuth,842,236
Troy Franklin,835,237
Mason Taylor,821,238
Trey Benson,808,239
Eli Heidenreich,792,240
Kevin Coleman,792,241
Tre Tucker,785,242
Michael Trigg,782,243
Bryce Lance,781,244
Jaylen Wright,777,245
Kyle Williams,769,246
Jordan James,764,247
Taylen Green,740,248
Caleb Douglas,736,249
Theo Johnson,721,250
Elijah Arroyo,720,251
Michael Mayer,716,252
Evan Engram,697,253
Cooper Kupp,665,254
Darnell Mooney,661,255
Ollie Gordon,645,256
DJ Giddens,645,257
James Conner,645,258
MarShawn Lloyd,622,259
Will Howard,611,260
Ray Davis,610,261
Sean Tucker,608,262
Calvin Ridley,607,263
Emanuel Wilson,596,264
J'Mari Taylor,580,265
Jalen Milroe,566,266
Deion Burks,554,267
LeQuint Allen,553,268
Jaydon Blue,553,269
Xavier Legette,539,270
Jack Endries,535,271
Zavion Thomas,532,272
Ja'Tavion Sanders,528,273
Colby Parkinson,527,274
Tez Johnson,525,275
Rashod Bateman,525,276
CJ Daniels,517,277
Isaiah Bond,511,278
Riley Leonard,500,279
Seth McGowan,497,280
Devin Neal,493,281
Greg Dulcich,479,282
Jam Miller,443,283
Dont'e Thornton,439,284
Quinn Ewers,437,285
Tahj Brooks,429,286
Marvin Mims,428,287
Cole Kmet,426,288
Tanner Koziol,411,289
Ryan Flournoy,408,290
Christian Kirk,405,291
Trevor Etienne,399,292
Will Kacmarek,395,293
Matthew Hibner,380,294
Marlin Klein,371,295
Joe Mixon,365,296
Joe Flacco,352,297
Marcus Mariota,341,298
Jalen Tolbert,337,299
Jalen Royals,333,300
Jameis Winston,330,301
Brashard Smith,329,302
Cedric Tillman,328,303
Marquise Brown,323,304
Cole Payton,313,305
Isaiah Davis,312,306
Joe Milton,289,307
Jahan Dotson,284,308
Najee Harris,276,309
Josh Cameron,270,310
Ben Sinnott,270,311
Jarquez Hunter,258,312
Robert Henry,256,313
Jaylin Lane,252,314
Roman Hemby,250,315
Sam Roush,236,316
Tyquan Thornton,233,317
DeMario Douglas,231,318
Noah Gray,230,319
Devaughn Vele,224,320
Savion Williams,217,321
Darnell Washington,216,322
Tyrod Taylor,211,323
Mike Gesicki,210,324
Kendre Miller,209,325
Luke McCaffrey,206,326
Davis Mills,204,327
Gardner Minshew,198,328
Andrei Iosivas,197,329
Cyrus Allen,196,330
Darius Slayton,188,331
Keenan Allen,188,332
Spencer Rattler,184,333
Dillon Gabriel,178,334
Dawson Knox,174,335
Jaren Kanak,163,336
Audric Estime,160,337
Justice Hill,157,338
Jeff Caldwell,153,339
Isaac Guerendo,150,340
Will Levis,137,341
Joe Fagnano,134,342
Emari Demercado,133,343
Nate Boerkircher,130,344
John Michael Gyllenborg,130,345
John Metchie,130,346
Malik Benson,129,347
Calvin Austin,128,348
Luke Musgrave,118,349
Noah Fant,118,350
Tyler Huntley,114,351
Kenny Pickett,113,352
Jerome Ford,111,353
Ja'Lynn Polk,108,354
KeAndre Lambert-Smith,106,355
Tyson Bagent,100,356
Treylon Burks,96,357
Tanner McKee,92,358
Efton Chism,92,359
Tyler Higbee,84,360
Kendrick Bourne,81,361
Trey Lance,80,362
Olamide Zaccheaus,77,363
Darren Waller,75,364
Ty Johnson,74,365
Kareem Hunt,65,366
Xavier Hutchinson,64,367
Jimmy Horn,64,368
George Holani,63,369
Erick All,63,370
Jahdae Walker,61,371
Devin Singletary,61,372
Jake Browning,59,373
Raheim Sanders,59,374
Zach Ertz,58,375
Colbie Young,57,376
Damien Martinez,57,377
Malik Davis,56,378
Konata Mumpfield,54,379
Phil Mafah,51,380
Joshua Palmer,46,381
Zach Wilson,43,382
Arian Smith,41,383
Tai Felton,37,384
Demarcus Robinson,35,385
Jaleel McLaughlin,35,386
Daniel Bellinger,34,387
Dyami Brown,33,388
Roschon Johnson,31,389
Tutu Atwell,26,390
Jalin Hyatt,23,391
Mitchell Evans,20,392
Chris Brooks,19,393
Mack Hollins,19,394
Nick Westbrook-Ikhine,18,395
Tyler Conklin,18,396
Jawhar Jordan,13,397
Rasheen Ali,7,398
