name,value,rank
Denzel Boston,2076,102
Alec Pierce,2032,103
Jake Ferguson,2020,104
Mike Evans,2006,105
Oronde Gadsden,2000,106
Wan'Dale Robinson,2000,107
Isaiah Likely,1999,108
Matthew Golden,1977,109
Davante Adams,1968,110
Parker Washington,1950,111
Michael Wilson,1948,112
DK Metcalf,1905,113
Dalton Kincaid,1894,114
RJ Harvey,1883,115
Kyle Monangai,1876,116
Travis Hunter,1870,117
Ricky Pearsall,1862,118
Michael Penix,1846,119
Chuba Hubbard,1846,120
Michael Pittman,1838,121
Jayden Higgins,1828,122
Xavier Worthy,1819,123
Jonah Coleman,1801,124
Josh Downs,1780,125
Jonathon Brooks,1775,126
Brenton Strange,1775,127
Jaylen Warren,1768,128
J.J. McCarthy,1715,129
Jayden Reed,1700,130
Antonio Williams,1687,131
Blake Corum,1663,132
Zach Charbonnet,1659,133
Mark Andrews,1655,134
Nicholas Singleton,1645,135
Tua Tagovailoa,1639,136
Chris Godwin,1628,137
Rhamondre Stevenson,1627,138
Rachaad White,1617,139
Travis Kelce,1601,140
Chig Okonkwo,1596,141
Tony Pollard,1588,142
Shedeur Sanders,1586,143
Rico Dowdle,1584,144
Jalen Coker,1568,145
Chris Bell,1564,146
Jakobi Meyers,1559,147
J.K. Dobbins,1549,148
Courtland Sutton,1545,149
Jacory Croskey-Merritt,1530,150
AJ Barner,1501,151
Romeo Doubs,1490,152
Jalen McMillan,1488,153
Dallas Goedert,1480,154
Kenneth Gainwell,1467,155
Germie Bernard,1455,156
Jacoby Brissett,1452,157
Khalil Shakir,1452,158
Rashid Shaheed,1421,159
Aaron Rodgers,1417,160
T.J. Hockenson,1411,161
De'Zhaun Stribling,1410,162
Dylan Sampson,1402,163
Geno Smith,1400,164
Jordan Mason,1398,165
Zachariah Branch,1395,166
Tyler Allgeier,1359,167
Ted Hurst,1336,168
Gunnar Helm,1334,169
Terrance Ferguson,1316,170
Juwan Johnson,1305,171
Chris Rodriguez,1290,172
Tyrone Tracy,1281,173
Tank Bigsby,1276,174
Aaron Jones,1275,175
Tre' Harris,1269,176
Brian Robinson,1259,177
Brandon Aiyuk,1247,178
Adonai Mitchell,1245,179
Woody Marks,1244,180
Hunter Henry,1225,181
Stefon Diggs,1220,182
Mac Jones,1215,183
Dalton Schultz,1214,184
Braelon Allen,1195,185
Tank Dell,1195,186
Keaton Mitchell,1194,187
Isiah Pacheco,1178,188
Tyjae Spears,1174,189
Isaac TeSlaa,1165,190
Jerry Jeudy,1160,191
Jalen Nailor,1159,192
David Njoku,1156,193
Deshaun Watson,1149,194
Keon Coleman,1147,195
Alvin Kamara,1132,196
Kaleb Johnson,1125,197
Cade Otton,1123,198
Greg Dulcich,1120,199
Malik Washington,1120,200
Mike Washington,1117,201
Malachi Fields,1116,202
Tre Tucker,1110,203
Jaylin Noel,1096,204
MarShawn Lloyd,1095,205
Jauan Jennings,1092,206
Troy Franklin,1089,207
Kirk Cousins,1089,208
Jack Bech,1084,209
Pat Bryant,1077,210
Tory Horton,1069,211
Carson Beck,1050,212
Oscar Delp,1020,213
Eli Raridon,1017,214
Elijah Sarratt,1006,215
Anthony Richardson,1004,216
Tyreek Hill,999,217
Emmett Johnson,988,218
Kimani Vidal,983,219
Kaytron Allen,980,220
Demond Claiborne,973,221
Jaydon Blue,973,222
Mason Taylor,966,223
Kaelon Black,963,224
Justin Fields,943,225
Elic Ayomanor,922,226
Kayshon Boutte,912,227
Chris Brazzell,908,228
Jordan James,877,229
Ollie Gordon,862,230
Kyle Williams,848,231
Adam Randall,836,232
Elijah Arroyo,831,233
Deebo Samuel,827,234
Drew Allar,813,235
Ja'Kobi Lane,805,236
Pat Freiermuth,798,237
Dontayvion Wicks,794,238
Jaylen Wright,788,239
Chimere Dike,786,240
Skyler Bell,783,241
Max Klare,771,242
Ryan Flournoy,769,243
Calvin Ridley,746,244
Ray Davis,737,245
Theo Johnson,724,246
Trey Benson,707,247
Michael Mayer,707,248
Sean Tucker,689,249
Jalen Milroe,684,250
DJ Giddens,662,251
Cade Klubnik,656,252
Colby Parkinson,626,253
Evan Engram,614,254
Jake Tonges,598,255
Isaiah Bond,590,256
Caleb Douglas,566,257
Darnell Mooney,566,258
Justin Joly,562,259
Emanuel Wilson,552,260
Zavion Thomas,551,261
Eli Heidenreich,547,262
Cooper Kupp,534,263
Xavier Legette,522,264
Brenen Thompson,509,265
LeQuint Allen,499,266
James Conner,488,267
Will Howard,471,268
Jalen Royals,447,269
Ja'Tavion Sanders,420,270
Isaiah Davis,418,271
Bryce Lance,417,272
Marvin Mims,416,273
Cyrus Allen,413,274
Devin Neal,410,275
Rashod Bateman,410,276
Dont'e Thornton,408,277
Tez Johnson,406,278
Darnell Washington,398,279
Matt Hibner,395,280
Malik Benson,383,281
Joe Flacco,381,282
Taylen Green,373,283
Jameis Winston,370,284
Christian Kirk,367,285
Trevor Etienne,362,286
Seth McGowan,356,287
Joe Mixon,341,288
Marquise Brown,336,289
Najee Harris,331,290
Colbie Young,330,291
Chris Brooks,328,292
Tanner Koziol,326,293
Mike Gesicki,324,294
Tahj Brooks,311,295
Kevin Coleman,310,296
Riley Leonard,303,297
George Holani,301,298
Ben Sinnott,300,299
Quinn Ewers,290,300
Deion Burks,289,301
DeMario Douglas,286,302
Marlin Klein,273,303
Cole Kmet,270,304
Will Kacmarek,268,305
Brashard Smith,259,306
Marcus Mariota,252,307
Spencer Rattler,252,308
Devaughn Vele,250,309
Kendre Miller,249,310
Odell Beckham,245,311
Jaylin Lane,238,312
Cole Payton,231,313
Justice Hill,231,314
Michael Trigg,226,315
Cedric Tillman,225,316
Malik Davis,221,317
Dawson Knox,218,318
J'Mari Taylor,214,319
Jalen Tolbert,214,320
Luke Musgrave,200,321
Jeff Caldwell,199,322
Keenan Allen,197,323
Jahan Dotson,184,324
Joe Royer,183,325
Andrei Iosivas,183,326
Joe Milton,181,327
Darius Slayton,178,328
Treylon Burks,177,329
Tyquan Thornton,176,330
CJ Daniels,172,331
Luke McCaffrey,169,332
Noah Gray,167,333
Sam Roush,165,334
Jam Miller,149,335
Jerome Ford,149,336
Jarquez Hunter,145,337
Will Levis,142,338
Tyler Higbee,135,339
Savion Williams,134,340
John Michael Gyllenborg,133,341
Erick All,127,342
Jahdae Walker,125,343
Ty Johnson,125,344
Tutu Atwell,124,345
Davis Mills,122,346
KaVontae Turpin,121,347
Devin Singletary,119,348
Gardner Minshew,118,349
Tyson Bagent,116,350
Emari Demercado,109,351
Phil Mafah,108,352
Dillon Gabriel,108,353
Kenny Pickett,107,354
Zach Ertz,103,355
Tyrod Taylor,97,356
Calvin Austin,96,357
Austin Ekeler,96,358
Tyler Huntley,94,359
Trey Lance,94,360
Joshua Palmer,93,361
Isaac Guerendo,91,362
Ja'Lynn Polk,86,363
Jaren Kanak,84,364
Garrett Nussmeier,80,365
Kareem Hunt,79,366
John Metchie,76,367
Darren Waller,74,368
Olamide Zaccheaus,71,369
Michael Carter,70,370
Roman Wilson,70,371
Brock Wright,68,372
KeAndre Lambert-Smith,65,373
Raheim Sanders,65,374
Konata Mumpfield,64,375
Audric Estime,64,376
Mack Hollins,63,377
Robert Henry,62,378
Noah Fant,58,379
Nick Chubb,57,380
Kaden Wetjen,52,381
Tommy Tremble,51,382
Samaje Perine,48,383
Andy Dalton,45,384
Cade Stover,43,385
Sam Howell,42,386
Jimmy Horn,39,387
Jordan Whittington,37,388
Roschon Johnson,37,389
Tai Felton,21,390
Will Shipley,20,391
Rasheen Ali,15,392
Jackson Hawes,14,393
Tommy DeVito,9,394
Isaiah Williams,9,395
Stetson Bennett,7,396
Kendrick Bourne,7,397
Devontez Walker,7,398
Russell Wilson,2,399
