name,value,rank
Chig Okonkwo,1534,147
Mark Andrews,1526,148
Nicholas Singleton,1516,149
Brenton Strange,1516,149
Kenny Gainwell,1512,151
J.K. Dobbins,1508,152
AJ Barner,1499,153
Cyrus Allen,1494,154
Tank Dell,1491,155
Malachi Fields,1484,156
Michael Penix,1480,157
Tony Pollard,1461,158
Rachaad White,1449,159
J.J. McCarthy,1447,160
Geno Smith,1438,161
Tyler Allgeier,1430,162
Chris Bell,1427,163
Dallas Goedert,1427,163
Carson Beck,1419,165
Jakobi Meyers,1419,165
Juwan Johnson,1418,167
Tre' Harris,1407,168
T.J. Hockenson,1401,169
Stefon Diggs,1401,169
Pat Bryant,1397,171
Rashid Shaheed,1385,172
Khalil Shakir,1368,173
Germie Bernard,1366,174
Kaelon Black,1365,175
Zachariah Branch,1356,176
Ricky Pearsall,1349,177
Deshaun Watson,1345,178
Chris Rodriguez,1333,179
Keaton Mitchell,1333,179
Caleb Douglas,1329,181
Jalen McMillan,1321,182
Dylan Sampson,1299,183
Aaron Rodgers,1297,184
Gunnar Helm,1296,185
Antonio Williams,1287,186
Jalen Nailor,1265,187
Deebo Samuel,1263,188
Dalton Schultz,1261,189
Hunter Henry,1246,190
Tank Bigsby,1239,191
Tre Tucker,1224,192
Braelon Allen,1221,193
Adonai Mitchell,1215,194
Kirk Cousins,1211,195
Malik Washington,1205,196
MarShawn Lloyd,1203,197
Tyjae Spears,1192,198
Jaylin Noel,1180,199
Alvin Kamara,1171,200
Dontayvion Wicks,1166,201
Kayshon Boutte,1158,202
Emmett Johnson,1157,203
Aaron Jones,1150,204
Isiah Pacheco,1145,205
Isaac TeSlaa,1115,206
Tyrone Tracy,1111,207
Brian Robinson,1107,208
Keenan Allen,1063,209
Keon Coleman,1052,210
Eli Raridon,1029,211
Ted Hurst,1022,212
Jauan Jennings,1010,213
Jerry Jeudy,1003,214
Najee Harris,985,215
Kaytron Allen,951,216
Greg Dulcich,944,217
Tory Horton,927,218
Jaydon Blue,927,218
Mac Jones,911,220
David Njoku,903,221
Elijah Sarratt,897,222
Jack Bech,843,223
Kaleb Johnson,842,224
Cade Otton,838,225
Demond Claiborne,835,226
Troy Franklin,828,227
Elijah Arroyo,811,228
Anthony Richardson,777,229
Tyreek Hill,763,230
Pat Freiermuth,751,231
Cade Klubnik,750,232
Ray Davis,728,233
Ollie Gordon,726,234
Justin Fields,709,235
Adam Randall,682,236
Skyler Bell,667,237
Mason Taylor,665,238
Kimani Vidal,622,239
James Conner,610,240
Jordan James,608,241
Ryan Flournoy,591,242
Jaylen Wright,588,243
Cooper Kupp,583,244
Elic Ayomanor,575,245
Michael Mayer,575,245
Trey Benson,572,247
Brandon Aiyuk,571,248
Oscar Delp,556,249
Darren Waller,539,250
Justin Joly,537,251
Kyle Williams,530,252
Max Klare,515,253
Chris Brazzell,514,254
Evan Engram,510,255
Bryce Lance,500,256
Rashod Bateman,500,256
Jake Tonges,496,258
Calvin Ridley,493,259
Chimere Dike,492,260
Sean Tucker,451,261
Barion Brown,450,262
Jalen Milroe,444,263
Jack Strand,433,264
Seth McGowan,416,265
Malik Benson,416,265
Devaughn Vele,413,267
DJ Giddens,413,267
Theo Johnson,404,269
Colby Parkinson,394,270
Matt Hibner,391,271
Isaiah Bond,390,272
Isaiah Davis,383,273
Will Howard,378,274
LeQuint Allen,364,275
Zavion Thomas,337,276
Xavier Legette,337,276
Darnell Mooney,335,278
Tez Johnson,333,279
Joe Flacco,332,280
Xavier Hutchinson,331,281
Marvin Mims,330,282
Joe Milton,326,283
Emanuel Wilson,317,284
DeMario Douglas,297,285
Jameis Winston,292,286
Ja'Tavion Sanders,288,287
George Holani,284,288
Mike Gesicki,273,289
Colbie Young,272,290
Devin Neal,268,291
Jahan Dotson,257,292
Kevin Coleman,245,293
Quinn Ewers,241,294
Dont'e Thornton,241,294
Tyquan Thornton,231,296
Eli Heidenreich,227,297
CJ Daniels,227,297
Marcus Mariota,226,299
Tahj Brooks,224,300
Marquise Brown,223,301
Brashard Smith,221,302
Andrei Iosivas,219,303
Justice Hill,215,304
J'Mari Taylor,213,305
Taylen Green,210,306
Christian Kirk,203,307
Cole Kmet,200,308
Riley Leonard,194,309
Roman Wilson,193,310
Joe Mixon,189,311
Garrett Nussmeier,185,312
Michael Trigg,184,313
Jalon Daniels,183,314
Brenen Thompson,182,315
Malik Davis,182,315
Darius Slayton,179,317
Dawson Knox,177,318
Calvin Austin,177,318
Treylon Burks,176,320
Jalen Royals,176,320
Camden Brown,173,322
Samaje Perine,166,323
Savion Williams,165,324
Trevor Etienne,164,325
Tanner Koziol,152,326
Ben Sinnott,152,326
Marlin Klein,151,328
Spencer Rattler,142,329
Kendre Miller,141,330
Darnell Washington,139,331
Luke McCaffrey,138,332
Luke Musgrave,136,333
Erick All,134,334
Robert Henry,133,335
Jalen Tolbert,133,335
Odell Beckham,131,337
Jeff Caldwell,131,337
Dean Connors,131,337
Devin Singletary,131,337
Jaylin Lane,130,341
Joe Royer,128,342
Haynes King,125,343
Will Levis,125,343
Chris Brooks,124,345
Jarquez Hunter,120,346
Will Kacmarek,117,347
Sam Roush,117,347
Davis Mills,115,349
Cedric Tillman,114,350
Emari Demercado,111,351
Jimmy Horn,111,351
John Metchie,98,353
Isaac Guerendo,98,353
Mason Rudolph,93,355
Deion Burks,91,356
Dillon Gabriel,91,356
Noah Gray,88,358
Lewis Bond,87,359
Jam Miller,86,360
Efton Chism,84,361
Gardner Minshew,82,362
Ty Johnson,81,363
Josh Cameron,79,364
KaVontae Turpin,79,364
Konata Mumpfield,79,364
Audric Estime,79,364
Tommy Tremble,75,368
Will Shipley,74,369
Jake Browning,70,370
Nick Chubb,68,371
Kenny Pickett,67,372
Kaden Wetjen,64,373
Roman Hemby,60,374
Joshua Palmer,59,375
Phil Mafah,56,376
Kendrick Bourne,55,377
Zach Ertz,54,378
Cole Payton,52,379
Jordan Whittington,47,380
Daniel Bellinger,44,381
Roschon Johnson,44,381
Tutu Atwell,39,383
Jerome Ford,38,384
Jalin Hyatt,37,385
Tai Felton,37,385
Tanner McKee,34,387
Cade Stover,32,388
Darius Cooper,30,389
Olamide Zaccheaus,30,389
Khalil Herbert,28,391
Trey Lance,23,392
Stetson Bennett,19,393
Joshua Dobbs,19,393
Isaiah Williams,13,395
Jeremy Ruckert,7,396
