name,value,rank
Jaren Kanak,211,324
Cyrus Allen,207,325
Noah Gray,195,326
Spencer Rattler,189,327
Kendre Miller,189,328
Luke Musgrave,188,329
Devaughn Vele,187,330
John Michael Gyllenborg,164,331
Justice Hill,161,332
Savion Williams,153,333
Emari Demercado,152,334
Malik Benson,150,335
Kenny Pickett,147,336
Devin Singletary,144,337
Darnell Washington,137,338
Trey Lance,133,339
Luke McCaffrey,133,340
Noah Fant,132,341
Jerome Ford,131,342
Joe Fagnano,130,343
Jahdae Walker,130,344
Dillon Gabriel,130,345
Darius Slayton,129,346
Isaac Guerendo,129,347
Andrei Iosivas,126,348
Jimmy Horn,123,349
Roman Wilson,123,350
Calvin Austin,113,351
Davis Mills,112,352
John Metchie,108,353
Tanner McKee,106,354
Audric Estime,106,355
Tyrod Taylor,105,356
Tyler Huntley,104,357
KeAndre Lambert-Smith,102,358
Jordan Whittington,94,359
Gardner Minshew,93,360
Will Shipley,91,361
Jonnu Smith,90,362
Zach Ertz,90,363
Tyler Higbee,85,364
Malik Davis,83,365
KaVontae Turpin,81,366
Ty Johnson,80,367
Samaje Perine,79,368
Treylon Burks,75,369
Olamide Zaccheaus,74,370
Ja'Lynn Polk,74,371
Colbie Young,69,372
Mack Hollins,64,373
Konata Mumpfield,64,374
Tai Felton,63,375
George Holani,60,376
Efton Chism,60,377
Phil Mafah,58,378
Tyson Bagent,55,379
Raheim Sanders,54,380
Darren Waller,52,381
Taysom Hill,48,382
Chris Brooks,44,383
Will Levis,42,384
Mitchell Evans,38,385
Xavier Hutchinson,31,386
Cade Stover,31,387
Nick Chubb,28,388
Jawhar Jordan,24,389
Austin Ekeler,19,390
Mitchell Trubisky,18,391
Kalel Mullings,18,392
Dyami Brown,18,393
Kendrick Bourne,14,394
Jalin Hyatt,14,395
Tommy Tremble,12,396
Roschon Johnson,12,397
Daniel Bellinger,9,398
