name,value,rank
Brashard Smith,172,315
Roman Wilson,170,316
Jahan Dotson,168,317
CJ Daniels,167,318
Emanuel Wilson,167,318
Tyquan Thornton,164,320
Andrei Iosivas,160,321
Jalen Royals,156,322
Riley Leonard,153,323
Jalen Tolbert,147,324
Jack Endries,143,325
Ben Sinnott,137,326
Dont'e Thornton,131,327
Noah Gray,131,327
Tanner Koziol,128,329
Joe Milton,127,330
Davis Mills,125,331
Dohnte Meyers,124,332
Dillon Gabriel,123,333
Michael Trigg,122,334
Nate Boerkircher,120,335
Tyler Huntley,116,336
Deion Burks,114,337
Dawson Knox,113,338
Camden Brown,111,339
Kyle McCord,108,340
Trey Lance,106,341
Savion Williams,102,342
Spencer Rattler,99,343
Cole Payton,97,344
Kenny Pickett,93,345
Will Kacmarek,92,346
Sam Roush,90,347
John Metchie,88,348
Jaylin Lane,87,349
Isaac Guerendo,85,350
KaVontae Turpin,83,351
Ty Johnson,77,352
Tyrod Taylor,76,353
Daniel Bellinger,73,354
Jonnu Smith,73,354
Joe Royer,72,356
Raheim Sanders,71,357
Jimmy Horn,70,358
Mack Hollins,66,359
Emari Demercado,65,360
Darius Slayton,63,361
Audric Estime,62,362
Efton Chism,61,363
Jeff Caldwell,58,364
Joshua Palmer,56,365
J'Mari Taylor,55,366
Robert Henry,54,367
Sam Howell,54,367
Cedric Tillman,53,369
Haynes King,52,370
Brock Wright,50,371
Treylon Burks,49,372
Luke McCaffrey,49,372
Tai Felton,48,374
Tommy Tremble,47,375
Olamide Zaccheaus,47,375
Jarquez Hunter,47,375
Luke Musgrave,44,378
Devin Singletary,42,379
Devin Neal,42,379
Jordan Whittington,41,381
Tyson Bagent,39,382
Joshua Dobbs,39,382
Tutu Atwell,39,382
Corey Kiner,38,385
Rasheen Ali,38,385
Cade Stover,37,387
Demarcus Robinson,35,388
Jarrett Stidham,34,389
Tyler Higbee,34,389
Phil Mafah,32,391
Jalin Hyatt,29,392
Sione Vaki,26,393
Gardner Minshew,21,394
Joe Mixon,19,395
Will Shipley,13,396
Nick Chubb,13,396
Kalif Raymond,12,398
Elijah Higgins,12,398
