name,value,rank
Jonah Coleman,1976,105
Josh Downs,1930,106
Blake Corum,1881,107
Michael Wilson,1861,108
DK Metcalf,1857,109
Mike Evans,1826,110
Alec Pierce,1817,111
Jake Ferguson,1796,112
Xavier Worthy,1775,113
Michael Penix,1729,114
Kyle Monangai,1726,115
Travis Kelce,1714,116
Antonio Williams,1712,117
Jaylen Warren,1712,117
RJ Harvey,1706,119
Terry McLaurin,1703,120
Jordan Addison,1690,121
Omar Cooper,1682,122
Emmett Johnson,1635,123
Oronde Gadsden,1629,124
Zach Charbonnet,1621,125
Mark Andrews,1609,126
De'Zhaun Stribling,1593,127
Stefon Diggs,1584,128
Jacory Croskey-Merritt,1583,129
Rhamondre Stevenson,1574,130
Juwan Johnson,1567,131
Terrance Ferguson,1566,132
Jayden Higgins,1555,133
Eli Stowers,1533,134
Jacoby Brissett,1510,135
Dallas Goedert,1497,136
Malachi Fields,1487,137
Quentin Johnston,1480,138
Deebo Samuel,1478,139
Brenton Strange,1467,140
Mike Washington,1455,141
Chris Bell,1453,142
Kaelon Black,1452,143
Dontayvion Wicks,1448,144
Khalil Shakir,1443,145
Jayden Reed,1442,146
Wan'Dale Robinson,1442,146
Ja'Kobi Lane,1426,148
Dalton Schultz,1420,149
Kirk Cousins,1418,150
Geno Smith,1410,151
Jonathon Brooks,1396,152
Jordan Mason,1394,153
Chris Godwin,1394,153
Adonai Mitchell,1390,155
Rico Dowdle,1379,156
Tre Tucker,1378,157
T.J. Hockenson,1371,158
Courtland Sutton,1367,159
Caleb Douglas,1348,160
Ted Hurst,1340,161
Romeo Doubs,1337,162
Pat Bryant,1333,163
Devaughn Vele,1329,164
J.K. Dobbins,1329,164
Tony Pollard,1329,164
Michael Pittman,1329,164
Travis Hunter,1315,168
Germie Bernard,1290,169
Woody Marks,1288,170
Rachaad White,1287,171
Ricky Pearsall,1284,172
Aaron Jones,1281,173
Jakobi Meyers,1280,174
Jameis Winston,1275,175
Eli Raridon,1272,176
Deshaun Watson,1256,177
Kenny Gainwell,1253,178
Keon Coleman,1252,179
AJ Barner,1250,180
Malik Washington,1247,181
Shedeur Sanders,1230,182
Nicholas Singleton,1224,183
Braelon Allen,1223,184
Pat Freiermuth,1219,185
Tyler Allgeier,1210,186
Carson Beck,1202,187
Aaron Rodgers,1195,188
Kaleb Johnson,1182,189
Hunter Henry,1180,190
Drew Lock,1161,191
Tua Tagovailoa,1148,192
MarShawn Lloyd,1141,193
Michael Mayer,1137,194
Marcus Mariota,1130,195
Tyjae Spears,1129,196
Kayshon Boutte,1121,197
Drew Allar,1107,198
Alvin Kamara,1100,199
Zachariah Branch,1094,200
Tank Bigsby,1092,201
Gunnar Helm,1090,202
Tre' Harris,1083,203
Tyson Bagent,1081,204
Rashod Bateman,1047,205
Keaton Mitchell,1030,206
Cyrus Allen,1029,207
Brian Robinson,1027,208
Cade Otton,1025,209
Rashid Shaheed,1019,210
Darren Waller,960,211
Jalen McMillan,942,212
Dylan Sampson,940,213
Chris Rodriguez,939,214
Tank Dell,932,215
Keenan Allen,895,216
Chig Okonkwo,890,217
Demond Claiborne,884,218
Jaylin Noel,875,219
J.J. McCarthy,847,220
Mac Jones,838,221
Carson Wentz,778,222
Emanuel Wilson,775,223
Isaac TeSlaa,769,224
Jack Bech,757,225
Evan Engram,754,226
Elic Ayomanor,749,227
Jalen Nailor,727,228
Kaytron Allen,699,229
Elijah Sarratt,625,230
Tyreek Hill,608,231
Anthony Richardson,604,232
Skyler Bell,597,233
Adam Randall,583,234
George Holani,571,235
Chris Brazzell,557,236
Jerry Jeudy,544,237
Mike Gesicki,537,238
Cooper Kupp,520,239
Greg Dulcich,516,240
Mason Taylor,511,241
Kalif Raymond,509,242
Xavier Hutchinson,509,242
Cade Klubnik,507,244
Ryan Flournoy,501,245
Roman Wilson,500,246
Seth McGowan,492,247
David Njoku,488,248
Tyrone Tracy,487,249
Zavion Thomas,481,250
Jack Strand,463,251
Tory Horton,449,252
Oscar Delp,448,253
Max Klare,447,254
Bryce Lance,439,255
Troy Franklin,439,255
Kyle Williams,438,257
Elijah Arroyo,437,258
Devin Singletary,434,259
Najee Harris,434,259
Jaylen Wright,425,261
DeMario Douglas,416,262
Ray Davis,408,263
Jalon Daniels,393,264
Chris Brooks,393,264
Justin Fields,391,266
Ollie Gordon,372,267
Kimani Vidal,369,268
Tyquan Thornton,366,269
Darnell Mooney,360,270
Jauan Jennings,358,271
Jalen Milroe,356,272
Joe Flacco,343,273
Isiah Pacheco,342,274
Jordan James,340,275
Brandon Aiyuk,340,275
Cole Kmet,334,277
James Conner,333,278
Zach Ertz,329,279
Joe Milton,325,280
Emari Demercado,305,281
Trey Benson,288,282
Raheim Sanders,287,283
Justice Hill,275,284
Calvin Ridley,275,284
Mack Hollins,269,286
Chimere Dike,256,287
Barion Brown,255,288
Sean Tucker,254,289
Kendre Miller,253,290
Eli Heidenreich,248,291
Matt Hibner,246,292
Will Howard,234,293
Tez Johnson,234,293
Xavier Legette,228,295
Kevin Coleman,225,296
Colby Parkinson,219,297
Marlin Klein,213,298
Marvin Mims,202,299
Theo Johnson,201,300
Joshua Palmer,198,301
Sione Vaki,194,302
Darnell Washington,186,303
Dawson Knox,182,304
Samaje Perine,180,305
Cooper Rush,179,306
Odell Beckham,175,307
Kendrick Bourne,175,307
Spencer Rattler,175,307
Riley Leonard,174,310
Will Shipley,173,311
Quinn Ewers,171,312
Colbie Young,170,313
Jaydon Blue,168,314
Malik Davis,162,315
Isaiah Bond,157,316
Malik Benson,156,317
Nate Boerkircher,151,318
Ja'Tavion Sanders,150,319
Jack Endries,148,320
Jahan Dotson,148,320
Christian Kirk,147,322
Isaiah Davis,142,323
LeQuint Allen,140,324
Gardner Minshew,134,325
Trevor Etienne,134,325
Tyrod Taylor,131,327
Will Kacmarek,129,328
Darius Slayton,127,329
Jacob Saylors,124,330
Jam Miller,124,330
Demarcus Robinson,123,332
Tyler Huntley,123,332
CJ Daniels,118,334
Jalen Royals,116,335
AJ Dillon,115,336
Taylen Green,115,336
DeeJay Dallas,114,338
Charlie Kolar,109,339
Justin Joly,107,340
Garrett Nussmeier,107,340
DJ Giddens,105,342
Marquise Brown,98,343
Sam Roush,96,344
Josh Cameron,94,345
Andrei Iosivas,94,345
Tahj Brooks,94,345
Devin Neal,94,345
Tanner Koziol,93,349
Trey Lance,91,350
Konata Mumpfield,91,350
Kyle McCord,89,352
Sam Howell,89,352
Jonnu Smith,89,352
Jake Tonges,89,352
Ben Sinnott,88,356
Brenen Thompson,87,357
Dohnte Meyers,84,358
Audric Estime,79,359
J'Mari Taylor,78,360
Haynes King,77,361
Jaylin Lane,77,361
Will Levis,76,363
Davis Mills,76,363
Darius Cooper,74,365
Efton Chism,71,366
Noah Fant,70,367
Olamide Zaccheaus,69,368
Savion Williams,68,369
Jalen Tolbert,66,370
Austin Ekeler,66,370
Ty Johnson,62,372
Devontez Walker,61,373
John Metchie,61,373
Camden Brown,60,375
Jahdae Walker,57,376
Erick All,56,377
Dillon Gabriel,56,377
Brashard Smith,55,379
Daniel Bellinger,54,380
Treylon Burks,49,381
Isaiah Williams,39,382
Tai Felton,39,382
Andy Dalton,38,384
Luke McCaffrey,36,385
Elijah Higgins,31,386
Tommy Tremble,29,387
Stetson Bennett,26,388
Jordan Whittington,26,388
Brandin Cooks,22,390
Corey Kiner,18,391
Isaac Guerendo,9,392
Tyler Badie,8,393
Joe Mixon,8,393
KaVontae Turpin,7,395
Kameron Johnson,1,396
