name,value,rank
Elic Ayomanor,926,227
Trey Benson,910,228
Ollie Gordon,907,229
Brenen Thompson,884,230
Justin Joly,863,231
Bryce Lance,857,232
Jake Tonges,857,233
Elijah Arroyo,849,234
Mason Taylor,848,235
Malik Washington,841,236
Pat Bryant,837,237
Kimani Vidal,835,238
Garrett Nussmeier,829,239
Kyle Williams,829,240
Kevin Coleman,822,241
Adonai Mitchell,819,242
Dontayvion Wicks,819,243
Eli Heidenreich,790,244
Deebo Samuel,773,245
James Conner,772,246
Michael Trigg,768,247
Caleb Douglas,743,248
Theo Johnson,743,249
Pat Freiermuth,733,250
Calvin Ridley,724,251
Emanuel Wilson,712,252
Taylen Green,709,253
Jordan James,709,254
Jaylen Wright,697,255
Michael Mayer,696,256
Cooper Kupp,675,257
Evan Engram,666,258
Colby Parkinson,658,259
Darnell Mooney,654,260
Will Howard,633,261
Jaydon Blue,623,262
J'Mari Taylor,621,263
DJ Giddens,616,264
Jalen Milroe,607,265
Ray Davis,607,266
Devin Neal,584,267
Jack Endries,572,268
Zavion Thomas,552,269
MarShawn Lloyd,551,270
Sean Tucker,548,271
Tez Johnson,547,272
Marvin Mims,546,273
CJ Daniels,544,274
Deion Burks,539,275
Seth McGowan,525,276
Dont'e Thornton,524,277
LeQuint Allen,514,278
Ja'Tavion Sanders,502,279
Xavier Legette,497,280
Jam Miller,491,281
Riley Leonard,479,282
Greg Dulcich,471,283
Trevor Etienne,467,284
Isaiah Bond,461,285
Tanner Koziol,435,286
Marcus Mariota,435,287
Matt Hibner,433,288
Jalen Royals,428,289
Will Kacmarek,421,290
Joe Flacco,418,291
Brashard Smith,414,292
Ryan Flournoy,409,293
Rashod Bateman,405,294
Christian Kirk,394,295
Marlin Klein,378,296
Quinn Ewers,375,297
Marquise Brown,367,298
Cole Kmet,360,299
Jameis Winston,349,300
DeMario Douglas,339,301
Isaiah Davis,330,302
Jalen Tolbert,318,303
Jahan Dotson,313,304
Tahj Brooks,303,305
Ben Sinnott,302,306
Joe Mixon,302,307
Jarquez Hunter,301,308
Mike Gesicki,296,309
Darnell Washington,293,310
Cole Payton,291,311
Roman Hemby,288,312
Najee Harris,280,313
Keenan Allen,272,314
Cedric Tillman,271,315
Sam Roush,268,316
Spencer Rattler,265,317
Robert Henry,258,318
Jaylin Lane,249,319
Josh Cameron,248,320
Jeff Caldwell,223,321
Cyrus Allen,219,322
Davis Mills,215,323
Tyquan Thornton,213,324
Devaughn Vele,208,325
Joe Milton,199,326
Gardner Minshew,195,327
Kendre Miller,192,328
John Michael Gyllenborg,190,329
Audric Estime,187,330
Jerome Ford,187,331
Savion Williams,175,332
Andrei Iosivas,172,333
Justice Hill,172,334
Jaren Kanak,166,335
Noah Gray,165,336
Will Levis,164,337
Nate Boerkircher,163,338
KeAndre Lambert-Smith,163,339
Luke Musgrave,163,340
Darius Slayton,163,341
Treylon Burks,162,342
Joe Fagnano,161,343
Isaac Guerendo,155,344
Ja'Lynn Polk,153,345
Tyrod Taylor,146,346
Dillon Gabriel,146,347
Tanner McKee,142,348
Kenny Pickett,142,349
Malik Benson,141,350
Luke McCaffrey,136,351
Devin Singletary,129,352
Calvin Austin,128,353
Dawson Knox,115,354
Tyler Huntley,110,355
Roman Wilson,108,356
Tyson Bagent,100,357
Noah Fant,95,358
Trey Lance,93,359
Malik Davis,88,360
Samaje Perine,82,361
Jimmy Horn,82,362
Konata Mumpfield,81,363
Tyler Higbee,77,364
Emari Demercado,75,365
Mason Rudolph,75,366
Noah Thomas,73,367
Greg Dortch,71,368
Austin Ekeler,70,369
John Metchie,67,370
Phil Mafah,64,371
Chris Brooks,62,372
Joshua Palmer,60,373
Tutu Atwell,58,374
Cade Stover,57,375
KaVontae Turpin,53,376
Olamide Zaccheaus,51,377
Erick All,50,378
Xavier Hutchinson,49,379
Jaleel McLaughlin,45,380
Kenny McIntosh,43,381
Damien Martinez,43,382
DeAndre Hopkins,39,383
Daniel Bellinger,38,384
Jahdae Walker,35,385
Tai Felton,35,386
Kendrick Bourne,33,387
Jonnu Smith,33,388
Will Shipley,31,389
Efton Chism,27,390
Tommy Tremble,24,391
Sam Howell,20,392
George Holani,13,393
Mack Hollins,13,394
Jacob Cowing,13,395
Skyy Moore,12,396
Isaiah Williams,10,397
Henry Ruggs,2,398
