name,value,rank
Tyler Huntley,99,356
Jerome Ford,97,357
Tyler Higbee,96,358
Trey Lance,94,359
Kendrick Bourne,92,360
Darren Waller,92,361
Olamide Zaccheaus,88,362
Ja'Lynn Polk,86,363
Ty Johnson,84,364
Kareem Hunt,81,365
Zach Ertz,81,366
Devin Singletary,77,367
Jimmy Horn,77,368
George Holani,73,369
John Metchie,72,370
Jake Browning,72,371
Raheim Sanders,67,372
Efton Chism,67,373
Malik Davis,65,374
Damien Martinez,64,375
Phil Mafah,60,376
Joshua Palmer,56,377
Zach Wilson,52,378
Tai Felton,47,379
Konata Mumpfield,46,380
Dyami Brown,44,381
Roschon Johnson,41,382
Xavier Hutchinson,39,383
Mack Hollins,39,384
Tutu Atwell,38,385
Roman Wilson,35,386
Jalin Hyatt,32,387
Jahdae Walker,30,388
Tyler Conklin,30,389
Daniel Bellinger,27,390
Chris Brooks,26,391
Demarcus Robinson,26,392
Mitchell Evans,26,393
Erick All,18,394
Arian Smith,18,395
Cade Stover,14,396
Jackson Hawes,9,397
Rasheen Ali,3,398
