name,value,rank
Jacory Croskey-Merritt,1768,123
Blake Corum,1767,124
Shedeur Sanders,1752,125
Rico Dowdle,1741,126
Wan'Dale Robinson,1739,127
Jayden Reed,1718,128
Courtland Sutton,1715,129
De'Zhaun Stribling,1707,130
Xavier Worthy,1707,130
Kyle Monangai,1693,132
Jalen Coker,1689,133
Tua Tagovailoa,1682,134
Zach Charbonnet,1678,135
Jonah Coleman,1664,136
J.K. Dobbins,1633,137
Rhamondre Stevenson,1631,138
Mark Andrews,1601,139
J.J. McCarthy,1599,140
Travis Kelce,1592,141
Brenton Strange,1589,142
Kenny Gainwell,1581,143
Chig Okonkwo,1580,144
Terrance Ferguson,1573,145
Chris Godwin,1572,146
Stefon Diggs,1569,147
Antonio Williams,1556,148
Jordan Mason,1544,149
AJ Barner,1534,150
Nicholas Singleton,1527,151
Ja'Kobi Lane,1496,152
Ricky Pearsall,1478,153
Gunnar Helm,1473,154
Dallas Goedert,1470,155
Jakobi Meyers,1470,155
Khalil Shakir,1466,157
Romeo Doubs,1465,158
T.J. Hockenson,1460,159
Tony Pollard,1455,160
Zachariah Branch,1450,161
Jalen McMillan,1440,162
Jacoby Brissett,1431,163
Rachaad White,1412,164
Deebo Samuel,1410,165
Tre' Harris,1402,166
Geno Smith,1388,167
Rashid Shaheed,1388,167
Pat Bryant,1381,169
Aaron Rodgers,1353,170
Michael Penix,1351,171
Juwan Johnson,1349,172
Tyrone Tracy,1344,173
Cyrus Allen,1339,174
Tank Bigsby,1330,175
Woody Marks,1318,176
Tyler Allgeier,1318,176
Keaton Mitchell,1312,178
Hunter Henry,1306,179
Tank Dell,1304,180
Eli Raridon,1293,181
Ted Hurst,1260,182
Kirk Cousins,1254,183
Chris Rodriguez,1242,184
Aaron Jones,1229,185
Jalen Nailor,1215,186
Adonai Mitchell,1193,187
Kayshon Boutte,1192,188
Alvin Kamara,1182,189
Keon Coleman,1181,190
Chris Bell,1179,191
Isaac TeSlaa,1172,192
Tyjae Spears,1169,193
Malik Washington,1166,194
Dontayvion Wicks,1163,195
Isiah Pacheco,1163,195
Braelon Allen,1157,197
Brian Robinson,1157,197
Malachi Fields,1155,199
Dylan Sampson,1154,200
Jerry Jeudy,1150,201
Deshaun Watson,1118,202
Greg Dulcich,1113,203
Germie Bernard,1110,204
MarShawn Lloyd,1109,205
Caleb Douglas,1101,206
Jaydon Blue,1097,207
Demond Claiborne,1064,208
Kaelon Black,1056,209
Elijah Arroyo,1046,210
Jauan Jennings,1043,211
Tory Horton,1031,212
Troy Franklin,1013,213
Cade Otton,999,214
Elijah Sarratt,972,215
Dalton Schultz,950,216
Anthony Richardson,939,217
Ollie Gordon,927,218
Jaylin Noel,927,218
Drew Allar,905,220
Mason Taylor,887,221
Tre Tucker,886,222
Pat Freiermuth,879,223
Emmett Johnson,870,224
Tyreek Hill,851,225
Kaleb Johnson,846,226
Mac Jones,832,227
Kaytron Allen,824,228
Kimani Vidal,804,229
Jack Bech,794,230
Elic Ayomanor,793,231
Brandon Aiyuk,787,232
Mike Washington,786,233
David Njoku,774,234
Ray Davis,769,235
Skyler Bell,751,236
Jaylen Wright,739,237
Theo Johnson,737,238
Ryan Flournoy,706,239
Max Klare,702,240
Trey Benson,700,241
Chris Brazzell,692,242
Justin Fields,690,243
Cooper Kupp,660,244
Chimere Dike,653,245
Jalen Milroe,645,246
Evan Engram,640,247
Jake Tonges,626,248
Jordan James,625,249
Oscar Delp,624,250
Michael Mayer,619,251
Kyle Williams,606,252
Adam Randall,585,253
Cade Klubnik,578,254
Justin Joly,566,255
Rashod Bateman,560,256
DJ Giddens,551,257
Sean Tucker,547,258
Colby Parkinson,529,259
Calvin Ridley,525,260
Malik Benson,502,261
Seth McGowan,500,262
James Conner,489,263
Barion Brown,467,264
Darnell Mooney,458,265
Cole Payton,453,266
LeQuint Allen,451,267
Zavion Thomas,448,268
Bryce Lance,440,269
Isaiah Bond,435,270
George Holani,406,271
Tez Johnson,400,272
Ja'Tavion Sanders,397,273
Xavier Legette,395,274
Brenen Thompson,385,275
Isaiah Davis,376,276
Marvin Mims,372,277
Christian Kirk,370,278
Taylen Green,364,279
Will Howard,364,279
Riley Leonard,363,281
Jalen Royals,360,282
CJ Daniels,337,283
Eli Heidenreich,321,284
Matt Hibner,320,285
Mike Gesicki,320,285
Emanuel Wilson,313,287
Tyquan Thornton,309,288
Haynes King,307,289
Will Kacmarek,292,290
Joe Flacco,280,291
Garrett Nussmeier,275,292
Kevin Coleman,275,292
Chris Brooks,271,294
Michael Trigg,270,295
Tahj Brooks,270,295
Deion Burks,269,297
Marcus Mariota,267,298
Dont'e Thornton,267,298
Justice Hill,266,300
Tanner Koziol,263,301
Joe Milton,260,302
Cole Kmet,258,303
Jameis Winston,256,304
Odell Beckham,252,305
Keenan Allen,252,305
Quinn Ewers,251,307
Devin Neal,242,308
DeMario Douglas,242,308
Trevor Etienne,241,310
Darnell Washington,239,311
Roman Wilson,227,312
Savion Williams,224,313
Jaylin Lane,219,314
Ben Sinnott,219,314
Colbie Young,215,316
Marquise Brown,213,317
Josh Cameron,211,318
J'Mari Taylor,211,318
Marlin Klein,210,320
Brashard Smith,206,321
Darren Waller,194,322
Najee Harris,188,323
Jeff Caldwell,182,324
Jalen Tolbert,174,325
Jarquez Hunter,174,325
Cedric Tillman,168,327
Jahan Dotson,167,328
Erick All,164,329
Andrei Iosivas,148,330
Jam Miller,146,331
John Metchie,144,332
Darius Slayton,143,333
Treylon Burks,136,334
Malik Davis,134,335
Spencer Rattler,134,335
Davis Mills,132,337
Joe Mixon,131,338
Tyler Huntley,130,339
Tyrod Taylor,129,340
Jimmy Horn,125,341
Emari Demercado,123,342
Dillon Gabriel,121,343
Kendre Miller,119,344
Devaughn Vele,117,345
Luke McCaffrey,116,346
Dawson Knox,114,347
Zach Ertz,112,348
Noah Gray,111,349
Will Levis,110,350
KeAndre Lambert-Smith,108,351
Noah Fant,106,352
Audric Estime,101,353
Isaac Guerendo,99,354
Devin Singletary,98,355
Will Shipley,89,356
Jonnu Smith,89,356
Efton Chism,87,358
Raheim Sanders,85,359
Kendrick Law,83,360
Samaje Perine,83,360
Olamide Zaccheaus,82,362
Xavier Hutchinson,78,363
John Michael Gyllenborg,76,364
Jerome Ford,76,364
Konata Mumpfield,72,366
Kareem Hunt,68,367
Tai Felton,67,368
KaVontae Turpin,64,369
Cade Stover,62,370
Roschon Johnson,61,371
Jack Endries,60,372
Kendrick Bourne,60,372
Calvin Austin,59,374
Phil Mafah,58,375
Xavier Restrepo,57,376
Tyson Bagent,53,377
Tyler Higbee,52,378
Joshua Palmer,50,379
Khalil Herbert,49,380
Nick Chubb,46,381
Luke Musgrave,42,382
Zonovan Knight,41,383
Damien Martinez,40,384
Jahdae Walker,38,385
Darius Cooper,38,385
Tutu Atwell,36,387
Ty Johnson,33,388
Isaiah Williams,30,389
Charlie Kolar,30,389
Tanner McKee,25,391
Jordan Watkins,21,392
Mitch Tinsley,19,393
Jackson Hawes,15,394
Mitchell Evans,15,394
Rasheen Ali,10,396
Jaleel McLaughlin,7,397
Tommy DeVito,4,398
Frank Gore,1,399
