name,value,rank
Jordan Mason,1482,158
Tyler Allgeier,1463,159
Pat Bryant,1449,160
Malachi Fields,1445,161
Geno Smith,1432,162
Zachariah Branch,1422,163
Stefon Diggs,1416,164
Rachaad White,1408,165
Khalil Shakir,1404,166
Gunnar Helm,1403,167
Jalen McMillan,1390,168
Aaron Rodgers,1388,169
Jacoby Brissett,1380,170
J.J. McCarthy,1375,171
Tank Bigsby,1375,171
Jakobi Meyers,1370,173
Chris Bell,1364,174
Braelon Allen,1359,175
Tank Dell,1351,176
Caleb Douglas,1349,177
Germie Bernard,1348,178
Tre' Harris,1345,179
Ricky Pearsall,1340,180
Rashid Shaheed,1323,181
Juwan Johnson,1313,182
Chris Rodriguez,1303,183
Jalen Nailor,1287,184
Keaton Mitchell,1281,185
Woody Marks,1259,186
Deebo Samuel,1259,186
Tyjae Spears,1250,188
Isaac TeSlaa,1249,189
Dontayvion Wicks,1247,190
Brian Robinson,1241,191
Kirk Cousins,1241,191
Dylan Sampson,1220,193
Malik Washington,1212,194
Deshaun Watson,1181,195
Hunter Henry,1174,196
Tre Tucker,1173,197
MarShawn Lloyd,1171,198
Adonai Mitchell,1168,199
Alvin Kamara,1166,200
Tyrone Tracy,1158,201
Keon Coleman,1158,201
Aaron Jones,1145,203
Isiah Pacheco,1121,204
Jaylin Noel,1112,205
Dalton Schultz,1098,206
Jauan Jennings,1066,207
Emmett Johnson,1059,208
Jerry Jeudy,1051,209
Kaelon Black,1019,210
Ted Hurst,1016,211
Keenan Allen,1016,211
Eli Raridon,996,213
Greg Dulcich,995,214
Kayshon Boutte,987,215
Cade Otton,971,216
Kaleb Johnson,946,217
Pat Freiermuth,929,218
Demond Claiborne,913,219
Jack Bech,898,220
Elijah Arroyo,850,221
Troy Franklin,841,222
Elijah Sarratt,800,223
Mason Taylor,799,224
Najee Harris,792,225
Tory Horton,791,226
Mac Jones,779,227
Kaytron Allen,773,228
Elic Ayomanor,744,229
Adam Randall,727,230
Jordan James,723,231
Anthony Richardson,723,231
Oscar Delp,714,233
Brandon Aiyuk,707,234
Justin Fields,705,235
Jaydon Blue,692,236
Kimani Vidal,688,237
David Njoku,679,238
Darren Waller,674,239
Ryan Flournoy,654,240
Trey Benson,650,241
Skyler Bell,636,242
Cade Klubnik,635,243
Tyreek Hill,618,244
Ray Davis,615,245
Jaylen Wright,612,246
Chris Brazzell,604,247
Ollie Gordon,591,248
Kyle Williams,585,249
Chimere Dike,584,250
Cooper Kupp,577,251
Calvin Ridley,562,252
Michael Mayer,554,253
Isaiah Davis,545,254
Justin Joly,530,255
Max Klare,524,256
Evan Engram,524,256
James Conner,522,258
Jake Tonges,517,259
Theo Johnson,516,260
Barion Brown,489,261
Malik Benson,482,262
Bryce Lance,469,263
Jalen Milroe,466,264
Darnell Mooney,463,265
Xavier Legette,448,266
Sean Tucker,442,267
Matt Hibner,436,268
Zavion Thomas,427,269
Rashod Bateman,423,270
DJ Giddens,422,271
Colby Parkinson,407,272
Joe Flacco,381,273
Devaughn Vele,379,274
George Holani,373,275
Isaiah Bond,362,276
LeQuint Allen,361,277
Tez Johnson,352,278
Seth McGowan,351,279
Will Howard,322,280
Marvin Mims,305,281
Tahj Brooks,291,282
CJ Daniels,280,283
Brenen Thompson,276,284
Ja'Tavion Sanders,276,284
Jameis Winston,259,286
Emanuel Wilson,256,287
Christian Kirk,247,288
Jalen Royals,246,289
Dont'e Thornton,245,290
Kevin Coleman,244,291
Marquise Brown,244,291
Taylen Green,242,293
Justice Hill,240,294
Jam Miller,239,295
Eli Heidenreich,234,296
Joe Milton,233,297
Marlin Klein,230,298
Tyquan Thornton,230,298
Marcus Mariota,225,300
Cole Kmet,224,301
Jack Endries,220,302
Devin Neal,220,302
Colbie Young,213,304
Quinn Ewers,213,304
Darnell Washington,211,306
Trevor Etienne,211,306
Roman Wilson,211,306
Mike Gesicki,209,309
Haynes King,198,310
J'Mari Taylor,196,311
Odell Beckham,191,312
Riley Leonard,189,313
Treylon Burks,180,314
Kaden Wetjen,179,315
Sam Roush,177,316
Tyson Bagent,177,316
DeMario Douglas,176,318
Michael Trigg,174,319
Robert Henry,173,320
Ben Sinnott,173,320
Brashard Smith,170,322
Will Kacmarek,165,323
Jahan Dotson,163,324
Spencer Rattler,159,325
Savion Williams,156,326
Davis Mills,151,327
Jaylin Lane,150,328
Josh Cuevas,146,329
Malik Davis,141,330
Chris Brooks,140,331
Luke Musgrave,138,332
Dean Connors,137,333
Erick All,137,333
Kendre Miller,130,335
Joe Mixon,129,336
Tanner Koziol,127,337
Camden Brown,126,338
Andrei Iosivas,121,339
Jalen Tolbert,119,340
Jarquez Hunter,119,340
Gardner Minshew,115,342
Deion Burks,107,343
Dillon Gabriel,103,344
Dawson Knox,102,345
Garrett Nussmeier,100,346
Will Shipley,100,346
Devin Singletary,98,348
Xavier Hutchinson,97,349
John Metchie,97,349
Isaac Guerendo,97,349
Calvin Austin,96,352
Darius Slayton,95,353
Jimmy Horn,95,353
Cedric Tillman,87,355
Cole Payton,82,356
Samaje Perine,81,357
Kendrick Bourne,76,358
Noah Gray,76,358
Efton Chism,74,360
Tai Felton,73,361
Tutu Atwell,72,362
Tyler Higbee,70,363
KeAndre Lambert-Smith,67,364
Jerome Ford,66,365
Jahdae Walker,64,366
Michael Carter,64,366
Ty Johnson,54,368
Roschon Johnson,48,369
Daniel Bellinger,47,370
Charlie Kolar,46,371
Jordan Whittington,43,372
Phil Mafah,40,373
Tyler Huntley,39,374
Cade Stover,39,374
Olamide Zaccheaus,38,376
Joshua Dobbs,38,376
Zach Wilson,37,378
Jonnu Smith,37,378
Devontez Walker,36,380
Kenny Pickett,34,381
Isaiah Williams,33,382
Mack Hollins,32,383
Tyrod Taylor,28,384
Jordan Watkins,28,384
Tanner McKee,26,386
Emari Demercado,25,387
AJ Dillon,20,388
Demarcus Robinson,16,389
Beaux Collins,15,390
Jaleel McLaughlin,15,390
Elijah Higgins,14,392
Nick Westbrook-Ikhine,14,392
Luke McCaffrey,14,392
Khalil Herbert,12,395
Noah Fant,10,396
Bub Means,5,397
Myles Price,3,398
Nick Mullens,2,399
