name,value,rank
Xavier Worthy,1792,127
Kyle Monangai,1726,128
Zach Charbonnet,1700,129
Rico Dowdle,1690,130
J.J. McCarthy,1672,131
Jonah Coleman,1663,132
Rhamondre Stevenson,1657,133
Tua Tagovailoa,1656,134
Chris Godwin,1652,135
Kenny Gainwell,1631,136
J.K. Dobbins,1628,137
Chig Okonkwo,1615,138
Courtland Sutton,1604,139
Brenton Strange,1589,140
Jalen Coker,1582,141
Mark Andrews,1572,142
Carson Beck,1571,143
Nicholas Singleton,1569,144
Jacory Croskey-Merritt,1557,145
T.J. Hockenson,1550,146
Antonio Williams,1547,147
AJ Barner,1545,148
Terrance Ferguson,1539,149
Travis Kelce,1509,150
Zachariah Branch,1501,151
Tony Pollard,1491,152
Rachaad White,1485,153
Ricky Pearsall,1480,154
Jacoby Brissett,1470,155
Romeo Doubs,1457,156
Jalen McMillan,1455,157
Deebo Samuel,1454,158
Dallas Goedert,1453,159
Jakobi Meyers,1435,160
Jordan Mason,1425,161
Geno Smith,1419,162
Aaron Rodgers,1409,163
Tyler Allgeier,1398,164
Stefon Diggs,1390,165
Michael Penix,1382,166
Gunnar Helm,1374,167
Khalil Shakir,1371,168
Rashid Shaheed,1360,169
Juwan Johnson,1348,170
Tyrone Tracy,1331,171
Jerry Jeudy,1328,172
Woody Marks,1327,173
Chris Bell,1320,174
Hunter Henry,1314,175
Cyrus Allen,1313,176
Chris Rodriguez,1310,177
Tank Bigsby,1277,178
Tre' Harris,1270,179
Eli Raridon,1267,180
Aaron Jones,1263,181
Dylan Sampson,1237,182
Isaac TeSlaa,1226,183
Tank Dell,1226,183
Kirk Cousins,1222,185
Greg Dulcich,1214,186
Deshaun Watson,1212,187
Keon Coleman,1209,188
Alvin Kamara,1187,189
Isiah Pacheco,1182,190
Dalton Schultz,1178,191
Keaton Mitchell,1178,191
Jalen Nailor,1161,193
Kayshon Boutte,1157,194
Adonai Mitchell,1157,194
Germie Bernard,1146,196
Tyjae Spears,1144,197
Jaydon Blue,1141,198
Ja'Kobi Lane,1135,199
Tory Horton,1117,200
Braelon Allen,1115,201
Elic Ayomanor,1111,202
Brian Robinson,1111,202
Jauan Jennings,1104,204
Malachi Fields,1099,205
Mac Jones,1088,206
Malik Washington,1079,207
Cade Otton,1069,208
Kaelon Black,1060,209
Kaleb Johnson,1060,209
MarShawn Lloyd,1054,211
Brandon Aiyuk,1043,212
Dontayvion Wicks,1041,213
Drew Allar,1033,214
David Njoku,1031,215
Jack Bech,996,216
Tre Tucker,958,217
Pat Freiermuth,957,218
Mason Taylor,944,219
Ryan Flournoy,927,220
Troy Franklin,927,220
Ted Hurst,923,222
Mike Washington,921,223
Elijah Sarratt,915,224
Ollie Gordon,912,225
Pat Bryant,886,226
Anthony Richardson,882,227
Jaylin Noel,879,228
Tyreek Hill,871,229
Trey Benson,850,230
Demond Claiborne,847,231
Emmett Johnson,840,232
Elijah Arroyo,838,233
Justin Fields,825,234
Kaytron Allen,814,235
Jake Tonges,812,236
Kimani Vidal,805,237
Chris Brazzell,759,238
Chimere Dike,758,239
Jordan James,738,240
Theo Johnson,729,241
Oscar Delp,725,242
Cooper Kupp,718,243
Caleb Douglas,704,244
Skyler Bell,700,245
Michael Mayer,699,246
Jaylen Wright,689,247
Ray Davis,679,248
Calvin Ridley,652,249
Jalen Milroe,649,250
DJ Giddens,632,251
Cade Klubnik,619,252
Evan Engram,613,253
James Conner,611,254
Kyle Williams,607,255
Adam Randall,591,256
Max Klare,564,257
Justin Joly,561,258
Xavier Legette,556,259
Sean Tucker,539,260
Darnell Mooney,529,261
Colby Parkinson,523,262
Emanuel Wilson,521,263
Isaiah Bond,500,264
Bryce Lance,475,265
Isaiah Davis,461,266
Eli Heidenreich,457,267
Taylen Green,446,268
Zavion Thomas,435,269
Tez Johnson,431,270
Devin Neal,426,271
Marvin Mims,422,272
LeQuint Allen,405,273
Rashod Bateman,398,274
Ja'Tavion Sanders,386,275
Brenen Thompson,371,276
Mike Gesicki,366,277
Will Howard,365,278
Joe Milton,350,279
George Holani,347,280
Seth McGowan,336,281
Malik Benson,331,282
Matt Hibner,324,283
Dont'e Thornton,322,284
Kevin Coleman,321,285
Michael Trigg,316,286
Jalen Tolbert,315,287
Christian Kirk,313,288
Trevor Etienne,307,289
Cole Kmet,305,290
Joe Flacco,303,291
Garrett Nussmeier,301,292
Darnell Washington,301,292
Najee Harris,292,294
CJ Daniels,288,295
Tyquan Thornton,274,296
Jalen Royals,274,296
Quinn Ewers,272,298
Andrei Iosivas,272,298
Marcus Mariota,263,300
Jack Endries,259,301
Jameis Winston,259,301
Colbie Young,247,303
J'Mari Taylor,247,303
Ben Sinnott,238,305
Brashard Smith,237,306
Keenan Allen,225,307
Marquise Brown,225,307
Chris Brooks,223,309
Riley Leonard,221,310
Jaylin Lane,219,311
Justice Hill,219,311
DeMario Douglas,219,311
Josh Cameron,210,314
Joe Royer,208,315
Kendre Miller,208,315
Jam Miller,207,317
Tahj Brooks,206,318
Jahan Dotson,203,319
Deion Burks,202,320
Malik Davis,200,321
Devaughn Vele,191,322
Treylon Burks,187,323
Darius Slayton,184,324
Tyson Bagent,181,325
Joe Mixon,180,326
Nate Boerkircher,177,327
Marlin Klein,171,328
Davis Mills,163,329
Savion Williams,161,330
Luke McCaffrey,159,331
Kenny Pickett,158,332
Emari Demercado,155,333
Dillon Gabriel,150,334
Odell Beckham,147,335
Samaje Perine,147,335
Jarquez Hunter,147,335
Roman Wilson,145,338
Will Kacmarek,140,339
Cedric Tillman,134,340
Tanner Koziol,131,341
Noah Gray,130,342
Calvin Austin,125,343
Cole Payton,121,344
Michael Carter,120,345
Darren Waller,114,346
Gardner Minshew,113,347
Tyrod Taylor,102,348
Spencer Rattler,102,348
Erick All,101,350
Ty Johnson,101,350
KeAndre Lambert-Smith,97,352
Jerome Ford,96,353
Phil Mafah,95,354
Barion Brown,94,355
Kendrick Bourne,91,356
Dawson Knox,91,356
Will Levis,89,358
Jake Browning,87,359
Devin Singletary,86,360
KaVontae Turpin,84,361
Noah Fant,84,361
Jimmy Horn,84,361
Raheim Sanders,79,364
Jaren Kanak,70,365
Reggie Virgil,66,366
Trey Lance,64,367
Mason Rudolph,64,367
DeAndre Hopkins,64,367
Xavier Hutchinson,62,370
Jaleel McLaughlin,61,371
Isaac Guerendo,61,371
John Michael Gyllenborg,60,373
Ja'Lynn Polk,59,374
Will Shipley,57,375
Luke Musgrave,56,376
Kareem Hunt,50,377
Jonnu Smith,49,378
Jahdae Walker,48,379
Olamide Zaccheaus,48,379
John Metchie,48,379
Tutu Atwell,44,382
Nick Chubb,44,382
Tai Felton,43,384
Konata Mumpfield,40,385
Damien Martinez,40,385
Zonovan Knight,39,387
Tyler Huntley,36,388
Joshua Palmer,36,388
Tyler Conklin,30,390
Tyler Higbee,30,390
Mitchell Evans,25,392
Rasheen Ali,20,393
Sione Vaki,19,394
Darius Cooper,16,395
Elijah Higgins,15,396
Devontez Walker,15,396
Cade Stover,15,396
Isaiah Williams,13,399
