name,value,rank
DK Metcalf,2136,101
Jonah Coleman,2133,102
George Kittle,2132,103
David Montgomery,2130,104
RJ Harvey,2119,105
Matthew Golden,2097,106
Davante Adams,2092,107
Isaiah Likely,2067,108
Parker Washington,2046,109
Mike Evans,2025,110
Dalton Kincaid,2022,111
Jake Ferguson,2021,112
Oronde Gadsden,1995,113
Michael Wilson,1967,114
Travis Hunter,1961,115
Chuba Hubbard,1948,116
Chris Bell,1938,117
Josh Downs,1928,118
Michael Pittman,1927,119
Wan'Dale Robinson,1910,120
Xavier Worthy,1896,121
Jayden Reed,1886,122
Ricky Pearsall,1883,123
Nicholas Singleton,1878,124
Antonio Williams,1870,125
Michael Penix,1837,126
Kyle Monangai,1818,127
Jonathon Brooks,1818,128
Jaylen Warren,1796,129
Jayden Higgins,1770,130
Germie Bernard,1761,131
J.J. McCarthy,1739,132
Quentin Johnston,1733,133
Courtland Sutton,1700,134
Romeo Doubs,1696,135
Rico Dowdle,1675,136
Kenneth Gainwell,1665,137
Tony Pollard,1655,138
Blake Corum,1650,139
Zach Charbonnet,1649,140
Emmett Johnson,1648,141
Jacoby Brissett,1626,142
Tua Tagovailoa,1613,143
Jakobi Meyers,1608,144
Brenton Strange,1603,145
Travis Kelce,1602,146
De'Zhaun Stribling,1587,147
T.J. Hockenson,1584,148
Rhamondre Stevenson,1583,149
Chig Okonkwo,1569,150
Jalen Coker,1561,151
Jacory Croskey-Merritt,1558,152
Elijah Sarratt,1553,153
Rachaad White,1552,154
Carson Beck,1551,155
Chris Godwin,1550,156
Zachariah Branch,1543,157
J.K. Dobbins,1534,158
Shedeur Sanders,1516,159
Geno Smith,1512,160
Ted Hurst,1510,161
Mark Andrews,1505,162
Malachi Fields,1485,163
Aaron Rodgers,1475,164
Kaytron Allen,1457,165
Khalil Shakir,1454,166
AJ Barner,1439,167
Gunnar Helm,1428,168
Deshaun Watson,1424,169
Chris Brazzell,1417,170
Woody Marks,1402,171
Tyrone Tracy,1399,172
Jalen McMillan,1380,173
Tyler Allgeier,1379,174
Mike Washington,1371,175
Max Klare,1368,176
Dallas Goedert,1363,177
Aaron Jones,1336,178
Stefon Diggs,1335,179
Jordan Mason,1324,180
Alvin Kamara,1317,181
Skyler Bell,1308,182
Dylan Sampson,1308,183
Ja'Kobi Lane,1299,184
Rashid Shaheed,1299,185
Isiah Pacheco,1291,186
Keon Coleman,1288,187
Tre' Harris,1284,188
Kaleb Johnson,1276,189
Chris Rodriguez,1274,190
Juwan Johnson,1263,191
Hunter Henry,1259,192
MarShawn Lloyd,1257,193
Brian Robinson,1250,194
Isaac TeSlaa,1245,195
Jalen Nailor,1242,196
Braelon Allen,1235,197
David Njoku,1231,198
Jerry Jeudy,1223,199
Kirk Cousins,1210,200
Jauan Jennings,1205,201
Jack Bech,1194,202
Drew Allar,1192,203
Tyjae Spears,1183,204
Demond Claiborne,1181,205
Keaton Mitchell,1162,206
Brandon Aiyuk,1154,207
Terrance Ferguson,1148,208
Kaelon Black,1120,209
Tank Bigsby,1106,210
Mac Jones,1103,211
Jaylin Noel,1091,212
Oscar Delp,1083,213
Tory Horton,1080,214
Eli Raridon,1074,215
Cade Klubnik,1058,216
Adam Randall,1056,217
Trey Benson,1049,218
Tank Dell,1027,219
Troy Franklin,980,220
Cade Otton,973,221
Tyreek Hill,957,222
Justin Joly,949,223
Justin Fields,947,224
Brenen Thompson,942,225
Kayshon Boutte,936,226
Malik Washington,927,227
Anthony Richardson,926,228
Pat Bryant,893,229
Dalton Schultz,887,230
Kyle Williams,879,231
Bryce Lance,854,232
Jordan James,842,233
Garrett Nussmeier,829,234
Kevin Coleman,828,235
Emanuel Wilson,821,236
Elic Ayomanor,817,237
Ollie Gordon,810,238
Adonai Mitchell,808,239
Jake Tonges,799,240
Kimani Vidal,792,241
Pat Freiermuth,787,242
Jaylen Wright,784,243
Eli Heidenreich,783,244
Caleb Douglas,756,245
James Conner,753,246
Michael Trigg,747,247
Mason Taylor,734,248
Evan Engram,711,249
Tre Tucker,708,250
Chimere Dike,708,251
Deebo Samuel,706,252
Elijah Arroyo,705,253
Darnell Mooney,696,254
Jalen Milroe,690,255
Taylen Green,678,256
Calvin Ridley,671,257
J'Mari Taylor,665,258
Jaydon Blue,661,259
Michael Mayer,644,260
Dontayvion Wicks,636,261
Greg Dulcich,633,262
Zavion Thomas,602,263
Ray Davis,601,264
Jack Endries,591,265
Deion Burks,569,266
Theo Johnson,569,267
DJ Giddens,565,268
Colby Parkinson,564,269
Jalen Royals,558,270
Sean Tucker,553,271
Seth McGowan,549,272
CJ Daniels,536,273
Cooper Kupp,531,274
LeQuint Allen,529,275
Will Howard,519,276
Matt Hibner,504,277
Marvin Mims,504,278
Jam Miller,485,279
Dont'e Thornton,483,280
Trevor Etienne,470,281
Devin Neal,465,282
Riley Leonard,461,283
Xavier Legette,458,284
Najee Harris,454,285
Will Kacmarek,453,286
Isaiah Bond,438,287
Tanner Koziol,431,288
Ryan Flournoy,429,289
Ja'Tavion Sanders,426,290
Christian Kirk,389,291
Chris Brooks,387,292
Tez Johnson,381,293
Cyrus Allen,376,294
DeMario Douglas,363,295
Rashod Bateman,354,296
Marcus Mariota,343,297
Marlin Klein,338,298
Joe Flacco,337,299
Cole Payton,334,300
Josh Cameron,326,301
Isaiah Davis,313,302
Tahj Brooks,307,303
Ben Sinnott,296,304
Jameis Winston,284,305
Joe Mixon,280,306
Roman Hemby,276,307
Jalen Tolbert,272,308
Robert Henry,266,309
Sam Roush,260,310
Marquise Brown,255,311
Tyquan Thornton,249,312
Quinn Ewers,249,313
Cole Kmet,249,314
Jaren Kanak,242,315
Jaylin Lane,241,316
Mike Gesicki,240,317
Jeff Caldwell,237,318
Darnell Washington,236,319
Savion Williams,235,320
Spencer Rattler,232,321
Joe Milton,230,322
Brashard Smith,220,323
Keenan Allen,219,324
Kendre Miller,208,325
Tyrod Taylor,206,326
Tyson Bagent,202,327
Davis Mills,195,328
Jarquez Hunter,193,329
Luke Musgrave,192,330
John Michael Gyllenborg,188,331
Gardner Minshew,172,332
Isaac Guerendo,164,333
Cedric Tillman,162,334
Nate Boerkircher,161,335
Jahan Dotson,159,336
Joe Fagnano,150,337
Darius Slayton,150,338
Justice Hill,150,339
Dillon Gabriel,149,340
Noah Gray,144,341
Ja'Lynn Polk,142,342
Luke McCaffrey,141,343
Andrei Iosivas,140,344
Emari Demercado,139,345
Dawson Knox,139,346
KeAndre Lambert-Smith,127,347
Devin Singletary,127,348
Treylon Burks,123,349
Damien Martinez,122,350
Jerome Ford,121,351
Devaughn Vele,114,352
Malik Benson,112,353
Calvin Austin,112,354
John Metchie,108,355
Will Shipley,108,356
Jahdae Walker,100,357
Will Levis,97,358
Audric Estime,91,359
Jake Browning,90,360
Jimmy Horn,81,361
Roman Wilson,81,362
Brock Wright,80,363
Malik Davis,75,364
Efton Chism,73,365
Noah Fant,70,366
Tutu Atwell,67,367
Tanner McKee,65,368
KaVontae Turpin,65,369
Kareem Hunt,64,370
Nick Chubb,60,371
Tai Felton,59,372
Tyler Higbee,59,373
Jonnu Smith,57,374
George Holani,55,375
Kendrick Bourne,53,376
Tyler Huntley,52,377
Trey Lance,49,378
Phil Mafah,49,379
Kenny McIntosh,44,380
Joshua Palmer,42,381
Olamide Zaccheaus,39,382
Roschon Johnson,39,383
Mitchell Evans,34,384
Austin Ekeler,33,385
Michael Carter,29,386
Erick All,29,387
Raheim Sanders,29,388
Cade Stover,28,389
Jordan Whittington,27,390
Daniel Bellinger,26,391
Colbie Young,24,392
Nick Westbrook-Ikhine,23,393
Ty Johnson,14,394
Malachi Corley,8,395
Kyle Allen,7,396
Zach Ertz,7,397
Konata Mumpfield,2,398
