name,value,rank
Tre Tucker,868,222
Pat Freiermuth,858,223
Mason Taylor,857,224
Jaylin Noel,856,225
Drew Allar,852,226
Emmett Johnson,847,227
Kimani Vidal,844,228
Tyreek Hill,812,229
Kaytron Allen,806,230
Elic Ayomanor,803,231
Brandon Aiyuk,803,231
Jack Bech,801,233
Skyler Bell,793,234
Justin Fields,779,235
Theo Johnson,776,236
Mike Washington,757,237
Jaylen Wright,750,238
Max Klare,745,239
Cooper Kupp,735,240
Ryan Flournoy,724,241
Ray Davis,714,242
Trey Benson,678,243
Jake Tonges,669,244
Chris Brazzell,668,245
Cade Klubnik,667,246
Justin Joly,642,247
Jordan James,641,248
Chimere Dike,639,249
Jalen Milroe,623,250
Oscar Delp,620,251
Kyle Williams,603,252
Evan Engram,603,252
Michael Mayer,585,254
Colby Parkinson,580,255
DJ Giddens,579,256
Calvin Ridley,577,257
Rashod Bateman,571,258
Malik Benson,564,259
Seth McGowan,550,260
Adam Randall,547,261
Sean Tucker,544,262
James Conner,529,263
Darnell Mooney,501,264
Zavion Thomas,469,265
George Holani,468,266
Barion Brown,467,267
Ja'Tavion Sanders,439,268
LeQuint Allen,430,269
Tez Johnson,424,270
Bryce Lance,412,271
Xavier Legette,408,272
Isaiah Davis,389,273
Brenen Thompson,373,274
Emanuel Wilson,350,275
Riley Leonard,348,276
Christian Kirk,347,277
Mike Gesicki,346,278
Matt Hibner,343,279
Marvin Mims,337,280
Taylen Green,333,281
Eli Heidenreich,331,282
Isaiah Bond,331,282
Michael Trigg,327,284
CJ Daniels,323,285
Will Howard,319,286
Jalen Royals,311,287
Haynes King,306,288
Chris Brooks,302,289
Joe Flacco,301,290
Dont'e Thornton,297,291
Deion Burks,295,292
Cole Kmet,291,293
Tyquan Thornton,285,294
Tanner Koziol,283,295
Justice Hill,281,296
Quinn Ewers,274,297
Colbie Young,265,298
Josh Cameron,264,299
Marlin Klein,262,300
J'Mari Taylor,260,301
Jameis Winston,256,302
Garrett Nussmeier,243,303
Devin Neal,240,304
Trevor Etienne,235,305
Will Kacmarek,233,306
Savion Williams,233,306
Keenan Allen,233,306
DeMario Douglas,232,309
Najee Harris,228,310
Marcus Mariota,225,311
Tahj Brooks,225,311
Joe Milton,225,311
Roman Wilson,225,311
Odell Beckham,224,315
Kevin Coleman,224,315
Brashard Smith,218,317
Ben Sinnott,217,318
Marquise Brown,203,319
Darnell Washington,201,320
Jaylin Lane,197,321
Jam Miller,184,322
Andrei Iosivas,182,323
Jahan Dotson,181,324
Cedric Tillman,181,324
Jalen Tolbert,179,326
Erick All,177,327
John Metchie,176,328
Cole Payton,170,329
Malik Davis,166,330
Emari Demercado,153,331
Dillon Gabriel,149,332
Devaughn Vele,145,333
Luke McCaffrey,144,334
Jeff Caldwell,142,335
Noah Gray,138,336
Zach Ertz,138,336
Treylon Burks,137,338
Tyler Huntley,132,339
Jarquez Hunter,132,339
Davis Mills,129,341
Kendrick Law,127,342
Isaac Guerendo,124,343
Darius Slayton,122,344
Spencer Rattler,119,345
Joe Mixon,118,346
Kendre Miller,116,347
Tyrod Taylor,115,348
KeAndre Lambert-Smith,113,349
John Michael Gyllenborg,112,350
Dawson Knox,106,351
Noah Fant,105,352
Samaje Perine,103,353
Jimmy Horn,100,354
Jack Endries,98,355
Will Levis,98,355
Jerome Ford,97,357
Devin Singletary,93,358
Kareem Hunt,89,359
Raheim Sanders,85,360
KaVontae Turpin,84,361
Tai Felton,84,361
Jonnu Smith,82,363
Will Shipley,81,364
Tyson Bagent,80,365
Kendrick Bourne,80,365
Calvin Austin,79,367
Phil Mafah,75,368
Olamide Zaccheaus,72,369
Xavier Hutchinson,71,370
Jack Strand,67,371
Luke Musgrave,64,372
Nick Chubb,64,372
Zonovan Knight,63,374
Khalil Herbert,63,374
Darren Waller,60,376
Efton Chism,58,377
Tutu Atwell,53,378
Damien Martinez,53,378
Roschon Johnson,52,380
Ty Johnson,50,381
Tanner McKee,47,382
Audric Estime,46,383
Isaiah Williams,38,384
Xavier Restrepo,38,384
Brady Cook,35,386
Darius Cooper,33,387
Jordan Watkins,33,387
Jordan Whittington,28,389
Mitchell Evans,27,390
Jaleel McLaughlin,27,390
Mitch Tinsley,25,392
Charlie Kolar,20,393
Henry Ruggs,17,394
AJ Dillon,12,395
DeAndre Hopkins,12,395
Elijah Higgins,10,397
Trey Lance,10,397
Frank Gore,1,399
