name,value,rank
DK Metcalf,1879,109
Blake Corum,1813,110
Mike Evans,1798,111
Jordan Addison,1796,112
Alec Pierce,1793,113
Kyle Monangai,1785,114
Travis Kelce,1773,115
Jake Ferguson,1751,116
Xavier Worthy,1701,117
De'Zhaun Stribling,1689,118
Omar Cooper,1675,119
Jaylen Warren,1673,120
Oronde Gadsden,1666,121
Terrance Ferguson,1659,122
RJ Harvey,1655,123
Emmett Johnson,1651,124
Antonio Williams,1624,125
Zach Charbonnet,1621,126
Terry McLaurin,1615,127
Jayden Higgins,1606,128
Mark Andrews,1584,129
Ja'Kobi Lane,1534,130
Rhamondre Stevenson,1533,131
Dallas Goedert,1522,132
Juwan Johnson,1511,133
Eli Stowers,1501,134
Jacoby Brissett,1484,135
Geno Smith,1480,136
Wan'Dale Robinson,1476,137
Malachi Fields,1475,138
Dontayvion Wicks,1474,139
Stefon Diggs,1469,140
Jacory Croskey-Merritt,1464,141
Dalton Schultz,1452,142
Chris Godwin,1444,143
Chris Bell,1436,144
Brenton Strange,1434,145
Deebo Samuel,1430,146
Quentin Johnston,1428,147
Khalil Shakir,1412,148
Kaelon Black,1407,149
Tre Tucker,1407,149
Jayden Reed,1407,149
Kirk Cousins,1406,152
Mike Washington,1387,153
Rico Dowdle,1378,154
Deshaun Watson,1371,155
T.J. Hockenson,1361,156
J.K. Dobbins,1355,157
Aaron Jones,1355,157
Ted Hurst,1353,159
Michael Pittman,1348,160
Jordan Mason,1345,161
Romeo Doubs,1343,162
Germie Bernard,1342,163
Caleb Douglas,1336,164
Jonathon Brooks,1334,165
Courtland Sutton,1326,166
Rachaad White,1306,167
Tony Pollard,1296,168
Woody Marks,1293,169
Devaughn Vele,1292,170
Pat Bryant,1259,171
Ricky Pearsall,1259,171
Eli Raridon,1249,173
Jameis Winston,1248,174
Keon Coleman,1245,175
Braelon Allen,1243,176
Pat Freiermuth,1242,177
Jakobi Meyers,1240,178
Kenny Gainwell,1239,179
Adonai Mitchell,1235,180
AJ Barner,1217,181
Tyler Allgeier,1206,182
Nicholas Singleton,1198,183
Travis Hunter,1196,184
Hunter Henry,1193,185
Drew Lock,1181,186
Carson Beck,1176,187
Malik Washington,1175,188
Kaleb Johnson,1169,189
Aaron Rodgers,1165,190
Rashid Shaheed,1161,191
Marcus Mariota,1147,192
Tyjae Spears,1144,193
Shedeur Sanders,1144,193
Tank Bigsby,1142,195
MarShawn Lloyd,1141,196
Brian Robinson,1129,197
Zachariah Branch,1108,198
Drew Allar,1093,199
Kayshon Boutte,1093,199
Chig Okonkwo,1090,201
Alvin Kamara,1073,202
Rashod Bateman,1067,203
Cade Otton,1063,204
Cyrus Allen,1060,205
Mac Jones,1048,206
Keaton Mitchell,1010,207
Tua Tagovailoa,994,208
Tank Dell,985,209
Jalen McMillan,950,210
Michael Mayer,944,211
Dylan Sampson,941,212
Tyson Bagent,931,213
Darren Waller,931,213
Tre' Harris,930,215
Chris Rodriguez,919,216
Demond Claiborne,910,217
Gunnar Helm,885,218
Emanuel Wilson,852,219
J.J. McCarthy,839,220
Elic Ayomanor,812,221
Jaylin Noel,770,222
Jack Bech,752,223
Isaac TeSlaa,752,223
Keenan Allen,724,225
Kaytron Allen,704,226
Jalen Nailor,704,226
Skyler Bell,688,228
Carson Wentz,686,229
Chris Brazzell,649,230
Jerry Jeudy,645,231
Greg Dulcich,633,232
Mike Gesicki,602,233
Evan Engram,597,234
Cooper Kupp,592,235
Elijah Sarratt,556,236
Ryan Flournoy,547,237
Kalif Raymond,546,238
Anthony Richardson,529,239
Roman Wilson,522,240
Cade Klubnik,521,241
Mason Taylor,520,242
Seth McGowan,519,243
Zavion Thomas,509,244
Ray Davis,487,245
Xavier Hutchinson,485,246
Jaylen Wright,481,247
Max Klare,467,248
Elijah Arroyo,463,249
Adam Randall,444,250
Tyrone Tracy,444,250
Troy Franklin,431,252
Oscar Delp,418,253
Devin Singletary,406,254
Tyreek Hill,403,255
Jauan Jennings,393,256
George Holani,390,257
Tory Horton,388,258
Chris Brooks,379,259
Jack Strand,377,260
Jalen Milroe,372,261
Case Keenum,357,262
Kyle Williams,357,262
Ollie Gordon,354,264
Tyquan Thornton,338,265
Xavier Legette,337,266
James Conner,337,266
Raheim Sanders,336,268
Justin Fields,334,269
Darnell Mooney,333,270
DeMario Douglas,331,271
David Njoku,331,271
Joe Milton,328,273
Brandon Aiyuk,325,274
Calvin Ridley,320,275
Emari Demercado,308,276
Isiah Pacheco,306,277
Sean Tucker,305,278
Justice Hill,298,279
Zach Ertz,294,280
Najee Harris,291,281
Jalon Daniels,290,282
Joe Flacco,290,282
Barion Brown,285,284
Mack Hollins,281,285
Kimani Vidal,280,286
Bryce Lance,272,287
Marlin Klein,261,288
Kendre Miller,256,289
Sione Vaki,255,290
Matt Hibner,254,291
Will Howard,242,292
Isaiah Bond,242,292
Eli Heidenreich,225,294
Cole Kmet,223,295
Marvin Mims,213,296
Theo Johnson,209,297
Kendrick Bourne,207,298
Jahan Dotson,205,299
Quinn Ewers,196,300
Joshua Palmer,195,301
Samaje Perine,195,301
Trey Benson,192,303
LeQuint Allen,191,304
Malik Benson,186,305
Jordan James,186,305
Will Kacmarek,178,307
Josh Cameron,169,308
Tez Johnson,164,309
Dawson Knox,163,310
Jalen Royals,162,311
Will Shipley,154,312
Colby Parkinson,153,313
Chimere Dike,152,314
Ben Sinnott,150,315
Jacob Saylors,149,316
Colbie Young,149,316
Kevin Coleman,142,318
Cole Payton,141,319
Ja'Tavion Sanders,141,319
Tahj Brooks,133,321
Malik Davis,130,322
Demarcus Robinson,129,323
Nate Boerkircher,123,324
Darnell Washington,123,324
Justin Joly,119,326
Darius Slayton,118,327
Gardner Minshew,109,328
Dillon Gabriel,107,329
Jaylin Lane,106,330
Tyler Huntley,104,331
Dont'e Thornton,104,331
Tanner Koziol,102,333
Tyrod Taylor,101,334
CJ Daniels,101,334
Erick All,101,334
Isaiah Davis,101,334
Kyle McCord,98,338
Savion Williams,98,338
Jaydon Blue,98,338
Taylen Green,97,341
Camden Brown,95,342
DeeJay Dallas,94,343
Sam Howell,93,344
Spencer Rattler,92,345
Trevor Etienne,87,346
Trey Lance,81,347
Christian Kirk,81,347
Jerome Ford,79,349
Andrei Iosivas,78,350
Noah Fant,78,350
Deion Burks,77,352
AJ Dillon,75,353
Tai Felton,74,354
Odell Beckham,73,355
Kenny Pickett,71,356
Marquise Brown,68,357
DJ Giddens,68,357
Tutu Atwell,65,359
KaVontae Turpin,65,359
Isaiah Williams,64,361
Devin Neal,63,362
Efton Chism,62,363
Riley Leonard,61,364
Darius Cooper,58,365
Treylon Burks,58,365
Davis Mills,58,365
Jahdae Walker,57,368
John Metchie,53,369
Konata Mumpfield,50,370
Garrett Nussmeier,49,371
Jack Endries,48,372
Will Levis,48,372
Olamide Zaccheaus,44,374
Andy Dalton,43,375
Roschon Johnson,42,376
Daniel Bellinger,40,377
Sam Roush,40,377
Audric Estime,39,379
Cooper Rush,37,380
Brandin Cooks,34,381
Tanner McKee,34,381
Cedric Tillman,34,381
Tommy Tremble,33,384
Devontez Walker,32,385
Charlie Kolar,26,386
Jordan Whittington,26,386
Luke McCaffrey,26,386
Stetson Bennett,23,389
Jonnu Smith,22,390
Skyy Moore,20,391
Elijah Higgins,18,392
Michael Trigg,15,393
Austin Ekeler,9,394
