name,value,rank
Hunter Henry,1197,192
Jalen Nailor,1194,193
Tank Dell,1186,194
Kaytron Allen,1170,195
Anthony Richardson,1158,196
Jerry Jeudy,1152,197
Chris Brazzell,1150,198
Alvin Kamara,1147,199
Greg Dulcich,1143,200
David Njoku,1142,201
Kaleb Johnson,1137,202
Keon Coleman,1133,203
Troy Franklin,1126,204
Jauan Jennings,1122,205
Malik Washington,1118,206
Tre Tucker,1117,207
Isaac TeSlaa,1113,208
Mac Jones,1110,209
Tyjae Spears,1110,210
Jack Bech,1100,211
Mike Washington,1094,212
MarShawn Lloyd,1091,213
Tory Horton,1089,214
Justin Fields,1089,215
Kirk Cousins,1075,216
Eli Raridon,1068,217
Tyreek Hill,1062,218
Skyler Bell,1045,219
Oscar Delp,1032,220
Demond Claiborne,1031,221
Kaelon Black,1014,222
Ja'Kobi Lane,994,223
Kyle Williams,949,224
Elic Ayomanor,948,225
Mason Taylor,947,226
Michael Mayer,941,227
Dontayvion Wicks,941,228
Kimani Vidal,940,229
Kayshon Boutte,940,230
Trey Benson,937,231
Drew Allar,935,232
Jaydon Blue,932,233
Pat Bryant,931,234
Cade Otton,900,235
Deebo Samuel,881,236
Max Klare,870,237
Chimere Dike,870,238
Cade Klubnik,862,239
Ollie Gordon,857,240
Ryan Flournoy,839,241
Elijah Arroyo,825,242
Jordan James,823,243
Pat Freiermuth,805,244
Justin Joly,791,245
Jaylen Wright,791,246
Calvin Ridley,789,247
Emanuel Wilson,778,248
Sean Tucker,748,249
DJ Giddens,734,250
Ray Davis,714,251
Jalen Milroe,712,252
Jake Tonges,702,253
Isaiah Bond,701,254
Theo Johnson,699,255
Adam Randall,687,256
Zavion Thomas,662,257
Evan Engram,648,258
Will Howard,627,259
Colby Parkinson,620,260
Caleb Douglas,616,261
Bryce Lance,587,262
Cooper Kupp,581,263
LeQuint Allen,569,264
Darnell Mooney,564,265
James Conner,561,266
Marvin Mims,556,267
Ja'Tavion Sanders,525,268
Eli Heidenreich,523,269
Cyrus Allen,499,270
Cole Kmet,499,271
Dont'e Thornton,492,272
Taylen Green,485,273
Xavier Legette,465,274
Kevin Coleman,448,275
Jalen Royals,446,276
Tez Johnson,432,277
Trevor Etienne,416,278
Devin Neal,416,279
Rashod Bateman,407,280
Matt Hibner,405,281
Brenen Thompson,401,282
Tahj Brooks,394,283
Marquise Brown,393,284
Isaiah Davis,392,285
Seth McGowan,389,286
Malik Benson,388,287
Joe Milton,379,288
Joe Mixon,371,289
Tanner Koziol,369,290
Chris Brooks,363,291
Mike Gesicki,359,292
Odell Beckham,357,293
Darnell Washington,354,294
Joe Flacco,342,295
Michael Trigg,340,296
Riley Leonard,338,297
Brashard Smith,337,298
Najee Harris,326,299
George Holani,321,300
Marcus Mariota,311,301
Tyquan Thornton,305,302
DeMario Douglas,297,303
Quinn Ewers,295,304
Christian Kirk,294,305
Jeff Caldwell,291,306
Colbie Young,288,307
Malik Davis,285,308
J'Mari Taylor,281,309
Jameis Winston,278,310
Garrett Nussmeier,271,311
Ben Sinnott,266,312
Jalen Tolbert,260,313
Keenan Allen,259,314
Jack Endries,254,315
Cedric Tillman,251,316
Spencer Rattler,249,317
Jarquez Hunter,249,318
Marlin Klein,239,319
Will Kacmarek,231,320
Jaylin Lane,227,321
Kendre Miller,215,322
Cole Payton,210,323
Sam Roush,200,324
Luke McCaffrey,192,325
Deion Burks,190,326
Devaughn Vele,189,327
Emari Demercado,187,328
Kenny Pickett,187,329
Savion Williams,187,330
Justice Hill,185,331
Davis Mills,181,332
Andrei Iosivas,181,333
Noah Gray,172,334
Jahan Dotson,166,335
Tyson Bagent,161,336
Roman Hemby,159,337
Isaac Guerendo,153,338
Tyler Huntley,151,339
Dillon Gabriel,132,340
Treylon Burks,130,341
Will Levis,129,342
Darius Slayton,129,343
Calvin Austin,129,344
Erick All,127,345
Will Shipley,125,346
Gardner Minshew,124,347
Kareem Hunt,119,348
Trey Lance,118,349
Jahdae Walker,113,350
Roman Wilson,113,351
Audric Estime,112,352
Darren Waller,106,353
Phil Mafah,105,354
John Michael Gyllenborg,100,355
Olamide Zaccheaus,99,356
Noah Fant,99,357
Jerome Ford,95,358
Devin Singletary,85,359
Dawson Knox,83,360
Nick Chubb,81,361
Tai Felton,75,362
Tutu Atwell,74,363
Kendrick Bourne,72,364
KaVontae Turpin,71,365
Xavier Restrepo,71,366
Luke Musgrave,68,367
KeAndre Lambert-Smith,62,368
John Metchie,61,369
Jordan Whittington,60,370
Mack Hollins,59,371
Xavier Hutchinson,57,372
Damien Martinez,56,373
Ty Johnson,55,374
Russell Wilson,53,375
Joshua Palmer,53,376
Tyrod Taylor,52,377
Greg Dortch,51,378
Mason Rudolph,47,379
Jaleel McLaughlin,44,380
Jeremy McNichols,42,381
Tanner McKee,41,382
CJ Daniels,38,383
Samaje Perine,33,384
AJ Dillon,32,385
Elijah Moore,32,386
DeAndre Hopkins,29,387
Cade Stover,28,388
Jawhar Jordan,27,389
Jarrett Stidham,24,390
Konata Mumpfield,21,391
Darius Cooper,20,392
Roschon Johnson,19,393
Jimmy Horn,15,394
Raheim Sanders,14,395
Rasheen Ali,10,396
Malachi Corley,4,397
Michael Carter,1,398
