name,value,rank
Rhamondre Stevenson,1890,113
Antonio Williams,1852,114
Kyle Monangai,1852,114
Jacory Croskey-Merritt,1848,116
Blake Corum,1831,117
Quentin Johnston,1826,118
Jaylen Warren,1822,119
Josh Downs,1819,120
Dallas Goedert,1816,121
Jonah Coleman,1804,122
Michael Penix,1800,123
Chris Bell,1781,124
Omar Cooper,1743,125
Jake Ferguson,1732,126
Michael Pittman,1731,127
Jonathon Brooks,1727,128
Emmett Johnson,1696,129
Chris Godwin,1693,130
Eli Stowers,1687,131
Kaelon Black,1681,132
Caleb Douglas,1671,133
Ja'Kobi Lane,1661,134
Zach Charbonnet,1660,135
Jayden Reed,1657,136
J.K. Dobbins,1651,137
Courtland Sutton,1628,138
Xavier Worthy,1626,139
Travis Kelce,1626,139
Mike Washington,1615,141
Juwan Johnson,1596,142
Jayden Higgins,1584,143
Wan'Dale Robinson,1583,144
Stefon Diggs,1574,145
Travis Hunter,1568,146
Mark Andrews,1565,147
Rico Dowdle,1562,148
Romeo Doubs,1555,149
Terrance Ferguson,1554,150
Pat Bryant,1550,151
Jordan Mason,1547,152
Malachi Fields,1541,153
Deebo Samuel,1539,154
Brenton Strange,1527,155
Kenny Gainwell,1514,156
Jacoby Brissett,1508,157
Jakobi Meyers,1489,158
T.J. Hockenson,1485,159
Tua Tagovailoa,1475,160
Geno Smith,1474,161
Tony Pollard,1467,162
Khalil Shakir,1456,163
Aaron Jones,1455,164
Tyler Allgeier,1450,165
Oronde Gadsden,1446,166
AJ Barner,1444,167
Aaron Rodgers,1428,168
Ricky Pearsall,1422,169
Kirk Cousins,1420,170
MarShawn Lloyd,1418,171
Dalton Schultz,1357,172
Dontayvion Wicks,1354,173
Woody Marks,1344,174
Michael Mayer,1324,175
Carson Beck,1315,176
Chris Rodriguez,1306,177
Rachaad White,1303,178
Ted Hurst,1296,179
Kayshon Boutte,1296,179
Rashid Shaheed,1289,181
Tre Tucker,1285,182
Nicholas Singleton,1275,183
Gunnar Helm,1261,184
Eli Raridon,1246,185
Germie Bernard,1241,186
Brian Robinson,1240,187
Chig Okonkwo,1239,188
Cyrus Allen,1236,189
Adonai Mitchell,1234,190
Deshaun Watson,1215,191
Tre' Harris,1207,192
Tank Bigsby,1207,192
Shedeur Sanders,1195,194
Kaleb Johnson,1193,195
Braelon Allen,1191,196
Tyjae Spears,1190,197
Pat Freiermuth,1182,198
Hunter Henry,1162,199
Devaughn Vele,1160,200
Keaton Mitchell,1153,201
Tank Dell,1151,202
Zachariah Branch,1139,203
Malik Washington,1127,204
Dylan Sampson,1122,205
Jalen Nailor,1116,206
Cade Otton,1084,207
Jaylin Noel,1083,208
Jalen McMillan,1075,209
Alvin Kamara,1061,210
Drew Allar,1045,211
Jack Bech,1043,212
Carson Wentz,1041,213
Drew Lock,1015,214
Evan Engram,1003,215
Keenan Allen,997,216
Demond Claiborne,990,217
Jerry Jeudy,976,218
David Njoku,925,219
Isaac TeSlaa,891,220
Keon Coleman,858,221
Mike Gesicki,849,222
George Holani,840,223
Zavion Thomas,820,224
Greg Dulcich,807,225
Elijah Sarratt,791,226
Mac Jones,773,227
J.J. McCarthy,773,227
Kaytron Allen,772,229
Anthony Richardson,769,230
Tyrone Tracy,761,231
Seth McGowan,726,232
Skyler Bell,711,233
Ray Davis,688,234
Cooper Kupp,673,235
DeMario Douglas,672,236
Rashod Bateman,659,237
Isiah Pacheco,658,238
Cooper Rush,651,239
Darren Waller,632,240
Tyreek Hill,619,241
Mason Taylor,586,242
Elic Ayomanor,565,243
Adam Randall,561,244
Chris Brazzell,556,245
Kyle Williams,544,246
Ryan Flournoy,543,247
Troy Franklin,535,248
Chris Brooks,524,249
Bryce Lance,523,250
Tory Horton,519,251
Najee Harris,517,252
Jauan Jennings,514,253
Max Klare,504,254
Ollie Gordon,495,255
Elijah Arroyo,470,256
Kendre Miller,467,257
Oscar Delp,464,258
Emari Demercado,460,259
Justin Fields,457,260
Cade Klubnik,452,261
Jaylen Wright,439,262
Calvin Ridley,428,263
Jack Strand,420,264
Kimani Vidal,418,265
Devin Singletary,406,266
Chimere Dike,391,267
Cole Kmet,390,268
Darnell Mooney,389,269
Brandon Aiyuk,385,270
Jameis Winston,383,271
Jacob Saylors,381,272
Jalen Milroe,369,273
Josh Cameron,356,274
Joe Flacco,348,275
James Conner,336,276
Justice Hill,329,277
Sean Tucker,327,278
Malik Davis,323,279
Barion Brown,315,280
Tez Johnson,315,280
Samaje Perine,312,282
Jalon Daniels,306,283
Colby Parkinson,306,283
Trey Benson,306,283
Jake Tonges,295,286
Marvin Mims,292,287
Marlin Klein,290,288
Theo Johnson,283,289
Malik Benson,264,290
Xavier Hutchinson,249,291
DJ Giddens,248,292
Kendrick Bourne,247,293
LeQuint Allen,239,294
Jordan James,239,294
Charlie Kolar,230,296
CJ Daniels,227,297
Kalif Raymond,227,297
Kevin Coleman,224,299
Will Howard,224,299
Xavier Legette,223,301
Isaiah Bond,221,302
Odell Beckham,219,303
Roman Wilson,213,304
Matt Hibner,211,305
Eli Heidenreich,209,306
Taylen Green,208,307
Jahan Dotson,206,308
Raheim Sanders,205,309
Brenen Thompson,204,310
Roschon Johnson,204,310
Colbie Young,196,312
Justin Joly,195,313
Quinn Ewers,192,314
Mack Hollins,186,315
Emanuel Wilson,182,316
Andrei Iosivas,181,317
Jalen Royals,180,318
Isaiah Davis,172,319
Jaydon Blue,167,320
Demarcus Robinson,165,321
Brashard Smith,164,322
Davis Mills,163,323
Cole Payton,157,324
Tyquan Thornton,157,324
Jonnu Smith,155,326
Joshua Palmer,153,327
Roman Hemby,149,328
Reggie Virgil,148,329
Darnell Washington,145,330
Dawson Knox,145,330
Tanner Koziol,144,332
Marcus Mariota,140,333
Ja'Tavion Sanders,138,334
KaVontae Turpin,132,335
Dohnte Meyers,131,336
Michael Trigg,129,337
Erick All,129,337
Riley Leonard,120,339
Luke McCaffrey,118,340
Dont'e Thornton,116,341
Sione Vaki,111,342
Will Kacmarek,110,343
Trey Lance,109,344
Noah Fant,105,345
Nate Boerkircher,103,346
Jaylin Lane,102,347
Trevor Etienne,101,348
Jam Miller,100,349
Tahj Brooks,99,350
Ben Sinnott,99,350
Joe Milton,97,352
Jalen Tolbert,92,353
Noah Gray,89,354
Deion Burks,88,355
Garrett Nussmeier,85,356
Sam Roush,84,357
Dillon Gabriel,84,357
Marquise Brown,83,359
Jimmy Horn,80,360
Tyler Huntley,78,361
Tyrod Taylor,78,361
Spencer Rattler,77,363
Jahdae Walker,76,364
John Michael Gyllenborg,74,365
Camden Brown,70,366
Kareem Hunt,70,366
Devin Neal,70,366
Tai Felton,68,369
Savion Williams,68,369
Treylon Burks,67,371
Tyson Bagent,66,372
Darius Slayton,66,372
Henry Ruggs,58,374
Phil Mafah,58,374
Daniel Bellinger,55,376
John Metchie,51,377
Jordan Whittington,47,378
Cade Stover,44,379
Sam Howell,44,379
Isaiah Williams,43,381
Efton Chism,41,382
Kyle McCord,38,383
Tommy Tremble,38,383
Jarrett Stidham,37,385
Zach Ertz,34,386
Audric Estime,32,387
Elijah Higgins,26,388
Michael Carter,24,389
JuJu Smith-Schuster,22,390
Tutu Atwell,22,390
Kenny Pickett,18,392
Zonovan Knight,10,393
Corey Kiner,9,394
Adrian Peterson,8,395
Jerome Ford,8,395
Israel Abanikanda,4,397
Tyler Goodson,2,398
