name,value,rank
Demond Claiborne,669,239
Jaylen Wright,658,240
David Njoku,648,241
Kimani Vidal,645,242
Troy Franklin,637,243
Elijah Arroyo,598,244
Adam Randall,596,245
George Holani,591,246
Max Klare,589,247
Evan Engram,528,248
Justin Fields,522,249
DeMario Douglas,508,250
Bryce Lance,486,251
Oscar Delp,484,252
Drew Lock,484,252
Chris Brazzell,475,254
Darnell Mooney,473,255
Kyle Williams,471,256
Brandon Aiyuk,464,257
Jack Strand,460,258
Ollie Gordon,453,259
Calvin Ridley,447,260
Chris Brooks,446,261
Chimere Dike,437,262
Barion Brown,431,263
Jacob Saylors,429,264
Jalon Daniels,419,265
Jordan James,404,266
Theo Johnson,401,267
Xavier Legette,399,268
Jake Tonges,391,269
Colby Parkinson,388,270
Sean Tucker,385,271
James Conner,375,272
Jalen Milroe,367,273
Justice Hill,366,274
Rashod Bateman,352,275
Cade Klubnik,351,276
Odell Beckham,345,277
Marvin Mims,332,278
Justin Joly,326,279
Jameis Winston,308,280
Cole Kmet,302,281
Eli Heidenreich,297,282
Roschon Johnson,285,283
Isaiah Davis,281,284
Will Howard,278,285
LeQuint Allen,277,286
Isaiah Bond,276,287
Tez Johnson,276,287
DJ Giddens,273,289
Trey Benson,270,290
Joe Flacco,270,290
Xavier Hutchinson,268,292
Mike Gesicki,255,293
Malik Benson,249,294
Charlie Kolar,243,295
Darnell Washington,243,295
Kendre Miller,243,295
Samaje Perine,239,298
Quinn Ewers,239,298
Brenen Thompson,237,300
Kevin Coleman,232,301
Marlin Klein,225,302
Taylen Green,225,302
Joe Milton,220,304
Marcus Mariota,218,305
Matt Hibner,213,306
Jaydon Blue,209,307
Colbie Young,199,308
Erick All,199,308
Christian Kirk,192,310
Jahan Dotson,191,311
Riley Leonard,190,312
Michael Trigg,185,313
Tahj Brooks,180,314
Cooper Rush,176,315
CJ Daniels,175,316
Jalen Royals,175,316
Emanuel Wilson,172,318
Garrett Nussmeier,171,319
Ja'Tavion Sanders,166,320
Trevor Etienne,163,321
Marquise Brown,162,322
Will Kacmarek,157,323
Brashard Smith,149,324
Roman Wilson,146,325
Kendrick Law,144,326
Dont'e Thornton,142,327
Tyquan Thornton,141,328
Tyler Huntley,140,329
Andrei Iosivas,137,330
Dohnte Meyers,131,331
Reggie Virgil,131,331
Deion Burks,130,333
Jalen Tolbert,130,333
Tyrod Taylor,127,335
KaVontae Turpin,127,335
Dawson Knox,123,337
Jack Endries,119,338
Gardner Minshew,118,339
Spencer Rattler,117,340
Ben Sinnott,117,340
Jonnu Smith,116,342
Kyle McCord,113,343
Noah Gray,113,343
Josh Cameron,109,345
Davis Mills,108,346
Tanner Koziol,107,347
John Metchie,105,348
Dillon Gabriel,104,349
J'Mari Taylor,93,350
Jaylin Lane,93,350
Mack Hollins,91,352
Trey Lance,88,353
Camden Brown,86,354
Nate Boerkircher,85,355
Kendrick Bourne,84,356
Savion Williams,83,357
Daniel Bellinger,77,358
Kenny Pickett,75,359
Isaac Guerendo,69,360
Sam Roush,67,361
Ty Johnson,67,361
Luke McCaffrey,65,363
Will Levis,63,364
Cole Payton,62,365
Tai Felton,62,365
Raheim Sanders,59,367
Will Shipley,57,368
Jimmy Horn,54,369
Audric Estime,51,370
Emari Demercado,47,371
Darius Slayton,45,372
Efton Chism,44,373
Joshua Palmer,42,374
Corey Kiner,41,375
Sam Howell,40,376
Isaiah Williams,36,377
Tommy Tremble,36,377
Olamide Zaccheaus,35,379
Cedric Tillman,35,379
Rasheen Ali,33,381
Joshua Dobbs,31,382
Cade Stover,28,383
Devin Singletary,28,383
Jordan Whittington,28,383
Mitchell Trubisky,27,386
Demarcus Robinson,27,386
Tutu Atwell,24,388
Jarquez Hunter,23,389
Brock Wright,22,390
Jarrett Stidham,22,390
Treylon Burks,21,392
Luke Musgrave,21,392
Tyler Higbee,21,392
Sione Vaki,17,395
Jalin Hyatt,17,395
Jeff Caldwell,14,397
Phil Mafah,14,397
Kalif Raymond,10,399
