name,value,rank
Max Klare,591,259
Evan Engram,581,260
Colby Parkinson,516,261
Eli Heidenreich,500,262
Bryce Lance,491,263
Darnell Mooney,484,264
Isaiah Davis,459,265
Isaiah Bond,456,266
Brenen Thompson,428,267
Emanuel Wilson,425,268
Rashod Bateman,419,269
LeQuint Allen,418,270
Marvin Mims,416,271
Tez Johnson,412,272
Taylen Green,410,273
Zavion Thomas,408,274
Mike Gesicki,403,275
Seth McGowan,383,276
Will Howard,381,277
Devin Neal,370,278
Ja'Tavion Sanders,368,279
George Holani,366,280
Malik Benson,365,281
Matt Hibner,354,282
J'Mari Taylor,350,283
Colbie Young,339,284
Joe Milton,337,285
Najee Harris,333,286
Cole Kmet,328,287
CJ Daniels,322,288
Michael Trigg,321,289
Dont'e Thornton,317,290
Christian Kirk,308,291
Garrett Nussmeier,299,292
Trevor Etienne,296,293
Joe Flacco,294,294
Jack Endries,289,295
Kevin Coleman,285,296
Tyquan Thornton,270,297
Marcus Mariota,266,298
Devaughn Vele,264,299
Tahj Brooks,264,299
Odell Beckham,259,301
Jahan Dotson,256,302
DeMario Douglas,254,303
Jalen Tolbert,251,304
Justice Hill,250,305
Riley Leonard,248,306
Andrei Iosivas,245,307
Ben Sinnott,244,308
Tanner Koziol,243,309
Jalen Royals,238,310
Will Kacmarek,235,311
Nate Boerkircher,232,312
Roman Wilson,231,313
Deion Burks,229,314
Quinn Ewers,226,315
Marquise Brown,224,316
Jaylin Lane,214,317
Keenan Allen,212,318
Darnell Washington,211,319
Jam Miller,206,320
Marlin Klein,193,321
Treylon Burks,193,321
Joe Mixon,191,323
Luke McCaffrey,189,324
Brashard Smith,189,324
Dawson Knox,188,326
Savion Williams,188,326
Chris Brooks,185,328
Tyson Bagent,182,329
Malik Davis,181,330
Davis Mills,180,331
Jameis Winston,179,332
Kendre Miller,164,333
Reggie Virgil,157,334
Emari Demercado,156,335
Barion Brown,149,336
Zach Ertz,149,336
Jarquez Hunter,145,338
Darius Slayton,144,339
Erick All,142,340
Michael Carter,136,341
Dillon Gabriel,132,342
Samaje Perine,129,343
Ty Johnson,126,344
Kenny Pickett,126,344
Joe Royer,125,346
Jimmy Horn,124,347
Josh Cameron,123,348
Will Levis,122,349
John Metchie,118,350
Spencer Rattler,110,351
Cedric Tillman,110,351
Calvin Austin,109,353
Darren Waller,109,353
Kendrick Bourne,106,355
Audric Estime,104,356
Noah Gray,102,357
Luke Musgrave,98,358
Jerome Ford,92,359
Jaydn Ott,90,360
Tyler Huntley,90,360
Trey Lance,84,362
KaVontae Turpin,81,363
Devin Singletary,79,364
Jake Browning,78,365
Ja'Lynn Polk,76,366
Jeff Caldwell,73,367
Gardner Minshew,68,368
Jaleel McLaughlin,67,369
Josh Cuevas,64,370
KeAndre Lambert-Smith,64,370
Phil Mafah,61,372
Tutu Atwell,59,373
Konata Mumpfield,51,374
Raheim Sanders,50,375
Noah Fant,47,376
Tyrod Taylor,46,377
Daniel Bellinger,43,378
Efton Chism,43,378
Kareem Hunt,43,378
Roschon Johnson,42,381
Greg Dortch,40,382
Jarrett Stidham,39,383
Isaac Guerendo,36,384
DeAndre Hopkins,35,385
Tanner McKee,32,386
Xavier Hutchinson,32,386
Elijah Higgins,24,388
Charlie Kolar,23,389
Aaron Anderson,21,390
Will Shipley,20,391
Mason Rudolph,19,392
Rasheen Ali,17,393
Tai Felton,16,394
Olamide Zaccheaus,12,395
Cole Payton,9,396
Damien Martinez,9,396
Dyami Brown,6,398
Jonnu Smith,3,399
