name,value,rank
Ray Davis,560,270
James Conner,550,271
DJ Giddens,508,272
Jam Miller,507,273
Matt Hibner,492,274
Marvin Mims,475,275
Ja'Tavion Sanders,474,276
Dont'e Thornton,473,277
Cyrus Allen,469,278
Will Kacmarek,458,279
Will Howard,454,280
Cooper Kupp,443,281
Isaiah Bond,442,282
Tanner Koziol,439,283
Tez Johnson,439,284
Colby Parkinson,435,285
Xavier Legette,430,286
Devin Neal,428,287
Rashod Bateman,414,288
Jalen Royals,399,289
Marlin Klein,390,290
Christian Kirk,389,291
LeQuint Allen,378,292
Quinn Ewers,368,293
Josh Cameron,364,294
Tahj Brooks,359,295
Trevor Etienne,352,296
Marcus Mariota,341,297
Cole Payton,323,298
Sam Roush,318,299
Robert Henry,304,300
Isaiah Davis,303,301
Chris Brooks,297,302
Darnell Washington,293,303
Roman Hemby,292,304
Jalen Tolbert,287,305
Riley Leonard,278,306
Marquise Brown,278,307
Najee Harris,274,308
Cole Kmet,273,309
Joe Flacco,273,310
Jeff Caldwell,272,311
DeMario Douglas,272,312
John Michael Gyllenborg,264,313
Brashard Smith,259,314
Jaren Kanak,245,315
Jaylin Lane,240,316
Jahan Dotson,231,317
Malik Benson,230,318
Joe Milton,225,319
Jameis Winston,224,320
Odell Beckham,214,321
Mike Gesicki,214,322
Tyquan Thornton,208,323
Ben Sinnott,203,324
Isaac Guerendo,197,325
Andrei Iosivas,174,326
Cedric Tillman,173,327
Malik Davis,167,328
Nate Boerkircher,166,329
Jarquez Hunter,166,330
Justice Hill,165,331
Savion Williams,155,332
Dawson Knox,150,333
Kendre Miller,150,334
Darius Slayton,147,335
Joe Mixon,147,336
Gardner Minshew,145,337
Dillon Gabriel,143,338
Noah Thomas,141,339
Joe Royer,137,340
George Holani,137,341
Calvin Austin,132,342
Devaughn Vele,129,343
Luke McCaffrey,124,344
Tyson Bagent,123,345
Davis Mills,120,346
Mack Hollins,115,347
KeAndre Lambert-Smith,114,348
Noah Gray,112,349
Roman Wilson,111,350
Trey Lance,110,351
John Metchie,107,352
Treylon Burks,102,353
Ja'Lynn Polk,102,354
Spencer Rattler,98,355
Luke Musgrave,98,356
Tyler Higbee,95,357
Xavier Hutchinson,94,358
KaVontae Turpin,92,359
Ty Johnson,87,360
Will Levis,86,361
Nick Chubb,85,362
Phil Mafah,84,363
Noah Fant,84,364
Kenny Pickett,80,365
Tai Felton,77,366
Will Shipley,76,367
Devin Singletary,72,368
Emari Demercado,71,369
Michael Carter,67,370
Samaje Perine,66,371
Jonnu Smith,63,372
Austin Ekeler,63,373
Tyrod Taylor,62,374
Jimmy Horn,62,375
Jerome Ford,59,376
Jeremy McNichols,57,377
Xavier Restrepo,56,378
Keenan Allen,55,379
Damien Martinez,54,380
Zach Ertz,47,381
Olamide Zaccheaus,33,382
Konata Mumpfield,33,383
Efton Chism,32,384
Mitchell Evans,30,385
Cade Stover,29,386
Roschon Johnson,25,387
Raheim Sanders,23,388
Zonovan Knight,22,389
Mitchell Trubisky,22,390
Elijah Moore,18,391
Joshua Palmer,17,392
Daniel Bellinger,16,393
Tanner McKee,16,394
Erick All,12,395
Jordan Whittington,9,396
Elijah Higgins,7,397
Charlie Kolar,2,398
