name,value,rank
Braelon Allen,1204,185
Tank Dell,1194,186
Isiah Pacheco,1191,187
Jalen Nailor,1172,188
Elijah Sarratt,1166,189
Jerry Jeudy,1161,190
Tyjae Spears,1153,191
Keon Coleman,1152,192
Isaac TeSlaa,1147,193
Jaylin Noel,1145,194
Greg Dulcich,1142,195
Keaton Mitchell,1142,196
Kirk Cousins,1136,197
Carson Beck,1134,198
Tre Tucker,1132,199
Kaleb Johnson,1127,200
Alvin Kamara,1127,201
Troy Franklin,1125,202
Malachi Fields,1119,203
Malik Washington,1114,204
Jauan Jennings,1103,205
Tyreek Hill,1099,206
Oscar Delp,1090,207
Eli Raridon,1084,208
Mac Jones,1084,209
MarShawn Lloyd,1083,210
Demond Claiborne,1075,211
Tory Horton,1075,212
Anthony Richardson,1067,213
Mason Taylor,1063,214
Jack Bech,1062,215
Kaytron Allen,1056,216
David Njoku,1052,217
Emmett Johnson,1032,218
Cade Otton,1025,219
Kimani Vidal,995,220
Kayshon Boutte,993,221
Mike Washington,979,222
Chimere Dike,965,223
Jaydon Blue,962,224
Pat Bryant,947,225
Justin Fields,946,226
Elijah Arroyo,926,227
Kyle Williams,910,228
Deebo Samuel,910,229
Chris Brazzell,909,230
Kaelon Black,904,231
Ollie Gordon,903,232
Ja'Kobi Lane,882,233
Skyler Bell,861,234
Michael Mayer,861,235
Pat Freiermuth,853,236
Calvin Ridley,835,237
Jordan James,833,238
Elic Ayomanor,830,239
Adam Randall,826,240
Dontayvion Wicks,825,241
Drew Allar,818,242
Trey Benson,801,243
Ryan Flournoy,784,244
Max Klare,760,245
Jaylen Wright,759,246
Cade Klubnik,756,247
Theo Johnson,746,248
Ray Davis,725,249
Sean Tucker,717,250
Zavion Thomas,702,251
Justin Joly,685,252
Isaiah Bond,685,253
Jalen Milroe,680,254
Jake Tonges,665,255
DJ Giddens,652,256
Evan Engram,649,257
Brenen Thompson,639,258
Caleb Douglas,624,259
Colby Parkinson,592,260
Emanuel Wilson,589,261
Will Howard,583,262
Cooper Kupp,573,263
James Conner,542,264
Xavier Legette,530,265
Darnell Mooney,528,266
LeQuint Allen,519,267
Jalen Royals,510,268
Marvin Mims,482,269
Ja'Tavion Sanders,465,270
Taylen Green,450,271
Eli Heidenreich,444,272
Darnell Washington,439,273
Devin Neal,428,274
Bryce Lance,426,275
Tanner Koziol,422,276
Cyrus Allen,419,277
Matt Hibner,405,278
Seth McGowan,405,279
Joe Flacco,383,280
Rashod Bateman,377,281
Malik Benson,373,282
Deion Burks,366,283
Dont'e Thornton,366,284
Christian Kirk,361,285
Jameis Winston,360,286
Tez Johnson,358,287
Riley Leonard,357,288
Isaiah Davis,357,289
Trevor Etienne,348,290
Marquise Brown,347,291
Najee Harris,342,292
DeMario Douglas,335,293
Quinn Ewers,334,294
Chris Brooks,332,295
Cole Kmet,330,296
Joe Mixon,324,297
Tahj Brooks,316,298
Jeff Caldwell,301,299
Colbie Young,281,300
George Holani,278,301
Justice Hill,277,302
CJ Daniels,276,303
Brashard Smith,272,304
Marcus Mariota,270,305
Ben Sinnott,264,306
Devaughn Vele,262,307
Andrei Iosivas,257,308
Tyquan Thornton,254,309
Keenan Allen,251,310
Joe Milton,242,311
Jahan Dotson,234,312
Michael Trigg,232,313
Mike Gesicki,231,314
Odell Beckham,230,315
Jalen Tolbert,228,316
Joe Royer,227,317
Marlin Klein,227,318
Malik Davis,227,319
Cedric Tillman,223,320
Davis Mills,218,321
Cole Payton,210,322
Savion Williams,196,323
Spencer Rattler,189,324
Jaylin Lane,179,325
Kendre Miller,179,326
Darius Slayton,174,327
Noah Gray,174,328
Kevin Coleman,165,329
Jarquez Hunter,165,330
Dillon Gabriel,159,331
Luke Musgrave,158,332
Treylon Burks,154,333
Reggie Virgil,153,334
Luke McCaffrey,150,335
Jam Miller,149,336
Kenny Pickett,145,337
Garrett Nussmeier,138,338
J'Mari Taylor,131,339
KaVontae Turpin,129,340
Tyrod Taylor,128,341
Dawson Knox,128,342
Noah Fant,126,343
Erick All,124,344
Ja'Lynn Polk,124,345
Andy Dalton,123,346
Will Levis,121,347
Tyler Huntley,118,348
Emari Demercado,111,349
Devin Singletary,110,350
Gardner Minshew,109,351
Tutu Atwell,109,352
Trey Lance,107,353
Olamide Zaccheaus,103,354
Tyson Bagent,102,355
Konata Mumpfield,101,356
Calvin Austin,101,357
Darren Waller,99,358
Roman Wilson,95,359
Isaac Guerendo,94,360
Michael Carter,93,361
Austin Ekeler,89,362
Will Shipley,86,363
Russell Wilson,84,364
John Michael Gyllenborg,79,365
Ty Johnson,79,366
Brock Wright,78,367
Jonnu Smith,78,368
Jaydn Ott,74,369
Joshua Palmer,73,370
JuJu Smith-Schuster,65,371
KeAndre Lambert-Smith,63,372
Nick Chubb,62,373
Greg Dortch,59,374
Jerome Ford,56,375
Jawhar Jordan,49,376
Daniel Bellinger,47,377
Phil Mafah,47,378
Jeremy McNichols,44,379
Jackson Hawes,43,380
Audric Estime,42,381
Sam Roush,41,382
Efton Chism,40,383
Kareem Hunt,37,384
Tai Felton,36,385
Raheim Sanders,34,386
Jahdae Walker,33,387
Zach Wilson,31,388
Jimmy Horn,30,389
Charlie Kolar,26,390
Xavier Hutchinson,21,391
Zach Ertz,20,392
Sione Vaki,17,393
Luke Schoonmaker,14,394
Jacob Cowing,13,395
Elijah Higgins,12,396
John Metchie,12,397
Devontez Walker,11,398
Nick Mullens,2,399
